cluster,,,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
opt,,,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1
planning_horizon,,,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030
tyndp_scenario,,,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free
wiggle,,,0,250,500,750,1000,1250,1500,1750,2000,2250,2500,2750,3000,3250,3500,3750,4000,4250,4500
Link,DC,AC,-6046294.67455,-6001341.43315,-6126656.66512,-6114199.25385,-6095855.72061,-5992186.16196,-5956925.72918,-5682063.78041,-5798219.16112,-5758503.13138,-5825528.82041,-5797270.57394,-5810205.01204,-5619297.04631,-5493662.29602,-5248874.31711,-5086588.21955,-5123919.58739,-5067159.66129
Link,EAF,AC,-78.97305,-104.88157,-97.95493,-134.66845,-219.46158,-194.76977,-218.6814,-250.98865,-262.93425,-299.66295,-287.52512,-282.84298,-374.83049,-372.86001,-526.40218,-506.20277,-568.48333,-959.69202,-1536.33485
Link,EAF,hbi,-123.49187,-164.00558,-153.17424,-210.58397,-343.17683,-304.56571,-341.95684,-392.47638,-411.15598,-468.58945,-449.60926,-442.2877,-586.13055,-583.04927,-823.14649,-791.56024,-888.94969,-1500.6912,-2402.40007
Link,EAF,steel,123.49187,164.00558,153.17424,210.58397,343.17683,304.56571,341.95684,392.47638,411.15598,468.58945,449.60926,442.2877,586.13055,583.04927,823.14649,791.56024,888.94969,1500.6912,2402.40007
Link,H2 DRI,AC,-69.14625,-87.92735,-75.57832,-92.42874,-144.11359,-123.95642,-136.93654,-149.95249,-153.00372,-167.9771,-154.84705,-146.72311,-177.77626,-156.89564,-199.23798,-170.80867,-179.99285,-253.68036,-318.55275
Link,H2 DRI,Hydrogen Storage,-140.9778,-179.26936,-154.09171,-188.44695,-293.82382,-252.72668,-279.191,-305.72838,-311.94933,-342.47759,-315.70758,-299.14421,-362.45645,-319.88431,-406.21337,-348.25068,-366.97572,-517.21239,-649.47648
Link,H2 DRI,hbi,67.13228,85.36636,73.37701,89.73664,139.9161,120.34604,132.94809,145.58494,148.5473,163.08456,150.33694,142.44962,172.59831,152.32586,193.43494,165.83366,174.75034,246.29162,309.27451
Link,H2 Electrolysis,AC,-705453474.08274,-509739825.59239,-307746561.89063,-260250249.26266,-170813263.90393,-12251045.52861,-8820.73018,-3188.37178,-2579.50133,-2316.82387,-1941.31717,-1671.98456,-1681.74984,-1588.09919,-1697.3333,-1351.70819,-1346.63321,-1644.3159,-1672.72801
Link,H2 Electrolysis,Hydrogen Storage,438580424.83724,316905249.57079,191326037.5274,161797579.96659,106194606.16907,7616475.00514,5483.84795,1982.21074,1603.67598,1440.3694,1206.91689,1039.4728,1045.54387,987.32127,1055.23211,840.35698,837.20186,1022.2712,1039.93501
Link,H2 Electrolysis,urban central heat,38499749.44947,27818991.02182,16795242.80712,14203131.5486,9322114.62195,668591.8307,476.64592,171.01906,138.37423,124.18463,103.95364,89.7292,89.99417,85.1299,91.00978,72.40303,72.24977,87.93952,89.53983
Link,HVC to air,co2,233467635.93578,233387417.49888,233086661.39408,233467161.76125,233467089.01451,233467433.80684,233467554.97143,233467734.02758,233467841.32146,233467895.49847,233468049.59831,233468155.45426,233468139.85202,233468246.20356,233468199.61308,233468304.18948,233468303.12084,233468224.72059,233468217.75265
Link,HVC to air,non-sequestered HVC,-908081042.14616,-907769029.55613,-906599227.5149,-908079197.82672,-908078914.87556,-908080255.95814,-908080727.23232,-908081423.67788,-908081841.00141,-908082051.7249,-908082651.10193,-908083062.8326,-908083002.1471,-908083415.80536,-908083234.58995,-908083641.34374,-908083637.18726,-908083332.24656,-908083305.14449
Link,Haber-Bosch,AC,-21589623.81057,-21589562.04621,-21589485.05478,-21589485.06711,-21589496.83211,-21589476.19461,-21589493.5489,-21589507.08164,-21589521.53188,-21589515.16772,-21589506.37518,-21589503.46574,-21589529.46623,-21589540.70952,-21589565.6106,-21589517.36857,-21589516.0957,-21589576.33703,-21589590.58275
Link,Haber-Bosch,Hydrogen Storage,-100256870.13369,-100256583.31529,-100256225.78614,-100256225.8434,-100256280.47715,-100256184.64169,-100256265.23074,-100256328.07341,-100256395.17676,-100256365.62317,-100256324.79279,-100256311.28205,-100256432.02189,-100256484.23298,-100256599.86744,-100256375.84337,-100256369.93247,-100256649.67833,-100256715.8319
Link,Haber-Bosch,NH3,87301349.82035,87301100.06556,87300788.73749,87300788.78736,87300836.36116,87300752.90986,87300823.08493,87300877.80687,87300936.23891,87300910.50433,87300874.95018,87300863.18534,87300968.32279,87301013.78699,87301114.47879,87300919.40384,87300914.25677,87301157.85295,87301215.45794
Link,Haber-Bosch,urban central heat,20223224.51272,20223166.60427,20223101.59173,20223095.35635,20223093.09271,20223078.54669,20223096.31826,20223105.52865,20223119.11785,20223113.0016,20223105.49422,20223103.32774,20223123.77097,20223143.47067,20223156.78154,20223119.11412,20223123.0336,20223168.0253,20223178.51288
Link,OCGT methanol,AC,150.77608,188.35749,162.88036,182.34991,212.69051,195.23037,220.07182,243.54854,265.53234,260.19759,254.12767,252.94196,292.61097,317.8294,339.08575,283.23301,290.18434,359.34574,376.08691
Link,OCGT methanol,co2,91.20114,113.93331,98.52276,110.29946,128.65182,118.09057,133.11661,147.31717,160.61468,157.38781,153.71625,152.99904,176.99395,192.24803,205.10553,171.32143,175.52614,217.36035,227.48672
Link,OCGT methanol,methanol,-367.74655,-459.40851,-397.26918,-444.75589,-518.75734,-476.17164,-536.76053,-594.02083,-647.63986,-634.62826,-619.82358,-616.93161,-713.6853,-775.19366,-827.03842,-690.81222,-707.76669,-876.45303,-917.28515
Link,Open-Cycle Gas,AC,141.82219,226.60917,229.3585,496.81407,126916.2562,298081.71067,205283.05807,201991.17889,128374.41549,35214.20341,16474.42709,107844.75997,334585.66268,591486.67636,507240.14209,220839.38731,199730.0997,373846.04829,1434248.14063
Link,Open-Cycle Gas,co2,68.48974,109.43565,110.76337,239.92484,61291.26519,143951.6554,99136.69633,97546.95956,61995.44943,17005.8836,7955.94284,52081.12799,161580.39319,285644.78517,244959.8735,106649.26509,96455.02376,180540.28674,692636.90694
Link,Open-Cycle Gas,gas,-345.90779,-552.7053,-559.41097,-1211.74163,-309551.84439,-727028.56262,-500690.38552,-492661.41193,-313108.33046,-85888.30101,-40181.52949,-263035.99993,-816062.59189,-1442650.43014,-1237171.07826,-538632.65198,-487146.58464,-911819.62998,-3498166.19666
Link,SMR,Hydrogen Storage,1517422.90992,171303.11328,3911.5214,44107.92345,79914217.04007,178507954.78137,186120435.32529,186125916.07336,186125903.19248,186126989.29603,186126303.1023,186126498.01441,186127591.64741,186126187.94814,186129423.8818,186126217.11612,186127461.99557,186129919.93255,186131404.27386
Link,SMR,co2,395328.60022,44628.96899,1019.05426,11491.27479,20819756.54465,46506019.7983,48489271.30843,48490699.18753,48490695.83173,48490978.79028,48490800.01876,48490850.79849,48491135.71867,48490770.01807,48491613.06394,48490777.61709,48491101.94095,48491742.29822,48492129.00819
Link,SMR,gas,-1996609.092,-225398.83327,-5146.73869,-58036.74138,-105150285.57904,-234878887.87022,-244895309.63854,-244902521.14916,-244902504.20064,-244903933.28425,-244903030.39776,-244903286.86107,-244904725.85186,-244902878.87913,-244907136.68658,-244902917.25806,-244904555.25733,-244907789.38493,-244909742.46561
Link,Sabatier,Hydrogen Storage,-47204503.03938,-3938.8452,-2246.53019,-2279.59418,-2739.22451,-2464.12816,-2708.095,-2834.62039,-3083.49921,-2967.90583,-2616.16638,-2632.12809,-2772.16824,-2544.8117,-2910.99846,-2215.99833,-2621.08132,-3047.66994,-3562.92455
Link,Sabatier,co2 stored,-7477193.28144,-623.91308,-355.85038,-361.08772,-433.89316,-390.3179,-428.96225,-449.00387,-488.42627,-470.11628,-414.40076,-416.92909,-439.11145,-403.09817,-461.10216,-351.01414,-415.17928,-482.75092,-564.36725
Link,Sabatier,gas,37763602.4315,3151.07616,1797.22415,1823.67534,2191.37961,1971.30253,2166.476,2267.69631,2466.79936,2374.32466,2092.93311,2105.70247,2217.73459,2035.84936,2328.79877,1772.79867,2096.86505,2438.13595,2850.33964
Link,Sabatier,urban central heat,1770165.6064,145.23552,82.7142,83.84389,100.70159,90.59467,99.5689,104.201,113.38282,109.13425,96.22984,96.83455,101.97278,93.71514,107.11413,81.47742,96.45246,112.21447,131.16814
Link,agriculture machinery oil,agriculture machinery oil,51423819.35443,51423819.35443,51423819.35443,51423819.35443,51423819.35443,51423819.35443,51423819.35443,51423819.35443,51423819.35443,51423819.35443,51423819.35443,51423819.35443,51423819.35443,51423819.35443,51423819.35443,51423819.35443,51423819.35443,51423819.35443,51423819.35443
Link,agriculture machinery oil,co2,13221063.95602,13221063.95602,13221063.95602,13221063.95602,13221063.95602,13221063.95602,13221063.95602,13221063.95602,13221063.95602,13221063.95602,13221063.95602,13221063.95602,13221063.95602,13221063.95602,13221063.95602,13221063.95602,13221063.95602,13221063.95602,13221063.95602
Link,agriculture machinery oil,oil,-51423819.35443,-51423819.35443,-51423819.35443,-51423819.35443,-51423819.35443,-51423819.35443,-51423819.35443,-51423819.35443,-51423819.35443,-51423819.35443,-51423819.35443,-51423819.35443,-51423819.35443,-51423819.35443,-51423819.35443,-51423819.35443,-51423819.35443,-51423819.35443,-51423819.35443
Link,ammonia cracker,Hydrogen Storage,925.3859,755.51114,541.56807,542.36143,577.00774,517.50796,566.34153,603.50461,643.39888,625.85949,600.71521,592.47676,664.40729,695.18187,764.53236,630.35266,627.05235,794.34025,834.02872
Link,ammonia cracker,NH3,-1351.06341,-1103.04626,-790.68939,-791.8477,-842.4313,-755.56162,-826.85863,-881.11672,-939.36237,-913.75485,-877.04421,-865.01607,-970.03464,-1014.96553,-1116.21725,-920.31488,-915.49644,-1159.73677,-1217.68194
Link,battery charger,AC,-219164611.75126,-191632719.79853,-177443645.52142,-169180023.94261,-159982748.02647,-157221732.17579,-136647077.08445,-107829383.2046,-81615180.83121,-52021733.93074,-7126440.8665,-29258.80352,-26864.41091,-23909.32601,-27826.655,-21700.21758,-20940.83813,-26211.30568,-28130.29574
Link,battery charger,Battery Storage,214736587.38631,187760952.61126,173858555.85071,165761893.33249,156750440.12524,154045208.12288,133886245.47986,105650787.25212,79966219.32058,50970681.46606,6982457.52202,28667.65564,26321.63959,23426.25953,27264.4424,21261.78415,20517.74728,25681.72977,27561.94835
Link,battery discharger,AC,210398027.29412,183967411.03714,170345899.72169,162412823.0145,153583438.16481,150932862.91505,131181194.04081,103516207.90844,78350573.62786,49940864.60691,6841383.254,28088.46963,25789.85181,22952.9645,26713.60634,20832.2171,20103.21696,25162.8726,27005.10478
Link,battery discharger,Battery Storage,-214736587.39948,-187760952.64243,-173858555.87228,-165761893.3627,-156750440.18587,-154045208.14972,-133886245.52042,-105650787.28481,-79966219.3511,-50970681.50014,-6982457.54463,-28667.67427,-26321.65728,-23426.27129,-27264.4603,-21261.79255,-20517.7599,-25681.74931,-27561.96965
Link,biogas to gas,biogas,-346188878.12587,-346188879.59835,-346188878.46566,-346188878.74596,-346188880.69954,-346188877.58816,-346188877.88466,-346188872.82686,-337479579.82343,-231584833.31251,-231573093.11764,-130593134.34261,-130581635.53863,-130578143.86757,-130579133.78805,-130577155.52521,-130577143.84406,-130577952.09478,-130577414.78149
Link,biogas to gas,co2,-68545397.86892,-68545398.16047,-68545397.9362,-68545397.9917,-68545398.37851,-68545397.76246,-68545397.82116,-68545396.81972,-66820956.80504,-45853796.99588,-45851472.43729,-25857440.59984,-25855163.83665,-25854472.48578,-25854668.49003,-25854276.79399,-25854274.48112,-25854434.51477,-25854328.12674
Link,biogas to gas,gas,346188878.12587,346188879.59835,346188878.46566,346188878.74596,346188880.69954,346188877.58816,346188877.88466,346188872.82686,337479579.82343,231584833.31251,231573093.11764,130593134.34261,130581635.53863,130578143.86757,130579133.78805,130577155.52521,130577143.84406,130577952.09478,130577414.78149
Link,biomass to liquid,co2,-391.77539,-1713666.92039,-220613.55502,-659.64389,-2696066.60747,-2723105.07787,-2861005.30052,-3462110.57568,-5073387.51501,-5521054.92524,-7149932.80393,-8227715.66227,-12715046.75758,-20142653.91894,-31122611.20109,-36589710.32515,-39224470.53128,-41262280.96261,-42993319.31417
Link,biomass to liquid,oil,1522.99702,6661749.80309,857618.4142,2564.31543,10480753.86046,10585863.85747,11121940.48365,13458691.51782,19722408.05784,21462681.06335,27794819.9163,31984618.79662,49428777.10122,78303034.96075,120986783.70566,142239715.69605,152482145.58458,160403978.6305,167133258.55091
Link,biomass to liquid,solid biomass,-3973.38122,-17379989.0506,-2237459.9901,-6690.10027,-27343474.72075,-27617698.55849,-29016280.9383,-35112683.32329,-51454234.43215,-55994471.85847,-72514531.48003,-83445392.11224,-128955849.46835,-204286550.90204,-315645144.02729,-371092396.80681,-397814102.75132,-418481551.3449,-436037721.239
Link,biomass-to-methanol,co2,-3285252.59987,-882737.12471,-3388414.61941,-5296366.87063,-4380.91367,-654.50768,-381.66545,-300.81872,-276.12158,-256.30461,-191.18516,-171.56497,-179.73291,-163.51379,-170.73136,-135.81915,-152.25918,-178.12184,-175.19064
Link,biomass-to-methanol,methanol,13236486.69696,3556602.6821,13652132.87873,21339390.95828,17650.97318,2637.05209,1537.75379,1212.0173,1112.511,1032.6672,770.29689,691.24591,724.15505,658.80722,687.88723,547.22381,613.46169,717.66395,705.85398
Link,biomass-to-methanol,solid biomass,-21699158.51961,-5830496.20017,-22380545.70283,-34982608.12833,-28936.02161,-4323.03621,-2520.90786,-1986.91361,-1823.78853,-1692.89706,-1262.78179,-1133.19001,-1187.13942,-1080.01184,-1127.68399,-897.08821,-1005.6749,-1176.49828,-1157.13768
Link,co2 sequestered,co2 sequestered,3235008.74315,2783768.36005,2231870.88906,1431339.16006,558494.22125,344801.70713,574178.20326,2396206.78121,3052424.31402,3953899.84788,4405112.10887,5730166.31804,8825352.83519,14434080.12766,13543618.28678,10801761.89563,7722488.77502,4832542.72679,6339.79105
