cluster,,,,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
opt,,,,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1
planning_horizon,,,,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030
tyndp_scenario,,,,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free
wiggle,,,,0,250,500,750,1000,1250,1500,1750,2000,2250,2500,2750,3000,3250,3500,3750,4000,4250,4500
component,carrier,location,bus_carrier,,,,,,,,,,,,,,,,,,,
Link,home battery discharger,PL0 0,home battery,-342.8214,-381.52198,-336.06941,-388.20675,-438.09756,-376.82304,-387.67799,-381.86838,-386.07501,-367.69797,-341.38259,-331.91096,-365.94,-388.73658,-438.64737,-358.78954,-366.61133,-477.14199,-502.27877
Link,home battery discharger,PL0 0,low voltage,335.895,373.81367,329.27942,380.36338,429.24619,369.20967,379.84531,374.15307,378.27471,360.26896,334.48526,325.205,358.54651,380.88251,429.7849,351.54052,359.20428,467.50176,492.13068
Link,home battery discharger,PT0 0,home battery,-594.94806,-528.49106,-490.02142,-689.38358,-835.86658,-760.70961,-893.78595,-1095.35472,-1540.32708,-25039.3933,-243700.59974,-100210.74775,-1529.12065,-1045.79598,-1158.10241,-1001.2727,-1144.77202,-737.88047,-742.76641
Link,home battery discharger,PT0 0,low voltage,582.92767,517.81337,480.12098,675.4552,818.97865,745.34015,875.7278,1073.22407,1509.20615,24533.49483,238776.84775,98186.0795,1498.22614,1024.66661,1134.70399,981.04288,1121.64292,722.97226,727.75948
Link,home battery discharger,RO0 0,home battery,-328.95712,-369.86187,-329.75467,-379.04851,-429.96617,-370.16456,-384.64417,-382.65775,-388.11261,-370.3425,-344.46781,-332.44227,-356.96314,-357.23467,-394.89439,-321.79019,-319.27633,-400.50839,-416.44222
Link,home battery discharger,RO0 0,low voltage,322.31084,362.38914,323.09227,371.39017,421.27909,362.68571,376.87278,374.92649,380.27114,362.86006,337.50815,325.72557,349.75102,350.01706,386.91591,315.2887,312.82564,392.41648,408.02838
Link,home battery discharger,RS0 0,home battery,-505.97427,-583.74247,-520.51267,-598.36775,-670.15528,-578.62799,-47383.15989,-558270.86799,-575485.98914,-580572.29507,-241056.63629,-3734.67298,-1279.99314,-872.91835,-1022.0432,-684.57584,-592.99426,-719.63049,-713.62328
Link,home battery discharger,RS0 0,low voltage,495.75151,571.94848,509.99618,586.27827,656.6154,566.93733,46425.82565,546991.50594,563858.811,568842.35268,236186.30321,3659.21726,1254.13203,855.28182,1001.39374,670.7446,581.01334,705.091,699.20516
Link,home battery discharger,SE1 0,home battery,-401.84467,-486.48291,-451.80541,-568.6361,-683.25277,-584.13596,-600.24923,-587.02581,-584.9309,-553.86057,-509.93157,-488.6244,-498.0293,-482.99568,-547.44382,-434.67149,-424.18414,-535.98102,-565.19112
Link,home battery discharger,SE1 0,low voltage,393.72576,476.65396,442.67709,557.14732,669.44826,572.33401,588.12173,575.16548,573.1129,542.67031,499.62886,478.75218,487.96706,473.23718,536.38321,425.88934,415.61388,525.15201,553.77194
Link,home battery discharger,SI0 0,home battery,-314.7708,-359.14973,-315.82229,-368.50473,-419.13667,-361.11544,-376.2496,-374.32491,-380.72054,-363.9689,-339.91174,-325.37257,-352.90841,-339.88943,-387.52429,-306.4912,-295.46109,-381.42024,-410.83626
Link,home battery discharger,SI0 0,low voltage,308.41113,351.89344,309.44138,361.05942,410.66839,353.81943,368.64781,366.76202,373.02843,356.61523,333.04413,318.79871,345.77822,333.02227,379.69471,300.29882,289.49157,373.71398,402.53568
Link,home battery discharger,SK0 0,home battery,-319.35973,-358.90895,-315.64394,-369.34496,-419.41382,-360.02071,-374.58796,-372.0062,-378.01366,-361.22869,-337.70094,-324.48634,-350.47076,-335.58255,-387.74744,-301.58586,-294.02627,-380.92645,-407.21258
Link,home battery discharger,SK0 0,low voltage,312.90735,351.65752,309.26663,361.88267,410.93994,352.74681,367.01974,364.49014,370.37623,353.93038,330.87799,317.93038,343.38982,328.80241,379.91335,295.49258,288.08573,373.23018,398.98522
Link,home battery discharger,XK0 0,home battery,-3556.26304,-3869.07825,-3850.66946,-3828.64103,-3809.66949,-3676.17662,-3585.81674,-3545.91859,-4016.33722,-3516.18461,-3330.55442,-1747.81151,-1115.55802,-950.70446,-850.7274,-639.89168,-658.69025,-665.40074,-689.80472
Link,home battery discharger,XK0 0,low voltage,3484.41193,3790.907,3772.87014,3751.28677,3732.69854,3601.90277,3513.36853,3474.27649,3935.19073,3445.14325,3263.26355,1712.49855,1093.01918,931.49633,833.53921,626.96324,645.382,651.95692,675.86783
Link,kerosene for aviation,AL0 0,kerosene for aviation,262779.85,262779.85,262779.85,262779.85,262779.85,262779.85,262779.85,262779.85,262779.85,262779.85,262779.85,262779.85,262779.85,262779.85,262779.85,262779.85,262779.85,262779.85,262779.85
Link,kerosene for aviation,AT0 0,kerosene for aviation,11463834.39258,11463834.39258,11463834.39258,11463834.39258,11463834.39258,11463834.39258,11463834.39258,11463834.39258,11463834.39258,11463834.39258,11463834.39258,11463834.39258,11463834.39258,11463834.39258,11463834.39258,11463834.39258,11463834.39258,11463834.39258,11463834.39258
Link,kerosene for aviation,BA0 0,kerosene for aviation,110252.4,110252.4,110252.4,110252.4,110252.4,110252.4,110252.4,110252.4,110252.4,110252.4,110252.4,110252.4,110252.4,110252.4,110252.4,110252.4,110252.4,110252.4,110252.4
Link,kerosene for aviation,BE0 0,kerosene for aviation,19821806.00001,19821806.00001,19821806.00001,19821806.00001,19821806.00001,19821806.00001,19821806.00001,19821806.00001,19821806.00001,19821806.00001,19821806.00001,19821806.00001,19821806.00001,19821806.00001,19821806.00001,19821806.00001,19821806.00001,19821806.00001,19821806.00001
Link,kerosene for aviation,BG0 0,kerosene for aviation,2853813.0,2853813.0,2853813.0,2853813.0,2853813.0,2853813.0,2853813.0,2853813.0,2853813.0,2853813.0,2853813.0,2853813.0,2853813.0,2853813.0,2853813.0,2853813.0,2853813.0,2853813.0,2853813.0
Link,kerosene for aviation,CH0 0,kerosene for aviation,22527777.77775,22527777.77775,22527777.77775,22527777.77775,22527777.77775,22527777.77775,22527777.77775,22527777.77775,22527777.77775,22527777.77775,22527777.77775,22527777.77775,22527777.77775,22527777.77775,22527777.77775,22527777.77775,22527777.77775,22527777.77775,22527777.77775
Link,kerosene for aviation,CZ0 0,kerosene for aviation,5544508.07171,5544508.07171,5544508.07171,5544508.07171,5544508.07171,5544508.07171,5544508.07171,5544508.07171,5544508.07171,5544508.07171,5544508.07171,5544508.07171,5544508.07171,5544508.07171,5544508.07171,5544508.07171,5544508.07171,5544508.07171,5544508.07171
Link,kerosene for aviation,DE0 0,kerosene for aviation,19996891.504,19996891.504,19996891.504,19996891.504,19996891.504,19996891.504,19996891.504,19996891.504,19996891.504,19996891.504,19996891.504,19996891.504,19996891.504,19996891.504,19996891.504,19996891.504,19996891.504,19996891.504,19996891.504
Link,kerosene for aviation,DE0 1,kerosene for aviation,10077299.96585,10077299.96585,10077299.96585,10077299.96585,10077299.96585,10077299.96585,10077299.96585,10077299.96585,10077299.96585,10077299.96585,10077299.96585,10077299.96585,10077299.96585,10077299.96585,10077299.96585,10077299.96585,10077299.96585,10077299.96585,10077299.96585
Link,kerosene for aviation,DE0 2,kerosene for aviation,30598524.25789,30598524.25789,30598524.25789,30598524.25789,30598524.25789,30598524.25789,30598524.25789,30598524.25789,30598524.25789,30598524.25789,30598524.25789,30598524.25789,30598524.25789,30598524.25789,30598524.25789,30598524.25789,30598524.25789,30598524.25789,30598524.25789
Link,kerosene for aviation,DE0 3,kerosene for aviation,14373489.42113,14373489.42113,14373489.42113,14373489.42113,14373489.42113,14373489.42113,14373489.42113,14373489.42113,14373489.42113,14373489.42113,14373489.42113,14373489.42113,14373489.42113,14373489.42113,14373489.42113,14373489.42113,14373489.42113,14373489.42113,14373489.42113
Link,kerosene for aviation,DE0 4,kerosene for aviation,28012578.22897,28012578.22897,28012578.22897,28012578.22897,28012578.22897,28012578.22897,28012578.22897,28012578.22897,28012578.22897,28012578.22897,28012578.22897,28012578.22897,28012578.22897,28012578.22897,28012578.22897,28012578.22897,28012578.22897,28012578.22897,28012578.22897
Link,kerosene for aviation,DE0 5,kerosene for aviation,19044712.4904,19044712.4904,19044712.4904,19044712.4904,19044712.4904,19044712.4904,19044712.4904,19044712.4904,19044712.4904,19044712.4904,19044712.4904,19044712.4904,19044712.4904,19044712.4904,19044712.4904,19044712.4904,19044712.4904,19044712.4904,19044712.4904
Link,kerosene for aviation,DK0 0,kerosene for aviation,7941414.90063,7941414.90063,7941414.90063,7941414.90063,7941414.90063,7941414.90063,7941414.90063,7941414.90063,7941414.90063,7941414.90063,7941414.90063,7941414.90063,7941414.90063,7941414.90063,7941414.90063,7941414.90063,7941414.90063,7941414.90063,7941414.90063
Link,kerosene for aviation,DK1 0,kerosene for aviation,4587658.29281,4587658.29281,4587658.29281,4587658.29281,4587658.29281,4587658.29281,4587658.29281,4587658.29281,4587658.29281,4587658.29281,4587658.29281,4587658.29281,4587658.29281,4587658.29281,4587658.29281,4587658.29281,4587658.29281,4587658.29281,4587658.29281
Link,kerosene for aviation,EE0 0,kerosene for aviation,796420.0,796420.0,796420.0,796420.0,796420.0,796420.0,796420.0,796420.0,796420.0,796420.0,796420.0,796420.0,796420.0,796420.0,796420.0,796420.0,796420.0,796420.0,796420.0
Link,kerosene for aviation,ES0 0,kerosene for aviation,83425426.96324,83425426.96324,83425426.96324,83425426.96324,83425426.96324,83425426.96324,83425426.96324,83425426.96324,83425426.96324,83425426.96324,83425426.96324,83425426.96324,83425426.96324,83425426.96324,83425426.96324,83425426.96324,83425426.96324,83425426.96324,83425426.96324
Link,kerosene for aviation,ES6 0,kerosene for aviation,1386524.54702,1386524.54702,1386524.54702,1386524.54702,1386524.54702,1386524.54702,1386524.54702,1386524.54702,1386524.54702,1386524.54702,1386524.54702,1386524.54702,1386524.54702,1386524.54702,1386524.54702,1386524.54702,1386524.54702,1386524.54702,1386524.54702
Link,kerosene for aviation,EU,co2,152396624.51187,152396624.51187,152396624.51187,152396624.51187,152396624.51187,152396624.51187,152396624.51187,152396624.51187,152396624.51187,152396624.51187,152396624.51187,152396624.51187,152396624.51187,152396624.51187,152396624.51187,152396624.51187,152396624.51187,152396624.51187,152396624.51187
Link,kerosene for aviation,EU,oil,-743906976.62339,-743906976.62339,-743906976.62339,-743906976.62339,-743906976.62339,-743906976.62339,-743906976.62339,-743906976.62339,-743906976.62339,-743906976.62339,-743906976.62339,-743906976.62339,-743906976.62339,-743906976.62339,-743906976.62339,-743906976.62339,-743906976.62339,-743906976.62339,-743906976.62339
Link,kerosene for aviation,FI1 0,kerosene for aviation,10550214.23181,10550214.23181,10550214.23181,10550214.23181,10550214.23181,10550214.23181,10550214.23181,10550214.23181,10550214.23181,10550214.23181,10550214.23181,10550214.23181,10550214.23181,10550214.23181,10550214.23181,10550214.23181,10550214.23181,10550214.23181,10550214.23181
Link,kerosene for aviation,FR0 0,kerosene for aviation,32869506.18704,32869506.18704,32869506.18704,32869506.18704,32869506.18704,32869506.18704,32869506.18704,32869506.18704,32869506.18704,32869506.18704,32869506.18704,32869506.18704,32869506.18704,32869506.18704,32869506.18704,32869506.18704,32869506.18704,32869506.18704,32869506.18704
Link,kerosene for aviation,FR0 1,kerosene for aviation,20720892.76696,20720892.76696,20720892.76696,20720892.76696,20720892.76696,20720892.76696,20720892.76696,20720892.76696,20720892.76696,20720892.76696,20720892.76696,20720892.76696,20720892.76696,20720892.76696,20720892.76696,20720892.76696,20720892.76696,20720892.76696,20720892.76696
Link,kerosene for aviation,FR0 2,kerosene for aviation,13409364.35655,13409364.35655,13409364.35655,13409364.35655,13409364.35655,13409364.35655,13409364.35655,13409364.35655,13409364.35655,13409364.35655,13409364.35655,13409364.35655,13409364.35655,13409364.35655,13409364.35655,13409364.35655,13409364.35655,13409364.35655,13409364.35655
Link,kerosene for aviation,FR0 3,kerosene for aviation,13852992.67608,13852992.67608,13852992.67608,13852992.67608,13852992.67608,13852992.67608,13852992.67608,13852992.67608,13852992.67608,13852992.67608,13852992.67608,13852992.67608,13852992.67608,13852992.67608,13852992.67608,13852992.67608,13852992.67608,13852992.67608,13852992.67608
Link,kerosene for aviation,FR0 4,kerosene for aviation,10196811.36338,10196811.36338,10196811.36338,10196811.36338,10196811.36338,10196811.36338,10196811.36338,10196811.36338,10196811.36338,10196811.36338,10196811.36338,10196811.36338,10196811.36338,10196811.36338,10196811.36338,10196811.36338,10196811.36338,10196811.36338,10196811.36338
Link,kerosene for aviation,FR5 0,kerosene for aviation,378627.51134,378627.51134,378627.51134,378627.51134,378627.51134,378627.51134,378627.51134,378627.51134,378627.51134,378627.51134,378627.51134,378627.51134,378627.51134,378627.51134,378627.51134,378627.51134,378627.51134,378627.51134,378627.51134
Link,kerosene for aviation,GB2 0,kerosene for aviation,51581997.11513,51581997.11513,51581997.11513,51581997.11513,51581997.11513,51581997.11513,51581997.11513,51581997.11513,51581997.11513,51581997.11513,51581997.11513,51581997.11513,51581997.11513,51581997.11513,51581997.11513,51581997.11513,51581997.11513,51581997.11513,51581997.11513
Link,kerosene for aviation,GB2 1,kerosene for aviation,95581057.19876,95581057.19876,95581057.19876,95581057.19876,95581057.19876,95581057.19876,95581057.19876,95581057.19876,95581057.19876,95581057.19876,95581057.19876,95581057.19876,95581057.19876,95581057.19876,95581057.19876,95581057.19876,95581057.19876,95581057.19876,95581057.19876
Link,kerosene for aviation,GB3 0,kerosene for aviation,3991590.48579,3991590.48579,3991590.48579,3991590.48579,3991590.48579,3991590.48579,3991590.48579,3991590.48579,3991590.48579,3991590.48579,3991590.48579,3991590.48579,3991590.48579,3991590.48579,3991590.48579,3991590.48579,3991590.48579,3991590.48579,3991590.48579
Link,kerosene for aviation,GR0 0,kerosene for aviation,15772219.52249,15772219.52249,15772219.52249,15772219.52249,15772219.52249,15772219.52249,15772219.52249,15772219.52249,15772219.52249,15772219.52249,15772219.52249,15772219.52249,15772219.52249,15772219.52249,15772219.52249,15772219.52249,15772219.52249,15772219.52249,15772219.52249
Link,kerosene for aviation,HR0 0,kerosene for aviation,2446289.74193,2446289.74193,2446289.74193,2446289.74193,2446289.74193,2446289.74193,2446289.74193,2446289.74193,2446289.74193,2446289.74193,2446289.74193,2446289.74193,2446289.74193,2446289.74193,2446289.74193,2446289.74193,2446289.74193,2446289.74193,2446289.74193
Link,kerosene for aviation,HU0 0,kerosene for aviation,3249150.0,3249150.0,3249150.0,3249150.0,3249150.0,3249150.0,3249150.0,3249150.0,3249150.0,3249150.0,3249150.0,3249150.0,3249150.0,3249150.0,3249150.0,3249150.0,3249150.0,3249150.0,3249150.0
Link,kerosene for aviation,IE3 0,kerosene for aviation,12989575.80875,12989575.80875,12989575.80875,12989575.80875,12989575.80875,12989575.80875,12989575.80875,12989575.80875,12989575.80875,12989575.80875,12989575.80875,12989575.80875,12989575.80875,12989575.80875,12989575.80875,12989575.80875,12989575.80875,12989575.80875,12989575.80875
Link,kerosene for aviation,IT0 0,kerosene for aviation,24406084.78068,24406084.78068,24406084.78068,24406084.78068,24406084.78068,24406084.78068,24406084.78068,24406084.78068,24406084.78068,24406084.78068,24406084.78068,24406084.78068,24406084.78068,24406084.78068,24406084.78068,24406084.78068,24406084.78068,24406084.78068,24406084.78068
Link,kerosene for aviation,IT0 1,kerosene for aviation,30980828.69105,30980828.69105,30980828.69105,30980828.69105,30980828.69105,30980828.69105,30980828.69105,30980828.69105,30980828.69105,30980828.69105,30980828.69105,30980828.69105,30980828.69105,30980828.69105,30980828.69105,30980828.69105,30980828.69105,30980828.69105,30980828.69105
Link,kerosene for aviation,IT4 0,kerosene for aviation,1408118.10249,1408118.10249,1408118.10249,1408118.10249,1408118.10249,1408118.10249,1408118.10249,1408118.10249,1408118.10249,1408118.10249,1408118.10249,1408118.10249,1408118.10249,1408118.10249,1408118.10249,1408118.10249,1408118.10249,1408118.10249,1408118.10249
Link,kerosene for aviation,LT0 0,kerosene for aviation,1434251.0,1434251.0,1434251.0,1434251.0,1434251.0,1434251.0,1434251.0,1434251.0,1434251.0,1434251.0,1434251.0,1434251.0,1434251.0,1434251.0,1434251.0,1434251.0,1434251.0,1434251.0,1434251.0
Link,kerosene for aviation,LU0 0,kerosene for aviation,6985345.0,6985345.0,6985345.0,6985345.0,6985345.0,6985345.0,6985345.0,6985345.0,6985345.0,6985345.0,6985345.0,6985345.0,6985345.0,6985345.0,6985345.0,6985345.0,6985345.0,6985345.0,6985345.0
Link,kerosene for aviation,LV0 0,kerosene for aviation,1824542.0,1824542.0,1824542.0,1824542.0,1824542.0,1824542.0,1824542.0,1824542.0,1824542.0,1824542.0,1824542.0,1824542.0,1824542.0,1824542.0,1824542.0,1824542.0,1824542.0,1824542.0,1824542.0
Link,kerosene for aviation,ME0 0,kerosene for aviation,293064.37,293064.37,293064.37,293064.37,293064.37,293064.37,293064.37,293064.37,293064.37,293064.37,293064.37,293064.37,293064.37,293064.37,293064.37,293064.37,293064.37,293064.37,293064.37
Link,kerosene for aviation,MK0 0,kerosene for aviation,325081.76,325081.76,325081.76,325081.76,325081.76,325081.76,325081.76,325081.76,325081.76,325081.76,325081.76,325081.76,325081.76,325081.76,325081.76,325081.76,325081.76,325081.76,325081.76
Link,kerosene for aviation,NL0 0,kerosene for aviation,46191767.99998,46191767.99998,46191767.99998,46191767.99998,46191767.99998,46191767.99998,46191767.99998,46191767.99998,46191767.99998,46191767.99998,46191767.99998,46191767.99998,46191767.99998,46191767.99998,46191767.99998,46191767.99998,46191767.99998,46191767.99998,46191767.99998
Link,kerosene for aviation,NO1 0,kerosene for aviation,10480490.79999,10480490.79999,10480490.79999,10480490.79999,10480490.79999,10480490.79999,10480490.79999,10480490.79999,10480490.79999,10480490.79999,10480490.79999,10480490.79999,10480490.79999,10480490.79999,10480490.79999,10480490.79999,10480490.79999,10480490.79999,10480490.79999
Link,kerosene for aviation,PL0 0,kerosene for aviation,12909273.50738,12909273.50738,12909273.50738,12909273.50738,12909273.50738,12909273.50738,12909273.50738,12909273.50738,12909273.50738,12909273.50738,12909273.50738,12909273.50738,12909273.50738,12909273.50738,12909273.50738,12909273.50738,12909273.50738,12909273.50738,12909273.50738
Link,kerosene for aviation,PT0 0,kerosene for aviation,18917125.87459,18917125.87459,18917125.87459,18917125.87459,18917125.87459,18917125.87459,18917125.87459,18917125.87459,18917125.87459,18917125.87459,18917125.87459,18917125.87459,18917125.87459,18917125.87459,18917125.87459,18917125.87459,18917125.87459,18917125.87459,18917125.87459
Link,kerosene for aviation,RO0 0,kerosene for aviation,2528753.26044,2528753.26044,2528753.26044,2528753.26044,2528753.26044,2528753.26044,2528753.26044,2528753.26044,2528753.26044,2528753.26044,2528753.26044,2528753.26044,2528753.26044,2528753.26044,2528753.26044,2528753.26044,2528753.26044,2528753.26044,2528753.26044
Link,kerosene for aviation,RS0 0,kerosene for aviation,1657054.03,1657054.03,1657054.03,1657054.03,1657054.03,1657054.03,1657054.03,1657054.03,1657054.03,1657054.03,1657054.03,1657054.03,1657054.03,1657054.03,1657054.03,1657054.03,1657054.03,1657054.03,1657054.03
Link,kerosene for aviation,SE1 0,kerosene for aviation,12271270.12679,12271270.12679,12271270.12679,12271270.12679,12271270.12679,12271270.12679,12271270.12679,12271270.12679,12271270.12679,12271270.12679,12271270.12679,12271270.12679,12271270.12679,12271270.12679,12271270.12679,12271270.12679,12271270.12679,12271270.12679,12271270.12679
Link,kerosene for aviation,SI0 0,kerosene for aviation,319825.0,319825.0,319825.0,319825.0,319825.0,319825.0,319825.0,319825.0,319825.0,319825.0,319825.0,319825.0,319825.0,319825.0,319825.0,319825.0,319825.0,319825.0,319825.0
Link,kerosene for aviation,SK0 0,kerosene for aviation,529222.0,529222.0,529222.0,529222.0,529222.0,529222.0,529222.0,529222.0,529222.0,529222.0,529222.0,529222.0,529222.0,529222.0,529222.0,529222.0,529222.0,529222.0,529222.0
Link,kerosene for aviation,XK0 0,kerosene for aviation,28877.29,28877.29,28877.29,28877.29,28877.29,28877.29,28877.29,28877.29,28877.29,28877.29,28877.29,28877.29,28877.29,28877.29,28877.29,28877.29,28877.29,28877.29,28877.29
Link,kerosene for aviation,,co2,38861859.178,38861859.178,38861859.178,38861859.178,38861859.178,38861859.178,38861859.178,38861859.178,38861859.178,38861859.178,38861859.178,38861859.178,38861859.178,38861859.178,38861859.178,38861859.178,38861859.178,38861859.178,38861859.178
Link,land transport oil,AL0 0,land transport oil,5414480.4752,5414480.4752,5414480.4752,5414480.4752,5414480.4752,5414480.4752,5414480.4752,5414480.4752,5414480.4752,5414480.4752,5414480.4752,5414480.4752,5414480.4752,5414480.4752,5414480.4752,5414480.4752,5414480.4752,5414480.4752,5414480.4752
Link,land transport oil,AT0 0,land transport oil,55646874.82005,55646874.82005,55646874.82005,55646874.82005,55646874.82005,55646874.82005,55646874.82005,55646874.82005,55646874.82005,55646874.82005,55646874.82005,55646874.82005,55646874.82005,55646874.82005,55646874.82005,55646874.82005,55646874.82005,55646874.82005,55646874.82005
Link,land transport oil,BA0 0,land transport oil,8941028.8911,8941028.8911,8941028.8911,8941028.8911,8941028.8911,8941028.8911,8941028.8911,8941028.8911,8941028.8911,8941028.8911,8941028.8911,8941028.8911,8941028.8911,8941028.8911,8941028.8911,8941028.8911,8941028.8911,8941028.8911,8941028.8911
Link,land transport oil,BE0 0,land transport oil,75183583.06001,75183583.06001,75183583.06001,75183583.06001,75183583.06001,75183583.06001,75183583.06001,75183583.06001,75183583.06001,75183583.06001,75183583.06001,75183583.06001,75183583.06001,75183583.06001,75183583.06001,75183583.06001,75183583.06001,75183583.06001,75183583.06001
Link,land transport oil,BG0 0,land transport oil,21331861.05866,21331861.05866,21331861.05866,21331861.05866,21331861.05866,21331861.05866,21331861.05866,21331861.05866,21331861.05866,21331861.05866,21331861.05866,21331861.05866,21331861.05866,21331861.05866,21331861.05866,21331861.05866,21331861.05866,21331861.05866,21331861.05866
Link,land transport oil,CH0 0,land transport oil,32509340.86552,32509340.86552,32509340.86552,32509340.86552,32509340.86552,32509340.86552,32509340.86552,32509340.86552,32509340.86552,32509340.86552,32509340.86552,32509340.86552,32509340.86552,32509340.86552,32509340.86552,32509340.86552,32509340.86552,32509340.86552,32509340.86552
Link,land transport oil,CZ0 0,land transport oil,52823815.54206,52823815.54206,52823815.54206,52823815.54206,52823815.54206,52823815.54206,52823815.54206,52823815.54206,52823815.54206,52823815.54206,52823815.54206,52823815.54206,52823815.54206,52823815.54206,52823815.54206,52823815.54206,52823815.54206,52823815.54206,52823815.54206
Link,land transport oil,DE0 0,land transport oil,70323609.6553,70323609.6553,70323609.6553,70323609.6553,70323609.6553,70323609.6553,70323609.6553,70323609.6553,70323609.6553,70323609.6553,70323609.6553,70323609.6553,70323609.6553,70323609.6553,70323609.6553,70323609.6553,70323609.6553,70323609.6553,70323609.6553
Link,land transport oil,DE0 1,land transport oil,35439113.57601,35439113.57601,35439113.57601,35439113.57601,35439113.57601,35439113.57601,35439113.57601,35439113.57601,35439113.57601,35439113.57601,35439113.57601,35439113.57601,35439113.57601,35439113.57601,35439113.57601,35439113.57601,35439113.57601,35439113.57601,35439113.57601
Link,land transport oil,DE0 2,land transport oil,107606658.5405,107606658.5405,107606658.5405,107606658.5405,107606658.5405,107606658.5405,107606658.5405,107606658.5405,107606658.5405,107606658.5405,107606658.5405,107606658.5405,107606658.5405,107606658.5405,107606658.5405,107606658.5405,107606658.5405,107606658.5405,107606658.5405
Link,land transport oil,DE0 3,land transport oil,50547639.32849,50547639.32849,50547639.32849,50547639.32849,50547639.32849,50547639.32849,50547639.32849,50547639.32849,50547639.32849,50547639.32849,50547639.32849,50547639.32849,50547639.32849,50547639.32849,50547639.32849,50547639.32849,50547639.32849,50547639.32849,50547639.32849
Link,land transport oil,DE0 4,land transport oil,98512592.14066,98512592.14066,98512592.14066,98512592.14066,98512592.14066,98512592.14066,98512592.14066,98512592.14066,98512592.14066,98512592.14066,98512592.14066,98512592.14066,98512592.14066,98512592.14066,98512592.14066,98512592.14066,98512592.14066,98512592.14066,98512592.14066
Link,land transport oil,DE0 5,land transport oil,66975055.94326,66975055.94326,66975055.94326,66975055.94326,66975055.94326,66975055.94326,66975055.94326,66975055.94326,66975055.94326,66975055.94326,66975055.94326,66975055.94326,66975055.94326,66975055.94326,66975055.94326,66975055.94326,66975055.94326,66975055.94326,66975055.94326
Link,land transport oil,DK0 0,land transport oil,22110878.36643,22110878.36643,22110878.36643,22110878.36643,22110878.36643,22110878.36643,22110878.36643,22110878.36643,22110878.36643,22110878.36643,22110878.36643,22110878.36643,22110878.36643,22110878.36643,22110878.36643,22110878.36643,22110878.36643,22110878.36643,22110878.36643
Link,land transport oil,DK1 0,land transport oil,12773184.09481,12773184.09481,12773184.09481,12773184.09481,12773184.09481,12773184.09481,12773184.09481,12773184.09481,12773184.09481,12773184.09481,12773184.09481,12773184.09481,12773184.09481,12773184.09481,12773184.09481,12773184.09481,12773184.09481,12773184.09481,12773184.09481
Link,land transport oil,EE0 0,land transport oil,6208884.89309,6208884.89309,6208884.89309,6208884.89309,6208884.89309,6208884.89309,6208884.89309,6208884.89309,6208884.89309,6208884.89309,6208884.89309,6208884.89309,6208884.89309,6208884.89309,6208884.89309,6208884.89309,6208884.89309,6208884.89309,6208884.89309
Link,land transport oil,ES0 0,land transport oil,212820449.50616,212820449.50616,212820449.50616,212820449.50616,212820449.50616,212820449.50616,212820449.50616,212820449.50616,212820449.50616,212820449.50616,212820449.50616,212820449.50616,212820449.50616,212820449.50616,212820449.50616,212820449.50616,212820449.50616,212820449.50616,212820449.50616
Link,land transport oil,ES6 0,land transport oil,3537060.43935,3537060.43935,3537060.43935,3537060.43935,3537060.43935,3537060.43935,3537060.43935,3537060.43935,3537060.43935,3537060.43935,3537060.43935,3537060.43935,3537060.43935,3537060.43935,3537060.43935,3537060.43935,3537060.43935,3537060.43935,3537060.43935
Link,land transport oil,EU,co2,580987637.43134,580987637.43134,580987637.43134,580987637.43134,580987637.43134,580987637.43134,580987637.43134,580987637.43134,580987637.43134,580987637.43134,580987637.43134,580987637.43134,580987637.43134,580987637.43134,580987637.43134,580987637.43134,580987637.43134,580987637.43134,580987637.43134
Link,land transport oil,EU,oil,-2526143791.43905,-2526143791.43905,-2526143791.43905,-2526143791.43905,-2526143791.43905,-2526143791.43905,-2526143791.43905,-2526143791.43905,-2526143791.43905,-2526143791.43905,-2526143791.43905,-2526143791.43905,-2526143791.43905,-2526143791.43905,-2526143791.43905,-2526143791.43905,-2526143791.43905,-2526143791.43905,-2526143791.43905
Link,land transport oil,FI1 0,land transport oil,33770154.89038,33770154.89038,33770154.89038,33770154.89038,33770154.89038,33770154.89038,33770154.89038,33770154.89038,33770154.89038,33770154.89038,33770154.89038,33770154.89038,33770154.89038,33770154.89038,33770154.89038,33770154.89038,33770154.89038,33770154.89038,33770154.89038
