cluster,,,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
opt,,,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1
planning_horizon,,,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030
tyndp_scenario,,,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free
wiggle,,,0,250,500,750,1000,1250,1500,1750,2000,2250,2500,2750,3000,3250,3500,3750,4000,4250,4500
marginal,Link,shipping oil,4893703.87499,4970185.85617,4970185.85617,4970185.85617,4970185.85617,4893703.87499,4970185.85617,4991393.21299,4970185.85617,4882335.32825,4842732.81255,4893703.87499,4970185.85617,4991393.21299,4970185.85617,4902674.69987,4991393.21299,4970185.85617,4764518.66765
marginal,Link,solid biomass for industry,3539038.21884,3598914.16738,3598914.16738,3598914.16738,3598914.16738,3539038.21884,3598914.16738,3375896.58849,3598914.16738,3474515.81596,3451712.22123,3539038.21884,3598914.16738,3375896.58849,3598914.16738,3418300.55934,3375896.58849,3598914.16738,3487436.62779
marginal,Link,solid biomass import,17.58829,29.29143,22.44901,28.99944,31.546,27.25207,26.43113,23.58664,23.20538,21.53215,19.04794,17.44456,18.3651,17.65204,19.02408,14.71573,15.03126,18.3239,18.38792
marginal,Link,steel emission,398523.45901,394675.45119,394675.50617,394675.45879,394675.28674,398523.3041,394675.31997,389212.97017,394675.28117,406588.74062,392578.55105,398523.29302,394675.26762,389213.07087,394675.31781,404586.56598,389213.1681,394675.51742,396675.82502
marginal,Link,unsustainable bioliquids,144575224.05607,144545553.37367,144545552.88789,144545553.30518,144545554.62173,144575224.62641,144545553.62145,144564178.69459,144545553.34621,144589040.56408,144572717.64982,144575224.27884,144545552.75201,144564177.79664,144545552.76319,144562385.66288,144564177.82249,144545552.82489,144568810.13378
marginal,Link,urban central air heat pump,212775.18096,255321.0643,314457.36339,438723.1246,487108.36211,498705.0685,524002.6781,453920.13301,375719.71036,342164.59213,251625.91275,177908.45165,98033.57857,44159.28402,32349.1835,24394.53405,23808.87328,34574.78148,28647.45135
marginal,Link,urban central gas CHP,1951.88002,3130.86457,3318.83935,6336.07794,15567.1626,16911.79731,88737.70452,909917.42956,1775094.56123,1926416.98421,2107662.95685,2026207.95306,2944490.77133,26123846.77599,23723084.19797,40136331.72716,55822153.44117,84142845.26979,244833697.39728
marginal,Link,urban central gas boiler,108163.04164,176783.28416,292162.78092,457957.38225,647776.78041,754734.788,1042228.0603,1524414.478,2014044.03277,2318973.93509,2617828.75833,2866204.20485,3540768.64397,3976702.15763,4189669.74277,4396958.64609,4416187.0556,4576095.88702,4620602.08127
marginal,Link,urban central resistive heater,411890.70385,361150.64981,309547.76799,270016.81229,246672.99979,243239.06733,229445.28248,186043.88518,129746.89644,126536.13004,106341.0743,89879.07071,67068.15144,53135.70075,47421.63512,39358.85487,33190.83921,27266.12696,12966.71497
marginal,Link,urban central solid biomass CHP,2290914983.88003,2314905912.68857,2223131159.66225,1919588408.46921,1734688254.91279,1641599755.44475,1470613184.35889,1218392105.78018,1088844244.12294,984712530.89967,852347282.84956,761286452.33649,520284710.50671,229247629.69752,165516379.59352,92214007.58637,72458464.72132,14426304.46373,49360.15271
marginal,Link,urban central solid biomass CHP CC,385052837.21429,303621476.01234,258609697.91775,218734732.16749,283763900.30324,280694428.66431,284051115.98537,310889275.37326,320556020.67247,333848639.49326,340484472.52397,360043047.16029,405590914.00658,488217105.81854,475091496.50069,434713292.95271,389368511.29196,346786513.98469,275722186.69587
marginal,Link,urban decentral air heat pump,1055500.20672,1018517.05334,991251.8513,977735.55295,952038.9637,905786.57058,900385.50158,891564.89554,900365.73843,893128.35023,904854.68486,886492.81014,900272.31917,891342.0514,900080.48219,903709.91133,891320.15889,900100.40291,908601.58905
marginal,Link,urban decentral biomass boiler,2692613677.56068,2693346628.10207,2694141922.13465,2692233903.00622,2662273396.02394,2627360534.33261,2551524204.31266,2542055323.19651,2485650459.62001,2439502049.49695,2430371540.47911,2430679231.60442,2428503608.77687,2428599404.60458,2426913081.56171,2425067761.72445,2424679175.33596,2423601311.92236,2423761855.15954
marginal,Link,urban decentral gas boiler,1647887.43005,2796842.03406,3566782.49066,4348743.54763,4922756.46269,4961992.34044,5519420.16755,5837151.36322,6449170.43903,6572262.10444,6620792.9571,6594058.1366,6863129.69011,6647264.9903,6920693.99204,7043893.26889,6691474.14051,6962712.30375,7012985.11544
marginal,Link,urban decentral oil boiler,3053968.28348,3177520.63151,3179954.83136,3168946.64232,3165299.38146,3044608.18334,3166813.15513,3175178.46855,3165476.1774,3086679.30323,3171006.91014,3018792.56327,3138113.35676,3145627.44744,3137539.53699,3122726.01359,3144294.58403,3136496.21864,3055090.70693
marginal,Link,urban decentral resistive heater,6782061.52529,5792142.66719,5082499.3229,4301878.7493,3794442.18706,3649758.68975,3423304.57838,2818281.66392,2489671.96822,2291829.00678,2212869.4501,2151046.27642,2126667.46571,2042973.77633,2066645.88926,2110893.36624,1998863.86659,2024482.40928,1954035.68416
marginal,Link,waste CHP,125681.22383,8885148.05603,41726097.1303,177493.75096,185501.94587,147780.93852,134572.79285,115011.11179,103291.51909,97379.03872,80527.56096,68963.17432,70664.34218,59040.06268,64139.29869,52703.08094,52826.27359,61400.73249,62168.62388
marginal,StorageUnit,Pumped Hydro Storage,975185.20609,983034.57531,965125.94858,956411.9194,977779.19293,957291.10884,935573.33083,900417.68094,873245.2804,858941.42982,788981.80495,741402.42211,681819.4825,605166.24243,561714.57678,517922.68178,472097.03283,406489.64713,321835.2009
marginal,StorageUnit,Reservoir & Dam,3284004.31653,3469196.06247,3469290.82233,3309852.96586,3469455.02702,3394295.86002,3469591.09307,3336597.66783,3310119.16097,3394611.02751,3188917.5886,3188865.74044,3336858.44277,3469701.01584,3336891.73637,3336899.15292,3469712.58401,3310226.40428,3189018.79792
marginal,Store,Battery Storage,0.00013,0.0003,0.00021,0.00029,0.00059,0.00027,0.0004,0.00032,0.00029,0.00033,0.00023,0.00019,0.00017,0.00011,0.00017,8e-05,0.00012,0.0002,0.0002
marginal,Store,EV battery,-0.0053,-0.01322,-0.00844,-0.01239,-0.02551,-0.01086,-0.01566,-0.01348,-0.01279,-0.01332,-0.00868,-0.00759,-0.00706,-0.0048,-0.00721,-0.00374,-0.00505,-0.0078,-0.00911
marginal,Store,co2 sequestered,290855.17788,250394.90383,200568.42092,129037.73877,50269.18849,30881.64336,52062.62174,216669.59727,275216.61862,356143.52677,394560.15222,514327.72913,792411.39088,1301870.80722,1211314.01231,974206.38839,694576.17699,435282.15863,571.47999
marginal,Store,home battery,0.00017,0.00044,0.00028,0.00041,0.00085,0.00035,0.00054,0.00044,0.00041,0.00044,0.00029,0.00024,0.00022,0.00016,0.00024,0.00012,0.00017,0.00026,0.00029
marginal,Store,non-sequestered HVC,8483227.05715,8438356.88048,8438356.88048,8537904.95123,8438356.88048,8614101.60056,8438356.88048,8483227.05715,8537904.95123,8537904.95123,8587194.05941,8587194.05941,8564800.69105,8483227.05715,8438356.88048,8583558.23278,8483227.05715,8525812.54809,8537904.95123
marginal,Store,solid biomass import,94176.987,158682.96708,121498.94442,157009.89263,170333.44372,145666.9481,142549.50617,130288.71327,124913.00798,116817.79141,101593.09134,93710.5022,98757.69558,97496.11778,102289.77148,79049.97705,82901.85416,98543.06602,99974.89231
