cluster,,,,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
opt,,,,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1,lv1.253H-T-H-B-I-A-dist1
planning_horizon,,,,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030,2030
tyndp_scenario,,,,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free,free
wiggle,,,,0,250,500,750,1000,1250,1500,1750,2000,2250,2500,2750,3000,3250,3500,3750,4000,4250,4500
cost,component,location,carrier,,,,,,,,,,,,,,,,,,,
capital,Link,FR0 2,methanolisation,2145.79048,2414.9979,3309.44939,6870.45857,17145.4346,13973.94092,12369.38783,18014.79373,24449.52024,28109.11238,30825.35014,64827.79534,5483236.80294,15554958.83204,15573607.50773,16181348.11031,15548426.40393,15518581.59024,15520805.45456
capital,Link,FR0 2,rural air heat pump,6030.23776,6497.86373,5939.06227,7085.02439,7331.22878,7288.19784,7311.31482,7593.34054,7933.40427,7455.3599,7230.19294,7071.73634,7587.20545,7363.63116,7967.64789,6519.60133,6270.54036,6609.48635,6498.15949
capital,Link,FR0 2,rural biomass boiler,327709430.24644,327709430.24644,327709430.24644,327709430.24644,327709430.24644,327709430.24644,327709430.24644,327709430.24644,327709430.24644,327709430.24644,327709430.24644,327709430.24644,327709430.24644,327709430.24644,327709430.24644,327709430.24644,327709430.24644,327709430.24644,327709430.24644
capital,Link,FR0 2,rural gas boiler,404167347.34442,404167347.34442,404167347.34442,404167347.34442,404167347.34442,404167347.34442,404167347.34442,404167347.34442,404167347.34442,404167347.34442,404167347.34442,404167347.34442,404167347.34442,404167347.34442,404167347.34442,404167347.34442,404167347.34442,404167347.34442,404167347.34442
capital,Link,FR0 2,rural ground heat pump,1268408319.55494,827053169.00886,818782968.11826,802801478.65976,802744149.75266,802731761.77847,802782027.96103,802879330.40298,802922945.5422,802907914.75748,802642407.11397,801394884.82495,207055929.00746,289595013.59151,430170642.82889,369976284.19428,259595452.29495,198232939.43921,198232931.4043
capital,Link,FR0 2,rural resistive heater,65959777.43607,65959836.50137,65959850.96641,65959856.61484,65959939.87543,65960241.83675,65959986.841,65960019.99672,65959996.54702,65960130.80666,65959994.85793,65959988.45916,65960267.81409,65959925.94731,65959854.22539,65959857.36415,65959834.53859,65960256.71119,65959857.78687
capital,Link,FR0 2,urban central air heat pump,3477.64218,4539.9434,5816.64266,7336.91333,6176.47708,4454.56239,4592.67946,4446.76327,4930.13539,4991.89135,4658.256,4688.9849,5233.09002,4887.70069,6409.30123,6101.12544,5488.49091,7191.07932,4747.64326
capital,Link,FR0 2,urban central gas CHP,1294.0421,1490.72673,1345.54676,1606.79372,1934.20374,1727.26008,1825.86204,1961.65329,2035.79041,2039.58994,1957.13258,1991.01053,2803.47741,3957.90443,5832.82876,5816.32036,6472.94914,4247.86919,5468.76952
capital,Link,FR0 2,urban central gas boiler,10036050.46395,10777756.18288,11857696.97926,13047233.75303,13859823.41562,14107653.27136,14694203.07024,15839746.44022,17025762.65378,17550917.38205,18671901.56108,19775393.17989,21405622.20501,22616489.4019,23016228.92581,23196226.5759,23229736.49467,23230822.21924,23230535.90045
capital,Link,FR0 2,urban central resistive heater,3162894.89245,2782255.95688,3426422.64338,3119320.81411,2729259.53266,2405630.58427,2181408.7869,1734995.11674,1589082.9121,1562179.45748,1366560.85293,1244663.65989,835922.96555,30503.97939,9479.19335,4000.07804,2910.03776,2440.71995,1641.96553
capital,Link,FR0 2,urban central solid biomass CHP,252066226.36813,249979690.63349,245287652.1767,221199700.94632,204398165.79863,199719678.364,187834062.21874,164600563.43921,140548048.97283,129900344.57886,107173917.18544,84765035.90415,46412299.7144,12445090.90637,4315466.92716,90187.08071,11598.97906,6143.18179,4106.04563
capital,Link,FR0 2,urban central solid biomass CHP CC,62628392.32806,43499623.99227,217103.25359,136917.8193,954452.06186,90177.80471,74109.63878,90931.03372,104163.81042,104975.02389,102266.91828,187570.46694,12999969.77058,36768594.23838,36825648.90993,38256012.50285,36762257.92388,36722877.73934,36735876.29834
capital,Link,FR0 2,urban decentral air heat pump,868923977.46413,868924008.20982,868923918.43715,868923968.95568,868924180.68382,868924478.45333,868924044.53986,868924069.47606,868923977.86676,868924366.91552,868923955.6673,868924007.81964,868924030.26642,868923952.35882,868923885.22263,868923952.94777,868923967.35258,868923936.92442,868924011.53574
capital,Link,FR0 2,urban decentral biomass boiler,217137873.43189,217137873.43189,217137873.43189,217137873.43189,217137873.43189,217137873.43189,217137873.43189,217137873.43189,217137873.43189,217137873.43189,217137873.43189,217137873.43189,217137873.43189,217137873.43189,217137873.43189,217137873.43189,217137873.43189,217137873.43189,217137873.43189
capital,Link,FR0 2,urban decentral gas boiler,267798330.51181,267798330.51181,267798330.51181,267798330.51181,267798330.51181,267798330.51181,267798330.51181,267798330.51181,267798330.51181,267798330.51181,267798330.51181,267798330.51181,267798330.51181,267798330.51181,267798330.51181,267798330.51181,267798330.51181,267798330.51181,267798330.51181
capital,Link,FR0 2,urban decentral resistive heater,40479541.51203,40479553.83753,40479550.7985,40479570.57233,40479609.70865,40479707.75009,40479627.612,40479630.20807,40479640.74644,40479589.14013,40479634.23145,40479560.10669,40479605.70537,40479632.357,40479559.69599,40479554.64848,40479571.54705,40479560.85901,40479558.86864
capital,Link,FR0 2,waste CHP,2334.12107,2945.7574,2500.89037,2959.85431,3569.31283,2997.26519,3051.56098,2902.90389,2939.11532,2762.90681,2518.32626,2299.29616,2489.6158,2320.30569,2502.81131,2039.59716,2042.71313,2362.6014,2382.6664
capital,Link,FR0 3,CO2 pipeline,46651.96751,53077.05426,17271.06224,13438.01432,10796.76772,5246.60287,5321.30995,5245.4315,5310.86472,5063.64031,4683.78855,4548.88121,5084.62063,5821.05293,6190.68997,4998.35334,4920.6299,5586.76269,5912.61458
capital,Link,FR0 3,Combined-Cycle Gas,169652094.10346,169651998.07469,169652186.14887,169652160.84285,169652132.49736,169652476.85296,169652379.5687,169652112.03988,169652398.58165,169652246.80063,169651945.02122,169651954.89975,169651831.7576,169652057.5606,169652013.65,169651980.68542,169652026.58893,169651916.13864,169651919.63383
capital,Link,FR0 3,DC,49492073.28417,49492073.28417,49492073.28417,49492073.28417,49492073.28417,49492073.28417,49492073.28417,49492073.28417,49492073.28417,49492073.28417,49492073.28417,49492073.28417,49492073.28417,49492073.28417,49492073.28417,49492073.28417,49492073.28417,49492073.28417,49492073.28417
capital,Link,FR0 3,H2 Electrolysis,217020824.08502,165908565.45028,111752551.4276,221123863.86787,1784389.87588,27034.06593,6893.19743,3675.32292,3022.53663,2700.61044,2250.69018,2023.13168,2005.95132,1918.67648,2071.59297,1649.67162,1632.43147,1981.57426,2013.79632
capital,Link,FR0 3,Haber-Bosch,40943698.9014,44151198.53814,51722412.24733,102330180.48284,179025.55839,22890216.32894,19130204.19671,431661.57632,66806.76545,38581.76909,22207.16582,17246.47286,14688.23399,12947.18693,16629.96654,13346.08121,13139.03703,19268.27302,23202.06583
capital,Link,FR0 3,Open-Cycle Gas,1139.98609,1293.07936,1141.30854,1332.0349,1529.65154,1325.09946,1389.93014,1399.29928,1439.70726,1397.17839,1322.96669,1319.1905,1715.73276,2229.58459,2973.6493,2679.81825,2892.55092,2683.31874,3624.41216
capital,Link,FR0 3,SMR,4505.70848,6974.13342,5388.85646,17129.11175,211626.29637,14622825.5852,12227479.6013,298601.04395,74817.96006,66557.46757,81727.17426,28797799.60854,28831911.95507,28856494.07395,28895034.21455,28858134.38975,28846938.59481,28835982.6095,28852351.15795
capital,Link,FR0 3,Sabatier,3413.20502,1178.4957,664.25771,695.2098,821.7095,742.41808,815.61537,844.81088,915.76088,879.01061,791.37739,787.01132,828.3734,777.75728,850.76767,641.31389,767.40234,881.45739,1057.91366
capital,Link,FR0 3,battery charger,4417.46622,5011.02831,4151.57065,4744.0273,5334.42346,4591.59364,4749.42685,4696.89459,4652.90816,4371.99642,3939.50945,3660.9206,3829.19421,3716.62522,4148.57751,3313.63324,3279.70647,3994.1719,4111.61681
capital,Link,FR0 3,biogas to gas,409102240.20201,409102363.31374,409102215.53414,409102388.50421,409102558.61331,409102357.78868,409102404.79271,409102391.04073,275872981.06886,117139421.21474,117128772.93316,34267521.55428,34261100.6354,34261256.64314,34260761.95548,34259422.67935,34258863.93689,34260077.80068,34260016.23642
capital,Link,FR0 3,biomass to liquid,1371.04205,1918.01299,1392.57324,2183.91663,2617.96065,2432.22097,2073.76417,2765.99136,2535.00185,4085.91553,3472.22339,4975.63877,36782.31049,57069032.52402,88956619.00138,90269908.43678,90279395.3232,90280512.8024,90265032.19948
capital,Link,FR0 3,biomass-to-methanol,2761.80616,3127.83637,2478.3917,4000.86947,6108.4134,4781.34619,4094.21251,3605.67964,3574.37717,3380.94795,2769.89725,2603.73156,2791.9359,2643.34643,2769.81458,2223.40023,2365.70654,2800.14021,2796.79841
capital,Link,FR0 3,electricity distribution grid,794303936.61055,776505688.68127,776507640.83311,776500877.23769,777727206.08731,777706687.69201,777682316.9379,777672557.86257,777677325.55941,777684111.64507,777725572.73883,777798326.09798,777936958.15534,777966763.20062,778196531.38971,778201834.15726,778203758.63615,810689693.62056,824215478.60824
capital,Link,FR0 3,gas pipeline,21884890.96173,21884890.96173,21884890.96173,21884890.96173,21884890.96173,21884890.96173,21884890.96173,21884890.96173,21884890.96173,21884890.96173,21884890.96173,21884890.96173,21884890.96173,21884890.96173,21884890.96173,21884890.96173,21884890.96173,21884890.96173,21884890.96173
capital,Link,FR0 3,heat100-200 industry electric boiler steam,210.75339,285.07696,254.24052,354.38716,587.07705,408.51379,339.42331,397.218,327.40736,382.58197,321.40911,328.02638,376.94995,251.46253,403.99987,271.04813,329.4953,441.6398,467.65507
capital,Link,FR0 3,heat100-200 industry gas,3435436.46465,3435462.84207,3435446.4501,3435454.49337,3435483.2942,3435481.5279,3435474.73404,3435513.54399,3435455.49153,3435474.25129,3435457.55229,3435461.01913,3435457.5107,3435448.8248,3435468.14523,3435456.26193,3694200.107,3694635.88628,3694927.94852
capital,Link,FR0 3,heat100-200 industry industrial heat pump high temperature,67157290.99005,67157176.54469,67157191.65472,67156888.26554,67156026.21964,67156440.06105,67156533.61785,67156110.61555,67156297.36043,67155458.1603,67155480.10383,67154670.91334,67149109.5796,67151146.48363,67144079.35044,5874105.64749,11653.77695,7634.88525,3869.15631
capital,Link,FR0 3,heat100-200 industry solid biomass,394.49494,400.77875,358.16173,658.09807,994.84349,859.57057,726.14904,1074.31199,878.74186,1603.92724,1624.99238,2265.11703,6632.49018,4218.17299,6188.74894,3094.24263,2871.27513,2886.89369,1909.50395
capital,Link,FR0 3,heat200-500 industry gas,289414.52217,289393.87487,289395.2582,289397.45384,289412.89665,289395.2274,289402.77857,289414.53188,289389.5422,289401.67279,289428.72067,289410.7962,289423.79306,289388.25981,290304.46216,290303.33216,290313.29919,290533.01814,290589.5111
capital,Link,FR0 3,heat200-500 industry hydrogen,30.99391,46.25994,41.76159,62.73828,89.48731,68.68583,57.95223,89.313,64.06929,86.9412,81.92774,86.37699,113.2069,85.34149,155.32434,89.49182,117.98177,161.45104,174.63149
capital,Link,FR0 3,heat200-500 industry solid biomass,4355788.10641,4355856.29543,4355713.7925,4355881.72705,4355746.95788,4355661.47491,4355482.96852,4355703.41392,4355520.99018,4355613.70824,4355511.83814,4355551.88433,4355405.28402,4354675.19113,5552.89002,1486.92303,1060.73305,1102.13492,734.44286
capital,Link,FR0 3,heat<100 industry electric boiler steam,212.25307,284.55855,247.2329,356.53936,579.35451,387.73166,316.34128,388.37809,308.20298,367.55617,311.42749,329.72709,377.32956,250.43675,409.25439,276.0519,320.71975,449.74413,470.57981
capital,Link,FR0 3,heat<100 industry gas,2536274.49675,2536287.77256,2536285.65384,2536296.44098,2536343.52832,2536352.18615,2536379.27843,2536303.0515,2536354.08138,2536309.99892,2536295.33654,2536295.74404,2536288.92391,2536279.01076,2536294.40753,2726978.25881,2727656.64014,2727881.72223,2728098.45827
capital,Link,FR0 3,heat<100 industry industrial heat pump medium temperature,43664808.34552,43664739.18247,43664759.79448,43664439.52381,43663705.08452,43664063.26611,43664179.37057,43663712.9789,43663893.78006,43663045.04211,43662958.9399,43661567.16156,31799822.81,43644251.10529,8664333.63405,15176.22492,5362.22935,5240.28967,3087.28925
capital,Link,FR0 3,heat<100 industry solid biomass,424.39001,434.80719,373.16701,722.26783,1038.15844,927.00331,731.39483,1204.10427,970.43165,1810.94337,1910.10971,3187.38702,11064462.8047,17761.97499,12705.02298,4231.15681,2886.6925,2876.21332,1974.92863
capital,Link,FR0 3,heat>500 industry gas,11.43046,418199.23464,753125.40491,753247.27401,753070.06091,753047.33289,752947.08982,753110.82447,753035.80915,753091.35748,753094.50913,753100.09135,753142.69913,753072.06246,753227.17452,753093.08215,753110.83922,753183.41123,753097.32442
capital,Link,FR0 3,heat>500 industry hydrogen,7528453.29626,4182650.37108,173.49954,110.33601,161.54616,117.76128,103.56821,130.49645,103.95125,123.27776,107.23863,100.26587,124.10464,86.10814,145.26256,92.41507,115.63142,152.76337,173.70475
capital,Link,FR0 3,home battery charger,19760.36657,13630.13056,12343.84846,17023.88871,19476.00491,17884.04396,18459.67716,20718.50064,20794.14016,18519.90091,14786.88577,11328.7446,9258.615,8324.9358,9807.93062,7933.27347,8204.08176,6945.52614,6927.4121
capital,Link,FR0 3,methanolisation,5083.83517,8519.32316,19531.66309,47233.28045,530320.65084,18175.34557,17129.3351,20091.61822,27946.6912,36067.78435,57914.10109,24678081.83675,24708480.59592,24730708.47584,24761197.66974,24731810.36484,24722032.06792,24709115.07746,24720849.68334
capital,Link,FR0 3,rural air heat pump,6851.77551,7421.02558,6837.5502,8055.27705,8569.1873,8173.48212,8338.26149,8575.17098,8902.03188,8411.92796,8056.74579,7802.45788,8444.13544,8283.31629,8839.79372,7272.01916,7002.19583,9134.41237,8828.07891
capital,Link,FR0 3,rural biomass boiler,108854511.3977,108854511.3977,108854511.3977,108854511.3977,108854511.3977,108854511.3977,108854511.3977,108854511.3977,108854511.3977,108854511.3977,108854511.3977,108854511.3977,108854511.3977,108854511.3977,108854511.3977,108854511.3977,108854511.3977,108854511.3977,108854511.3977
capital,Link,FR0 3,rural gas boiler,134251367.39274,134251367.39274,134251367.39274,134251367.39274,134251367.39274,134251367.39274,134251367.39274,134251367.39274,134251367.39274,134251367.39274,134251367.39274,134251367.39274,134251367.39274,134251367.39274,134251367.39274,134251367.39274,134251367.39274,134251367.39274,134251367.39274
capital,Link,FR0 3,rural ground heat pump,574289953.59321,371775669.99102,368058014.60507,368057007.65741,363540921.3666,363625358.29337,363714028.90842,363735648.63281,363716596.76579,363704297.23019,363573541.70098,363323827.76414,362826274.36543,362721890.61619,361869503.76004,361862044.25543,361852672.39977,242601361.45871,192949358.77525
capital,Link,FR0 3,rural resistive heater,20897105.71631,20897116.51325,20897105.36423,20897095.88863,20897142.49268,20897116.67224,20897156.46848,20897253.01199,20897117.95667,20897222.07759,20897129.88106,20897116.04645,20897097.53006,20897101.90414,20897152.70675,20897082.9229,20897098.93366,20897096.90649,20897083.38704
capital,Link,FR0 3,urban central air heat pump,35131806.62432,41795003.60374,65553585.69053,49096212.43217,46025897.61188,37612189.97543,31366524.65329,20591396.97593,13791016.745,12608296.77254,66324.18155,8822.17536,5123.77292,4873.91017,6262.29085,5073.34168,4325.43901,5501.6863,4177.57406
capital,Link,FR0 3,urban central gas CHP,1311.90771,1508.0822,1351.60988,1637.50475,1983.39117,1777.08053,1862.12464,2014.22002,2083.25027,2123.14523,2040.30229,2098.23934,2998.50223,4065.78474,5933.81405,5235.84874,4786.65243,4334.11739,6159.76935
capital,Link,FR0 3,urban central gas boiler,22630679.79746,24480871.35752,27964151.27283,28650980.43678,30671039.86392,30797211.92892,31477298.79087,32536414.36143,32969591.2313,33129327.43717,33605097.01619,33851162.40379,35363588.06014,37908366.97608,38510299.56656,38575921.43694,38576909.12735,38558689.31372,38577129.38073
capital,Link,FR0 3,urban central resistive heater,10064975.06083,8725149.92623,5981923.02527,5686270.87507,6851857.54266,7088366.04317,6270568.0092,5321336.06551,4372852.17655,3511906.56915,3796569.15258,1553785.69171,471168.94477,36103.40224,7308.51391,4417.1913,2559.84074,2341.48755,1624.89958
capital,Link,FR0 3,urban central solid biomass CHP,330689242.75468,294527533.31498,224542421.40476,196769965.87277,183683300.96098,176885625.25232,163813843.70717,145900143.52284,137175162.88612,133928245.90779,124259138.29014,95189793.09996,64500496.34647,13549088.30852,1310800.42072,12448.97343,7128.90438,5320.27198,3860.01883
capital,Link,FR0 3,urban central solid biomass CHP CC,5127.04302,5948.24804,4151.04853,5793.63082,11029.07933,9632.2584,10869.18854,18527.27399,46931.29067,81243.74115,145234.4174,58388826.4709,58445339.21508,58471540.14403,58545546.18249,58472258.64533,58442828.85283,58419969.43049,58421128.29007
capital,Link,FR0 3,urban decentral air heat pump,1099350043.86259,1099350126.20896,1099350081.46755,1099350099.61526,1099350198.34218,1099350321.27665,1099350126.13702,1099350194.95816,1099350332.65197,1099350183.44546,1099350446.97637,1099350158.96858,1099350430.98239,1099350086.2534,1099350083.25387,1099350123.4196,1099350236.79871,1099350270.92321,1099350154.72489
capital,Link,FR0 3,urban decentral biomass boiler,415638409.3504,415638409.3504,415638409.3504,415638409.3504,415638409.3504,415638409.3504,415638409.3504,415638409.3504,415638409.3504,415638409.3504,415638409.3504,415638409.3504,415638409.3504,415638409.3504,415638409.3504,415638409.3504,415638409.3504,415638409.3504,415638409.3504
capital,Link,FR0 3,urban decentral gas boiler,512611044.59299,512611044.59299,512611044.59299,512611044.59299,512611044.59299,512611044.59299,512611044.59299,512611044.59299,512611044.59299,512611044.59299,512611044.59299,512611044.59299,512611044.59299,512611044.59299,512611044.59299,512611044.59299,512611044.59299,512611044.59299,512611044.59299
capital,Link,FR0 3,urban decentral resistive heater,79156883.87733,79156938.08352,79156953.90933,79156946.60764,79157021.21092,79157250.25643,79157086.24546,79157087.7352,79157077.10517,79157208.59401,79157020.84981,79157038.55522,79157531.87253,79157015.2508,79156956.57803,79156942.63261,79156914.54936,79157164.4825,79156981.28647
capital,Link,FR0 3,waste CHP,4450.27127,5738.22404,4945.62216,4606.77833,5369.55224,4341.55031,4051.91588,3592.60818,3376.94934,3091.38916,2723.94119,2355.63444,2463.29863,2276.00315,2475.0072,2008.74686,2015.65798,2342.71701,2366.66982
