component,location,carrier,0
Generator,BA0 0,urban central solar thermal,0.04746801987525109
Generator,BA0 0,urban decentral heat vent,0.037999841634333675
Generator,BA0 0,urban decentral solar thermal,0.02825811893715732
Generator,BE0 0,Offshore Wind (AC),0.4490694060283688
Generator,BE0 0,Offshore Wind (DC),0.5408388915385388
Generator,BE0 0,Offshore Wind (Floating),0.275808936825886
Generator,BE0 0,Onshore Wind,0.28544600697554706
Generator,BE0 0,Run of River,0.5567757467804134
Generator,BE0 0,Solar,0.11173757700930655
Generator,BE0 0,forest residues,0.00011415525089845195
Generator,BE0 0,gas,0.1828869590756372
Generator,BE0 0,industry wood,0.0001141552567650064
Generator,BE0 0,landscape care,0.00011415526117052334
Generator,BE0 0,manure and slurry,0.00011415525333641808
Generator,BE0 0,municipal solid waste,0.0001137960903180598
Generator,BE0 0,rural solar thermal,0.0330188679245283
Generator,BE0 0,sewage sludge,0.00011415525667067699
Generator,BE0 0,solar-hsat,0.13659499500162256
Generator,BE0 0,solid biomass,0.0784928
Generator,BE0 0,straw,0.00011415525262164334
Generator,BE0 0,unsustainable biogas,0.00011415525680447212
Generator,BE0 0,unsustainable bioliquids,0.00011415525080854027
Generator,BE0 0,unsustainable solid biomass,0.00011403583481480485
Generator,BE0 0,urban central heat vent,0.071373871476207
Generator,BE0 0,urban central solar thermal,0.02188739095955591
Generator,BE0 0,urban decentral heat vent,0.06294857287553511
Generator,BE0 0,urban decentral solar thermal,0.017027863777089782
Generator,BG0 0,Offshore Wind (AC),0.2827742950623142
Generator,BG0 0,Offshore Wind (DC),0.3706949736307405
Generator,BG0 0,Offshore Wind (Floating),0.2294398092967819
Generator,BG0 0,Onshore Wind,0.11576335069141233
Generator,BG0 0,Run of River,0.1722909420289855
Generator,BG0 0,Solar,0.1395810794719468
Generator,BG0 0,forest residues,0.0001141552498008328
Generator,BG0 0,gas,0.042577728546604694
Generator,BG0 0,industry wood,0.00011415525010821057
Generator,BG0 0,landscape care,0.00011415526005897816
Generator,BG0 0,manure and slurry,0.00011415525612560229
Generator,BG0 0,municipal solid waste,0.00011005115690759149
Generator,BG0 0,rural solar thermal,0.04620573355817875
Generator,BG0 0,sewage sludge,0.00011471748906359938
Generator,BG0 0,solar-hsat,0.19533407931362096
Generator,BG0 0,solid biomass,2.377e-06
Generator,BG0 0,straw,0.00011415525089595732
Generator,BG0 0,unsustainable biogas,0.00011415526707813251
Generator,BG0 0,unsustainable bioliquids,0.00011415525579567881
Generator,BG0 0,unsustainable solid biomass,0.00011406481389815151
Generator,BG0 0,urban central heat vent,0.1501662596429991
Generator,BG0 0,urban central solar thermal,0.04001689367543026
Generator,BG0 0,urban decentral heat vent,0.09964539751148788
Generator,BG0 0,urban decentral solar thermal,0.03433794466403162
Generator,CH0 0,Onshore Wind,0.04574858595279782
Generator,CH0 0,Run of River,0.28736479865135584
Generator,CH0 0,Solar,0.13324333699640736
Generator,CH0 0,forest residues,0.00011415525172980975
Generator,CH0 0,industry wood,0.00011415525143908636
Generator,CH0 0,landscape care,0.00011415836718545447
Generator,CH0 0,manure and slurry,0.00011415577542734043
Generator,CH0 0,municipal solid waste,0.00011398276010796514
Generator,CH0 0,rural solar thermal,0.0359364201796821
Generator,CH0 0,sewage sludge,0.00011419896631858397
Generator,CH0 0,solar-hsat,0.1696827012268713
Generator,CH0 0,solid biomass,9.88e-07
Generator,CH0 0,straw,0.00011415708242509915
Generator,CH0 0,unsustainable solid biomass,8.45e-07
Generator,CH0 0,urban central heat vent,0.021206125018776736
Generator,CH0 0,urban central solar thermal,0.03228235294117647
Generator,CH0 0,urban decentral heat vent,0.01912245942877496
Generator,CH0 0,urban decentral solar thermal,0.036075949367088606
Generator,CZ0 0,Onshore Wind,0.18438372743938333
Generator,CZ0 0,Run of River,0.36290314962469905
Generator,CZ0 0,Solar,0.12599326111817583
Generator,CZ0 0,forest residues,0.00011415525169198407
Generator,CZ0 0,industry wood,0.00011415525163838617
Generator,CZ0 0,landscape care,0.00011415525525567308
Generator,CZ0 0,manure and slurry,0.0001141552515023767
Generator,CZ0 0,municipal solid waste,0.00011026162853150006
Generator,CZ0 0,rural solar thermal,0.02824858757062147
Generator,CZ0 0,sewage sludge,0.00011415530212473962
Generator,CZ0 0,solar-hsat,0.15314938698970462
Generator,CZ0 0,solid biomass,0.089057389
Generator,CZ0 0,straw,0.00011415525201767188
Generator,CZ0 0,unsustainable biogas,0.0001141552533986346
Generator,CZ0 0,unsustainable bioliquids,0.00011415525069464578
Generator,CZ0 0,unsustainable solid biomass,0.00011411281970693627
Generator,CZ0 0,urban central heat vent,0.0004509963920621572
Generator,CZ0 0,urban central solar thermal,0.034482758620689655
Generator,CZ0 0,urban decentral heat vent,0.03371639977123248
Generator,CZ0 0,urban decentral solar thermal,0.02119108512970406
Generator,DE0 0,Offshore Wind (AC),0.4825668856767411
Generator,DE0 0,Offshore Wind (DC),0.5686679040105826
Generator,DE0 0,Offshore Wind (Floating),0.23434704830053665
Generator,DE0 0,Onshore Wind,0.28998540695182384
Generator,DE0 0,Run of River,0.47527402498088195
Generator,DE0 0,Solar,0.11592156322094935
Generator,DE0 0,forest residues,0.00011415525238094826
Generator,DE0 0,gas,0.07836990718325641
Generator,DE0 0,industry wood,0.0001141552516997314
Generator,DE0 0,landscape care,0.00011415527705045163
Generator,DE0 0,manure and slurry,0.00011415525242565738
Generator,DE0 0,municipal solid waste,0.00011350335760047319
Generator,DE0 0,rural solar thermal,0.0243612596553773
Generator,DE0 0,sewage sludge,0.00011415526347688416
Generator,DE0 0,solar-hsat,0.1414185229290108
Generator,DE0 0,solid biomass,2.2339999999999997e-06
Generator,DE0 0,straw,0.00011415525105217622
Generator,DE0 0,unsustainable biogas,0.0001141552516884268
Generator,DE0 0,unsustainable bioliquids,0.00011415525198197388
Generator,DE0 0,unsustainable solid biomass,0.00011410128190678594
Generator,DE0 0,urban central heat vent,0.05950498564006582
Generator,DE0 0,urban central solar thermal,0.024466656720871248
Generator,DE0 0,urban decentral heat vent,0.05551227113361901
Generator,DE0 0,urban decentral solar thermal,0.019730010384215995
Generator,DE0 1,Onshore Wind,0.18384746075162958
Generator,DE0 1,Run of River,0.4763673529214234
Generator,DE0 1,Solar,0.12201197015308352
Generator,DE0 1,forest residues,0.0001141552505426765
Generator,DE0 1,industry wood,0.0001141552513779578
Generator,DE0 1,landscape care,0.00011415526590189707
Generator,DE0 1,manure and slurry,0.00011415525113163508
Generator,DE0 1,municipal solid waste,0.00011297656040529374
Generator,DE0 1,rural solar thermal,0.02332506203473945
Generator,DE0 1,sewage sludge,0.00011415526425363855
Generator,DE0 1,solar-hsat,0.14787838416180973
Generator,DE0 1,solid biomass,8.930000000000001e-07
Generator,DE0 1,straw,0.00011415525183856197
Generator,DE0 1,unsustainable biogas,0.00011415525207451711
Generator,DE0 1,unsustainable bioliquids,0.00011415525240146687
Generator,DE0 1,unsustainable solid biomass,0.00011406554081572411
Generator,DE0 1,urban central heat vent,0.12252096769245589
Generator,DE0 1,urban central solar thermal,0.02768073098629401
Generator,DE0 1,urban decentral heat vent,0.017460340711010852
Generator,DE0 1,urban decentral solar thermal,0.020669698222405955
Generator,DE0 2,Offshore Wind (AC),0.570188069955157
Generator,DE0 2,Offshore Wind (DC),0.5892984379449376
Generator,DE0 2,Offshore Wind (Floating),0.35365853658536583
Generator,DE0 2,Onshore Wind,0.20947891796875606
Generator,DE0 2,Run of River,0.47620396481529903
Generator,DE0 2,Solar,0.11383298637036662
Generator,DE0 2,forest residues,0.00011415525293953558
Generator,DE0 2,gas,0.1335823271153692
Generator,DE0 2,industry wood,0.00011415525257478179
Generator,DE0 2,landscape care,0.00011415526478159398
Generator,DE0 2,manure and slurry,0.00011415525498966203
Generator,DE0 2,municipal solid waste,0.00011371052249833284
Generator,DE0 2,rural solar thermal,0.028957528957528955
Generator,DE0 2,sewage sludge,0.00011415527640134798
Generator,DE0 2,solar-hsat,0.13837898428897438
Generator,DE0 2,solid biomass,0.217982095
Generator,DE0 2,straw,0.0001141552508181
Generator,DE0 2,unsustainable biogas,0.00011415525136889036
Generator,DE0 2,unsustainable bioliquids,0.00011415525195563112
Generator,DE0 2,unsustainable solid biomass,0.0001140807110326337
Generator,DE0 2,urban central heat vent,0.0897089434454273
Generator,DE0 2,urban central solar thermal,0.02253302253302253
Generator,DE0 2,urban decentral heat vent,0.08535984864846186
Generator,DE0 2,urban decentral solar thermal,0.0196078431372549
Generator,DE0 3,Onshore Wind,0.13670392868387318
Generator,DE0 3,Run of River,0.4767002289282186
Generator,DE0 3,Solar,0.12954517994310186
Generator,DE0 3,forest residues,0.00011415525174596425
Generator,DE0 3,industry wood,0.00011415525176123348
Generator,DE0 3,landscape care,0.00011415527369314395
Generator,DE0 3,manure and slurry,0.00011415525076963023
Generator,DE0 3,municipal solid waste,0.00011322850577326976
Generator,DE0 3,rural solar thermal,0.02910266774454325
Generator,DE0 3,sewage sludge,0.0001141552407822503
Generator,DE0 3,solar-hsat,0.15572766040015756
Generator,DE0 3,solid biomass,1.149e-06
Generator,DE0 3,straw,0.00011415525274390898
Generator,DE0 3,unsustainable biogas,0.00011415525196387643
Generator,DE0 3,unsustainable bioliquids,0.00011415525250024702
Generator,DE0 3,unsustainable solid biomass,0.00011408396952730254
Generator,DE0 3,urban central heat vent,0.029588792160880915
Generator,DE0 3,urban central solar thermal,0.03532950888484678
Generator,DE0 3,urban decentral heat vent,0.025177688440551762
Generator,DE0 3,urban decentral solar thermal,0.02508361204013378
Generator,DE0 4,Onshore Wind,0.15747453200255443
Generator,DE0 4,Run of River,0.4766128931536027
Generator,DE0 4,Solar,0.12321835035139836
Generator,DE0 4,forest residues,0.0001141552516964924
Generator,DE0 4,industry wood,0.0001141552520135701
Generator,DE0 4,landscape care,0.00011415525318722887
Generator,DE0 4,manure and slurry,0.00011415526268941838
Generator,DE0 4,municipal solid waste,0.00011365706481421857
Generator,DE0 4,rural solar thermal,0.034399517199758596
Generator,DE0 4,sewage sludge,0.00011415529489496726
Generator,DE0 4,solar-hsat,0.15049183408396202
Generator,DE0 4,solid biomass,0.290773182
Generator,DE0 4,straw,0.00011415525199358226
Generator,DE0 4,unsustainable biogas,0.00011415525217918313
Generator,DE0 4,unsustainable bioliquids,0.00011415525156678644
Generator,DE0 4,unsustainable solid biomass,0.00011408470312167801
Generator,DE0 4,urban central heat vent,0.029785370127025847
Generator,DE0 4,urban central solar thermal,0.02908370686959241
Generator,DE0 4,urban decentral heat vent,0.029510360300910653
Generator,DE0 4,urban decentral solar thermal,0.022992985190958694
Generator,DE0 5,Offshore Wind (AC),0.43849331192426166
Generator,DE0 5,Offshore Wind (DC),0.4971454282960226
Generator,DE0 5,Offshore Wind (Floating),0.2724719101123596
Generator,DE0 5,Onshore Wind,0.24320728157218663
Generator,DE0 5,Run of River,0.47548624583395516
Generator,DE0 5,Solar,0.11997812467045507
Generator,DE0 5,forest residues,0.00011415525195208842
Generator,DE0 5,gas,0.5618438934513039
Generator,DE0 5,industry wood,0.00011415525105546343
Generator,DE0 5,landscape care,0.00011415525694042353
Generator,DE0 5,manure and slurry,0.00011415525230995401
Generator,DE0 5,municipal solid waste,0.00011345955766168793
Generator,DE0 5,rural solar thermal,0.023088023088023088
Generator,DE0 5,sewage sludge,0.00011415525606437208
Generator,DE0 5,solar-hsat,0.148072031608586
Generator,DE0 5,solid biomass,4.143e-06
Generator,DE0 5,straw,0.00011415525241374016
Generator,DE0 5,unsustainable biogas,0.00011415525187578094
Generator,DE0 5,unsustainable bioliquids,0.00011415525210869947
Generator,DE0 5,unsustainable solid biomass,0.00011409433230060055
Generator,DE0 5,urban central heat vent,0.053794061595309806
Generator,DE0 5,urban central solar thermal,0.02739365204793889
Generator,DE0 5,urban decentral heat vent,0.05609514370664024
Generator,DE0 5,urban decentral solar thermal,0.019421323820848196
Generator,DK0 0,Offshore Wind (AC),0.5356850878083853
Generator,DK0 0,Offshore Wind (DC),0.49369030533973374
Generator,DK0 0,Offshore Wind (Floating),0.33741888968997835
Generator,DK0 0,Onshore Wind,0.36099746535585786
Generator,DK0 0,Solar,0.11279880569465246
Generator,DK0 0,forest residues,0.00011415524955397466
Generator,DK0 0,gas,0.05296918898275924
Generator,DK0 0,industry wood,0.00011415526043454919
Generator,DK0 0,landscape care,0.00011415529461731284
Generator,DK0 0,manure and slurry,0.00011415525151858773
Generator,DK0 0,municipal solid waste,0.00011312422974228994
Generator,DK0 0,rural solar thermal,0.03311258278145695
Generator,DK0 0,sewage sludge,0.00011415553161766336
Generator,DK0 0,solar-hsat,0.1162188809465122
Generator,DK0 0,solid biomass,5.839999999999999e-07
Generator,DK0 0,straw,0.0001141552549319673
Generator,DK0 0,unsustainable biogas,0.00011415525295275452
Generator,DK0 0,unsustainable bioliquids,0.00011415517934591854
Generator,DK0 0,unsustainable solid biomass,0.00011402001987668464
Generator,DK0 0,urban central heat vent,0.0438694136597217
Generator,DK0 0,urban central solar thermal,0.020748497188287765
Generator,DK0 0,urban decentral heat vent,0.13061294688591277
Generator,DK0 0,urban decentral solar thermal,0.02048909451421018
Generator,DK1 0,Offshore Wind (AC),0.5240809137673945
Generator,DK1 0,Offshore Wind (DC),0.38123324396782843
Generator,DK1 0,Offshore Wind (Floating),0.30121608980355474
Generator,DK1 0,Onshore Wind,0.4398335237464558
Generator,DK1 0,Solar,0.12051509118592577
Generator,DK1 0,forest residues,0.00011415526647060198
Generator,DK1 0,industry wood,0.00011415528281110309
Generator,DK1 0,landscape care,0.0001141552761431638
Generator,DK1 0,manure and slurry,0.00011415525285557875
Generator,DK1 0,municipal solid waste,0.00011292215852051249
Generator,DK1 0,rural solar thermal,0.040284360189573466
Generator,DK1 0,sewage sludge,0.0001141553130695068
Generator,DK1 0,solar-hsat,0.1517988253375868
Generator,DK1 0,solid biomass,0.0034943890000000005
Generator,DK1 0,straw,0.00011415525034120277
Generator,DK1 0,unsustainable biogas,0.00011415526245410807
Generator,DK1 0,unsustainable bioliquids,0.000114155046983689
Generator,DK1 0,unsustainable solid biomass,0.00011379841784173643
Generator,DK1 0,urban central heat vent,0.11080993089926071
Generator,DK1 0,urban central solar thermal,0.0235101148168398
Generator,DK1 0,urban decentral heat vent,0.15464323677422712
Generator,DK1 0,urban decentral solar thermal,0.022922636103151862
Generator,EE0 0,Offshore Wind (AC),0.4363789419154309
Generator,EE0 0,Offshore Wind (DC),0.4638752052545156
Generator,EE0 0,Offshore Wind (Floating),0.30896057347670247
Generator,EE0 0,Onshore Wind,0.30367655871467714
Generator,EE0 0,Solar,0.11024526400375734
Generator,EE0 0,forest residues,0.00011415524395373697
Generator,EE0 0,industry wood,0.00011415525117987808
Generator,EE0 0,landscape care,0.00011415528010308222
Generator,EE0 0,manure and slurry,0.00011415525528362126
Generator,EE0 0,municipal solid waste,0.00010963101978905171
Generator,EE0 0,rural solar thermal,0.021109770808202654
Generator,EE0 0,sewage sludge,0.0005506607929515419
Generator,EE0 0,solar-hsat,0.14029993706374905
Generator,EE0 0,solid biomass,9.440000000000001e-07
Generator,EE0 0,straw,0.00011415526879006367
Generator,EE0 0,unsustainable biogas,0.00011415531094288406
Generator,EE0 0,unsustainable solid biomass,0.00011407065002983206
Generator,EE0 0,urban central heat vent,0.12443410880537976
Generator,EE0 0,urban central solar thermal,0.020280474649406688
Generator,EE0 0,urban decentral heat vent,0.05965560732929265
Generator,EE0 0,urban decentral solar thermal,0.01353546291283162
Generator,ES0 0,Offshore Wind (AC),0.26838983995748067
Generator,ES0 0,Offshore Wind (Floating),0.22034918723660446
Generator,ES0 0,Onshore Wind,0.1350264170967122
Generator,ES0 0,Run of River,0.18228246153846153
Generator,ES0 0,Solar,0.17870212468495347
Generator,ES0 0,forest residues,0.00011415525170267528
Generator,ES0 0,gas,0.07132136845583532
Generator,ES0 0,industry wood,0.0001141552513489364
Generator,ES0 0,landscape care,0.00011415525300939778
Generator,ES0 0,manure and slurry,0.00011415525179038666
Generator,ES0 0,municipal solid waste,0.00011370264871541375
Generator,ES0 0,rural solar thermal,0.07251347378735913
Generator,ES0 0,sewage sludge,0.00011415524829423553
Generator,ES0 0,solar-hsat,0.20665976175675185
Generator,ES0 0,solid biomass,1.2659999999999999e-05
Generator,ES0 0,straw,0.00011415525164155236
Generator,ES0 0,unsustainable biogas,0.00011415525137744595
Generator,ES0 0,unsustainable bioliquids,0.00011415525151187493
Generator,ES0 0,unsustainable solid biomass,0.00011412635545059506
Generator,ES0 0,urban central heat vent,0.11578727884449547
Generator,ES0 0,urban central solar thermal,0.05514705882352942
Generator,ES0 0,urban decentral heat vent,0.11710457809463425
Generator,ES0 0,urban decentral solar thermal,0.04946685220124776
Generator,ES6 0,Offshore Wind (AC),0.1846459298477829
Generator,ES6 0,Offshore Wind (Floating),0.15392156862745096
Generator,ES6 0,Onshore Wind,0.18001586042823156
Generator,ES6 0,Run of River,0.1831795154353582
Generator,ES6 0,Solar,0.18346381539977138
Generator,ES6 0,forest residues,0.00011415528217039791
Generator,ES6 0,industry wood,0.00011415534729896938
Generator,ES6 0,landscape care,0.0001141556894101404
Generator,ES6 0,manure and slurry,0.00011415566898656605
Generator,ES6 0,municipal solid waste,9.850595035006982e-05
Generator,ES6 0,rural solar thermal,0.075
Generator,ES6 0,sewage sludge,0.00011415626660649423
Generator,ES6 0,solar-hsat,0.23247295279877975
Generator,ES6 0,solid biomass,0.000952383
Generator,ES6 0,straw,0.0001141552395857786
Generator,ES6 0,unsustainable biogas,0.00011415582902317999
Generator,ES6 0,unsustainable bioliquids,0.00011415524690736797
Generator,ES6 0,unsustainable solid biomass,0.00011061705004232392
Generator,ES6 0,urban central heat vent,0.6832631450488891
Generator,ES6 0,urban central solar thermal,0.04602914214030686
Generator,ES6 0,urban decentral heat vent,0.20051785293950536
Generator,ES6 0,urban decentral solar thermal,0.0288968572031217
Generator,EU,co2-ets,0.00018035633136000002
Generator,EU,coal,0.2754608965520262
Generator,EU,lignite,0.0023270024973035914
Generator,EU,oil primary,0.6092686125282107
Generator,EU,uranium,0.9680922836704499
Generator,FI1 0,Offshore Wind (AC),0.454535887181646
Generator,FI1 0,Offshore Wind (DC),0.5351229642917402
Generator,FI1 0,Offshore Wind (Floating),0.3333333333333333
Generator,FI1 0,Onshore Wind,0.22726445195308087
Generator,FI1 0,Run of River,0.6257737046103631
Generator,FI1 0,Solar,0.10420968469623923
Generator,FI1 0,forest residues,0.00011415525080714074
Generator,FI1 0,gas,0.3476772108987558
Generator,FI1 0,industry wood,0.00011415525139814967
Generator,FI1 0,landscape care,0.00011415525766507101
Generator,FI1 0,manure and slurry,0.00011415524860722201
Generator,FI1 0,municipal solid waste,0.00011308498832060011
Generator,FI1 0,rural solar thermal,0.025608194622279132
Generator,FI1 0,sewage sludge,0.00011415527545423201
Generator,FI1 0,solar-hsat,0.13465400628164342
Generator,FI1 0,solid biomass,7e-07
Generator,FI1 0,straw,0.00011415525183045464
Generator,FI1 0,unsustainable biogas,0.00011415525352085982
Generator,FI1 0,unsustainable bioliquids,0.00011415525195164127
Generator,FI1 0,unsustainable solid biomass,0.00011413802085172192
Generator,FI1 0,urban central heat vent,0.02160750991144739
Generator,FI1 0,urban central solar thermal,0.016372528173506273
Generator,FI1 0,urban decentral heat vent,0.01866668274477411
Generator,FI1 0,urban decentral solar thermal,0.014450867052023123
Generator,FR0 0,Offshore Wind (AC),0.4192675770403785
Generator,FR0 0,Offshore Wind (DC),0.4734891898618125
Generator,FR0 0,Offshore Wind (Floating),0.2796208530805687
Generator,FR0 0,Onshore Wind,0.23892812093773053
Generator,FR0 0,Solar,0.11742414983941868
Generator,FR0 0,forest residues,0.00011415525066559926
Generator,FR0 0,gas,0.5233499771657585
Generator,FR0 0,industry wood,0.00011415525147287362
Generator,FR0 0,landscape care,0.00011415526240783101
Generator,FR0 0,manure and slurry,0.00011415525263438492
Generator,FR0 0,municipal solid waste,0.0001137277725184569
Generator,FR0 0,rural solar thermal,0.034214618973561435
Generator,FR0 0,sewage sludge,0.00011415972363889862
Generator,FR0 0,solar-hsat,0.10272350503256365
Generator,FR0 0,solid biomass,1.331e-05
Generator,FR0 0,straw,0.00011415525153885819
Generator,FR0 0,unsustainable biogas,0.00011415525507394656
Generator,FR0 0,unsustainable bioliquids,0.00011415525081614251
Generator,FR0 0,unsustainable solid biomass,0.00011411422759267103
Generator,FR0 0,urban central heat vent,0.07539499706945242
Generator,FR0 0,urban central solar thermal,0.022750775594622543
Generator,FR0 0,urban decentral heat vent,0.08142726440988104
Generator,FR0 0,urban decentral solar thermal,0.019209659714599342
Generator,FR0 1,Offshore Wind (AC),0.350504311621781
Generator,FR0 1,Offshore Wind (Floating),0.31578947368421056
Generator,FR0 1,Onshore Wind,0.16018179201176572
Generator,FR0 1,Run of River,0.4086612581159946
Generator,FR0 1,Solar,0.1424011153314317
Generator,FR0 1,forest residues,0.00011415525258075288
Generator,FR0 1,gas,0.3560080441021449
Generator,FR0 1,industry wood,0.00011415525105337582
Generator,FR0 1,landscape care,0.00011415525863647413
Generator,FR0 1,manure and slurry,0.00011415525263564792
Generator,FR0 1,municipal solid waste,0.0001134491442244152
Generator,FR0 1,rural solar thermal,0.051321138211382115
Generator,FR0 1,sewage sludge,0.00011417497957174016
Generator,FR0 1,solar-hsat,0.1820879400585486
Generator,FR0 1,solid biomass,0.08140984600000001
Generator,FR0 1,straw,0.00011415525417459693
Generator,FR0 1,unsustainable biogas,0.00011415526304330678
Generator,FR0 1,unsustainable bioliquids,0.00011415525166467015
Generator,FR0 1,unsustainable solid biomass,0.00011403644127065903
Generator,FR0 1,urban central heat vent,0.08386764470809727
Generator,FR0 1,urban central solar thermal,0.041690169734885395
Generator,FR0 1,urban decentral heat vent,0.07715896916079117
Generator,FR0 1,urban decentral solar thermal,0.03689003035255662
Generator,FR0 2,Offshore Wind (AC),0.28681287382512105
Generator,FR0 2,Offshore Wind (DC),0.3889400283544843
Generator,FR0 2,Offshore Wind (Floating),0.2196104768300873
Generator,FR0 2,Onshore Wind,0.16790293961188335
Generator,FR0 2,Run of River,0.40947539743824485
Generator,FR0 2,Solar,0.14307142680721688
Generator,FR0 2,forest residues,0.00011415524968324802
Generator,FR0 2,industry wood,0.00011415525150415432
Generator,FR0 2,landscape care,0.00011415525334285618
Generator,FR0 2,manure and slurry,0.00011415525077463819
Generator,FR0 2,municipal solid waste,0.00011312632401393309
Generator,FR0 2,rural solar thermal,0.033097805875790254
Generator,FR0 2,sewage sludge,0.00011421890023239972
Generator,FR0 2,solar-hsat,0.14473260461856138
Generator,FR0 2,solid biomass,5.7e-07
Generator,FR0 2,straw,0.00011415525228962853
Generator,FR0 2,unsustainable biogas,0.00011415525226595995
Generator,FR0 2,unsustainable bioliquids,0.00011415525169132492
Generator,FR0 2,unsustainable solid biomass,0.00011408385597993208
Generator,FR0 2,urban central heat vent,0.08904029771629902
Generator,FR0 2,urban central solar thermal,0.033389181426519865
Generator,FR0 2,urban decentral heat vent,0.06158491947291361
Generator,FR0 2,urban decentral solar thermal,0.02736098852603707
Generator,FR0 3,Offshore Wind (AC),0.4300890492764633
Generator,FR0 3,Offshore Wind (DC),0.48168288630057754
Generator,FR0 3,Offshore Wind (Floating),0.3111747851002865
Generator,FR0 3,Onshore Wind,0.23451100628919572
Generator,FR0 3,Solar,0.12375293405008568
Generator,FR0 3,forest residues,0.00011415525025461622
Generator,FR0 3,gas,0.042933183511661005
Generator,FR0 3,industry wood,0.00011415525314832146
Generator,FR0 3,landscape care,0.00011415526101229859
Generator,FR0 3,manure and slurry,0.00011415525109984688
Generator,FR0 3,municipal solid waste,0.00011314615608011783
Generator,FR0 3,rural solar thermal,0.03155339805825243
Generator,FR0 3,sewage sludge,0.00011415784308531438
Generator,FR0 3,solar-hsat,0.11249846982494797
Generator,FR0 3,solid biomass,1.445e-06
Generator,FR0 3,straw,0.00011415525155340348
Generator,FR0 3,unsustainable biogas,0.00011415525674153625
Generator,FR0 3,unsustainable bioliquids,0.00011415525139274815
Generator,FR0 3,unsustainable solid biomass,0.00011408121401336448
Generator,FR0 3,urban central heat vent,0.0926196590078644
Generator,FR0 3,urban central solar thermal,0.024674244524535625
Generator,FR0 3,urban decentral heat vent,0.09146695870832747
Generator,FR0 3,urban decentral solar thermal,0.020474639367147513
Generator,FR0 4,Onshore Wind,0.17522870912302957
Generator,FR0 4,Run of River,0.36844436013820203
Generator,FR0 4,Solar,0.09952055161610415
Generator,FR0 4,forest residues,0.00011415525073391268
Generator,FR0 4,industry wood,0.00011415525063527166
