component,location,carrier,0
Generator,CH0 0,manure and slurry,6.252590295130411e-07
Generator,CH0 0,municipal solid waste,0.00011398422231169825
Generator,CH0 0,rural solar thermal,0.03655107778819119
Generator,CH0 0,sewage sludge,2.1355062084901942e-05
Generator,CH0 0,solar-hsat,0.17343776503117514
Generator,CH0 0,solid biomass,3.68e-07
Generator,CH0 0,straw,1.3815583812664977e-05
Generator,CH0 0,unsustainable solid biomass,3.45e-07
Generator,CH0 0,urban central heat vent,0.03520319064936862
Generator,CH0 0,urban central solar thermal,0.03347704793304591
Generator,CH0 0,urban decentral heat vent,0.042974288343238756
Generator,CH0 0,urban decentral solar thermal,0.03636363636363637
Generator,CZ0 0,Onshore Wind,0.1857430037288113
Generator,CZ0 0,Run of River,0.3629170708375946
Generator,CZ0 0,Solar,0.12611358787428256
Generator,CZ0 0,forest residues,0.00011415525169198407
Generator,CZ0 0,industry wood,0.00011415525163838617
Generator,CZ0 0,landscape care,0.00011415525525567308
Generator,CZ0 0,manure and slurry,1.892125486152301e-09
Generator,CZ0 0,municipal solid waste,0.00011025841060419921
Generator,CZ0 0,rural solar thermal,0.027893175074183974
Generator,CZ0 0,sewage sludge,1.068795568835269e-07
Generator,CZ0 0,solar-hsat,0.15329488801945587
Generator,CZ0 0,solid biomass,1.0779999999999999e-06
Generator,CZ0 0,straw,1.148020595055939e-08
Generator,CZ0 0,unsustainable biogas,0.0001141552511569068
Generator,CZ0 0,unsustainable bioliquids,0.00011415525069464578
Generator,CZ0 0,unsustainable solid biomass,0.00011411129170552186
Generator,CZ0 0,urban central heat vent,0.45631825273010923
Generator,CZ0 0,urban central solar thermal,0.034133333333333335
Generator,CZ0 0,urban decentral heat vent,0.01919251580140804
Generator,CZ0 0,urban decentral solar thermal,0.02142524452724732
Generator,DE0 0,Offshore Wind (AC),0.48294273762593076
Generator,DE0 0,Offshore Wind (DC),0.589304109646737
Generator,DE0 0,Offshore Wind (Floating),0.2477064220183486
Generator,DE0 0,Onshore Wind,0.28571478875718254
Generator,DE0 0,Run of River,0.4757879979070797
Generator,DE0 0,Solar,0.11600919836929877
Generator,DE0 0,forest residues,0.00011415525065951068
Generator,DE0 0,gas,0.16238010733903926
Generator,DE0 0,industry wood,0.0001141552516997314
Generator,DE0 0,landscape care,0.00011415524507497174
Generator,DE0 0,manure and slurry,2.6291573408406775e-09
Generator,DE0 0,municipal solid waste,0.0001134934790484159
Generator,DE0 0,rural solar thermal,0.02401874633860574
Generator,DE0 0,sewage sludge,3.29113197832862e-08
Generator,DE0 0,solar-hsat,0.1397233551713511
Generator,DE0 0,solid biomass,5.11e-07
Generator,DE0 0,straw,5.9314493164044445e-09
Generator,DE0 0,unsustainable biogas,0.0001141552516884268
Generator,DE0 0,unsustainable bioliquids,0.00011415525198197388
Generator,DE0 0,unsustainable solid biomass,0.00011410072412483347
Generator,DE0 0,urban central heat vent,0.17762128325508605
Generator,DE0 0,urban central solar thermal,0.023352952344788302
Generator,DE0 0,urban decentral heat vent,0.5592705167173253
Generator,DE0 0,urban decentral solar thermal,0.019412090959511925
Generator,DE0 1,Onshore Wind,0.1883988420504338
Generator,DE0 1,Run of River,0.4764065050210113
Generator,DE0 1,Solar,0.1220105601359872
Generator,DE0 1,forest residues,0.0001141552505426765
Generator,DE0 1,industry wood,0.0001141552513779578
Generator,DE0 1,landscape care,0.00011415526590189707
Generator,DE0 1,manure and slurry,8.551151299187413e-09
Generator,DE0 1,municipal solid waste,0.00011298275274990411
Generator,DE0 1,rural solar thermal,0.02323125659978881
Generator,DE0 1,sewage sludge,6.542947387902226e-08
Generator,DE0 1,solar-hsat,0.14762766365311994
Generator,DE0 1,solid biomass,5.11e-07
Generator,DE0 1,straw,2.1228759174271236e-08
Generator,DE0 1,unsustainable biogas,0.00011415525207451711
Generator,DE0 1,unsustainable bioliquids,0.00011415525240146687
Generator,DE0 1,unsustainable solid biomass,0.00011406530980019364
Generator,DE0 1,urban central heat vent,0.0004910423186058352
Generator,DE0 1,urban central solar thermal,0.028380102040816327
Generator,DE0 1,urban decentral heat vent,0.5153374233128835
Generator,DE0 1,urban decentral solar thermal,0.020578147966683
Generator,DE0 2,Offshore Wind (AC),0.523458669058296
Generator,DE0 2,Offshore Wind (DC),0.5991780321529894
Generator,DE0 2,Offshore Wind (Floating),0.35876288659793815
Generator,DE0 2,Onshore Wind,0.2501500562880008
Generator,DE0 2,Run of River,0.47625179751988944
Generator,DE0 2,Solar,0.1139133427659528
Generator,DE0 2,forest residues,0.00011415525293953558
Generator,DE0 2,gas,0.2520945990339777
Generator,DE0 2,industry wood,0.00011415525257478179
Generator,DE0 2,landscape care,0.00011415526478159398
Generator,DE0 2,manure and slurry,3.5266986527115855e-09
Generator,DE0 2,municipal solid waste,0.0001137203633384791
Generator,DE0 2,rural solar thermal,0.029411764705882356
Generator,DE0 2,sewage sludge,2.250982311586052e-08
Generator,DE0 2,solar-hsat,0.13137525927119773
Generator,DE0 2,solid biomass,0.06822516
Generator,DE0 2,straw,1.1874035825252035e-08
Generator,DE0 2,unsustainable biogas,0.00011415525136889036
Generator,DE0 2,unsustainable bioliquids,0.00011415525195563112
Generator,DE0 2,unsustainable solid biomass,0.00011408006706565317
Generator,DE0 2,urban central heat vent,0.01387409247386626
Generator,DE0 2,urban central solar thermal,0.02508607968519429
Generator,DE0 2,urban decentral heat vent,0.5896656534954408
Generator,DE0 2,urban decentral solar thermal,0.019524100061012815
Generator,DE0 3,Onshore Wind,0.13903577399660969
Generator,DE0 3,Run of River,0.47672508729042723
Generator,DE0 3,Solar,0.12971102859109945
Generator,DE0 3,forest residues,0.00011415525029973456
Generator,DE0 3,industry wood,0.00011415525176123348
Generator,DE0 3,landscape care,0.00011415524449971394
Generator,DE0 3,manure and slurry,8.704684783961107e-09
Generator,DE0 3,municipal solid waste,0.00011323099567476666
Generator,DE0 3,rural solar thermal,0.028747433264887063
Generator,DE0 3,sewage sludge,5.0528563435449565e-08
Generator,DE0 3,solar-hsat,0.1559594014569047
Generator,DE0 3,solid biomass,5.24e-07
Generator,DE0 3,straw,2.2526217135321026e-08
Generator,DE0 3,unsustainable biogas,0.00011415525196387643
Generator,DE0 3,unsustainable bioliquids,0.00011415525250024702
Generator,DE0 3,unsustainable solid biomass,0.00011408365919423115
Generator,DE0 3,urban central heat vent,0.010951412249094768
Generator,DE0 3,urban central solar thermal,0.03272008889986418
Generator,DE0 3,urban decentral heat vent,0.5124223602484471
Generator,DE0 3,urban decentral solar thermal,0.02501008471157725
Generator,DE0 4,Onshore Wind,0.15877322680183525
Generator,DE0 4,Run of River,0.47665193865484395
Generator,DE0 4,Solar,0.12366447353896244
Generator,DE0 4,forest residues,0.0001141552516964924
Generator,DE0 4,industry wood,0.0001141552520135701
Generator,DE0 4,landscape care,0.00011415525318722887
Generator,DE0 4,manure and slurry,1.0657626396265233e-08
Generator,DE0 4,municipal solid waste,0.00011366151800264713
Generator,DE0 4,rural solar thermal,0.03418181818181818
Generator,DE0 4,sewage sludge,2.710547818918636e-08
Generator,DE0 4,solar-hsat,0.1504771515656586
Generator,DE0 4,solid biomass,7.06e-07
Generator,DE0 4,straw,2.097871685369987e-08
Generator,DE0 4,unsustainable biogas,0.0001141552510973402
Generator,DE0 4,unsustainable bioliquids,0.00011415525156678644
Generator,DE0 4,unsustainable solid biomass,0.00011408223767579178
Generator,DE0 4,urban central heat vent,0.01605876286490013
Generator,DE0 4,urban central solar thermal,0.0324967503249675
Generator,DE0 4,urban decentral heat vent,0.5046153846153846
Generator,DE0 4,urban decentral solar thermal,0.023137436372049975
Generator,DE0 5,Offshore Wind (AC),0.4923349769084227
Generator,DE0 5,Offshore Wind (DC),0.5455508316492931
Generator,DE0 5,Offshore Wind (Floating),0.2826510721247563
Generator,DE0 5,Onshore Wind,0.24797106314347048
Generator,DE0 5,Run of River,0.47580725222550674
Generator,DE0 5,Solar,0.12009203408107788
Generator,DE0 5,forest residues,0.00011415525042612784
Generator,DE0 5,gas,0.9994377685420323
Generator,DE0 5,industry wood,0.00011415525105546343
Generator,DE0 5,landscape care,0.00011415525694042353
Generator,DE0 5,manure and slurry,5.665636983566077e-09
Generator,DE0 5,municipal solid waste,0.00011344099393918298
Generator,DE0 5,rural solar thermal,0.022955523672883785
Generator,DE0 5,sewage sludge,3.5298655369009986e-08
Generator,DE0 5,solar-hsat,0.14803444673690608
Generator,DE0 5,solid biomass,5.12e-07
Generator,DE0 5,straw,1.0647417018450732e-08
Generator,DE0 5,unsustainable biogas,0.00011415525187578094
Generator,DE0 5,unsustainable bioliquids,0.00011415525210869947
Generator,DE0 5,unsustainable solid biomass,0.00011409323656109807
Generator,DE0 5,urban central heat vent,0.0006701226357917377
Generator,DE0 5,urban central solar thermal,0.028220663265306124
Generator,DE0 5,urban decentral heat vent,0.5288753799392097
Generator,DE0 5,urban decentral solar thermal,0.0196078431372549
Generator,DK0 0,Offshore Wind (AC),0.45292750930672826
Generator,DK0 0,Offshore Wind (DC),0.501368925393566
Generator,DK0 0,Offshore Wind (Floating),0.3405600722673893
Generator,DK0 0,Onshore Wind,0.4052999902424796
Generator,DK0 0,Solar,0.11273378993001938
Generator,DK0 0,forest residues,0.00011415524955397466
Generator,DK0 0,gas,0.6629723123465829
Generator,DK0 0,industry wood,0.0001141552475598614
Generator,DK0 0,landscape care,0.00011415524489180554
Generator,DK0 0,manure and slurry,2.4227238106257335e-09
Generator,DK0 0,municipal solid waste,0.00011312668330140938
Generator,DK0 0,rural solar thermal,0.034324942791762014
Generator,DK0 0,sewage sludge,4.965648393274333e-07
Generator,DK0 0,solar-hsat,0.12329569663400085
Generator,DK0 0,solid biomass,3.58e-07
Generator,DK0 0,straw,1.5334562641056988e-08
Generator,DK0 0,unsustainable biogas,0.00011415525295275452
Generator,DK0 0,unsustainable bioliquids,0.00011415517934591854
Generator,DK0 0,unsustainable solid biomass,0.00011401979255546316
Generator,DK0 0,urban central heat vent,0.06473753204622953
Generator,DK0 0,urban central solar thermal,0.021549847627340007
Generator,DK0 0,urban decentral heat vent,0.07879471382551785
Generator,DK0 0,urban decentral solar thermal,0.020833333333333336
Generator,DK1 0,Offshore Wind (AC),0.49327923881258845
Generator,DK1 0,Offshore Wind (DC),0.3748946925021061
Generator,DK1 0,Offshore Wind (Floating),0.29314420803782504
Generator,DK1 0,Onshore Wind,0.45879500385994315
Generator,DK1 0,Solar,0.12027862714179202
Generator,DK1 0,forest residues,0.00011415526647060198
Generator,DK1 0,industry wood,0.00011415528281110309
Generator,DK1 0,landscape care,0.0001141552761431638
Generator,DK1 0,manure and slurry,7.577488719518232e-09
Generator,DK1 0,municipal solid waste,0.0001129210978094943
Generator,DK1 0,rural solar thermal,0.04081632653061225
Generator,DK1 0,sewage sludge,6.250415349749003e-07
Generator,DK1 0,solar-hsat,0.13537187089765063
Generator,DK1 0,solid biomass,2.383e-06
Generator,DK1 0,straw,5.7734399385903596e-08
Generator,DK1 0,unsustainable biogas,0.0001141552500792346
Generator,DK1 0,unsustainable bioliquids,0.000114155046983689
Generator,DK1 0,unsustainable solid biomass,0.00011378926287121077
Generator,DK1 0,urban central heat vent,0.06664055352911245
Generator,DK1 0,urban central solar thermal,0.024495677233429398
Generator,DK1 0,urban decentral heat vent,0.10518386676413566
Generator,DK1 0,urban decentral solar thermal,0.02272727272727273
Generator,EE0 0,Offshore Wind (AC),0.4437756147540984
Generator,EE0 0,Offshore Wind (DC),0.46397515527950306
Generator,EE0 0,Offshore Wind (Floating),0.31414055884843356
Generator,EE0 0,Onshore Wind,0.3112896942422579
Generator,EE0 0,Solar,0.11007557591490152
Generator,EE0 0,forest residues,0.00011415524715010554
Generator,EE0 0,industry wood,0.00011415525117987808
Generator,EE0 0,landscape care,0.00011415522978515279
Generator,EE0 0,manure and slurry,8.821960676297878e-09
Generator,EE0 0,municipal solid waste,0.00010962548745802964
Generator,EE0 0,rural solar thermal,0.021145975443383355
Generator,EE0 0,sewage sludge,0.0005506607929515419
Generator,EE0 0,solar-hsat,0.14042173452268505
Generator,EE0 0,solid biomass,6.35e-07
Generator,EE0 0,straw,7.282018610182642e-08
Generator,EE0 0,unsustainable biogas,0.00011415531094288406
Generator,EE0 0,unsustainable solid biomass,0.00011406991387262042
Generator,EE0 0,urban central heat vent,0.0068697143367553665
Generator,EE0 0,urban central solar thermal,0.020398251578436135
Generator,EE0 0,urban decentral heat vent,0.03181849503858875
Generator,EE0 0,urban decentral solar thermal,0.013630731102850062
Generator,ES0 0,Offshore Wind (AC),0.2811895365103236
Generator,ES0 0,Offshore Wind (Floating),0.21016365202411713
Generator,ES0 0,Onshore Wind,0.14279011948838755
Generator,ES0 0,Run of River,0.18188484615384615
Generator,ES0 0,Solar,0.178765226718009
Generator,ES0 0,forest residues,0.00011415525075264911
Generator,ES0 0,gas,0.2503990462644387
Generator,ES0 0,industry wood,0.0001141552513489364
Generator,ES0 0,landscape care,0.00011415525300939778
Generator,ES0 0,manure and slurry,1.4051733466099862e-09
Generator,ES0 0,municipal solid waste,0.00011370280752411189
Generator,ES0 0,rural solar thermal,0.0724810832337714
Generator,ES0 0,sewage sludge,3.5989692524097885e-08
Generator,ES0 0,solar-hsat,0.2145809713413109
Generator,ES0 0,solid biomass,6.03e-07
Generator,ES0 0,straw,4.193893201913732e-09
Generator,ES0 0,unsustainable biogas,0.00011415525137744595
Generator,ES0 0,unsustainable bioliquids,0.00011415525151187493
Generator,ES0 0,unsustainable solid biomass,0.00011412553129240832
Generator,ES0 0,urban central heat vent,0.021105044723474808
Generator,ES0 0,urban central solar thermal,0.06421837532437671
Generator,ES0 0,urban decentral heat vent,0.0586155057627604
Generator,ES0 0,urban decentral solar thermal,0.04923230974632844
Generator,ES6 0,Offshore Wind (AC),0.1606714628297362
Generator,ES6 0,Offshore Wind (Floating),0.1399229781771502
Generator,ES6 0,Onshore Wind,0.1602188354826104
Generator,ES6 0,Run of River,0.18416748719884768
Generator,ES6 0,Solar,0.1851792007148856
Generator,ES6 0,forest residues,0.00011415528217039791
Generator,ES6 0,industry wood,0.00011415534729896938
Generator,ES6 0,landscape care,0.00011415513795469225
Generator,ES6 0,manure and slurry,3.479051357811313e-07
Generator,ES6 0,municipal solid waste,9.848765445018662e-05
Generator,ES6 0,rural solar thermal,0.07505773672055427
Generator,ES6 0,sewage sludge,2.5484701057412048e-06
Generator,ES6 0,solar-hsat,0.23270844713974553
Generator,ES6 0,solid biomass,3.918e-06
Generator,ES6 0,straw,3.240844446086733e-07
Generator,ES6 0,unsustainable biogas,0.0001141552525892177
Generator,ES6 0,unsustainable bioliquids,0.00011415524690736797
Generator,ES6 0,unsustainable solid biomass,0.00011054276748453976
Generator,ES6 0,urban central heat vent,0.7578100238471451
Generator,ES6 0,urban central solar thermal,0.045379989065062874
Generator,ES6 0,urban decentral heat vent,0.22804718217562256
Generator,ES6 0,urban decentral solar thermal,0.028898254063816978
Generator,EU,co2-ets,0.00020321240023999997
Generator,EU,coal,0.26466620383936984
Generator,EU,lignite,0.0017054541669385718
Generator,EU,oil primary,0.6078627274455158
Generator,EU,uranium,0.9724379636239774
Generator,FI1 0,Offshore Wind (AC),0.46074501945066604
Generator,FI1 0,Offshore Wind (DC),0.5369945173207513
Generator,FI1 0,Offshore Wind (Floating),0.33876945885841364
Generator,FI1 0,Onshore Wind,0.22729111035496666
Generator,FI1 0,Run of River,0.6257865837073304
Generator,FI1 0,Solar,0.10436524979866738
Generator,FI1 0,forest residues,0.00011415525017319848
Generator,FI1 0,gas,0.6976238295203214
Generator,FI1 0,industry wood,0.00011415525139814967
Generator,FI1 0,landscape care,0.00011415524485493378
Generator,FI1 0,manure and slurry,1.8127205694547856e-08
Generator,FI1 0,municipal solid waste,0.0001130870594534637
Generator,FI1 0,rural solar thermal,0.02513464991023339
Generator,FI1 0,sewage sludge,1.8308920777379098e-08
Generator,FI1 0,solar-hsat,0.13468611776866465
Generator,FI1 0,solid biomass,4.42e-07
Generator,FI1 0,straw,3.719749010772677e-08
Generator,FI1 0,unsustainable biogas,0.00011415525352085982
Generator,FI1 0,unsustainable bioliquids,0.00011415525195164127
Generator,FI1 0,unsustainable solid biomass,0.00011413573584631878
Generator,FI1 0,urban central heat vent,0.12711979644161994
Generator,FI1 0,urban central solar thermal,0.01607232546459066
Generator,FI1 0,urban decentral heat vent,0.011096103109181108
Generator,FI1 0,urban decentral solar thermal,0.014466546112115734
Generator,FR0 0,Offshore Wind (AC),0.45015990171258924
Generator,FR0 0,Offshore Wind (DC),0.49183178784023246
Generator,FR0 0,Offshore Wind (Floating),0.28870292887029286
Generator,FR0 0,Onshore Wind,0.24658054554418418
Generator,FR0 0,Solar,0.11788559530310366
Generator,FR0 0,forest residues,0.00011415525066559926
Generator,FR0 0,gas,0.791397172897019
Generator,FR0 0,industry wood,0.00011415525147287362
Generator,FR0 0,landscape care,0.00011415524982430436
Generator,FR0 0,manure and slurry,1.9672514870556643e-09
Generator,FR0 0,municipal solid waste,0.00011373057425250817
Generator,FR0 0,rural solar thermal,0.033388981636060105
Generator,FR0 0,sewage sludge,1.0865510647237486e-05
Generator,FR0 0,solar-hsat,0.11570025561684381
Generator,FR0 0,solid biomass,5.56e-07
Generator,FR0 0,straw,4.013720147222718e-09
Generator,FR0 0,unsustainable biogas,0.00011415525112079394
Generator,FR0 0,unsustainable bioliquids,0.00011415525081614251
Generator,FR0 0,unsustainable solid biomass,0.00011411294001734273
Generator,FR0 0,urban central heat vent,0.0323272947198922
Generator,FR0 0,urban central solar thermal,0.024749272080232934
Generator,FR0 0,urban decentral heat vent,0.04578162267049359
Generator,FR0 0,urban decentral solar thermal,0.019280205655526992
Generator,FR0 1,Offshore Wind (AC),0.36090843780265824
Generator,FR0 1,Offshore Wind (Floating),0.3081674673987646
Generator,FR0 1,Onshore Wind,0.16362392459243474
Generator,FR0 1,Run of River,0.4095709427687408
Generator,FR0 1,Solar,0.15282595094783752
Generator,FR0 1,forest residues,0.00011415525258075288
Generator,FR0 1,gas,0.7993934570766622
Generator,FR0 1,industry wood,0.00011415525105337582
Generator,FR0 1,landscape care,0.00011415524819673597
Generator,FR0 1,manure and slurry,3.5786683352998304e-09
Generator,FR0 1,municipal solid waste,0.0001134454972975708
Generator,FR0 1,rural solar thermal,0.051522248243559714
Generator,FR0 1,sewage sludge,5.516645044704398e-05
Generator,FR0 1,solar-hsat,0.18323967060715568
Generator,FR0 1,solid biomass,5.44e-07
Generator,FR0 1,straw,2.1081549381186196e-08
Generator,FR0 1,unsustainable biogas,0.00011415525147692478
Generator,FR0 1,unsustainable bioliquids,0.00011415525166467015
Generator,FR0 1,unsustainable solid biomass,0.00011403203787340805
Generator,FR0 1,urban central heat vent,0.03958640908578367
Generator,FR0 1,urban central solar thermal,0.04412433661865049
Generator,FR0 1,urban decentral heat vent,0.0454272176083966
Generator,FR0 1,urban decentral solar thermal,0.03681442524417731
Generator,FR0 2,Offshore Wind (AC),0.2729937706119458
Generator,FR0 2,Offshore Wind (DC),0.3483091787439614
Generator,FR0 2,Offshore Wind (Floating),0.216
Generator,FR0 2,Onshore Wind,0.16889860158802078
Generator,FR0 2,Run of River,0.4095257489034127
Generator,FR0 2,Solar,0.14311109333181884
Generator,FR0 2,forest residues,0.00011415524811982283
Generator,FR0 2,industry wood,0.00011415525150415432
Generator,FR0 2,landscape care,0.00011415525334285618
Generator,FR0 2,manure and slurry,2.40585357425906e-09
Generator,FR0 2,municipal solid waste,0.00011312814441972126
Generator,FR0 2,rural solar thermal,0.03297644539614561
Generator,FR0 2,sewage sludge,8.039773688101231e-05
Generator,FR0 2,solar-hsat,0.1682695174192887
Generator,FR0 2,solid biomass,4.39e-07
Generator,FR0 2,straw,1.1839816223669288e-08
Generator,FR0 2,unsustainable biogas,0.00011415525226595995
Generator,FR0 2,unsustainable bioliquids,0.00011415525169132492
Generator,FR0 2,unsustainable solid biomass,0.0001140826736593084
Generator,FR0 2,urban central heat vent,0.035172934016982495
Generator,FR0 2,urban central solar thermal,0.037835358862646176
