component,carrier,location,bus_carrier,0
Link,home battery charger,BG0 0,low voltage,-15658.88425
Link,home battery charger,CH0 0,home battery,3489.87825
Link,home battery charger,CH0 0,low voltage,-3561.84208
Link,home battery charger,CZ0 0,home battery,380.82846
Link,home battery charger,CZ0 0,low voltage,-388.68142
Link,home battery charger,DE0 0,home battery,393.04293
Link,home battery charger,DE0 0,low voltage,-401.14776
Link,home battery charger,DE0 1,home battery,367.37539
Link,home battery charger,DE0 1,low voltage,-374.95094
Link,home battery charger,DE0 2,home battery,388.61883
Link,home battery charger,DE0 2,low voltage,-396.63243
Link,home battery charger,DE0 3,home battery,352.85139
Link,home battery charger,DE0 3,low voltage,-360.12745
Link,home battery charger,DE0 4,home battery,356.77481
Link,home battery charger,DE0 4,low voltage,-364.13177
Link,home battery charger,DE0 5,home battery,385.30946
Link,home battery charger,DE0 5,low voltage,-393.25482
Link,home battery charger,DK0 0,home battery,445.3607
Link,home battery charger,DK0 0,low voltage,-454.54436
Link,home battery charger,DK1 0,home battery,587.84787
Link,home battery charger,DK1 0,low voltage,-599.96972
Link,home battery charger,EE0 0,home battery,503.17777
Link,home battery charger,EE0 0,low voltage,-513.55366
Link,home battery charger,ES0 0,home battery,398.0848
Link,home battery charger,ES0 0,low voltage,-406.2936
Link,home battery charger,ES6 0,home battery,726.8466
Link,home battery charger,ES6 0,low voltage,-741.8347
Link,home battery charger,FI1 0,home battery,519.62161
Link,home battery charger,FI1 0,low voltage,-530.33659
Link,home battery charger,FR0 0,home battery,1105.47523
Link,home battery charger,FR0 0,low voltage,-1128.27094
Link,home battery charger,FR0 1,home battery,638.27174
Link,home battery charger,FR0 1,low voltage,-651.43337
Link,home battery charger,FR0 2,home battery,715.99811
Link,home battery charger,FR0 2,low voltage,-730.76251
Link,home battery charger,FR0 3,home battery,1113.65877
Link,home battery charger,FR0 3,low voltage,-1136.62322
Link,home battery charger,FR0 4,home battery,1038.89962
Link,home battery charger,FR0 4,low voltage,-1060.32248
Link,home battery charger,FR5 0,home battery,8306.68125
Link,home battery charger,FR5 0,low voltage,-8477.97105
Link,home battery charger,GB2 0,home battery,447.10665
Link,home battery charger,GB2 0,low voltage,-456.32631
Link,home battery charger,GB2 1,home battery,447.02392
Link,home battery charger,GB2 1,low voltage,-456.24187
Link,home battery charger,GB3 0,home battery,437.44136
Link,home battery charger,GB3 0,low voltage,-446.46172
Link,home battery charger,GR0 0,home battery,527.35684
Link,home battery charger,GR0 0,low voltage,-538.23132
Link,home battery charger,HR0 0,home battery,361.95339
Link,home battery charger,HR0 0,low voltage,-369.41713
Link,home battery charger,HU0 0,home battery,361.30907
Link,home battery charger,HU0 0,low voltage,-368.75953
Link,home battery charger,IE3 0,home battery,416.23083
Link,home battery charger,IE3 0,low voltage,-424.81381
Link,home battery charger,IT0 0,home battery,411.25253
Link,home battery charger,IT0 0,low voltage,-419.73286
Link,home battery charger,IT0 1,home battery,366.46144
Link,home battery charger,IT0 1,low voltage,-374.01814
Link,home battery charger,IT4 0,home battery,513.28467
Link,home battery charger,IT4 0,low voltage,-523.86897
Link,home battery charger,LT0 0,home battery,386.94051
Link,home battery charger,LT0 0,low voltage,-394.9195
Link,home battery charger,LU0 0,home battery,422.54759
Link,home battery charger,LU0 0,low voltage,-431.26083
Link,home battery charger,LV0 0,home battery,391.34588
Link,home battery charger,LV0 0,low voltage,-399.41572
Link,home battery charger,ME0 0,home battery,1457.81689
Link,home battery charger,ME0 0,low voltage,-1487.87813
Link,home battery charger,MK0 0,home battery,379.26252
Link,home battery charger,MK0 0,low voltage,-387.08318
Link,home battery charger,NL0 0,home battery,440.73107
Link,home battery charger,NL0 0,low voltage,-449.81927
Link,home battery charger,NO1 0,home battery,484.20656
Link,home battery charger,NO1 0,low voltage,-494.19125
Link,home battery charger,PL0 0,home battery,381.52134
Link,home battery charger,PL0 0,low voltage,-389.38858
Link,home battery charger,PT0 0,home battery,528.48974
Link,home battery charger,PT0 0,low voltage,-539.38759
Link,home battery charger,RO0 0,home battery,369.86147
Link,home battery charger,RO0 0,low voltage,-377.48828
Link,home battery charger,RS0 0,home battery,583.74185
Link,home battery charger,RS0 0,low voltage,-595.77903
Link,home battery charger,SE1 0,home battery,486.48224
Link,home battery charger,SE1 0,low voltage,-496.51386
Link,home battery charger,SI0 0,home battery,359.14921
Link,home battery charger,SI0 0,low voltage,-366.55512
Link,home battery charger,SK0 0,home battery,358.90844
Link,home battery charger,SK0 0,low voltage,-366.30939
Link,home battery charger,XK0 0,home battery,3869.07308
Link,home battery charger,XK0 0,low voltage,-3948.85617
Link,home battery discharger,AL0 0,home battery,-384.88338
Link,home battery discharger,AL0 0,low voltage,377.10716
Link,home battery discharger,AT0 0,home battery,-359.5756
Link,home battery discharger,AT0 0,low voltage,352.31069
Link,home battery discharger,BA0 0,home battery,-364.88183
Link,home battery discharger,BA0 0,low voltage,357.50972
Link,home battery discharger,BE0 0,home battery,-401.93821
Link,home battery discharger,BE0 0,low voltage,393.81741
Link,home battery discharger,BG0 0,home battery,-15342.51106
Link,home battery discharger,BG0 0,low voltage,15032.52939
Link,home battery discharger,CH0 0,home battery,-3489.87881
Link,home battery discharger,CH0 0,low voltage,3419.36894
Link,home battery discharger,CZ0 0,home battery,-380.8289
Link,home battery discharger,CZ0 0,low voltage,373.13459
Link,home battery discharger,DE0 0,home battery,-393.04343
Link,home battery discharger,DE0 0,low voltage,385.10234
Link,home battery discharger,DE0 1,home battery,-367.37591
Link,home battery discharger,DE0 1,low voltage,359.95341
Link,home battery discharger,DE0 2,home battery,-388.61924
Link,home battery discharger,DE0 2,low voltage,380.76754
Link,home battery discharger,DE0 3,home battery,-352.85194
Link,home battery discharger,DE0 3,low voltage,345.72289
Link,home battery discharger,DE0 4,home battery,-356.7753
Link,home battery discharger,DE0 4,low voltage,349.56698
Link,home battery discharger,DE0 5,home battery,-385.30989
Link,home battery discharger,DE0 5,low voltage,377.52505
Link,home battery discharger,DK0 0,home battery,-445.36136
Link,home battery discharger,DK0 0,low voltage,436.36324
Link,home battery discharger,DK1 0,home battery,-587.84843
Link,home battery discharger,DK1 0,low voltage,575.97148
Link,home battery discharger,EE0 0,home battery,-503.17835
Link,home battery discharger,EE0 0,low voltage,493.01209
Link,home battery discharger,ES0 0,home battery,-398.08532
Link,home battery discharger,ES0 0,low voltage,390.04237
Link,home battery discharger,ES6 0,home battery,-726.84707
Link,home battery discharger,ES6 0,low voltage,712.16177
Link,home battery discharger,FI1 0,home battery,-519.62388
Link,home battery discharger,FI1 0,low voltage,509.12535
Link,home battery discharger,FR0 0,home battery,-1105.47581
Link,home battery discharger,FR0 0,low voltage,1083.14067
Link,home battery discharger,FR0 1,home battery,-638.2722
Link,home battery discharger,FR0 1,low voltage,625.37648
Link,home battery discharger,FR0 2,home battery,-715.99875
Link,home battery discharger,FR0 2,low voltage,701.53263
Link,home battery discharger,FR0 3,home battery,-1113.65919
Link,home battery discharger,FR0 3,low voltage,1091.1587
Link,home battery discharger,FR0 4,home battery,-1038.90014
Link,home battery discharger,FR0 4,low voltage,1017.91009
Link,home battery discharger,FR5 0,home battery,-8306.68286
Link,home battery discharger,FR5 0,low voltage,8138.85379
Link,home battery discharger,GB2 0,home battery,-447.10716
Link,home battery discharger,GB2 0,low voltage,438.07376
Link,home battery discharger,GB2 1,home battery,-447.02456
Link,home battery discharger,GB2 1,low voltage,437.99283
Link,home battery discharger,GB3 0,home battery,-437.44187
Link,home battery discharger,GB3 0,low voltage,428.60375
Link,home battery discharger,GR0 0,home battery,-527.3575
Link,home battery discharger,GR0 0,low voltage,516.70271
Link,home battery discharger,HR0 0,home battery,-361.95393
Link,home battery discharger,HR0 0,low voltage,354.64098
Link,home battery discharger,HU0 0,home battery,-361.30958
Link,home battery discharger,HU0 0,low voltage,354.00965
Link,home battery discharger,IE3 0,home battery,-416.23143
Link,home battery discharger,IE3 0,low voltage,407.82184
Link,home battery discharger,IT0 0,home battery,-411.25299
Link,home battery discharger,IT0 0,low voltage,402.94399
Link,home battery discharger,IT0 1,home battery,-366.46203
Link,home battery discharger,IT0 1,low voltage,359.05799
Link,home battery discharger,IT4 0,home battery,-513.28517
Link,home battery discharger,IT4 0,low voltage,502.9147
Link,home battery discharger,LT0 0,home battery,-386.94093
Link,home battery discharger,LT0 0,low voltage,379.12313
Link,home battery discharger,LU0 0,home battery,-422.54813
Link,home battery discharger,LU0 0,low voltage,414.01092
Link,home battery discharger,LV0 0,home battery,-391.34644
Link,home battery discharger,LV0 0,low voltage,383.43963
Link,home battery discharger,ME0 0,home battery,-1457.81961
Link,home battery discharger,ME0 0,low voltage,1428.36567
Link,home battery discharger,MK0 0,home battery,-379.26622
Link,home battery discharger,MK0 0,low voltage,371.60348
Link,home battery discharger,NL0 0,home battery,-440.73157
Link,home battery discharger,NL0 0,low voltage,431.82699
Link,home battery discharger,NO1 0,home battery,-484.20713
Link,home battery discharger,NO1 0,low voltage,474.42416
Link,home battery discharger,PL0 0,home battery,-381.52198
Link,home battery discharger,PL0 0,low voltage,373.81367
Link,home battery discharger,PT0 0,home battery,-528.49106
Link,home battery discharger,PT0 0,low voltage,517.81337
Link,home battery discharger,RO0 0,home battery,-369.86187
Link,home battery discharger,RO0 0,low voltage,362.38914
Link,home battery discharger,RS0 0,home battery,-583.74247
Link,home battery discharger,RS0 0,low voltage,571.94848
Link,home battery discharger,SE1 0,home battery,-486.48291
Link,home battery discharger,SE1 0,low voltage,476.65396
Link,home battery discharger,SI0 0,home battery,-359.14973
Link,home battery discharger,SI0 0,low voltage,351.89344
Link,home battery discharger,SK0 0,home battery,-358.90895
Link,home battery discharger,SK0 0,low voltage,351.65752
Link,home battery discharger,XK0 0,home battery,-3869.07825
Link,home battery discharger,XK0 0,low voltage,3790.907
Link,kerosene for aviation,,co2,38861859.178
Link,kerosene for aviation,AL0 0,kerosene for aviation,262779.85
Link,kerosene for aviation,AT0 0,kerosene for aviation,11463834.39258
Link,kerosene for aviation,BA0 0,kerosene for aviation,110252.4
Link,kerosene for aviation,BE0 0,kerosene for aviation,19821806.00001
Link,kerosene for aviation,BG0 0,kerosene for aviation,2853813.0
Link,kerosene for aviation,CH0 0,kerosene for aviation,22527777.77775
Link,kerosene for aviation,CZ0 0,kerosene for aviation,5544508.07171
Link,kerosene for aviation,DE0 0,kerosene for aviation,19996891.504
Link,kerosene for aviation,DE0 1,kerosene for aviation,10077299.96585
Link,kerosene for aviation,DE0 2,kerosene for aviation,30598524.25789
Link,kerosene for aviation,DE0 3,kerosene for aviation,14373489.42113
Link,kerosene for aviation,DE0 4,kerosene for aviation,28012578.22897
Link,kerosene for aviation,DE0 5,kerosene for aviation,19044712.4904
Link,kerosene for aviation,DK0 0,kerosene for aviation,7941414.90063
Link,kerosene for aviation,DK1 0,kerosene for aviation,4587658.29281
Link,kerosene for aviation,EE0 0,kerosene for aviation,796420.0
Link,kerosene for aviation,ES0 0,kerosene for aviation,83425426.96324
Link,kerosene for aviation,ES6 0,kerosene for aviation,1386524.54702
Link,kerosene for aviation,EU,co2,152396624.51187
Link,kerosene for aviation,EU,oil,-743906976.62339
Link,kerosene for aviation,FI1 0,kerosene for aviation,10550214.23181
Link,kerosene for aviation,FR0 0,kerosene for aviation,32869506.18704
Link,kerosene for aviation,FR0 1,kerosene for aviation,20720892.76696
Link,kerosene for aviation,FR0 2,kerosene for aviation,13409364.35655
Link,kerosene for aviation,FR0 3,kerosene for aviation,13852992.67608
Link,kerosene for aviation,FR0 4,kerosene for aviation,10196811.36338
Link,kerosene for aviation,FR5 0,kerosene for aviation,378627.51134
Link,kerosene for aviation,GB2 0,kerosene for aviation,51581997.11513
Link,kerosene for aviation,GB2 1,kerosene for aviation,95581057.19876
Link,kerosene for aviation,GB3 0,kerosene for aviation,3991590.48579
Link,kerosene for aviation,GR0 0,kerosene for aviation,15772219.52249
Link,kerosene for aviation,HR0 0,kerosene for aviation,2446289.74193
Link,kerosene for aviation,HU0 0,kerosene for aviation,3249150.0
Link,kerosene for aviation,IE3 0,kerosene for aviation,12989575.80875
Link,kerosene for aviation,IT0 0,kerosene for aviation,24406084.78068
Link,kerosene for aviation,IT0 1,kerosene for aviation,30980828.69105
Link,kerosene for aviation,IT4 0,kerosene for aviation,1408118.10249
Link,kerosene for aviation,LT0 0,kerosene for aviation,1434251.0
Link,kerosene for aviation,LU0 0,kerosene for aviation,6985345.0
Link,kerosene for aviation,LV0 0,kerosene for aviation,1824542.0
Link,kerosene for aviation,ME0 0,kerosene for aviation,293064.37
Link,kerosene for aviation,MK0 0,kerosene for aviation,325081.76
Link,kerosene for aviation,NL0 0,kerosene for aviation,46191767.99998
Link,kerosene for aviation,NO1 0,kerosene for aviation,10480490.79999
Link,kerosene for aviation,PL0 0,kerosene for aviation,12909273.50738
Link,kerosene for aviation,PT0 0,kerosene for aviation,18917125.87459
Link,kerosene for aviation,RO0 0,kerosene for aviation,2528753.26044
Link,kerosene for aviation,RS0 0,kerosene for aviation,1657054.03
Link,kerosene for aviation,SE1 0,kerosene for aviation,12271270.12679
Link,kerosene for aviation,SI0 0,kerosene for aviation,319825.0
Link,kerosene for aviation,SK0 0,kerosene for aviation,529222.0
Link,kerosene for aviation,XK0 0,kerosene for aviation,28877.29
Link,land transport oil,,co2,68483931.34764
Link,land transport oil,AL0 0,land transport oil,5414480.4752
Link,land transport oil,AT0 0,land transport oil,55646874.82005
Link,land transport oil,BA0 0,land transport oil,8941028.8911
Link,land transport oil,BE0 0,land transport oil,75183583.06001
Link,land transport oil,BG0 0,land transport oil,21331861.05866
Link,land transport oil,CH0 0,land transport oil,32509340.86552
Link,land transport oil,CZ0 0,land transport oil,52823815.54206
Link,land transport oil,DE0 0,land transport oil,70323609.6553
Link,land transport oil,DE0 1,land transport oil,35439113.57601
Link,land transport oil,DE0 2,land transport oil,107606658.5405
Link,land transport oil,DE0 3,land transport oil,50547639.32849
Link,land transport oil,DE0 4,land transport oil,98512592.14066
Link,land transport oil,DE0 5,land transport oil,66975055.94326
Link,land transport oil,DK0 0,land transport oil,22110878.36643
Link,land transport oil,DK1 0,land transport oil,12773184.09481
Link,land transport oil,EE0 0,land transport oil,6208884.89309
Link,land transport oil,ES0 0,land transport oil,212820449.50616
Link,land transport oil,ES6 0,land transport oil,3537060.43935
Link,land transport oil,EU,co2,580987637.43134
Link,land transport oil,EU,oil,-2526143791.43905
Link,land transport oil,FI1 0,land transport oil,33770154.89038
Link,land transport oil,FR0 0,land transport oil,126158410.74062
Link,land transport oil,FR0 1,land transport oil,79530093.50777
Link,land transport oil,FR0 2,land transport oil,51467280.5438
Link,land transport oil,FR0 3,land transport oil,53169996.83772
Link,land transport oil,FR0 4,land transport oil,39136989.43043
Link,land transport oil,FR5 0,land transport oil,1453232.81774
Link,land transport oil,GB2 0,land transport oil,90899870.05048
Link,land transport oil,GB2 1,land transport oil,168436783.4632
Link,land transport oil,GB3 0,land transport oil,7034141.30405
Link,land transport oil,GR0 0,land transport oil,41510651.80807
Link,land transport oil,HR0 0,land transport oil,17001131.71503
Link,land transport oil,HU0 0,land transport oil,36476728.68333
Link,land transport oil,IE3 0,land transport oil,28123263.49599
Link,land transport oil,IT0 0,land transport oil,120310491.85525
Link,land transport oil,IT0 1,land transport oil,152720879.707
Link,land transport oil,IT4 0,land transport oil,6941358.39583
Link,land transport oil,LT0 0,land transport oil,17499668.11818
Link,land transport oil,LU0 0,land transport oil,7859417.42682
Link,land transport oil,LV0 0,land transport oil,8304181.26351
Link,land transport oil,ME0 0,land transport oil,1791528.0868
Link,land transport oil,MK0 0,land transport oil,5168090.63071
Link,land transport oil,NL0 0,land transport oil,92686620.75396
Link,land transport oil,NO1 0,land transport oil,23029966.10109
Link,land transport oil,PL0 0,land transport oil,163776869.0908
Link,land transport oil,PT0 0,land transport oil,51603328.74272
Link,land transport oil,RO0 0,land transport oil,52705836.48067
Link,land transport oil,RS0 0,land transport oil,15387013.54293
Link,land transport oil,SE1 0,land transport oil,52693440.60148
