component,carrier,location,bus_carrier,0
Load,solid biomass for industry,BE0 0,solid biomass for industry,-9340000.0
Load,solid biomass for industry,BG0 0,solid biomass for industry,-3530000.0
Load,solid biomass for industry,CH0 0,solid biomass for industry,-2210000.0
Load,solid biomass for industry,CZ0 0,solid biomass for industry,-8830000.0
Load,solid biomass for industry,DE0 0,solid biomass for industry,-6290000.0
Load,solid biomass for industry,DE0 1,solid biomass for industry,-3550000.0
Load,solid biomass for industry,DE0 2,solid biomass for industry,-13550000.0
Load,solid biomass for industry,DE0 3,solid biomass for industry,-6050000.0
Load,solid biomass for industry,DE0 4,solid biomass for industry,-9980000.0
Load,solid biomass for industry,DE0 5,solid biomass for industry,-6860000.0
Load,solid biomass for industry,DK0 0,solid biomass for industry,-2410000.0
Load,solid biomass for industry,DK1 0,solid biomass for industry,-630000.0
Load,solid biomass for industry,EE0 0,solid biomass for industry,-370000.0
Load,solid biomass for industry,ES0 0,solid biomass for industry,-26410000.0
Load,solid biomass for industry,ES6 0,solid biomass for industry,-230000.0
Load,solid biomass for industry,FI1 0,solid biomass for industry,-49800000.0
Load,solid biomass for industry,FR0 0,solid biomass for industry,-6920000.0
Load,solid biomass for industry,FR0 1,solid biomass for industry,-4110000.0
Load,solid biomass for industry,FR0 2,solid biomass for industry,-3600000.0
Load,solid biomass for industry,FR0 3,solid biomass for industry,-2580000.0
Load,solid biomass for industry,FR0 4,solid biomass for industry,-4050000.0
Load,solid biomass for industry,FR5 0,solid biomass for industry,-30000.0
Load,solid biomass for industry,GB2 0,solid biomass for industry,-6770000.0
Load,solid biomass for industry,GB2 1,solid biomass for industry,-8010000.0
Load,solid biomass for industry,GB3 0,solid biomass for industry,-160000.0
Load,solid biomass for industry,GR0 0,solid biomass for industry,-1640000.0
Load,solid biomass for industry,HR0 0,solid biomass for industry,-690000.0
Load,solid biomass for industry,HU0 0,solid biomass for industry,-4170000.0
Load,solid biomass for industry,IE3 0,solid biomass for industry,-2870000.0
Load,solid biomass for industry,IT0 0,solid biomass for industry,-3080000.0
Load,solid biomass for industry,IT0 1,solid biomass for industry,-4810000.0
Load,solid biomass for industry,IT4 0,solid biomass for industry,-220000.0
Load,solid biomass for industry,LT0 0,solid biomass for industry,-1170000.0
Load,solid biomass for industry,LU0 0,solid biomass for industry,-270000.0
Load,solid biomass for industry,LV0 0,solid biomass for industry,-5090000.0
Load,solid biomass for industry,ME0 0,solid biomass for industry,-240000.0
Load,solid biomass for industry,MK0 0,solid biomass for industry,-60000.0
Load,solid biomass for industry,NL0 0,solid biomass for industry,-2320000.0
Load,solid biomass for industry,NO1 0,solid biomass for industry,-7660000.0
Load,solid biomass for industry,PL0 0,solid biomass for industry,-31220000.0
Load,solid biomass for industry,PT0 0,solid biomass for industry,-13300000.0
Load,solid biomass for industry,RO0 0,solid biomass for industry,-4500000.0
Load,solid biomass for industry,RS0 0,solid biomass for industry,-1170000.0
Load,solid biomass for industry,SE1 0,solid biomass for industry,-50300000.0
Load,solid biomass for industry,SI0 0,solid biomass for industry,-1460000.0
Load,solid biomass for industry,SK0 0,solid biomass for industry,-6780000.0
Load,solid biomass for industry,XK0 0,solid biomass for industry,-100000.0
Load,steel,AL0 0,steel,-85650.0
Load,steel,AT0 0,steel,-5830530.0
Load,steel,BA0 0,steel,-703820.0
Load,steel,BE0 0,steel,-4549890.0
Load,steel,CH0 0,steel,-526140.0
Load,steel,CZ0 0,steel,-3649620.0
Load,steel,DE0 0,steel,-5351510.21994
Load,steel,DE0 2,steel,-12731761.23462
Load,steel,DE0 4,steel,-4307191.07412
Load,steel,DE0 5,steel,-1682727.47132
Load,steel,ES0 0,steel,-3681740.0
Load,steel,FI1 0,steel,-2013160.0
Load,steel,FR0 0,steel,-4972768.24187
Load,steel,FR0 1,steel,-3764271.75813
Load,steel,GB2 1,steel,-2594850.0
Load,steel,HU0 0,steel,-1231240.0
Load,steel,IT0 0,steel,-3612760.0
Load,steel,ME0 0,steel,-23730.0
Load,steel,MK0 0,steel,-634570.0
Load,steel,NL0 0,steel,-5780660.0
Load,steel,NO1 0,steel,-2189000.0
Load,steel,PL0 0,steel,-4272020.0
Load,steel,RO0 0,steel,-2026200.0
Load,steel,RS0 0,steel,-1209150.0
Load,steel,SE1 0,steel,-2713120.0
Load,steel,SK0 0,steel,-3176380.0
Load,steel,XK0 0,steel,-192140.0
Load,urban central heat,AL0 0,urban central heat,-356433.26428
Load,urban central heat,AT0 0,urban central heat,-13545393.7805
Load,urban central heat,BA0 0,urban central heat,-1685890.06418
Load,urban central heat,BE0 0,urban central heat,-12498911.26757
Load,urban central heat,BG0 0,urban central heat,-4056530.82887
Load,urban central heat,CH0 0,urban central heat,-8526159.91259
Load,urban central heat,CZ0 0,urban central heat,-16583884.792
Load,urban central heat,DE0 0,urban central heat,-17258499.98302
Load,urban central heat,DE0 1,urban central heat,-5511282.93691
Load,urban central heat,DE0 2,urban central heat,-32602857.2686
Load,urban central heat,DE0 3,urban central heat,-11247990.23826
Load,urban central heat,DE0 4,urban central heat,-30047513.65715
Load,urban central heat,DE0 5,urban central heat,-13966789.38514
Load,urban central heat,DK0 0,urban central heat,-18554326.71485
Load,urban central heat,DK1 0,urban central heat,-9580859.39692
Load,urban central heat,EE0 0,urban central heat,-3908973.06677
Load,urban central heat,ES0 0,urban central heat,-12945070.44208
Load,urban central heat,ES6 0,urban central heat,-245079.56515
Load,urban central heat,FI1 0,urban central heat,-31835092.15312
Load,urban central heat,FR0 0,urban central heat,-27508428.70295
Load,urban central heat,FR0 1,urban central heat,-16431732.81573
Load,urban central heat,FR0 2,urban central heat,-6780479.10007
Load,urban central heat,FR0 3,urban central heat,-10779285.07022
Load,urban central heat,FR0 4,urban central heat,-6034104.54592
Load,urban central heat,GB2 0,urban central heat,-14642084.4503
Load,urban central heat,GB2 1,urban central heat,-31505456.40601
Load,urban central heat,GB3 0,urban central heat,-525893.78491
Load,urban central heat,GR0 0,urban central heat,-4444009.78958
Load,urban central heat,HR0 0,urban central heat,-2430024.93439
Load,urban central heat,HU0 0,urban central heat,-8796103.49422
Load,urban central heat,IE3 0,urban central heat,-2987853.77611
Load,urban central heat,IT0 0,urban central heat,-16338444.2114
Load,urban central heat,IT0 1,urban central heat,-25919331.27814
Load,urban central heat,IT4 0,urban central heat,-324865.73856
Load,urban central heat,LT0 0,urban central heat,-5448527.42737
Load,urban central heat,LU0 0,urban central heat,-1384103.01633
Load,urban central heat,LV0 0,urban central heat,-4662931.7207
Load,urban central heat,ME0 0,urban central heat,-168743.45941
Load,urban central heat,MK0 0,urban central heat,-1228638.75936
Load,urban central heat,NL0 0,urban central heat,-19789829.02629
Load,urban central heat,NO1 0,urban central heat,-10153886.09719
Load,urban central heat,PL0 0,urban central heat,-46974131.442
Load,urban central heat,PT0 0,urban central heat,-2897252.51695
Load,urban central heat,RO0 0,urban central heat,-9262428.52674
Load,urban central heat,RS0 0,urban central heat,-6837816.24289
Load,urban central heat,SE1 0,urban central heat,-45606748.94646
Load,urban central heat,SI0 0,urban central heat,-1728011.68753
Load,urban central heat,SK0 0,urban central heat,-4743037.84274
Load,urban central heat,XK0 0,urban central heat,-66859.25621
Load,urban decentral heat,AL0 0,urban decentral heat,-1756337.82397
Load,urban decentral heat,AT0 0,urban decentral heat,-23884120.33064
Load,urban decentral heat,BA0 0,urban decentral heat,-3953416.05436
Load,urban decentral heat,BE0 0,urban decentral heat,-59046745.26656
Load,urban decentral heat,BG0 0,urban decentral heat,-7890534.41104
Load,urban decentral heat,CH0 0,urban decentral heat,-32077078.41571
Load,urban decentral heat,CZ0 0,urban decentral heat,-30623081.86388
Load,urban decentral heat,DE0 0,urban decentral heat,-52099762.69918
Load,urban decentral heat,DE0 1,urban decentral heat,-16489391.7022
Load,urban decentral heat,DE0 2,urban decentral heat,-97461398.25688
Load,urban decentral heat,DE0 3,urban decentral heat,-33664318.00632
Load,urban decentral heat,DE0 4,urban decentral heat,-89865092.99181
Load,urban decentral heat,DE0 5,urban decentral heat,-41890656.94185
Load,urban decentral heat,DK0 0,urban decentral heat,-11807158.22047
Load,urban decentral heat,DK1 0,urban decentral heat,-8177818.18673
Load,urban decentral heat,EE0 0,urban decentral heat,-2910835.47711
Load,urban decentral heat,ES0 0,urban decentral heat,-63787303.62764
Load,urban decentral heat,ES6 0,urban decentral heat,-1207638.43699
Load,urban decentral heat,FI1 0,urban decentral heat,-29713573.09766
Load,urban decentral heat,FR0 0,urban decentral heat,-101331722.86167
Load,urban decentral heat,FR0 1,urban decentral heat,-60752396.12119
Load,urban decentral heat,FR0 2,urban decentral heat,-25021375.73744
Load,urban decentral heat,FR0 3,urban decentral heat,-39993834.99196
Load,urban decentral heat,FR0 4,urban decentral heat,-22170020.08846
Load,urban decentral heat,GB2 0,urban decentral heat,-63219895.16838
Load,urban decentral heat,GB2 1,urban decentral heat,-135908028.40083
Load,urban decentral heat,GB3 0,urban decentral heat,-2276126.05099
Load,urban decentral heat,GR0 0,urban decentral heat,-20651809.73142
Load,urban decentral heat,HR0 0,urban decentral heat,-7040071.92921
Load,urban decentral heat,HU0 0,urban decentral heat,-25022914.39882
Load,urban decentral heat,IE3 0,urban decentral heat,-14722757.73733
Load,urban decentral heat,IT0 0,urban decentral heat,-64720080.2396
Load,urban decentral heat,IT0 1,urban decentral heat,-101326989.00936
Load,urban decentral heat,IT4 0,urban decentral heat,-1295731.81118
Load,urban decentral heat,LT0 0,urban decentral heat,-3648619.72157
Load,urban decentral heat,LU0 0,urban decentral heat,-4020857.31994
Load,urban decentral heat,LV0 0,urban decentral heat,-3872786.66055
Load,urban decentral heat,ME0 0,urban decentral heat,-831489.51013
Load,urban decentral heat,MK0 0,urban decentral heat,-1317587.10501
Load,urban decentral heat,NL0 0,urban decentral heat,-77455043.7092
Load,urban decentral heat,NO1 0,urban decentral heat,-38660219.72411
Load,urban decentral heat,PL0 0,urban decentral heat,-64071691.57147
Load,urban decentral heat,PT0 0,urban decentral heat,-14187051.81008
Load,urban decentral heat,RO0 0,urban decentral heat,-19929230.21887
Load,urban decentral heat,RS0 0,urban decentral heat,-6355168.99714
Load,urban decentral heat,SE1 0,urban decentral heat,-38501990.26005
Load,urban decentral heat,SI0 0,urban decentral heat,-4148939.7923
Load,urban decentral heat,SK0 0,urban decentral heat,-8117071.66963
Load,urban decentral heat,XK0 0,urban decentral heat,-253648.08373
StorageUnit,Pumped Hydro Storage,AT0 0,AC,-1274177.93492
StorageUnit,Pumped Hydro Storage,BA0 0,AC,-429.43109
StorageUnit,Pumped Hydro Storage,BE0 0,AC,-72122.5983
StorageUnit,Pumped Hydro Storage,BG0 0,AC,-414471.91804
StorageUnit,Pumped Hydro Storage,CH0 0,AC,-1430314.14473
StorageUnit,Pumped Hydro Storage,CZ0 0,AC,-49584.22639
StorageUnit,Pumped Hydro Storage,DE0 0,AC,-25133.17505
StorageUnit,Pumped Hydro Storage,DE0 1,AC,-142324.94635
StorageUnit,Pumped Hydro Storage,DE0 2,AC,-137880.14947
StorageUnit,Pumped Hydro Storage,DE0 3,AC,-74179.36209
StorageUnit,Pumped Hydro Storage,DE0 4,AC,-159603.64255
StorageUnit,Pumped Hydro Storage,DE0 5,AC,-68273.37132
StorageUnit,Pumped Hydro Storage,ES0 0,AC,-3399691.67444
StorageUnit,Pumped Hydro Storage,ES6 0,AC,-263100.38064
StorageUnit,Pumped Hydro Storage,FR0 0,AC,-115273.80408
StorageUnit,Pumped Hydro Storage,FR0 1,AC,-1222060.17396
StorageUnit,Pumped Hydro Storage,FR0 2,AC,-288780.39147
StorageUnit,Pumped Hydro Storage,GB3 0,AC,-68104.91928
StorageUnit,Pumped Hydro Storage,GR0 0,AC,-278948.00742
StorageUnit,Pumped Hydro Storage,HR0 0,AC,-103666.12557
StorageUnit,Pumped Hydro Storage,IE3 0,AC,-35101.30783
StorageUnit,Pumped Hydro Storage,IT0 0,AC,-1178558.95423
StorageUnit,Pumped Hydro Storage,IT0 1,AC,-1852905.59039
StorageUnit,Pumped Hydro Storage,IT4 0,AC,-148672.86493
StorageUnit,Pumped Hydro Storage,LT0 0,AC,-48621.98962
StorageUnit,Pumped Hydro Storage,LU0 0,AC,-178855.57908
StorageUnit,Pumped Hydro Storage,ME0 0,AC,-105820.80676
StorageUnit,Pumped Hydro Storage,NO1 0,AC,-4965.40002
StorageUnit,Pumped Hydro Storage,PL0 0,AC,-315354.20986
StorageUnit,Pumped Hydro Storage,PT0 0,AC,-1412077.5172
StorageUnit,Pumped Hydro Storage,RS0 0,AC,-196912.77951
StorageUnit,Pumped Hydro Storage,SE1 0,AC,-6618.99479
StorageUnit,Pumped Hydro Storage,SI0 0,AC,-50104.72881
StorageUnit,Pumped Hydro Storage,SK0 0,AC,-195368.5448
StorageUnit,Reservoir & Dam,AL0 0,AC,7263372.98841
StorageUnit,Reservoir & Dam,AT0 0,AC,17715706.33117
StorageUnit,Reservoir & Dam,BA0 0,AC,4954807.34709
StorageUnit,Reservoir & Dam,BE0 0,AC,57705.82874
StorageUnit,Reservoir & Dam,BG0 0,AC,2632127.01308
StorageUnit,Reservoir & Dam,CH0 0,AC,23715912.6049
StorageUnit,Reservoir & Dam,CZ0 0,AC,1958444.86684
StorageUnit,Reservoir & Dam,ES0 0,AC,19833914.04244
StorageUnit,Reservoir & Dam,ES6 0,AC,1835672.0536
StorageUnit,Reservoir & Dam,FI1 0,AC,6052173.30754
StorageUnit,Reservoir & Dam,FR0 1,AC,15218224.50188
StorageUnit,Reservoir & Dam,FR0 2,AC,11584322.45088
StorageUnit,Reservoir & Dam,FR0 4,AC,448883.07743
StorageUnit,Reservoir & Dam,FR5 0,AC,435843.20961
StorageUnit,Reservoir & Dam,GB2 0,AC,96685.64333
StorageUnit,Reservoir & Dam,GB3 0,AC,172702.95856
StorageUnit,Reservoir & Dam,GR0 0,AC,4061648.58005
StorageUnit,Reservoir & Dam,HR0 0,AC,6199447.98967
StorageUnit,Reservoir & Dam,HU0 0,AC,114395.65489
StorageUnit,Reservoir & Dam,IE3 0,AC,3703.5534
StorageUnit,Reservoir & Dam,IT0 0,AC,2142079.7802
StorageUnit,Reservoir & Dam,IT0 1,AC,9954695.28842
StorageUnit,Reservoir & Dam,IT4 0,AC,229185.73951
StorageUnit,Reservoir & Dam,ME0 0,AC,1694679.46852
StorageUnit,Reservoir & Dam,MK0 0,AC,956369.89092
StorageUnit,Reservoir & Dam,NO1 0,AC,118845638.91667
StorageUnit,Reservoir & Dam,PL0 0,AC,907741.67362
StorageUnit,Reservoir & Dam,PT0 0,AC,3359282.58458
StorageUnit,Reservoir & Dam,RO0 0,AC,9409886.64597
StorageUnit,Reservoir & Dam,RS0 0,AC,3635762.80317
StorageUnit,Reservoir & Dam,SE1 0,AC,52733409.17286
StorageUnit,Reservoir & Dam,SI0 0,AC,2349366.66986
StorageUnit,Reservoir & Dam,SK0 0,AC,696583.44721
StorageUnit,Reservoir & Dam,XK0 0,AC,171535.36939
StorageUnit,rural heat vent,AT0 0,rural heat,-18.14062
StorageUnit,rural heat vent,BE0 0,rural heat,-19.34669
StorageUnit,rural heat vent,BG0 0,rural heat,-199.24216
StorageUnit,rural heat vent,CH0 0,rural heat,-314.40571
StorageUnit,rural heat vent,CZ0 0,rural heat,-74.49682
StorageUnit,rural heat vent,DE0 0,rural heat,-18.92449
StorageUnit,rural heat vent,DE0 1,rural heat,-17.97684
StorageUnit,rural heat vent,DE0 2,rural heat,-19.11686
StorageUnit,rural heat vent,DE0 3,rural heat,-17.63568
StorageUnit,rural heat vent,DE0 4,rural heat,-17.71514
StorageUnit,rural heat vent,DE0 5,rural heat,-18.01163
StorageUnit,rural heat vent,DK0 0,rural heat,-308.30172
StorageUnit,rural heat vent,DK1 0,rural heat,-758.16783
StorageUnit,rural heat vent,EE0 0,rural heat,-42.89756
StorageUnit,rural heat vent,ES0 0,rural heat,-580.6987
StorageUnit,rural heat vent,ES6 0,rural heat,-27.7759
StorageUnit,rural heat vent,FI1 0,rural heat,-36.83025
StorageUnit,rural heat vent,FR0 0,rural heat,-268.10077
StorageUnit,rural heat vent,FR0 1,rural heat,-238.60265
StorageUnit,rural heat vent,FR0 2,rural heat,-211.08647
StorageUnit,rural heat vent,FR0 3,rural heat,-216.4642
StorageUnit,rural heat vent,FR0 4,rural heat,-110521.47402
StorageUnit,rural heat vent,FR5 0,rural heat,-833.48556
StorageUnit,rural heat vent,GB2 0,rural heat,-22.4887
StorageUnit,rural heat vent,GB2 1,rural heat,-22.35914
StorageUnit,rural heat vent,GB3 0,rural heat,-22.15046
StorageUnit,rural heat vent,GR0 0,rural heat,-457.61883
StorageUnit,rural heat vent,HR0 0,rural heat,-26.75284
StorageUnit,rural heat vent,HU0 0,rural heat,-31.75107
StorageUnit,rural heat vent,IE3 0,rural heat,-21.47981
StorageUnit,rural heat vent,IT0 0,rural heat,-22.33203
StorageUnit,rural heat vent,IT0 1,rural heat,-23.70737
StorageUnit,rural heat vent,IT4 0,rural heat,-282.78549
StorageUnit,rural heat vent,LT0 0,rural heat,-31.68191
StorageUnit,rural heat vent,LU0 0,rural heat,-17.80233
StorageUnit,rural heat vent,LV0 0,rural heat,-34.17644
StorageUnit,rural heat vent,NL0 0,rural heat,-33.03122
StorageUnit,rural heat vent,NO1 0,rural heat,-35.17312
StorageUnit,rural heat vent,PL0 0,rural heat,-18.29218
StorageUnit,rural heat vent,PT0 0,rural heat,-936.11634
StorageUnit,rural heat vent,RO0 0,rural heat,-18.23752
StorageUnit,rural heat vent,SE1 0,rural heat,-20.46512
StorageUnit,rural heat vent,SI0 0,rural heat,-62.4285
StorageUnit,rural heat vent,SK0 0,rural heat,-17.14273
Store,Battery Storage,AL0 0,Battery Storage,0.00052
Store,Battery Storage,AT0 0,Battery Storage,0.00082
Store,Battery Storage,BA0 0,Battery Storage,7e-05
Store,Battery Storage,BE0 0,Battery Storage,4e-05
Store,Battery Storage,BG0 0,Battery Storage,0.00018
Store,Battery Storage,CH0 0,Battery Storage,0.00012
Store,Battery Storage,CZ0 0,Battery Storage,6e-05
Store,Battery Storage,DE0 0,Battery Storage,3e-05
Store,Battery Storage,DE0 1,Battery Storage,2e-05
Store,Battery Storage,DE0 2,Battery Storage,5e-05
Store,Battery Storage,DE0 3,Battery Storage,-1e-05
Store,Battery Storage,DE0 4,Battery Storage,1e-05
Store,Battery Storage,DE0 5,Battery Storage,1e-05
Store,Battery Storage,DK0 0,Battery Storage,6e-05
