component,location,carrier,0
Generator,BA0 0,landscape care,0.00011420636681274582
Generator,BA0 0,manure and slurry,0.00011415527168825485
Generator,BA0 0,municipal solid waste,6.255710953200556e-07
Generator,BA0 0,rural heat vent,0.038029480217222654
Generator,BA0 0,rural solar thermal,0.028571428571428574
Generator,BA0 0,sewage sludge,0.00011415534089940526
Generator,BA0 0,solar-hsat,0.18141099137880656
Generator,BA0 0,solid biomass,0.003674452
Generator,BA0 0,straw,0.00011415527874356152
Generator,BA0 0,unsustainable biogas,0.00011415585346152844
Generator,BA0 0,unsustainable solid biomass,0.0001140547047051781
Generator,BA0 0,urban central heat vent,0.027376956016783652
Generator,BA0 0,urban central solar thermal,0.047647880763856544
Generator,BA0 0,urban decentral heat vent,0.036469647627776366
Generator,BA0 0,urban decentral solar thermal,0.028209684584629056
Generator,BE0 0,Offshore Wind (AC),0.44277268617021276
Generator,BE0 0,Offshore Wind (DC),0.530160052354329
Generator,BE0 0,Offshore Wind (Floating),0.2839506172839506
Generator,BE0 0,Onshore Wind,0.2799384330239803
Generator,BE0 0,Run of River,0.5539164901871276
Generator,BE0 0,Solar,0.11039547034574036
Generator,BE0 0,forest residues,0.00011415525444772014
Generator,BE0 0,gas,0.13183055388199277
Generator,BE0 0,industry wood,0.0001141552567650064
Generator,BE0 0,landscape care,0.00011415526117052334
Generator,BE0 0,manure and slurry,0.00011415525333641808
Generator,BE0 0,municipal solid waste,0.00011379672748536265
Generator,BE0 0,rural solar thermal,0.03626943005181347
Generator,BE0 0,sewage sludge,0.00011415525667067699
Generator,BE0 0,solar-hsat,0.13648736977868647
Generator,BE0 0,solid biomass,0.139463858
Generator,BE0 0,straw,0.00011415525262164334
Generator,BE0 0,unsustainable biogas,0.00011415525680447212
Generator,BE0 0,unsustainable bioliquids,0.00011415525080854027
Generator,BE0 0,unsustainable solid biomass,0.00011403273715439392
Generator,BE0 0,urban central heat vent,0.07584171928914007
Generator,BE0 0,urban central solar thermal,0.0217687074829932
Generator,BE0 0,urban decentral heat vent,0.07281833773494231
Generator,BE0 0,urban decentral solar thermal,0.017111222949169606
Generator,BG0 0,Offshore Wind (AC),0.28641000500630176
Generator,BG0 0,Offshore Wind (DC),0.3766870756029431
Generator,BG0 0,Offshore Wind (Floating),0.22391017173051517
Generator,BG0 0,Onshore Wind,0.11577791275207977
Generator,BG0 0,Run of River,0.17074420289855072
Generator,BG0 0,Solar,0.15149849248835334
Generator,BG0 0,forest residues,0.00011415525204905346
Generator,BG0 0,gas,0.015497255006365526
Generator,BG0 0,industry wood,0.00011415525407667851
Generator,BG0 0,landscape care,0.00011415526005897816
Generator,BG0 0,manure and slurry,0.00011415525612560229
Generator,BG0 0,municipal solid waste,0.00011004848327598875
Generator,BG0 0,rural solar thermal,0.04619736015084852
Generator,BG0 0,sewage sludge,0.00011471748906359938
Generator,BG0 0,solar-hsat,0.19289239068053582
Generator,BG0 0,solid biomass,1.423e-06
Generator,BG0 0,straw,0.00011415525454242168
Generator,BG0 0,unsustainable biogas,0.00011415526707813251
Generator,BG0 0,unsustainable bioliquids,0.00011415525579567881
Generator,BG0 0,unsustainable solid biomass,0.00011406425397871467
Generator,BG0 0,urban central heat vent,0.1409485572638164
Generator,BG0 0,urban central solar thermal,0.03956021372790793
Generator,BG0 0,urban decentral heat vent,0.10555975976943016
Generator,BG0 0,urban decentral solar thermal,0.034241620448517
Generator,CH0 0,Onshore Wind,0.045653808287023104
Generator,CH0 0,Run of River,0.2873704665431628
Generator,CH0 0,Solar,0.12621024949067408
Generator,CH0 0,forest residues,0.00011415525172980975
Generator,CH0 0,industry wood,0.00011415525143908636
Generator,CH0 0,landscape care,0.00011415836718545447
Generator,CH0 0,manure and slurry,0.00011415577542734043
Generator,CH0 0,municipal solid waste,0.00011397167971984003
Generator,CH0 0,rural solar thermal,0.0359364201796821
Generator,CH0 0,sewage sludge,0.00011419896631858397
Generator,CH0 0,solar-hsat,0.1689736933223517
Generator,CH0 0,solid biomass,4.083e-06
Generator,CH0 0,straw,0.00011415708242509915
Generator,CH0 0,unsustainable solid biomass,1.461e-06
Generator,CH0 0,urban central heat vent,0.0692706928720424
Generator,CH0 0,urban central solar thermal,0.031708350996184825
Generator,CH0 0,urban decentral heat vent,0.06775785045479324
Generator,CH0 0,urban decentral solar thermal,0.03626634958382877
Generator,CZ0 0,Onshore Wind,0.1831804648047176
Generator,CZ0 0,Run of River,0.3608706525419389
Generator,CZ0 0,Solar,0.12540868269557218
Generator,CZ0 0,forest residues,0.00011415525169198407
Generator,CZ0 0,industry wood,0.00011415525163838617
Generator,CZ0 0,landscape care,0.00011415525525567308
Generator,CZ0 0,manure and slurry,0.0001141552515023767
Generator,CZ0 0,municipal solid waste,0.00011025936913573563
Generator,CZ0 0,rural solar thermal,0.028014007003501748
Generator,CZ0 0,sewage sludge,0.00011415530212473962
Generator,CZ0 0,solar-hsat,0.15285853825343348
Generator,CZ0 0,solid biomass,0.10069476499999999
Generator,CZ0 0,straw,0.00011415525201767188
Generator,CZ0 0,unsustainable biogas,0.0001141552533986346
Generator,CZ0 0,unsustainable bioliquids,0.00011415525069464578
Generator,CZ0 0,unsustainable solid biomass,0.00011411173263865636
Generator,CZ0 0,urban central heat vent,0.005579659988349863
Generator,CZ0 0,urban central solar thermal,0.03166276346604216
Generator,CZ0 0,urban decentral heat vent,0.037561381455791784
Generator,CZ0 0,urban decentral solar thermal,0.02109704641350211
Generator,DE0 0,Offshore Wind (AC),0.43292098992553657
Generator,DE0 0,Offshore Wind (DC),0.5472489674798894
Generator,DE0 0,Offshore Wind (Floating),0.23698384201077197
Generator,DE0 0,Onshore Wind,0.2797933982439962
Generator,DE0 0,Run of River,0.4723725129801306
Generator,DE0 0,Solar,0.11559946927622237
Generator,DE0 0,forest residues,0.00011415525238094826
Generator,DE0 0,gas,0.04909796531399474
Generator,DE0 0,industry wood,0.0001141552516997314
Generator,DE0 0,landscape care,0.00011415527705045163
Generator,DE0 0,manure and slurry,0.00011415525242565738
Generator,DE0 0,municipal solid waste,0.00011350325475840434
Generator,DE0 0,rural solar thermal,0.024360535931790498
Generator,DE0 0,sewage sludge,0.00011415526347688416
Generator,DE0 0,solar-hsat,0.14143900347402308
Generator,DE0 0,solid biomass,2.912e-06
Generator,DE0 0,straw,0.00011415525293876953
Generator,DE0 0,unsustainable biogas,0.0001141552516884268
Generator,DE0 0,unsustainable bioliquids,0.00011415525198197388
Generator,DE0 0,unsustainable solid biomass,0.00011410109709662832
Generator,DE0 0,urban central heat vent,0.0771641566209727
Generator,DE0 0,urban central solar thermal,0.023813112283345893
Generator,DE0 0,urban decentral heat vent,0.07635694959330436
Generator,DE0 0,urban decentral solar thermal,0.019760790431617267
Generator,DE0 1,Onshore Wind,0.1826174835898353
Generator,DE0 1,Run of River,0.47600554824104396
Generator,DE0 1,Solar,0.12199716091077463
Generator,DE0 1,forest residues,0.00011415525267179742
Generator,DE0 1,industry wood,0.0001141552513779578
Generator,DE0 1,landscape care,0.00011415526590189707
Generator,DE0 1,manure and slurry,0.00011415526354259487
Generator,DE0 1,municipal solid waste,0.00011298289675791831
Generator,DE0 1,rural solar thermal,0.023005384238864415
Generator,DE0 1,sewage sludge,0.00011415526425363855
Generator,DE0 1,solar-hsat,0.14783387393715694
Generator,DE0 1,solid biomass,6.9e-07
Generator,DE0 1,straw,0.00011415525183856197
Generator,DE0 1,unsustainable biogas,0.00011415525207451711
Generator,DE0 1,unsustainable bioliquids,0.00011415525240146687
Generator,DE0 1,unsustainable solid biomass,0.0001140653628071818
Generator,DE0 1,urban central heat vent,0.10270648760685722
Generator,DE0 1,urban central solar thermal,0.023865598995132676
Generator,DE0 1,urban decentral heat vent,0.036297420628185424
Generator,DE0 1,urban decentral solar thermal,0.020689655172413796
Generator,DE0 2,Offshore Wind (AC),0.49392734170403585
Generator,DE0 2,Offshore Wind (DC),0.5869505033556056
Generator,DE0 2,Offshore Wind (Floating),0.36947791164658633
Generator,DE0 2,Onshore Wind,0.22551110465643315
Generator,DE0 2,Run of River,0.47568224050349234
Generator,DE0 2,Solar,0.11296202535525239
Generator,DE0 2,forest residues,0.00011415525293953558
Generator,DE0 2,gas,0.09217012134577192
Generator,DE0 2,industry wood,0.00011415525257478179
Generator,DE0 2,landscape care,0.00011415526478159398
Generator,DE0 2,manure and slurry,0.00011415525498966203
Generator,DE0 2,municipal solid waste,0.00011371953913472897
Generator,DE0 2,rural solar thermal,0.02955195424213537
Generator,DE0 2,sewage sludge,0.00011415527640134798
Generator,DE0 2,solar-hsat,0.1383444416384751
Generator,DE0 2,solid biomass,0.31123808399999997
Generator,DE0 2,straw,0.00011415525470485475
Generator,DE0 2,unsustainable biogas,0.00011415525136889036
Generator,DE0 2,unsustainable bioliquids,0.00011415525195563112
Generator,DE0 2,unsustainable solid biomass,0.0001140788164926456
Generator,DE0 2,urban central heat vent,0.08955499560265637
Generator,DE0 2,urban central solar thermal,0.02228580033127541
Generator,DE0 2,urban decentral heat vent,0.09908497908874395
Generator,DE0 2,urban decentral solar thermal,0.019146608315098467
Generator,DE0 3,Onshore Wind,0.13720309488292742
Generator,DE0 3,Run of River,0.4766598979718204
Generator,DE0 3,Solar,0.12922799229262905
Generator,DE0 3,forest residues,0.00011415525174596425
Generator,DE0 3,industry wood,0.00011415525176123348
Generator,DE0 3,landscape care,0.00011415527369314395
Generator,DE0 3,manure and slurry,0.0001141552632048942
Generator,DE0 3,municipal solid waste,0.00011322955201852415
Generator,DE0 3,rural solar thermal,0.029069767441860465
Generator,DE0 3,sewage sludge,0.00011415535407499345
Generator,DE0 3,solar-hsat,0.15567846587392972
Generator,DE0 3,solid biomass,9.99e-07
Generator,DE0 3,straw,0.00011415525274390898
Generator,DE0 3,unsustainable biogas,0.00011415525196387643
Generator,DE0 3,unsustainable bioliquids,0.00011415525250024702
Generator,DE0 3,unsustainable solid biomass,0.00011408381656394282
Generator,DE0 3,urban central heat vent,0.00843757357823476
Generator,DE0 3,urban central solar thermal,0.03300970873786408
Generator,DE0 3,urban decentral heat vent,0.03539773755026506
Generator,DE0 3,urban decentral solar thermal,0.025078369905956115
Generator,DE0 4,Onshore Wind,0.15604621389390533
Generator,DE0 4,Run of River,0.47648586100923673
Generator,DE0 4,Solar,0.12382257419392075
Generator,DE0 4,forest residues,0.0001141552516964924
Generator,DE0 4,industry wood,0.0001141552520135701
Generator,DE0 4,landscape care,0.00011415525318722887
Generator,DE0 4,manure and slurry,0.00011415526268941838
Generator,DE0 4,municipal solid waste,0.00011365333505231489
Generator,DE0 4,rural solar thermal,0.03397435897435897
Generator,DE0 4,sewage sludge,0.00011415529489496726
Generator,DE0 4,solar-hsat,0.15048733773169953
Generator,DE0 4,solid biomass,0.33725840199999996
Generator,DE0 4,straw,0.00011415525199358226
Generator,DE0 4,unsustainable biogas,0.00011415525217918313
Generator,DE0 4,unsustainable bioliquids,0.00011415525156678644
Generator,DE0 4,unsustainable solid biomass,0.00011408287896187279
Generator,DE0 4,urban central heat vent,0.035540814535089865
Generator,DE0 4,urban central solar thermal,0.028345016763181956
Generator,DE0 4,urban decentral heat vent,0.03571584814202343
Generator,DE0 4,urban decentral solar thermal,0.023204419889502764
Generator,DE0 5,Offshore Wind (AC),0.4890759375625422
Generator,DE0 5,Offshore Wind (DC),0.5015370172471277
Generator,DE0 5,Offshore Wind (Floating),0.2708333333333333
Generator,DE0 5,Onshore Wind,0.24156190742808786
Generator,DE0 5,Run of River,0.473415209543193
Generator,DE0 5,Solar,0.12023923088490185
Generator,DE0 5,forest residues,0.00011415525195208842
Generator,DE0 5,gas,0.4102757077629534
Generator,DE0 5,industry wood,0.00011415525302449848
Generator,DE0 5,landscape care,0.00011415525694042353
Generator,DE0 5,manure and slurry,0.00011415525230995401
Generator,DE0 5,municipal solid waste,0.00011346068550689759
Generator,DE0 5,rural solar thermal,0.023371456986573842
Generator,DE0 5,sewage sludge,0.00011415525606437208
Generator,DE0 5,solar-hsat,0.14803920563042663
Generator,DE0 5,solid biomass,0.004696741999999999
Generator,DE0 5,straw,0.00011415525241374016
Generator,DE0 5,unsustainable biogas,0.00011415525187578094
Generator,DE0 5,unsustainable bioliquids,0.00011415525210869947
Generator,DE0 5,unsustainable solid biomass,0.00011409404351793705
Generator,DE0 5,urban central heat vent,0.07172309679745238
Generator,DE0 5,urban central solar thermal,0.026115793837225367
Generator,DE0 5,urban decentral heat vent,0.0639062422733941
Generator,DE0 5,urban decentral solar thermal,0.01935483870967742
Generator,DK0 0,Offshore Wind (AC),0.3749809302379825
Generator,DK0 0,Offshore Wind (DC),0.49387707271342357
Generator,DK0 0,Offshore Wind (Floating),0.33160237388724034
Generator,DK0 0,Onshore Wind,0.38048210238249425
Generator,DK0 0,Solar,0.11228693395618973
Generator,DK0 0,forest residues,0.00011415525824053436
Generator,DK0 0,gas,0.0008170095935953011
Generator,DK0 0,industry wood,0.00011415526043454919
Generator,DK0 0,landscape care,0.00011415529461731284
Generator,DK0 0,manure and slurry,0.00011415525151858773
Generator,DK0 0,municipal solid waste,0.00011312709824155458
Generator,DK0 0,rural solar thermal,0.034220532319391636
Generator,DK0 0,sewage sludge,0.00011415553161766336
Generator,DK0 0,solar-hsat,0.13831514335131062
Generator,DK0 0,solid biomass,4.75e-07
Generator,DK0 0,straw,0.0001141552549319673
Generator,DK0 0,unsustainable biogas,0.00011415525295275452
Generator,DK0 0,unsustainable bioliquids,0.00011415517934591854
Generator,DK0 0,unsustainable solid biomass,0.00011401986753576135
Generator,DK0 0,urban central heat vent,0.1578776036326149
Generator,DK0 0,urban central solar thermal,0.019415532425940754
Generator,DK0 0,urban decentral heat vent,0.14886657605121234
Generator,DK0 0,urban decentral solar thermal,0.020899303356554783
Generator,DK1 0,Offshore Wind (AC),0.3395493752321606
Generator,DK1 0,Offshore Wind (DC),0.38196618659987475
Generator,DK1 0,Offshore Wind (Floating),0.28997867803837957
Generator,DK1 0,Onshore Wind,0.44267584658722947
Generator,DK1 0,Solar,0.11901345621936511
Generator,DK1 0,forest residues,0.00011415526647060198
Generator,DK1 0,industry wood,0.00011415528281110309
Generator,DK1 0,landscape care,0.0001141552761431638
Generator,DK1 0,manure and slurry,0.00011415525285557875
Generator,DK1 0,municipal solid waste,0.0001129216389885852
Generator,DK1 0,rural solar thermal,0.04025423728813559
Generator,DK1 0,sewage sludge,0.0001141553130695068
Generator,DK1 0,solar-hsat,0.15194284386259652
Generator,DK1 0,solid biomass,0.0035313450000000004
Generator,DK1 0,straw,0.00011415527171639692
Generator,DK1 0,unsustainable biogas,0.00011415526245410807
Generator,DK1 0,unsustainable bioliquids,0.000114155046983689
Generator,DK1 0,unsustainable solid biomass,0.00011379049589673643
Generator,DK1 0,urban central heat vent,0.206416172086203
Generator,DK1 0,urban central solar thermal,0.021768445386245425
Generator,DK1 0,urban decentral heat vent,0.18973488495633986
Generator,DK1 0,urban decentral solar thermal,0.023282226007950026
Generator,EE0 0,Offshore Wind (AC),0.4293182313221521
Generator,EE0 0,Offshore Wind (DC),0.4582315583781143
Generator,EE0 0,Offshore Wind (Floating),0.303478904515174
Generator,EE0 0,Onshore Wind,0.2999069609863664
Generator,EE0 0,Solar,0.10952781785795912
Generator,EE0 0,forest residues,0.00011415525034647408
Generator,EE0 0,industry wood,0.00011415525117987808
Generator,EE0 0,landscape care,0.00011415528010308222
Generator,EE0 0,manure and slurry,0.00011415525528362126
Generator,EE0 0,municipal solid waste,0.00010962775611175811
Generator,EE0 0,rural solar thermal,0.020722320899940794
Generator,EE0 0,sewage sludge,0.0005506607929515419
Generator,EE0 0,solar-hsat,0.14007691327208965
Generator,EE0 0,solid biomass,7.57e-07
Generator,EE0 0,straw,0.00011415526879006367
Generator,EE0 0,unsustainable biogas,0.00011415531094288406
Generator,EE0 0,unsustainable solid biomass,0.00011406908098863375
Generator,EE0 0,urban central heat vent,0.10191057491986906
Generator,EE0 0,urban central solar thermal,0.02156118985825514
Generator,EE0 0,urban decentral heat vent,0.059369533561072996
Generator,EE0 0,urban decentral solar thermal,0.01384451544195953
Generator,ES0 0,Offshore Wind (AC),0.269135676547806
Generator,ES0 0,Offshore Wind (Floating),0.22083096186681847
Generator,ES0 0,Onshore Wind,0.13383483977022864
Generator,ES0 0,Run of River,0.17961246153846155
Generator,ES0 0,Solar,0.17826427708803302
Generator,ES0 0,forest residues,0.00011415525170267528
Generator,ES0 0,gas,0.05207455566620866
Generator,ES0 0,industry wood,0.0001141552513489364
Generator,ES0 0,landscape care,0.00011415525300939778
Generator,ES0 0,manure and slurry,0.00011415525179038666
Generator,ES0 0,municipal solid waste,0.00011370299015411476
Generator,ES0 0,rural solar thermal,0.07198306280875089
Generator,ES0 0,sewage sludge,0.00011415533460045262
Generator,ES0 0,solar-hsat,0.20591239070688067
Generator,ES0 0,solid biomass,0.0191296
Generator,ES0 0,straw,0.00011415525164155236
Generator,ES0 0,unsustainable biogas,0.00011415525588929437
Generator,ES0 0,unsustainable bioliquids,0.00011415525151187493
Generator,ES0 0,unsustainable solid biomass,0.00011412591520407001
Generator,ES0 0,urban central heat vent,0.13243717059330135
Generator,ES0 0,urban central solar thermal,0.052293080054274084
Generator,ES0 0,urban decentral heat vent,0.16915580129064264
Generator,ES0 0,urban decentral solar thermal,0.04941698092138689
Generator,ES6 0,Offshore Wind (AC),0.1888980944490472
Generator,ES6 0,Offshore Wind (Floating),0.15784671532846717
Generator,ES6 0,Onshore Wind,0.18919350971145393
Generator,ES6 0,Run of River,0.18231969974474221
Generator,ES6 0,Solar,0.17342047012790504
Generator,ES6 0,forest residues,0.00011415528217039791
Generator,ES6 0,industry wood,0.00011415534729896938
Generator,ES6 0,landscape care,0.0001141556894101404
Generator,ES6 0,manure and slurry,0.00011415566898656605
Generator,ES6 0,municipal solid waste,9.849398235540939e-05
Generator,ES6 0,rural solar thermal,0.07512805919180421
Generator,ES6 0,sewage sludge,0.00011415626660649423
Generator,ES6 0,solar-hsat,0.2314432569921597
Generator,ES6 0,solid biomass,0.0009577640000000001
Generator,ES6 0,straw,0.00011415536707769229
Generator,ES6 0,unsustainable biogas,0.00011415582902317999
Generator,ES6 0,unsustainable bioliquids,0.00011415524690736797
Generator,ES6 0,unsustainable solid biomass,0.00011053705840389374
Generator,ES6 0,urban central heat vent,0.6434089918291362
Generator,ES6 0,urban central solar thermal,0.04407378769468684
Generator,ES6 0,urban decentral heat vent,0.12011499950431248
Generator,ES6 0,urban decentral solar thermal,0.028840376527137994
Generator,EU,co2-ets,0.00017355997963
Generator,EU,coal,0.2747260719513317
Generator,EU,lignite,0.04060197632051971
Generator,EU,oil primary,0.6101246740589964
Generator,EU,uranium,0.969133949090852
Generator,FI1 0,Offshore Wind (AC),0.4417730496453901
Generator,FI1 0,Offshore Wind (DC),0.5368798917751841
Generator,FI1 0,Offshore Wind (Floating),0.3311897106109325
Generator,FI1 0,Onshore Wind,0.22463151105918508
Generator,FI1 0,Run of River,0.6257373929008568
Generator,FI1 0,Solar,0.1036424512987013
Generator,FI1 0,forest residues,0.000114155251441083
Generator,FI1 0,gas,0.033853253488210895
Generator,FI1 0,industry wood,0.00011415525139814967
Generator,FI1 0,landscape care,0.00011415525766507101
Generator,FI1 0,manure and slurry,0.00011415527770386038
Generator,FI1 0,municipal solid waste,0.00011308730311615354
Generator,FI1 0,rural solar thermal,0.025252525252525256
Generator,FI1 0,sewage sludge,0.00011415527545423201
Generator,FI1 0,solar-hsat,0.13457911005657064
Generator,FI1 0,solid biomass,6.71e-07
Generator,FI1 0,straw,0.00011415525183045464
Generator,FI1 0,unsustainable biogas,0.00011415525352085982
Generator,FI1 0,unsustainable bioliquids,0.00011415525195164127
Generator,FI1 0,unsustainable solid biomass,0.00011413801707859543
Generator,FI1 0,urban central heat vent,0.0005748461485123892
Generator,FI1 0,urban central solar thermal,0.019044196909809557
Generator,FI1 0,urban decentral heat vent,0.029860527642413044
Generator,FI1 0,urban decentral solar thermal,0.015032211882605584
Generator,FR0 0,Offshore Wind (AC),0.44494696461248195
Generator,FR0 0,Offshore Wind (DC),0.44516708852116793
Generator,FR0 0,Offshore Wind (Floating),0.2779503105590062
Generator,FR0 0,Onshore Wind,0.23139057737278892
Generator,FR0 0,Solar,0.11642630100429907
Generator,FR0 0,forest residues,0.00011415525453686256
Generator,FR0 0,gas,0.29799348547685023
Generator,FR0 0,industry wood,0.00011415525147287362
Generator,FR0 0,landscape care,0.00011415526240783101
Generator,FR0 0,manure and slurry,0.00011415525263438492
Generator,FR0 0,municipal solid waste,0.00011373015324725845
Generator,FR0 0,rural solar thermal,0.03343023255813954
Generator,FR0 0,sewage sludge,0.00011415972363889862
Generator,FR0 0,solar-hsat,0.1011661807580175
Generator,FR0 0,solid biomass,0.118106611
Generator,FR0 0,straw,0.00011415525153885819
Generator,FR0 0,unsustainable biogas,0.00011415525507394656
Generator,FR0 0,unsustainable bioliquids,0.00011415525235617032
Generator,FR0 0,unsustainable solid biomass,0.00011411347975289522
Generator,FR0 0,urban central heat vent,0.06493053703058059
Generator,FR0 0,urban central solar thermal,0.022843693756057038
Generator,FR0 0,urban decentral heat vent,0.027448689884250678
Generator,FR0 0,urban decentral solar thermal,0.01951476793248945
Generator,FR0 1,Offshore Wind (AC),0.3484123642983441
Generator,FR0 1,Offshore Wind (Floating),0.3100263852242744
Generator,FR0 1,Onshore Wind,0.16039370206790204
Generator,FR0 1,Run of River,0.40880972203815596
Generator,FR0 1,Solar,0.13108806486380814
Generator,FR0 1,forest residues,0.00011415525258075288
Generator,FR0 1,gas,0.2930813507812272
Generator,FR0 1,industry wood,0.00011415525270034332
Generator,FR0 1,landscape care,0.00011415525863647413
Generator,FR0 1,manure and slurry,0.00011415525263564792
Generator,FR0 1,municipal solid waste,0.00011345023830246852
Generator,FR0 1,rural solar thermal,0.051177536231884056
Generator,FR0 1,sewage sludge,0.00011417497957174016
Generator,FR0 1,solar-hsat,0.18185045393885502
Generator,FR0 1,solid biomass,0.141462534
Generator,FR0 1,straw,0.00011415525417459693
Generator,FR0 1,unsustainable biogas,0.00011415526304330678
Generator,FR0 1,unsustainable bioliquids,0.00011415525166467015
Generator,FR0 1,unsustainable solid biomass,0.00011403330683271436
Generator,FR0 1,urban central heat vent,0.0508662135842992
Generator,FR0 1,urban central solar thermal,0.041808013202530483
Generator,FR0 1,urban decentral heat vent,0.030909660358594677
Generator,FR0 1,urban decentral solar thermal,0.03674490188534052
Generator,FR0 2,Offshore Wind (AC),0.2788858321870701
Generator,FR0 2,Offshore Wind (DC),0.38852553275704904
Generator,FR0 2,Offshore Wind (Floating),0.21941747572815531
Generator,FR0 2,Onshore Wind,0.16391514695118609
Generator,FR0 2,Run of River,0.4093918418685369
Generator,FR0 2,Solar,0.14283508988681898
Generator,FR0 2,forest residues,0.00011415525124667321
Generator,FR0 2,industry wood,0.00011415525150415432
Generator,FR0 2,landscape care,0.00011415525334285618
Generator,FR0 2,manure and slurry,0.0001141552539569842
Generator,FR0 2,municipal solid waste,0.00011312614377573624
Generator,FR0 2,rural solar thermal,0.03304042179261863
Generator,FR0 2,sewage sludge,0.00011421890023239972
Generator,FR0 2,solar-hsat,0.1458596418021896
Generator,FR0 2,solid biomass,5e-07
Generator,FR0 2,straw,0.00011415525228962853
Generator,FR0 2,unsustainable biogas,0.00011415525226595995
Generator,FR0 2,unsustainable bioliquids,0.00011415525169132492
Generator,FR0 2,unsustainable solid biomass,0.00011408340336302313
Generator,FR0 2,urban central heat vent,0.09659165386835497
Generator,FR0 2,urban central solar thermal,0.03286656636963314
Generator,FR0 2,urban decentral heat vent,0.07651210079342928
Generator,FR0 2,urban decentral solar thermal,0.027411986025262028
Generator,FR0 3,Offshore Wind (AC),0.4299716930956413
