component,location,carrier,0
Generator,DE0 1,rural solar thermal,0.023430178069353325
Generator,DE0 1,sewage sludge,0.00011415526425363855
Generator,DE0 1,solar-hsat,0.14769121609250846
Generator,DE0 1,solid biomass,7.47e-07
Generator,DE0 1,straw,0.00011415525183856197
Generator,DE0 1,unsustainable biogas,0.00011415525207451711
Generator,DE0 1,unsustainable bioliquids,0.00011415525240146687
Generator,DE0 1,unsustainable solid biomass,0.00011406544271323856
Generator,DE0 1,urban central heat vent,0.048571639196550824
Generator,DE0 1,urban central solar thermal,0.028805562453439286
Generator,DE0 1,urban decentral heat vent,0.3255813953488372
Generator,DE0 1,urban decentral solar thermal,0.020816326530612245
Generator,DE0 2,Offshore Wind (AC),0.567018396412556
Generator,DE0 2,Offshore Wind (DC),0.5802734307293912
Generator,DE0 2,Offshore Wind (Floating),0.3494704992435703
Generator,DE0 2,Onshore Wind,0.25431002927424623
Generator,DE0 2,Run of River,0.4762071163112091
Generator,DE0 2,Solar,0.1138369004254701
Generator,DE0 2,forest residues,0.00011415525293953558
Generator,DE0 2,gas,0.1815666461060358
Generator,DE0 2,industry wood,0.00011415525257478179
Generator,DE0 2,landscape care,0.00011415526478159398
Generator,DE0 2,manure and slurry,0.00011415525031234285
Generator,DE0 2,municipal solid waste,0.00011372046254818976
Generator,DE0 2,rural solar thermal,0.02926829268292683
Generator,DE0 2,sewage sludge,0.00011415522331214253
Generator,DE0 2,solar-hsat,0.13833335621677212
Generator,DE0 2,solid biomass,0.156380569
Generator,DE0 2,straw,0.0001141552508181
Generator,DE0 2,unsustainable biogas,0.00011415525136889036
Generator,DE0 2,unsustainable bioliquids,0.00011415525195563112
Generator,DE0 2,unsustainable solid biomass,0.00011408032927161782
Generator,DE0 2,urban central heat vent,0.045200914013144966
Generator,DE0 2,urban central solar thermal,0.023650609402205456
Generator,DE0 2,urban decentral heat vent,0.03866784166102092
Generator,DE0 2,urban decentral solar thermal,0.01949106659447753
Generator,DE0 3,Onshore Wind,0.13831837710844525
Generator,DE0 3,Run of River,0.47671092837615925
Generator,DE0 3,Solar,0.12908355193472124
Generator,DE0 3,forest residues,0.00011415525174596425
Generator,DE0 3,industry wood,0.00011415525176123348
Generator,DE0 3,landscape care,0.00011415527369314395
Generator,DE0 3,manure and slurry,0.00011415525076963023
Generator,DE0 3,municipal solid waste,0.00011323097134348167
Generator,DE0 3,rural solar thermal,0.029001883239171373
Generator,DE0 3,sewage sludge,0.0001141552407822503
Generator,DE0 3,solar-hsat,0.15588932890987814
Generator,DE0 3,solid biomass,8.29e-07
Generator,DE0 3,straw,0.00011415525274390898
Generator,DE0 3,unsustainable biogas,0.00011415525196387643
Generator,DE0 3,unsustainable bioliquids,0.00011415525250024702
Generator,DE0 3,unsustainable solid biomass,0.00011408378194260626
Generator,DE0 3,urban central heat vent,0.002430303794234306
Generator,DE0 3,urban central solar thermal,0.0344856803931537
Generator,DE0 3,urban decentral heat vent,0.007909136892444935
Generator,DE0 3,urban decentral solar thermal,0.025058469762779822
Generator,DE0 4,Onshore Wind,0.1576883591128669
Generator,DE0 4,Run of River,0.476626068296398
Generator,DE0 4,Solar,0.12397340202550403
Generator,DE0 4,forest residues,0.0001141552516964924
Generator,DE0 4,industry wood,0.0001141552520135701
Generator,DE0 4,landscape care,0.00011415528280726992
Generator,DE0 4,manure and slurry,0.00011415524666291251
Generator,DE0 4,municipal solid waste,0.00011366151800264713
Generator,DE0 4,rural solar thermal,0.03442622950819672
Generator,DE0 4,sewage sludge,0.00011415523452641895
Generator,DE0 4,solar-hsat,0.15046068537783638
Generator,DE0 4,solid biomass,0.044866502
Generator,DE0 4,straw,0.00011415525199358226
Generator,DE0 4,unsustainable biogas,0.00011415525217918313
Generator,DE0 4,unsustainable bioliquids,0.00011415525156678644
Generator,DE0 4,unsustainable solid biomass,0.00011408436414698926
Generator,DE0 4,urban central heat vent,0.01980161404316168
Generator,DE0 4,urban central solar thermal,0.029430719656283563
Generator,DE0 4,urban decentral heat vent,0.023015182284111788
Generator,DE0 4,urban decentral solar thermal,0.023032629558541264
Generator,DE0 5,Offshore Wind (AC),0.45530004821459286
Generator,DE0 5,Offshore Wind (DC),0.5279220578330517
Generator,DE0 5,Offshore Wind (Floating),0.2753846153846154
Generator,DE0 5,Onshore Wind,0.24570249520283974
Generator,DE0 5,Run of River,0.4756416158909277
Generator,DE0 5,Solar,0.11983488940272216
Generator,DE0 5,forest residues,0.00011415525195208842
Generator,DE0 5,gas,0.7458963784009509
Generator,DE0 5,industry wood,0.00011415525302449848
Generator,DE0 5,landscape care,0.00011415525694042353
Generator,DE0 5,manure and slurry,0.00011415525230995401
Generator,DE0 5,municipal solid waste,0.00011345464391445016
Generator,DE0 5,rural solar thermal,0.023204903677758317
Generator,DE0 5,sewage sludge,0.00011415525606437208
Generator,DE0 5,solar-hsat,0.14807089201633683
Generator,DE0 5,solid biomass,1.417e-06
Generator,DE0 5,straw,0.00011415525241374016
Generator,DE0 5,unsustainable biogas,0.00011415525187578094
Generator,DE0 5,unsustainable bioliquids,0.00011415525210869947
Generator,DE0 5,unsustainable solid biomass,0.00011409359890160984
Generator,DE0 5,urban central heat vent,0.018224239767431125
Generator,DE0 5,urban central solar thermal,0.02963750147597119
Generator,DE0 5,urban decentral heat vent,0.014422061598621153
Generator,DE0 5,urban decentral solar thermal,0.019741837509491267
Generator,DK0 0,Offshore Wind (AC),0.5314798080787801
Generator,DK0 0,Offshore Wind (DC),0.49617871840094063
Generator,DK0 0,Offshore Wind (Floating),0.3384841795437822
Generator,DK0 0,Onshore Wind,0.3804742445202333
Generator,DK0 0,Solar,0.11279475681227279
Generator,DK0 0,forest residues,0.00011415525824053436
Generator,DK0 0,gas,0.28739299614784275
Generator,DK0 0,industry wood,0.00011415526043454919
Generator,DK0 0,landscape care,0.00011415529461731284
Generator,DK0 0,manure and slurry,0.00011415525151858773
Generator,DK0 0,municipal solid waste,0.0001131256279101705
Generator,DK0 0,rural solar thermal,0.03311258278145695
Generator,DK0 0,sewage sludge,0.00011415553161766336
Generator,DK0 0,solar-hsat,0.11920882464815519
Generator,DK0 0,solid biomass,5.13e-07
Generator,DK0 0,straw,0.0001141552549319673
Generator,DK0 0,unsustainable biogas,0.00011415525295275452
Generator,DK0 0,unsustainable bioliquids,0.00011415517934591854
Generator,DK0 0,unsustainable solid biomass,0.00011401994846687685
Generator,DK0 0,urban central heat vent,0.10454687226613314
Generator,DK0 0,urban central solar thermal,0.021155261221486386
Generator,DK0 0,urban decentral heat vent,0.11026811474145466
Generator,DK0 0,urban decentral solar thermal,0.02110817941952507
Generator,DK1 0,Offshore Wind (AC),0.41285428265153773
Generator,DK1 0,Offshore Wind (DC),0.37810650887573966
Generator,DK1 0,Offshore Wind (Floating),0.30178069353327086
Generator,DK1 0,Onshore Wind,0.46759396497093014
Generator,DK1 0,Solar,0.12039002996441446
Generator,DK1 0,forest residues,0.00011415526647060198
Generator,DK1 0,industry wood,0.00011415528281110309
Generator,DK1 0,landscape care,0.0001141552761431638
Generator,DK1 0,manure and slurry,0.00011415525285557875
Generator,DK1 0,municipal solid waste,0.00011292218016767612
Generator,DK1 0,rural solar thermal,0.040476190476190485
Generator,DK1 0,sewage sludge,0.0001141553130695068
Generator,DK1 0,solar-hsat,0.1503311044148961
Generator,DK1 0,solid biomass,1.4112e-05
Generator,DK1 0,straw,0.00011415525034120277
Generator,DK1 0,unsustainable biogas,0.00011415526245410807
Generator,DK1 0,unsustainable bioliquids,0.000114155046983689
Generator,DK1 0,unsustainable solid biomass,0.00011379662523734423
Generator,DK1 0,urban central heat vent,0.0833641772258948
Generator,DK1 0,urban central solar thermal,0.023750879662209713
Generator,DK1 0,urban decentral heat vent,0.12394040214089397
Generator,DK1 0,urban decentral solar thermal,0.023176936122102882
Generator,EE0 0,Offshore Wind (AC),0.4370664023785926
Generator,EE0 0,Offshore Wind (DC),0.4646488531567747
Generator,EE0 0,Offshore Wind (Floating),0.3118741058655222
Generator,EE0 0,Onshore Wind,0.30621984370706923
Generator,EE0 0,Solar,0.110264800827538
Generator,EE0 0,forest residues,0.00011415524715010554
Generator,EE0 0,industry wood,0.00011415525117987808
Generator,EE0 0,landscape care,0.00011415528010308222
Generator,EE0 0,manure and slurry,0.00011415525528362126
Generator,EE0 0,municipal solid waste,0.00010962982576077358
Generator,EE0 0,rural solar thermal,0.02066115702479339
Generator,EE0 0,sewage sludge,0.0005506607929515419
Generator,EE0 0,solar-hsat,0.14024064072409367
Generator,EE0 0,solid biomass,9.34e-07
Generator,EE0 0,straw,0.00011415526879006367
Generator,EE0 0,unsustainable biogas,0.00011415531094288406
Generator,EE0 0,unsustainable solid biomass,0.00011407111446602676
Generator,EE0 0,urban central heat vent,0.09871713721915129
Generator,EE0 0,urban central solar thermal,0.020187304890738812
Generator,EE0 0,urban decentral heat vent,0.04726194746566859
Generator,EE0 0,urban decentral solar thermal,0.013376136971642591
Generator,ES0 0,Offshore Wind (AC),0.27397626010390513
Generator,ES0 0,Offshore Wind (Floating),0.2174193548387097
Generator,ES0 0,Onshore Wind,0.1376865867527065
Generator,ES0 0,Run of River,0.1823020769230769
Generator,ES0 0,Solar,0.13647968666033092
Generator,ES0 0,forest residues,0.00011415525170267528
Generator,ES0 0,gas,0.1042123260795218
Generator,ES0 0,industry wood,0.0001141552513489364
Generator,ES0 0,landscape care,0.00011415525300939778
Generator,ES0 0,manure and slurry,0.00011415525072100055
Generator,ES0 0,municipal solid waste,0.00011370256534084723
Generator,ES0 0,rural solar thermal,0.07224866984038085
Generator,ES0 0,sewage sludge,0.00011415524829423553
Generator,ES0 0,solar-hsat,0.22730599166672552
Generator,ES0 0,solid biomass,1.367e-06
Generator,ES0 0,straw,0.00011415525164155236
Generator,ES0 0,unsustainable biogas,0.00011415525588929437
Generator,ES0 0,unsustainable bioliquids,0.00011415525151187493
Generator,ES0 0,unsustainable solid biomass,0.00011412535289867424
Generator,ES0 0,urban central heat vent,0.063156088825983
Generator,ES0 0,urban central solar thermal,0.06040672177591493
Generator,ES0 0,urban decentral heat vent,0.08656395239204463
Generator,ES0 0,urban decentral solar thermal,0.0492676431424767
Generator,ES6 0,Offshore Wind (AC),0.1703020134228188
Generator,ES6 0,Offshore Wind (Floating),0.14539748953974893
Generator,ES6 0,Onshore Wind,0.16992481203007517
Generator,ES6 0,Run of River,0.18379716784602224
Generator,ES6 0,Solar,0.18467766373147027
Generator,ES6 0,forest residues,0.00011415528217039791
Generator,ES6 0,industry wood,0.00011415534729896938
Generator,ES6 0,landscape care,0.0001141556894101404
Generator,ES6 0,manure and slurry,0.00011415510603327189
Generator,ES6 0,municipal solid waste,9.850251127114441e-05
Generator,ES6 0,rural solar thermal,0.07501970055161544
Generator,ES6 0,sewage sludge,0.00011415626660649423
Generator,ES6 0,solar-hsat,0.23259590690934853
Generator,ES6 0,solid biomass,0.000939204
Generator,ES6 0,straw,0.0001141552395857786
Generator,ES6 0,unsustainable biogas,0.00011415582902317999
Generator,ES6 0,unsustainable bioliquids,0.00011415524690736797
Generator,ES6 0,unsustainable solid biomass,0.0001106145341762765
Generator,ES6 0,urban central heat vent,0.7579202942038874
Generator,ES6 0,urban central solar thermal,0.04538528515454941
Generator,ES6 0,urban decentral heat vent,0.08670045631819116
Generator,ES6 0,urban decentral solar thermal,0.028765201122544434
Generator,EU,co2-ets,0.00018412029087
Generator,EU,coal,0.24030033916665303
Generator,EU,lignite,0.0005288701185502655
Generator,EU,oil primary,0.6089681873740117
Generator,EU,uranium,0.9763920427035576
Generator,FI1 0,Offshore Wind (AC),0.45793048738162523
Generator,FI1 0,Offshore Wind (DC),0.5369958031118084
Generator,FI1 0,Offshore Wind (Floating),0.3369221025965802
Generator,FI1 0,Onshore Wind,0.2272000132313573
Generator,FI1 0,Run of River,0.6257823269413845
Generator,FI1 0,Solar,0.10431165495063219
Generator,FI1 0,forest residues,0.000114155251441083
Generator,FI1 0,gas,0.5277345290479519
Generator,FI1 0,industry wood,0.00011415525139814967
Generator,FI1 0,landscape care,0.00011415525766507101
Generator,FI1 0,manure and slurry,0.00011415524860722201
Generator,FI1 0,municipal solid waste,0.00011308680641913195
Generator,FI1 0,rural solar thermal,0.02480417754569191
Generator,FI1 0,sewage sludge,0.00011415523868933084
Generator,FI1 0,solar-hsat,0.13464686089317543
Generator,FI1 0,solid biomass,6.24e-07
Generator,FI1 0,straw,0.00011415525183045464
Generator,FI1 0,unsustainable biogas,0.00011415525352085982
Generator,FI1 0,unsustainable bioliquids,0.00011415525195164127
Generator,FI1 0,unsustainable solid biomass,0.00011413790539405128
Generator,FI1 0,urban central heat vent,0.10660538718515841
Generator,FI1 0,urban central solar thermal,0.015967638918458593
Generator,FI1 0,urban decentral heat vent,0.012561619376625392
Generator,FI1 0,urban decentral solar thermal,0.01466275659824047
Generator,FR0 0,Offshore Wind (AC),0.43037723771735453
Generator,FR0 0,Offshore Wind (DC),0.4887003090553214
Generator,FR0 0,Offshore Wind (Floating),0.2857142857142857
Generator,FR0 0,Onshore Wind,0.24421843744475713
Generator,FR0 0,Solar,0.1176444300017688
Generator,FR0 0,forest residues,0.00011415525453686256
Generator,FR0 0,gas,0.5910817246653962
Generator,FR0 0,industry wood,0.00011415525147287362
Generator,FR0 0,landscape care,0.00011415526240783101
Generator,FR0 0,manure and slurry,0.00011415524999731859
Generator,FR0 0,municipal solid waste,0.00011372965027638489
Generator,FR0 0,rural solar thermal,0.0334855403348554
Generator,FR0 0,sewage sludge,0.00011415972363889862
Generator,FR0 0,solar-hsat,0.10767178118745831
Generator,FR0 0,solid biomass,1.345e-06
Generator,FR0 0,straw,0.00011415525153885819
Generator,FR0 0,unsustainable biogas,0.00011415525507394656
Generator,FR0 0,unsustainable bioliquids,0.00011415525235617032
Generator,FR0 0,unsustainable solid biomass,0.0001141131722334636
Generator,FR0 0,urban central heat vent,0.0662060286639657
Generator,FR0 0,urban central solar thermal,0.023357870894677238
Generator,FR0 0,urban decentral heat vent,0.06092601986549066
Generator,FR0 0,urban decentral solar thermal,0.01898380792853155
Generator,FR0 1,Offshore Wind (AC),0.35526226974984687
Generator,FR0 1,Offshore Wind (Floating),0.3146987951807229
Generator,FR0 1,Onshore Wind,0.16122252802922854
Generator,FR0 1,Run of River,0.4094697364788337
Generator,FR0 1,Solar,0.1515830410736527
Generator,FR0 1,forest residues,0.00011415525258075288
Generator,FR0 1,gas,0.4732449559194425
Generator,FR0 1,industry wood,0.00011415525270034332
Generator,FR0 1,landscape care,0.00011415525863647413
Generator,FR0 1,manure and slurry,0.00011415525263564792
Generator,FR0 1,municipal solid waste,0.00011344837775165468
Generator,FR0 1,rural solar thermal,0.05121829935355545
Generator,FR0 1,sewage sludge,0.00011417497957174016
Generator,FR0 1,solar-hsat,0.18137251390397674
Generator,FR0 1,solid biomass,5.695e-06
Generator,FR0 1,straw,0.00011415525417459693
Generator,FR0 1,unsustainable biogas,0.00011415526304330678
Generator,FR0 1,unsustainable bioliquids,0.00011415525166467015
Generator,FR0 1,unsustainable solid biomass,0.00011403427319403226
Generator,FR0 1,urban central heat vent,0.07408370563001489
Generator,FR0 1,urban central solar thermal,0.04202668547581261
Generator,FR0 1,urban decentral heat vent,0.05810736026563364
Generator,FR0 1,urban decentral solar thermal,0.036699779249448124
Generator,FR0 2,Offshore Wind (AC),0.28466730954676955
Generator,FR0 2,Offshore Wind (DC),0.3623662306777645
Generator,FR0 2,Offshore Wind (Floating),0.21890201528839473
Generator,FR0 2,Onshore Wind,0.16567852842821912
Generator,FR0 2,Run of River,0.4095042390759212
Generator,FR0 2,Solar,0.1429562623569817
Generator,FR0 2,forest residues,0.00011415524811982283
Generator,FR0 2,industry wood,0.00011415525150415432
Generator,FR0 2,landscape care,0.00011415525334285618
Generator,FR0 2,manure and slurry,0.00011415525077463819
Generator,FR0 2,municipal solid waste,0.00011312856797948387
Generator,FR0 2,rural solar thermal,0.03308823529411765
Generator,FR0 2,sewage sludge,0.00011421890023239972
Generator,FR0 2,solar-hsat,0.15104234386512375
Generator,FR0 2,solid biomass,5.48e-07
Generator,FR0 2,straw,0.00011415525228962853
Generator,FR0 2,unsustainable biogas,0.0001141552589483271
Generator,FR0 2,unsustainable bioliquids,0.00011415525169132492
Generator,FR0 2,unsustainable solid biomass,0.00011408348423224924
Generator,FR0 2,urban central heat vent,0.11393512008699767
Generator,FR0 2,urban central solar thermal,0.034597471723220224
Generator,FR0 2,urban decentral heat vent,0.051645073173709345
Generator,FR0 2,urban decentral solar thermal,0.02747079254815283
Generator,FR0 3,Offshore Wind (AC),0.44126566688811464
Generator,FR0 3,Offshore Wind (DC),0.47352250924205713
Generator,FR0 3,Offshore Wind (Floating),0.31492361927144535
Generator,FR0 3,Onshore Wind,0.2451275365906242
Generator,FR0 3,Solar,0.1239068780224045
Generator,FR0 3,forest residues,0.00011415525742210884
Generator,FR0 3,gas,0.05446703880293988
Generator,FR0 3,industry wood,0.00011415525314832146
Generator,FR0 3,landscape care,0.00011415526101229859
Generator,FR0 3,manure and slurry,0.00011415525109984688
Generator,FR0 3,municipal solid waste,0.00011314864714017272
Generator,FR0 3,rural solar thermal,0.03194888178913738
Generator,FR0 3,sewage sludge,0.00011415784308531438
Generator,FR0 3,solar-hsat,0.11837713808927826
Generator,FR0 3,solid biomass,9.35e-07
Generator,FR0 3,straw,0.00011415525155340348
Generator,FR0 3,unsustainable biogas,0.00011415525674153625
Generator,FR0 3,unsustainable bioliquids,0.00011415525139274815
Generator,FR0 3,unsustainable solid biomass,0.00011408095660283318
Generator,FR0 3,urban central heat vent,0.05114109686070288
Generator,FR0 3,urban central solar thermal,0.025396398817522172
Generator,FR0 3,urban decentral heat vent,0.061360816489893936
Generator,FR0 3,urban decentral solar thermal,0.020206766917293232
Generator,FR0 4,Onshore Wind,0.18802455257244896
Generator,FR0 4,Run of River,0.38424195515209
Generator,FR0 4,Solar,0.10305114798618646
Generator,FR0 4,forest residues,0.00011415525073391268
Generator,FR0 4,industry wood,0.00011415525231393185
Generator,FR0 4,landscape care,0.00011415525641984507
