component,location,carrier,0
Generator,BA0 0,urban decentral heat vent,0.01774901112652295
Generator,BA0 0,urban decentral solar thermal,0.02824302134646962
Generator,BE0 0,Offshore Wind (AC),0.47358500443262413
Generator,BE0 0,Offshore Wind (DC),0.5413623532965058
Generator,BE0 0,Offshore Wind (Floating),0.2844243792325057
Generator,BE0 0,Onshore Wind,0.2919340417597718
Generator,BE0 0,Run of River,0.5577595587859021
Generator,BE0 0,Solar,0.11201056816072014
Generator,BE0 0,forest residues,0.00011415525444772014
Generator,BE0 0,gas,0.25794647113786356
Generator,BE0 0,industry wood,0.0001141552567650064
Generator,BE0 0,landscape care,0.00011415526117052334
Generator,BE0 0,manure and slurry,0.00011415514819307983
Generator,BE0 0,municipal solid waste,0.0001137974807866074
Generator,BE0 0,rural solar thermal,0.033707865168539325
Generator,BE0 0,sewage sludge,1.7290960646281827e-08
Generator,BE0 0,solar-hsat,0.1366135225025041
Generator,BE0 0,solid biomass,0.009681185
Generator,BE0 0,straw,0.00011415525262164334
Generator,BE0 0,unsustainable biogas,0.00011415525680447212
Generator,BE0 0,unsustainable bioliquids,0.00011415525080854027
Generator,BE0 0,unsustainable solid biomass,0.0001140346127420267
Generator,BE0 0,urban central heat vent,0.018807427258805513
Generator,BE0 0,urban central solar thermal,0.023493802248486597
Generator,BE0 0,urban decentral heat vent,0.02049262142780363
Generator,BE0 0,urban decentral solar thermal,0.017133956386292837
Generator,BG0 0,Offshore Wind (AC),0.25900053734551315
Generator,BG0 0,Offshore Wind (DC),0.3839754248332445
Generator,BG0 0,Offshore Wind (Floating),0.22514812376563528
Generator,BG0 0,Onshore Wind,0.11830861939760472
Generator,BG0 0,Run of River,0.17269628623188404
Generator,BG0 0,Solar,0.15517486540425046
Generator,BG0 0,forest residues,0.00011415525204905346
Generator,BG0 0,gas,0.16746126552142349
Generator,BG0 0,industry wood,0.00011415525407667851
Generator,BG0 0,landscape care,0.00011415526005897816
Generator,BG0 0,manure and slurry,0.0001141548805148697
Generator,BG0 0,municipal solid waste,0.00011004411152701674
Generator,BG0 0,rural solar thermal,0.046125461254612546
Generator,BG0 0,sewage sludge,0.00011471748906359938
Generator,BG0 0,solar-hsat,0.1949213198883133
Generator,BG0 0,solid biomass,1.5010000000000001e-06
Generator,BG0 0,straw,0.00011415525089595732
Generator,BG0 0,unsustainable biogas,0.00011415526707813251
Generator,BG0 0,unsustainable bioliquids,0.00011415525579567881
Generator,BG0 0,unsustainable solid biomass,0.0001140644210708852
Generator,BG0 0,urban central heat vent,0.17970533663408444
Generator,BG0 0,urban central solar thermal,0.041919093218682826
Generator,BG0 0,urban decentral heat vent,0.07175622175117481
Generator,BG0 0,urban decentral solar thermal,0.03435710567412806
Generator,CH0 0,Onshore Wind,0.04634462615717929
Generator,CH0 0,Run of River,0.28761202771375427
Generator,CH0 0,Solar,0.1323902381477013
Generator,CH0 0,forest residues,0.00011415525087565205
Generator,CH0 0,industry wood,0.00011415525143908636
Generator,CH0 0,landscape care,0.00011415836718545447
Generator,CH0 0,manure and slurry,0.00011415202011785385
Generator,CH0 0,municipal solid waste,0.00011398377436198904
Generator,CH0 0,rural solar thermal,0.03576864535768645
Generator,CH0 0,sewage sludge,0.00011405434964532279
Generator,CH0 0,solar-hsat,0.17216618134321637
Generator,CH0 0,solid biomass,4.98e-07
Generator,CH0 0,straw,0.00011415486483540208
Generator,CH0 0,unsustainable solid biomass,4.64e-07
Generator,CH0 0,urban central heat vent,0.003150414914559853
Generator,CH0 0,urban central solar thermal,0.03224769659310049
Generator,CH0 0,urban decentral heat vent,0.05764289261730474
Generator,CH0 0,urban decentral solar thermal,0.03602305475504323
Generator,CZ0 0,Onshore Wind,0.18602738894720258
Generator,CZ0 0,Run of River,0.3634251951082847
Generator,CZ0 0,Solar,0.1260481430171015
Generator,CZ0 0,forest residues,0.00011415525169198407
Generator,CZ0 0,industry wood,0.00011415525163838617
Generator,CZ0 0,landscape care,0.00011415525525567308
Generator,CZ0 0,manure and slurry,0.00011415523452176336
Generator,CZ0 0,municipal solid waste,0.00011025697280689455
Generator,CZ0 0,rural solar thermal,0.028126569563033648
Generator,CZ0 0,sewage sludge,4.808340157706698e-07
Generator,CZ0 0,solar-hsat,0.1532455904329042
Generator,CZ0 0,solid biomass,0.025033369
Generator,CZ0 0,straw,0.00011415525201767188
Generator,CZ0 0,unsustainable biogas,0.0001141552533986346
Generator,CZ0 0,unsustainable bioliquids,0.00011415525069464578
Generator,CZ0 0,unsustainable solid biomass,0.00011411257160958979
Generator,CZ0 0,urban central heat vent,0.24794144556267156
Generator,CZ0 0,urban central solar thermal,0.03761594834213089
Generator,CZ0 0,urban decentral heat vent,0.018852530278407532
Generator,CZ0 0,urban decentral solar thermal,0.021142433234421363
Generator,DE0 0,Offshore Wind (AC),0.460253867717915
Generator,DE0 0,Offshore Wind (DC),0.5729022110355391
Generator,DE0 0,Offshore Wind (Floating),0.2371638141809291
Generator,DE0 0,Onshore Wind,0.2895912080891375
Generator,DE0 0,Run of River,0.4759465768678643
Generator,DE0 0,Solar,0.11594553089908823
Generator,DE0 0,forest residues,0.00011415525238094826
Generator,DE0 0,gas,0.12824969963837698
Generator,DE0 0,industry wood,0.0001141552516997314
Generator,DE0 0,landscape care,0.00011415527705045163
Generator,DE0 0,manure and slurry,0.00011415510925372296
Generator,DE0 0,municipal solid waste,0.00011350118649013094
Generator,DE0 0,rural solar thermal,0.02430379746835443
Generator,DE0 0,sewage sludge,1.3068901802564014e-07
Generator,DE0 0,solar-hsat,0.1413315019847421
Generator,DE0 0,solid biomass,9.440000000000001e-07
Generator,DE0 0,straw,0.00011415525105217622
Generator,DE0 0,unsustainable biogas,0.0001141552516884268
Generator,DE0 0,unsustainable bioliquids,0.00011415525198197388
Generator,DE0 0,unsustainable solid biomass,0.00011410087206871614
Generator,DE0 0,urban central heat vent,0.01534104490044256
Generator,DE0 0,urban central solar thermal,0.026553443860358537
Generator,DE0 0,urban decentral heat vent,0.014400200350613575
Generator,DE0 0,urban decentral solar thermal,0.01967370441458733
Generator,DE0 1,Onshore Wind,0.18570720470197127
Generator,DE0 1,Run of River,0.4765115795216502
Generator,DE0 1,Solar,0.12177301199280825
Generator,DE0 1,forest residues,0.0001141552505426765
Generator,DE0 1,industry wood,0.0001141552513779578
Generator,DE0 1,landscape care,0.00011415526590189707
Generator,DE0 1,manure and slurry,0.00011415521389875569
Generator,DE0 1,municipal solid waste,0.00011298075721027886
Generator,DE0 1,rural solar thermal,0.02329749103942652
Generator,DE0 1,sewage sludge,3.0596205516556007e-07
Generator,DE0 1,solar-hsat,0.1476888428142464
Generator,DE0 1,solid biomass,7.119999999999999e-07
Generator,DE0 1,straw,0.00011415525183856197
Generator,DE0 1,unsustainable biogas,0.00011415525207451711
Generator,DE0 1,unsustainable bioliquids,0.00011415525240146687
Generator,DE0 1,unsustainable solid biomass,0.00011406537071867257
Generator,DE0 1,urban central heat vent,0.0029327834169258246
Generator,DE0 1,urban central solar thermal,0.02855337965887555
Generator,DE0 1,urban decentral heat vent,0.5095367847411444
Generator,DE0 1,urban decentral solar thermal,0.020622725434694705
Generator,DE0 2,Offshore Wind (AC),0.5068629219730941
Generator,DE0 2,Offshore Wind (DC),0.5979755703346311
Generator,DE0 2,Offshore Wind (Floating),0.3414141414141414
Generator,DE0 2,Onshore Wind,0.22774014255274144
Generator,DE0 2,Run of River,0.4763457821312516
Generator,DE0 2,Solar,0.11386495009971825
Generator,DE0 2,forest residues,0.00011415525293953558
Generator,DE0 2,gas,0.20705569562741163
Generator,DE0 2,industry wood,0.00011415525257478179
Generator,DE0 2,landscape care,0.00011415526478159398
Generator,DE0 2,manure and slurry,0.00011415510531544864
Generator,DE0 2,municipal solid waste,0.00011371318589748836
Generator,DE0 2,rural solar thermal,0.029048656499636893
Generator,DE0 2,sewage sludge,8.3562409397086e-08
Generator,DE0 2,solar-hsat,0.138331642420927
Generator,DE0 2,solid biomass,0.06795427
Generator,DE0 2,straw,0.0001141552508181
Generator,DE0 2,unsustainable biogas,0.00011415525136889036
Generator,DE0 2,unsustainable bioliquids,0.00011415525195563112
Generator,DE0 2,unsustainable solid biomass,0.00011407982999342088
Generator,DE0 2,urban central heat vent,0.035607008467706036
Generator,DE0 2,urban central solar thermal,0.024239007891770012
Generator,DE0 2,urban decentral heat vent,0.024832422398680002
Generator,DE0 2,urban decentral solar thermal,0.019525065963060684
Generator,DE0 3,Onshore Wind,0.13843482028207696
Generator,DE0 3,Run of River,0.47671841405850585
Generator,DE0 3,Solar,0.1295361622185647
Generator,DE0 3,forest residues,0.00011415525174596425
Generator,DE0 3,industry wood,0.00011415525176123348
Generator,DE0 3,landscape care,0.00011415527369314395
Generator,DE0 3,manure and slurry,0.00011415522589910227
Generator,DE0 3,municipal solid waste,0.00011322847333155644
Generator,DE0 3,rural solar thermal,0.028784648187633263
Generator,DE0 3,sewage sludge,2.8402490702392835e-07
Generator,DE0 3,solar-hsat,0.1557772797416804
Generator,DE0 3,solid biomass,7.64e-07
Generator,DE0 3,straw,0.00011415525274390898
Generator,DE0 3,unsustainable biogas,0.00011415525196387643
Generator,DE0 3,unsustainable bioliquids,0.00011415525250024702
Generator,DE0 3,unsustainable solid biomass,0.00011408373347273506
Generator,DE0 3,urban central heat vent,0.0018005491765775768
Generator,DE0 3,urban central solar thermal,0.034085799082651316
Generator,DE0 3,urban decentral heat vent,0.4339622641509434
Generator,DE0 3,urban decentral solar thermal,0.024991779020059193
Generator,DE0 4,Onshore Wind,0.15771043846340033
Generator,DE0 4,Run of River,0.47665860050068054
Generator,DE0 4,Solar,0.12427559374333337
Generator,DE0 4,forest residues,0.0001141552516964924
Generator,DE0 4,industry wood,0.0001141552520135701
Generator,DE0 4,landscape care,0.00011415525318722887
Generator,DE0 4,manure and slurry,0.00011415519858339495
Generator,DE0 4,municipal solid waste,0.00011365836005093076
Generator,DE0 4,rural solar thermal,0.03432751828925154
Generator,DE0 4,sewage sludge,1.2677395144162887e-07
Generator,DE0 4,solar-hsat,0.1504711596161624
Generator,DE0 4,solid biomass,1.502e-06
Generator,DE0 4,straw,0.00011415525199358226
Generator,DE0 4,unsustainable biogas,0.00011415525217918313
Generator,DE0 4,unsustainable bioliquids,0.00011415525156678644
Generator,DE0 4,unsustainable solid biomass,0.00011408263453989607
Generator,DE0 4,urban central heat vent,0.01751700636958897
Generator,DE0 4,urban central solar thermal,0.029931407191852007
Generator,DE0 4,urban decentral heat vent,0.45320197044334976
Generator,DE0 4,urban decentral solar thermal,0.023229246001523228
Generator,DE0 5,Offshore Wind (AC),0.49168035176099056
Generator,DE0 5,Offshore Wind (DC),0.5318188284369006
Generator,DE0 5,Offshore Wind (Floating),0.26785714285714285
Generator,DE0 5,Onshore Wind,0.24825866717986858
Generator,DE0 5,Run of River,0.476001147282982
Generator,DE0 5,Solar,0.12012148163339038
Generator,DE0 5,forest residues,0.00011415525195208842
Generator,DE0 5,gas,0.8232063355942159
Generator,DE0 5,industry wood,0.00011415525105546343
Generator,DE0 5,landscape care,0.00011415525694042353
Generator,DE0 5,manure and slurry,0.0001141550927870235
Generator,DE0 5,municipal solid waste,0.00011345302835239309
Generator,DE0 5,rural solar thermal,0.023352793994995825
Generator,DE0 5,sewage sludge,1.4179002048226424e-07
Generator,DE0 5,solar-hsat,0.14806716672487466
Generator,DE0 5,solid biomass,9.7e-07
Generator,DE0 5,straw,0.00011415525241374016
Generator,DE0 5,unsustainable biogas,0.00011415525187578094
Generator,DE0 5,unsustainable bioliquids,0.00011415525210869947
Generator,DE0 5,unsustainable solid biomass,0.00011409344415769204
Generator,DE0 5,urban central heat vent,0.007777916947977161
Generator,DE0 5,urban central solar thermal,0.031613809714973906
Generator,DE0 5,urban decentral heat vent,0.49135802469135803
Generator,DE0 5,urban decentral solar thermal,0.01962962962962963
Generator,DK0 0,Offshore Wind (AC),0.4189144817262001
Generator,DK0 0,Offshore Wind (DC),0.4982376114451586
Generator,DK0 0,Offshore Wind (Floating),0.34107402031930334
Generator,DK0 0,Onshore Wind,0.4001104043363504
Generator,DK0 0,Solar,0.11282221610866143
Generator,DK0 0,forest residues,0.00011415524955397466
Generator,DK0 0,gas,0.33394241085063225
Generator,DK0 0,industry wood,0.00011415526043454919
Generator,DK0 0,landscape care,0.00011415529461731284
Generator,DK0 0,manure and slurry,0.00011415512161382576
Generator,DK0 0,municipal solid waste,0.00011312539337878408
Generator,DK0 0,rural solar thermal,0.03296703296703296
Generator,DK0 0,sewage sludge,1.6332258270159025e-06
Generator,DK0 0,solar-hsat,0.12029611351017891
Generator,DK0 0,solid biomass,4.7e-07
Generator,DK0 0,straw,0.00011415524949225014
Generator,DK0 0,unsustainable biogas,0.00011415525295275452
Generator,DK0 0,unsustainable bioliquids,0.00011415517934591854
Generator,DK0 0,unsustainable solid biomass,0.00011401991990295373
Generator,DK0 0,urban central heat vent,0.0907684890896756
Generator,DK0 0,urban central solar thermal,0.02128433691104239
Generator,DK0 0,urban decentral heat vent,0.09320662688037143
Generator,DK0 0,urban decentral solar thermal,0.020969855832241157
Generator,DK1 0,Offshore Wind (AC),0.41824502005691366
Generator,DK1 0,Offshore Wind (DC),0.3701255783212161
Generator,DK1 0,Offshore Wind (Floating),0.30319634703196346
Generator,DK1 0,Onshore Wind,0.46884427573286097
Generator,DK1 0,Solar,0.12069478854233523
Generator,DK1 0,forest residues,0.00011415526647060198
Generator,DK1 0,industry wood,0.00011415528281110309
Generator,DK1 0,landscape care,0.0001141552761431638
Generator,DK1 0,manure and slurry,0.00011415518280175391
Generator,DK1 0,municipal solid waste,0.00011292134675187611
Generator,DK1 0,rural solar thermal,0.03935185185185185
Generator,DK1 0,sewage sludge,2.107772997874192e-06
Generator,DK1 0,solar-hsat,0.1481335404317575
Generator,DK1 0,solid biomass,4.69e-06
Generator,DK1 0,straw,0.00011415525034120277
Generator,DK1 0,unsustainable biogas,0.00011415526245410807
Generator,DK1 0,unsustainable bioliquids,0.000114155046983689
Generator,DK1 0,unsustainable solid biomass,0.00011379260082421693
Generator,DK1 0,urban central heat vent,0.08411627107081335
Generator,DK1 0,urban central solar thermal,0.02407343262902667
Generator,DK1 0,urban decentral heat vent,0.11963657027897345
Generator,DK1 0,urban decentral solar thermal,0.023007856341189674
Generator,EE0 0,Offshore Wind (AC),0.4402390438247012
Generator,EE0 0,Offshore Wind (DC),0.4623955431754875
Generator,EE0 0,Offshore Wind (Floating),0.3138075313807531
Generator,EE0 0,Onshore Wind,0.306523291821008
Generator,EE0 0,Solar,0.11021844891976901
Generator,EE0 0,forest residues,0.00011415524715010554
Generator,EE0 0,industry wood,0.00011415525117987808
Generator,EE0 0,landscape care,0.00011415528010308222
Generator,EE0 0,manure and slurry,0.00011415520140905224
Generator,EE0 0,municipal solid waste,0.00010962508944860359
Generator,EE0 0,rural solar thermal,0.02099125364431487
Generator,EE0 0,sewage sludge,0.0005506607929515419
Generator,EE0 0,solar-hsat,0.14041165142315434
Generator,EE0 0,solid biomass,9.18e-07
Generator,EE0 0,straw,0.00011415526879006367
Generator,EE0 0,unsustainable biogas,0.00011415531094288406
Generator,EE0 0,unsustainable solid biomass,0.00011407093134968925
Generator,EE0 0,urban central heat vent,0.056970166850995166
Generator,EE0 0,urban central solar thermal,0.020028907701837705
Generator,EE0 0,urban decentral heat vent,0.04030148981810702
Generator,EE0 0,urban decentral solar thermal,0.013749338974087782
Generator,ES0 0,Offshore Wind (AC),0.2774442086211336
Generator,ES0 0,Offshore Wind (Floating),0.21658986175115205
Generator,ES0 0,Onshore Wind,0.13955423301744435
Generator,ES0 0,Run of River,0.1827693076923077
Generator,ES0 0,Solar,0.17865624484870235
Generator,ES0 0,forest residues,0.00011415525170267528
Generator,ES0 0,gas,0.10172121369421244
Generator,ES0 0,industry wood,0.0001141552513489364
Generator,ES0 0,landscape care,0.00011415525300939778
Generator,ES0 0,manure and slurry,0.00011415299752446987
Generator,ES0 0,municipal solid waste,0.00011370271223889302
Generator,ES0 0,rural solar thermal,0.07223113964686997
Generator,ES0 0,sewage sludge,1.440450763134757e-07
Generator,ES0 0,solar-hsat,0.21295080451032367
Generator,ES0 0,solid biomass,1.1350000000000001e-06
Generator,ES0 0,straw,0.00011415525164155236
Generator,ES0 0,unsustainable biogas,0.00011415525588929437
Generator,ES0 0,unsustainable bioliquids,0.00011415525151187493
Generator,ES0 0,unsustainable solid biomass,0.0001141255811070329
Generator,ES0 0,urban central heat vent,0.035720927319031655
Generator,ES0 0,urban central solar thermal,0.06285043188361873
Generator,ES0 0,urban decentral heat vent,0.06653404345508647
Generator,ES0 0,urban decentral solar thermal,0.049255934079449025
Generator,ES6 0,Offshore Wind (AC),0.1662125340599455
Generator,ES6 0,Offshore Wind (Floating),0.14375655823714584
Generator,ES6 0,Onshore Wind,0.1681368618016573
Generator,ES6 0,Run of River,0.18415333833305272
Generator,ES6 0,Solar,0.18516010491861803
Generator,ES6 0,forest residues,0.00011415528217039791
Generator,ES6 0,industry wood,0.00011415534729896938
Generator,ES6 0,landscape care,0.0001141556894101404
Generator,ES6 0,manure and slurry,0.00011415341717338945
Generator,ES6 0,municipal solid waste,9.8490680839641e-05
Generator,ES6 0,rural solar thermal,0.07501697216564834
Generator,ES6 0,sewage sludge,8.715905890095936e-06
Generator,ES6 0,solar-hsat,0.23270417072249183
Generator,ES6 0,solid biomass,9.667e-06
Generator,ES6 0,straw,0.0001141552395857786
Generator,ES6 0,unsustainable biogas,0.00011415582902317999
Generator,ES6 0,unsustainable bioliquids,0.00011415524690736797
Generator,ES6 0,unsustainable solid biomass,0.00011058560171673141
Generator,ES6 0,urban central heat vent,0.7678656672633223
Generator,ES6 0,urban central solar thermal,0.04547446855139163
Generator,ES6 0,urban decentral heat vent,0.1112292467489981
Generator,ES6 0,urban decentral solar thermal,0.02897509578544061
Generator,EU,co2-ets,0.00018884551386
Generator,EU,coal,0.26888776157767913
Generator,EU,lignite,0.0008058659319588325
Generator,EU,oil primary,0.6067641994398532
Generator,EU,uranium,0.9773539966370808
Generator,FI1 0,Offshore Wind (AC),0.4592503022974608
Generator,FI1 0,Offshore Wind (DC),0.5370130147862876
Generator,FI1 0,Offshore Wind (Floating),0.33770287141073657
Generator,FI1 0,Onshore Wind,0.2272900617991953
Generator,FI1 0,Run of River,0.6257860193118455
Generator,FI1 0,Solar,0.10440922969183758
Generator,FI1 0,forest residues,0.00011415525080714074
Generator,FI1 0,gas,0.594855068003435
Generator,FI1 0,industry wood,0.00011415525139814967
Generator,FI1 0,landscape care,0.00011415525766507101
Generator,FI1 0,manure and slurry,0.0001141551904139453
Generator,FI1 0,municipal solid waste,0.00011308730311615354
Generator,FI1 0,rural solar thermal,0.024725274725274728
Generator,FI1 0,sewage sludge,8.52945706897982e-08
Generator,FI1 0,solar-hsat,0.13468454836736374
Generator,FI1 0,solid biomass,5.590000000000001e-07
Generator,FI1 0,straw,0.00011415525183045464
Generator,FI1 0,unsustainable biogas,0.00011415525352085982
Generator,FI1 0,unsustainable bioliquids,0.00011415525195164127
Generator,FI1 0,unsustainable solid biomass,0.00011413749457603892
Generator,FI1 0,urban central heat vent,0.05530791482075014
Generator,FI1 0,urban central solar thermal,0.01571244080929832
Generator,FI1 0,urban decentral heat vent,0.013233930931108612
Generator,FI1 0,urban decentral solar thermal,0.014847809948032666
Generator,FR0 0,Offshore Wind (AC),0.4535693666187561
Generator,FR0 0,Offshore Wind (DC),0.4798338477087334
Generator,FR0 0,Offshore Wind (Floating),0.27901234567901234
Generator,FR0 0,Onshore Wind,0.2403321192951331
Generator,FR0 0,Solar,0.11779300726204375
Generator,FR0 0,forest residues,0.00011415525453686256
Generator,FR0 0,gas,0.628473445425106
Generator,FR0 0,industry wood,0.00011415525147287362
Generator,FR0 0,landscape care,0.00011415526240783101
Generator,FR0 0,manure and slurry,0.00011415512605520076
Generator,FR0 0,municipal solid waste,0.00011372324950630496
Generator,FR0 0,rural solar thermal,0.03417533432392274
Generator,FR0 0,sewage sludge,3.2970213524818504e-05
Generator,FR0 0,solar-hsat,0.10969061621068782
Generator,FR0 0,solid biomass,9.53e-07
Generator,FR0 0,straw,0.00011415525153885819
Generator,FR0 0,unsustainable biogas,0.00011415525507394656
Generator,FR0 0,unsustainable bioliquids,0.00011415525235617032
Generator,FR0 0,unsustainable solid biomass,0.00011411313402537982
Generator,FR0 0,urban central heat vent,0.05645615030608467
Generator,FR0 0,urban central solar thermal,0.023868653421633555
Generator,FR0 0,urban decentral heat vent,0.053842731208112796
Generator,FR0 0,urban decentral solar thermal,0.01935840707964602
Generator,FR0 1,Offshore Wind (AC),0.35669069495591044
Generator,FR0 1,Offshore Wind (Floating),0.31545587518283763
Generator,FR0 1,Onshore Wind,0.1624094406873042
Generator,FR0 1,Run of River,0.4095617314329452
Generator,FR0 1,Solar,0.1392287296281554
Generator,FR0 1,forest residues,0.00011415525258075288
Generator,FR0 1,gas,0.5717574755625634
Generator,FR0 1,industry wood,0.00011415525270034332
Generator,FR0 1,landscape care,0.00011415525863647413
Generator,FR0 1,manure and slurry,0.0001141551119014999
Generator,FR0 1,municipal solid waste,0.00011344903914347223
Generator,FR0 1,rural solar thermal,0.05114200595829196
Generator,FR0 1,sewage sludge,0.00011410248752121844
Generator,FR0 1,solar-hsat,0.18405943659777885
Generator,FR0 1,solid biomass,1.0949999999999999e-06
Generator,FR0 1,straw,0.00011415525417459693
Generator,FR0 1,unsustainable biogas,0.00011415526304330678
Generator,FR0 1,unsustainable bioliquids,0.00011415525166467015
Generator,FR0 1,unsustainable solid biomass,0.00011403256606416204
Generator,FR0 1,urban central heat vent,0.061760245598461314
Generator,FR0 1,urban central solar thermal,0.0424356483729966
Generator,FR0 1,urban decentral heat vent,0.05910835267920595
Generator,FR0 1,urban decentral solar thermal,0.036940081442699245
Generator,FR0 2,Offshore Wind (AC),0.2819077474249888
Generator,FR0 2,Offshore Wind (DC),0.3506294135707706
Generator,FR0 2,Offshore Wind (Floating),0.21830985915492956
Generator,FR0 2,Onshore Wind,0.16659615407005954
Generator,FR0 2,Run of River,0.4095323722107676
Generator,FR0 2,Solar,0.14310154951664605
Generator,FR0 2,forest residues,0.00011415524968324802
Generator,FR0 2,industry wood,0.00011415525150415432
Generator,FR0 2,landscape care,0.00011415525334285618
Generator,FR0 2,manure and slurry,0.00011415514893956627
Generator,FR0 2,municipal solid waste,0.00011312678362133506
Generator,FR0 2,rural solar thermal,0.03300689154878491
Generator,FR0 2,sewage sludge,0.00011412226833711002
Generator,FR0 2,solar-hsat,0.15387889485609846
Generator,FR0 2,solid biomass,5.490000000000001e-07
Generator,FR0 2,straw,0.00011415525228962853
Generator,FR0 2,unsustainable biogas,0.00011415525226595995
Generator,FR0 2,unsustainable bioliquids,0.00011415525169132492
Generator,FR0 2,unsustainable solid biomass,0.0001140828247405758
Generator,FR0 2,urban central heat vent,0.0704277643725843
Generator,FR0 2,urban central solar thermal,0.035582692915043686
Generator,FR0 2,urban decentral heat vent,0.04467643103878641
Generator,FR0 2,urban decentral solar thermal,0.0276616275329688
Generator,FR0 3,Offshore Wind (AC),0.4387959969220321
Generator,FR0 3,Offshore Wind (DC),0.4872217934292439
Generator,FR0 3,Offshore Wind (Floating),0.31659775546367397
Generator,FR0 3,Onshore Wind,0.24903001678091163
Generator,FR0 3,Solar,0.12419260840689093
Generator,FR0 3,forest residues,0.00011415525025461622
Generator,FR0 3,gas,0.08380363269559933
Generator,FR0 3,industry wood,0.00011415525314832146
Generator,FR0 3,landscape care,0.00011415526101229859
Generator,FR0 3,manure and slurry,6.206607633619514e-05
Generator,FR0 3,municipal solid waste,0.00011314671259353433
Generator,FR0 3,rural solar thermal,0.03195635229929852
Generator,FR0 3,sewage sludge,0.00011415784308531438
Generator,FR0 3,solar-hsat,0.1213569039655996
Generator,FR0 3,solid biomass,7.629999999999999e-07
Generator,FR0 3,straw,0.00011415525155340348
Generator,FR0 3,unsustainable biogas,0.00011415525674153625
Generator,FR0 3,unsustainable bioliquids,0.00011415525139274815
Generator,FR0 3,unsustainable solid biomass,0.00011408087734920902
Generator,FR0 3,urban central heat vent,0.03248818579790233
Generator,FR0 3,urban central solar thermal,0.025620602681534585
Generator,FR0 3,urban decentral heat vent,0.04940209175203799
Generator,FR0 3,urban decentral solar thermal,0.02054154995331466
Generator,FR0 4,Onshore Wind,0.1900570585435772
Generator,FR0 4,Run of River,0.38758453356818645
Generator,FR0 4,Solar,0.10546383722976532
