component,carrier,location,bus_carrier,0
Link,solid biomass for industry,DK1 0,solid biomass,-630000.0
Link,solid biomass for industry,DK1 0,solid biomass for industry,630000.0
Link,solid biomass for industry,EE0 0,solid biomass,-370000.0
Link,solid biomass for industry,EE0 0,solid biomass for industry,370000.0
Link,solid biomass for industry,ES0 0,solid biomass,-26410000.00001
Link,solid biomass for industry,ES0 0,solid biomass for industry,26410000.00001
Link,solid biomass for industry,ES6 0,solid biomass,-230000.0
Link,solid biomass for industry,ES6 0,solid biomass for industry,230000.0
Link,solid biomass for industry,FI1 0,solid biomass,-49800000.00001
Link,solid biomass for industry,FI1 0,solid biomass for industry,49800000.00001
Link,solid biomass for industry,FR0 0,solid biomass,-6920000.0
Link,solid biomass for industry,FR0 0,solid biomass for industry,6920000.0
Link,solid biomass for industry,FR0 1,solid biomass,-4110000.0
Link,solid biomass for industry,FR0 1,solid biomass for industry,4110000.0
Link,solid biomass for industry,FR0 2,solid biomass,-3600000.0
Link,solid biomass for industry,FR0 2,solid biomass for industry,3600000.0
Link,solid biomass for industry,FR0 3,solid biomass,-2580000.0
Link,solid biomass for industry,FR0 3,solid biomass for industry,2580000.0
Link,solid biomass for industry,FR0 4,solid biomass,-4050000.0
Link,solid biomass for industry,FR0 4,solid biomass for industry,4050000.0
Link,solid biomass for industry,FR5 0,solid biomass,-30000.0
Link,solid biomass for industry,FR5 0,solid biomass for industry,30000.0
Link,solid biomass for industry,GB2 0,solid biomass,-6770000.0
Link,solid biomass for industry,GB2 0,solid biomass for industry,6770000.0
Link,solid biomass for industry,GB2 1,solid biomass,-8010000.0
Link,solid biomass for industry,GB2 1,solid biomass for industry,8010000.0
Link,solid biomass for industry,GB3 0,solid biomass,-160000.0
Link,solid biomass for industry,GB3 0,solid biomass for industry,160000.0
Link,solid biomass for industry,GR0 0,solid biomass,-1640000.0
Link,solid biomass for industry,GR0 0,solid biomass for industry,1640000.0
Link,solid biomass for industry,HR0 0,solid biomass,-690000.0
Link,solid biomass for industry,HR0 0,solid biomass for industry,690000.0
Link,solid biomass for industry,HU0 0,solid biomass,-4170000.0
Link,solid biomass for industry,HU0 0,solid biomass for industry,4170000.0
Link,solid biomass for industry,IE3 0,solid biomass,-2870000.0
Link,solid biomass for industry,IE3 0,solid biomass for industry,2870000.0
Link,solid biomass for industry,IT0 0,solid biomass,-3080000.0
Link,solid biomass for industry,IT0 0,solid biomass for industry,3080000.0
Link,solid biomass for industry,IT0 1,solid biomass,-4810000.0
Link,solid biomass for industry,IT0 1,solid biomass for industry,4810000.0
Link,solid biomass for industry,IT4 0,solid biomass,-220000.0
Link,solid biomass for industry,IT4 0,solid biomass for industry,220000.0
Link,solid biomass for industry,LT0 0,solid biomass,-1170000.0
Link,solid biomass for industry,LT0 0,solid biomass for industry,1170000.0
Link,solid biomass for industry,LU0 0,solid biomass,-270000.0
Link,solid biomass for industry,LU0 0,solid biomass for industry,270000.0
Link,solid biomass for industry,LV0 0,solid biomass,-5090000.0
Link,solid biomass for industry,LV0 0,solid biomass for industry,5090000.0
Link,solid biomass for industry,ME0 0,solid biomass,-240000.0
Link,solid biomass for industry,ME0 0,solid biomass for industry,240000.0
Link,solid biomass for industry,MK0 0,solid biomass,-60000.0
Link,solid biomass for industry,MK0 0,solid biomass for industry,60000.0
Link,solid biomass for industry,NL0 0,solid biomass,-2320000.0
Link,solid biomass for industry,NL0 0,solid biomass for industry,2320000.0
Link,solid biomass for industry,NO1 0,solid biomass,-7660000.0
Link,solid biomass for industry,NO1 0,solid biomass for industry,7660000.0
Link,solid biomass for industry,PL0 0,solid biomass,-31220000.00001
Link,solid biomass for industry,PL0 0,solid biomass for industry,31220000.00001
Link,solid biomass for industry,PT0 0,solid biomass,-13299999.99998
Link,solid biomass for industry,PT0 0,solid biomass for industry,13299999.99998
Link,solid biomass for industry,RO0 0,solid biomass,-4500000.0
Link,solid biomass for industry,RO0 0,solid biomass for industry,4500000.0
Link,solid biomass for industry,RS0 0,solid biomass,-1170000.0
Link,solid biomass for industry,RS0 0,solid biomass for industry,1170000.0
Link,solid biomass for industry,SE1 0,solid biomass,-50300000.0
Link,solid biomass for industry,SE1 0,solid biomass for industry,50300000.0
Link,solid biomass for industry,SI0 0,solid biomass,-1460000.0
Link,solid biomass for industry,SI0 0,solid biomass for industry,1460000.0
Link,solid biomass for industry,SK0 0,solid biomass,-6780000.0
Link,solid biomass for industry,SK0 0,solid biomass for industry,6780000.0
Link,solid biomass for industry,XK0 0,solid biomass,-100000.0
Link,solid biomass for industry,XK0 0,solid biomass for industry,100000.0
Link,solid biomass import,,co2,5.14692
Link,solid biomass import,AL0 0,solid biomass,39.23245
Link,solid biomass import,AT0 0,solid biomass,38.97975
Link,solid biomass import,BA0 0,solid biomass,40.18364
Link,solid biomass import,BE0 0,solid biomass,80.8197
Link,solid biomass import,BG0 0,solid biomass,34.95344
Link,solid biomass import,CH0 0,solid biomass,118.04334
Link,solid biomass import,CZ0 0,solid biomass,48.62885
Link,solid biomass import,DE0 0,solid biomass,64.40021
Link,solid biomass import,DE0 1,solid biomass,39.78216
Link,solid biomass import,DE0 2,solid biomass,74.45184
Link,solid biomass import,DE0 3,solid biomass,48.25024
Link,solid biomass import,DE0 4,solid biomass,74.21981
Link,solid biomass import,DE0 5,solid biomass,73.86587
Link,solid biomass import,DK0 0,solid biomass,44.03081
Link,solid biomass import,DK1 0,solid biomass,212.66446
Link,solid biomass import,EE0 0,solid biomass,32.76371
Link,solid biomass import,ES0 0,solid biomass,64.32821
Link,solid biomass import,ES6 0,solid biomass,64.11983
Link,solid biomass import,EU,co2,101.57432
Link,solid biomass import,EU,solid biomass import,-2910.31467
Link,solid biomass import,FI1 0,solid biomass,41.91084
Link,solid biomass import,FR0 0,solid biomass,82.66004
Link,solid biomass import,FR0 1,solid biomass,82.32119
Link,solid biomass import,FR0 2,solid biomass,32.96958
Link,solid biomass import,FR0 3,solid biomass,63.43615
Link,solid biomass import,FR0 4,solid biomass,33.3725
Link,solid biomass import,FR5 0,solid biomass,81.55135
Link,solid biomass import,GB2 0,solid biomass,44.94889
Link,solid biomass import,GB2 1,solid biomass,62.62213
Link,solid biomass import,GB3 0,solid biomass,32.78684
Link,solid biomass import,GR0 0,solid biomass,59.38738
Link,solid biomass import,HR0 0,solid biomass,32.73213
Link,solid biomass import,HU0 0,solid biomass,43.81822
Link,solid biomass import,IE3 0,solid biomass,72.88044
Link,solid biomass import,IT0 0,solid biomass,73.07154
Link,solid biomass import,IT0 1,solid biomass,73.09823
Link,solid biomass import,IT4 0,solid biomass,73.29996
Link,solid biomass import,LT0 0,solid biomass,40.26624
Link,solid biomass import,LU0 0,solid biomass,86.73656
Link,solid biomass import,LV0 0,solid biomass,32.71262
Link,solid biomass import,ME0 0,solid biomass,40.49587
Link,solid biomass import,MK0 0,solid biomass,38.26294
Link,solid biomass import,NL0 0,solid biomass,86.2628
Link,solid biomass import,NO1 0,solid biomass,105.98062
Link,solid biomass import,PL0 0,solid biomass,45.87925
Link,solid biomass import,PT0 0,solid biomass,33.8173
Link,solid biomass import,RO0 0,solid biomass,37.45474
Link,solid biomass import,RS0 0,solid biomass,39.68263
Link,solid biomass import,SE1 0,solid biomass,32.78503
Link,solid biomass import,SI0 0,solid biomass,38.99618
Link,solid biomass import,SK0 0,solid biomass,37.5351
Link,solid biomass import,XK0 0,solid biomass,32.86106
Link,steel emission,,co2,1247143.20105
Link,steel emission,AL0 0,steel emission,-41164.47299
Link,steel emission,AT0 0,steel emission,-2802285.3764
Link,steel emission,BA0 0,steel emission,-338271.34136
Link,steel emission,BE0 0,steel emission,-2186780.4191
Link,steel emission,CH0 0,steel emission,-252874.21758
Link,steel emission,CZ0 0,steel emission,-1754090.10811
Link,steel emission,DE0 0,steel emission,-2572057.4286
Link,steel emission,DE0 2,steel emission,-6119175.54021
Link,steel emission,DE0 4,steel emission,-2070133.82628
Link,steel emission,DE0 5,steel emission,-808756.54228
Link,steel emission,ES0 0,steel emission,-1769527.35988
Link,steel emission,EU,co2,38888015.41537
Link,steel emission,FI1 0,steel emission,-967569.54401
Link,steel emission,FR0 0,steel emission,-2390025.19428
Link,steel emission,FR0 1,steel emission,-1809194.15627
Link,steel emission,GB2 1,steel emission,-1247143.20105
Link,steel emission,HU0 0,steel emission,-591761.29347
Link,steel emission,IT0 0,steel emission,-1736374.09658
Link,steel emission,ME0 0,steel emission,-11404.0962
Link,steel emission,MK0 0,steel emission,-304987.98527
Link,steel emission,NL0 0,steel emission,-2778316.43896
Link,steel emission,NO1 0,steel emission,-1052082.36934
Link,steel emission,PL0 0,steel emission,-2053229.71172
Link,steel emission,RO0 0,steel emission,-973837.29992
Link,steel emission,RS0 0,steel emission,-581144.31777
Link,steel emission,SE1 0,steel emission,-1303986.21171
Link,steel emission,SK0 0,steel emission,-1526639.99283
Link,steel emission,XK0 0,steel emission,-92346.07426
Link,unsustainable bioliquids,,co2,-1157034.67029
Link,unsustainable bioliquids,AT0 0,unsustainable bioliquids,-3052205.13918
Link,unsustainable bioliquids,BE0 0,unsustainable bioliquids,-3496518.82218
Link,unsustainable bioliquids,BG0 0,unsustainable bioliquids,-1265631.98598
Link,unsustainable bioliquids,CZ0 0,unsustainable bioliquids,-2145647.10438
Link,unsustainable bioliquids,DE0 0,unsustainable bioliquids,-5854314.90448
Link,unsustainable bioliquids,DE0 1,unsustainable bioliquids,-3541771.53129
Link,unsustainable bioliquids,DE0 2,unsustainable bioliquids,-4125458.48776
Link,unsustainable bioliquids,DE0 3,unsustainable bioliquids,-4452131.56619
Link,unsustainable bioliquids,DE0 4,unsustainable bioliquids,-4356989.41815
Link,unsustainable bioliquids,DE0 5,unsustainable bioliquids,-5143877.8528
Link,unsustainable bioliquids,DK0 0,unsustainable bioliquids,-19191.35964
Link,unsustainable bioliquids,DK1 0,unsustainable bioliquids,-7006.20011
Link,unsustainable bioliquids,ES0 0,unsustainable bioliquids,-15844516.99898
Link,unsustainable bioliquids,ES6 0,unsustainable bioliquids,-124017.80458
Link,unsustainable bioliquids,EU,co2,-31450386.0632
Link,unsustainable bioliquids,EU,oil,126827774.14814
Link,unsustainable bioliquids,FI1 0,unsustainable bioliquids,-3128356.75098
Link,unsustainable bioliquids,FR0 0,unsustainable bioliquids,-6493389.29049
Link,unsustainable bioliquids,FR0 1,unsustainable bioliquids,-2219307.56061
Link,unsustainable bioliquids,FR0 2,unsustainable bioliquids,-3841357.15708
Link,unsustainable bioliquids,FR0 3,unsustainable bioliquids,-3676480.73989
Link,unsustainable bioliquids,FR0 4,unsustainable bioliquids,-2885845.07667
Link,unsustainable bioliquids,FR5 0,unsustainable bioliquids,-45026.91034
Link,unsustainable bioliquids,GB2 0,unsustainable bioliquids,-1640927.07643
Link,unsustainable bioliquids,GB2 1,unsustainable bioliquids,-2661965.49029
Link,unsustainable bioliquids,GB3 0,unsustainable bioliquids,-197436.76152
Link,unsustainable bioliquids,GR0 0,unsustainable bioliquids,-1383278.97258
Link,unsustainable bioliquids,HR0 0,unsustainable bioliquids,-1788.48858
Link,unsustainable bioliquids,HU0 0,unsustainable bioliquids,-3627467.97018
Link,unsustainable bioliquids,IE3 0,unsustainable bioliquids,-350814.79038
Link,unsustainable bioliquids,IT0 0,unsustainable bioliquids,-2690823.81845
Link,unsustainable bioliquids,IT0 1,unsustainable bioliquids,-5322596.27951
Link,unsustainable bioliquids,IT4 0,unsustainable bioliquids,-133881.35018
Link,unsustainable bioliquids,LT0 0,unsustainable bioliquids,-1216967.41398
Link,unsustainable bioliquids,LV0 0,unsustainable bioliquids,-589547.52198
Link,unsustainable bioliquids,NL0 0,unsustainable bioliquids,-13658449.03578
Link,unsustainable bioliquids,NO1 0,unsustainable bioliquids,-582078.96858
Link,unsustainable bioliquids,PL0 0,unsustainable bioliquids,-7528125.31098
Link,unsustainable bioliquids,PT0 0,unsustainable bioliquids,-2664546.53598
Link,unsustainable bioliquids,RO0 0,unsustainable bioliquids,-1681652.67018
Link,unsustainable bioliquids,SE1 0,unsustainable bioliquids,-3860336.39058
Link,unsustainable bioliquids,SK0 0,unsustainable bioliquids,-1316046.64038
Link,urban central air heat pump,AL0 0,low voltage,-13192.62802
Link,urban central air heat pump,AL0 0,urban central heat,43911.24391
Link,urban central air heat pump,AT0 0,low voltage,-143.60171
Link,urban central air heat pump,AT0 0,urban central heat,427.06906
Link,urban central air heat pump,BA0 0,low voltage,-9813.19409
Link,urban central air heat pump,BA0 0,urban central heat,31752.41962
Link,urban central air heat pump,BE0 0,low voltage,-1759094.77698
Link,urban central air heat pump,BE0 0,urban central heat,5154144.73271
Link,urban central air heat pump,BG0 0,low voltage,-81.85865
Link,urban central air heat pump,BG0 0,urban central heat,261.98736
Link,urban central air heat pump,CH0 0,low voltage,-1118453.51189
Link,urban central air heat pump,CH0 0,urban central heat,3121402.2487
Link,urban central air heat pump,CZ0 0,low voltage,-109.6886
Link,urban central air heat pump,CZ0 0,urban central heat,290.35149
Link,urban central air heat pump,DE0 0,low voltage,-2285499.36183
Link,urban central air heat pump,DE0 0,urban central heat,6552746.31677
Link,urban central air heat pump,DE0 1,low voltage,-62.27865
Link,urban central air heat pump,DE0 1,urban central heat,180.16123
Link,urban central air heat pump,DE0 2,low voltage,-6099741.13198
Link,urban central air heat pump,DE0 2,urban central heat,17379860.98393
Link,urban central air heat pump,DE0 3,low voltage,-17131.8973
Link,urban central air heat pump,DE0 3,urban central heat,52049.24013
Link,urban central air heat pump,DE0 4,low voltage,-1303564.95595
Link,urban central air heat pump,DE0 4,urban central heat,3962031.21118
Link,urban central air heat pump,DE0 5,low voltage,-1747633.10611
Link,urban central air heat pump,DE0 5,urban central heat,4992996.10161
Link,urban central air heat pump,DK0 0,low voltage,-2596415.72368
Link,urban central air heat pump,DK0 0,urban central heat,8926771.04746
Link,urban central air heat pump,DK1 0,low voltage,-1595236.27281
Link,urban central air heat pump,DK1 0,urban central heat,5485979.81476
Link,urban central air heat pump,EE0 0,low voltage,-118.00712
Link,urban central air heat pump,EE0 0,urban central heat,322.7996
Link,urban central air heat pump,ES0 0,low voltage,-1250597.65219
Link,urban central air heat pump,ES0 0,urban central heat,4125099.07656
Link,urban central air heat pump,ES6 0,low voltage,-6929.40564
Link,urban central air heat pump,ES6 0,urban central heat,23099.45552
Link,urban central air heat pump,FI1 0,low voltage,-129400.84078
Link,urban central air heat pump,FI1 0,urban central heat,345196.28962
Link,urban central air heat pump,FR0 0,low voltage,-3979352.85905
Link,urban central air heat pump,FR0 0,urban central heat,11723386.69648
Link,urban central air heat pump,FR0 1,low voltage,-1801448.13023
Link,urban central air heat pump,FR0 1,urban central heat,5329013.51254
Link,urban central air heat pump,FR0 2,low voltage,-109.6947
Link,urban central air heat pump,FR0 2,urban central heat,349.5043
Link,urban central air heat pump,FR0 3,low voltage,-791899.6457
Link,urban central air heat pump,FR0 3,urban central heat,2339816.52332
Link,urban central air heat pump,FR0 4,low voltage,-70.69388
Link,urban central air heat pump,FR0 4,urban central heat,217.15139
Link,urban central air heat pump,GB2 0,low voltage,-271204.21083
Link,urban central air heat pump,GB2 0,urban central heat,765397.64252
Link,urban central air heat pump,GB2 1,low voltage,-6654705.97455
Link,urban central air heat pump,GB2 1,urban central heat,19686572.31806
Link,urban central air heat pump,GB3 0,low voltage,-53.12659
Link,urban central air heat pump,GB3 0,urban central heat,156.90075
Link,urban central air heat pump,GR0 0,low voltage,-504769.20042
Link,urban central air heat pump,GR0 0,urban central heat,1624883.32258
Link,urban central air heat pump,HR0 0,low voltage,-50.45984
Link,urban central air heat pump,HR0 0,urban central heat,165.82736
Link,urban central air heat pump,HU0 0,low voltage,-118334.03566
Link,urban central air heat pump,HU0 0,urban central heat,389023.30807
Link,urban central air heat pump,IE3 0,low voltage,-700034.58547
Link,urban central air heat pump,IE3 0,urban central heat,2076910.67624
Link,urban central air heat pump,IT0 0,low voltage,-2038904.60711
Link,urban central air heat pump,IT0 0,urban central heat,7354561.2182
Link,urban central air heat pump,IT0 1,low voltage,-1629032.31335
Link,urban central air heat pump,IT0 1,urban central heat,5764915.29496
Link,urban central air heat pump,IT4 0,low voltage,-73878.22979
Link,urban central air heat pump,IT4 0,urban central heat,269922.18272
Link,urban central air heat pump,LT0 0,low voltage,-192887.39512
Link,urban central air heat pump,LT0 0,urban central heat,548838.50157
Link,urban central air heat pump,LU0 0,low voltage,-162057.55537
Link,urban central air heat pump,LU0 0,urban central heat,461807.62191
Link,urban central air heat pump,LV0 0,low voltage,-95.13546
Link,urban central air heat pump,LV0 0,urban central heat,266.3466
Link,urban central air heat pump,ME0 0,low voltage,-361.81558
Link,urban central air heat pump,ME0 0,urban central heat,1125.5924
Link,urban central air heat pump,MK0 0,low voltage,-7748.80686
Link,urban central air heat pump,MK0 0,urban central heat,25330.28898
Link,urban central air heat pump,NL0 0,low voltage,-4321612.51023
Link,urban central air heat pump,NL0 0,urban central heat,12374896.33427
Link,urban central air heat pump,NO1 0,low voltage,-241998.87878
Link,urban central air heat pump,NO1 0,urban central heat,565727.23863
Link,urban central air heat pump,PL0 0,low voltage,-864.74483
