component,location,carrier,0
Generator,BA0 0,manure and slurry,0.00011415533971135106
Generator,BA0 0,municipal solid waste,8.24434750222118e-07
Generator,BA0 0,rural heat vent,0.03962914526342281
Generator,BA0 0,rural solar thermal,0.028598306679209783
Generator,BA0 0,sewage sludge,0.00011415677571471551
Generator,BA0 0,solar-hsat,0.1854470927390883
Generator,BA0 0,solid biomass,0.002911581
Generator,BA0 0,straw,0.00011415527874356152
Generator,BA0 0,unsustainable biogas,0.0001141566677089033
Generator,BA0 0,unsustainable solid biomass,0.00011405854684601096
Generator,BA0 0,urban central heat vent,0.026908264010442835
Generator,BA0 0,urban central solar thermal,0.04882650366010113
Generator,BA0 0,urban decentral heat vent,0.039368348901992145
Generator,BA0 0,urban decentral solar thermal,0.028126757922370148
Generator,BE0 0,Offshore Wind (AC),0.4889196276595745
Generator,BE0 0,Offshore Wind (DC),0.48225917667776524
Generator,BE0 0,Offshore Wind (Floating),0.2766439909297052
Generator,BE0 0,Onshore Wind,0.2851570977307783
Generator,BE0 0,Run of River,0.5567430434188806
Generator,BE0 0,Solar,0.111112954135572
Generator,BE0 0,forest residues,0.00011415525444772014
Generator,BE0 0,gas,0.15732729985527064
Generator,BE0 0,industry wood,0.0001141552567650064
Generator,BE0 0,landscape care,0.00011415528021534979
Generator,BE0 0,manure and slurry,0.00011415525333641808
Generator,BE0 0,municipal solid waste,0.00011379774758079825
Generator,BE0 0,rural solar thermal,0.03508771929824562
Generator,BE0 0,sewage sludge,0.00011415525667067699
Generator,BE0 0,solar-hsat,0.13659359953524214
Generator,BE0 0,solid biomass,0.101545946
Generator,BE0 0,straw,0.00011415526709217399
Generator,BE0 0,unsustainable biogas,0.00011415525680447212
Generator,BE0 0,unsustainable bioliquids,0.00011415525366852776
Generator,BE0 0,unsustainable solid biomass,0.00011403771911596905
Generator,BE0 0,urban central heat vent,0.06991488603912195
Generator,BE0 0,urban central solar thermal,0.021821631878557877
Generator,BE0 0,urban decentral heat vent,0.07100239953306384
Generator,BE0 0,urban decentral solar thermal,0.017145505097312327
Generator,BG0 0,Offshore Wind (AC),0.28850057759545
Generator,BG0 0,Offshore Wind (DC),0.37592246273394997
Generator,BG0 0,Offshore Wind (Floating),0.23037974683544304
Generator,BG0 0,Onshore Wind,0.11515973938700941
Generator,BG0 0,Run of River,0.17226684782608695
Generator,BG0 0,Solar,0.1558598423611119
Generator,BG0 0,forest residues,0.00011415525204905346
Generator,BG0 0,gas,0.025771041381207564
Generator,BG0 0,industry wood,0.00011415525407667851
Generator,BG0 0,landscape care,0.00011415526005897816
Generator,BG0 0,manure and slurry,0.00011415527401182764
Generator,BG0 0,municipal solid waste,0.0001100544808820165
Generator,BG0 0,rural solar thermal,0.045966785290628705
Generator,BG0 0,sewage sludge,0.00011624705558444738
Generator,BG0 0,solar-hsat,0.1960323787069126
Generator,BG0 0,solid biomass,2.65e-06
Generator,BG0 0,straw,0.00011415525454242168
Generator,BG0 0,unsustainable biogas,0.00011415529264671138
Generator,BG0 0,unsustainable bioliquids,0.00011415525579567881
Generator,BG0 0,unsustainable solid biomass,0.00011406509265287833
Generator,BG0 0,urban central heat vent,0.14682464434996853
Generator,BG0 0,urban central solar thermal,0.03997093023255814
Generator,BG0 0,urban decentral heat vent,0.10439219943329216
Generator,BG0 0,urban decentral solar thermal,0.03435609334485739
Generator,CH0 0,Onshore Wind,0.04570709742777468
Generator,CH0 0,Run of River,0.28733763940824736
Generator,CH0 0,Solar,0.1294650272587311
Generator,CH0 0,forest residues,0.00011415525172980975
Generator,CH0 0,industry wood,0.00011415525247091392
Generator,CH0 0,landscape care,0.00011416430767393785
Generator,CH0 0,manure and slurry,0.00011415671425471207
Generator,CH0 0,municipal solid waste,0.00011398394365401961
Generator,CH0 0,rural solar thermal,0.036069651741293535
Generator,CH0 0,sewage sludge,0.00011419896631858397
Generator,CH0 0,solar-hsat,0.17075116146326672
Generator,CH0 0,solid biomass,1.507e-06
Generator,CH0 0,straw,0.00011415708242509915
Generator,CH0 0,unsustainable solid biomass,1.253e-06
Generator,CH0 0,urban central heat vent,0.05162501976909695
Generator,CH0 0,urban central solar thermal,0.031879601909539604
Generator,CH0 0,urban decentral heat vent,0.04154650666113994
Generator,CH0 0,urban decentral solar thermal,0.0362400906002265
Generator,CZ0 0,Onshore Wind,0.1804341797614589
Generator,CZ0 0,Run of River,0.3627873052459605
Generator,CZ0 0,Solar,0.1258527532459688
Generator,CZ0 0,forest residues,0.00011415525309857113
Generator,CZ0 0,industry wood,0.00011415525316228774
Generator,CZ0 0,landscape care,0.00011415526562680867
Generator,CZ0 0,manure and slurry,0.0001141552539281786
Generator,CZ0 0,municipal solid waste,0.00011026395639380279
Generator,CZ0 0,rural solar thermal,0.02812355924389119
Generator,CZ0 0,sewage sludge,0.00011415555010515004
Generator,CZ0 0,solar-hsat,0.15305903023881293
Generator,CZ0 0,solid biomass,0.095747371
Generator,CZ0 0,straw,0.0001141552549269993
Generator,CZ0 0,unsustainable biogas,0.0001141552533986346
Generator,CZ0 0,unsustainable bioliquids,0.00011415525535524448
Generator,CZ0 0,unsustainable solid biomass,0.00011411342140096822
Generator,CZ0 0,urban central heat vent,0.0036579625745291776
Generator,CZ0 0,urban central solar thermal,0.034268333896586685
Generator,CZ0 0,urban decentral heat vent,0.03466164368756658
Generator,CZ0 0,urban decentral solar thermal,0.021241830065359478
Generator,DE0 0,Offshore Wind (AC),0.4820306745510294
Generator,DE0 0,Offshore Wind (DC),0.5858223304835569
Generator,DE0 0,Offshore Wind (Floating),0.22489391796322492
Generator,DE0 0,Onshore Wind,0.27536590611223166
Generator,DE0 0,Run of River,0.4749198384694849
Generator,DE0 0,Solar,0.1157204435196946
Generator,DE0 0,forest residues,0.00011415525238094826
Generator,DE0 0,gas,0.07132629504030272
Generator,DE0 0,industry wood,0.00011415525381371634
Generator,DE0 0,landscape care,0.00011415527705045163
Generator,DE0 0,manure and slurry,0.00011415525567956497
Generator,DE0 0,municipal solid waste,0.00011350490023150584
Generator,DE0 0,rural solar thermal,0.0242024202420242
Generator,DE0 0,sewage sludge,0.00011415534316530977
Generator,DE0 0,solar-hsat,0.1414749067578574
Generator,DE0 0,solid biomass,3.093e-06
Generator,DE0 0,straw,0.00011415525293876953
Generator,DE0 0,unsustainable biogas,0.00011415525249357278
Generator,DE0 0,unsustainable bioliquids,0.00011415525198197388
Generator,DE0 0,unsustainable solid biomass,0.00011410153997071076
Generator,DE0 0,urban central heat vent,0.06081334995256079
Generator,DE0 0,urban central solar thermal,0.02446246942191322
Generator,DE0 0,urban decentral heat vent,0.06485894408879585
Generator,DE0 0,urban decentral solar thermal,0.019821605550049554
Generator,DE0 1,Onshore Wind,0.18674666853264957
Generator,DE0 1,Run of River,0.476358899142014
Generator,DE0 1,Solar,0.12202191221018005
Generator,DE0 1,forest residues,0.00011415525267179742
Generator,DE0 1,industry wood,0.00011415525408149594
Generator,DE0 1,landscape care,0.00011415530680686966
Generator,DE0 1,manure and slurry,0.00011415526354259487
Generator,DE0 1,municipal solid waste,0.0001129752334743058
Generator,DE0 1,rural solar thermal,0.023029229406554472
Generator,DE0 1,sewage sludge,0.00011415540837142243
Generator,DE0 1,solar-hsat,0.14784789211786842
Generator,DE0 1,solid biomass,1.046e-06
Generator,DE0 1,straw,0.00011415525566425293
Generator,DE0 1,unsustainable biogas,0.00011415525340537036
Generator,DE0 1,unsustainable bioliquids,0.00011415525240146687
Generator,DE0 1,unsustainable solid biomass,0.00011406558749351964
Generator,DE0 1,urban central heat vent,0.11346436664264199
Generator,DE0 1,urban central solar thermal,0.025163094128611372
Generator,DE0 1,urban decentral heat vent,0.02751932690469036
Generator,DE0 1,urban decentral solar thermal,0.02082558571959836
Generator,DE0 2,Offshore Wind (AC),0.49081635695067266
Generator,DE0 2,Offshore Wind (DC),0.5882763559786134
Generator,DE0 2,Offshore Wind (Floating),0.33909287257019444
Generator,DE0 2,Onshore Wind,0.2579937974093147
Generator,DE0 2,Run of River,0.4761549182011728
Generator,DE0 2,Solar,0.11369445341249725
Generator,DE0 2,forest residues,0.00011415525293953558
Generator,DE0 2,gas,0.11687491978816679
Generator,DE0 2,industry wood,0.00011415525528120314
Generator,DE0 2,landscape care,0.00011415530568770947
Generator,DE0 2,manure and slurry,0.00011415525498966203
Generator,DE0 2,municipal solid waste,0.00011371808914665003
Generator,DE0 2,rural solar thermal,0.028999064546304958
Generator,DE0 2,sewage sludge,0.00011415532949055345
Generator,DE0 2,solar-hsat,0.13836415655519493
Generator,DE0 2,solid biomass,0.25000733599999997
Generator,DE0 2,straw,0.00011415525470485475
Generator,DE0 2,unsustainable biogas,0.00011415525251144899
Generator,DE0 2,unsustainable bioliquids,0.00011415525195563112
Generator,DE0 2,unsustainable solid biomass,0.00011408193035829833
Generator,DE0 2,urban central heat vent,0.08852801655686812
Generator,DE0 2,urban central solar thermal,0.02244355909694555
Generator,DE0 2,urban decentral heat vent,0.08490181548721751
Generator,DE0 2,urban decentral solar thermal,0.019240506329113925
Generator,DE0 3,Onshore Wind,0.1375082058455335
Generator,DE0 3,Run of River,0.47668456304945195
Generator,DE0 3,Solar,0.12778235597544624
Generator,DE0 3,forest residues,0.00011415525174596425
Generator,DE0 3,industry wood,0.00011415525368824998
Generator,DE0 3,landscape care,0.00011415527369314395
Generator,DE0 3,manure and slurry,0.0001141552632048942
Generator,DE0 3,municipal solid waste,0.00011323214735558932
Generator,DE0 3,rural solar thermal,0.028928571428571425
Generator,DE0 3,sewage sludge,0.00011415535407499345
Generator,DE0 3,solar-hsat,0.15593504110637021
Generator,DE0 3,solid biomass,1.404e-06
Generator,DE0 3,straw,0.0001141552561574894
Generator,DE0 3,unsustainable biogas,0.00011415525196387643
Generator,DE0 3,unsustainable bioliquids,0.00011415525250024702
Generator,DE0 3,unsustainable solid biomass,0.00011408403562258142
Generator,DE0 3,urban central heat vent,0.01773261519275101
Generator,DE0 3,urban central solar thermal,0.03474339430894309
Generator,DE0 3,urban decentral heat vent,0.027291106987564737
Generator,DE0 3,urban decentral solar thermal,0.025066352108522556
Generator,DE0 4,Onshore Wind,0.15592442367511689
Generator,DE0 4,Run of River,0.4765955586422235
Generator,DE0 4,Solar,0.12418639161918318
Generator,DE0 4,forest residues,0.00011415525340040876
Generator,DE0 4,industry wood,0.00011415525396974783
Generator,DE0 4,landscape care,0.00011415528280726992
Generator,DE0 4,manure and slurry,0.00011415526268941838
Generator,DE0 4,municipal solid waste,0.00011365663162468273
Generator,DE0 4,rural solar thermal,0.034313725490196074
Generator,DE0 4,sewage sludge,0.00011415529489496726
Generator,DE0 4,solar-hsat,0.1503576604213499
Generator,DE0 4,solid biomass,0.306326185
Generator,DE0 4,straw,0.00011415525612406402
Generator,DE0 4,unsustainable biogas,0.00011415525217918313
Generator,DE0 4,unsustainable bioliquids,0.00011415525156678644
Generator,DE0 4,unsustainable solid biomass,0.00011408581395524064
Generator,DE0 4,urban central heat vent,0.033409241042503396
Generator,DE0 4,urban central solar thermal,0.029044540866023198
Generator,DE0 4,urban decentral heat vent,0.03429839547304315
Generator,DE0 4,urban decentral solar thermal,0.023095484315753187
Generator,DE0 5,Offshore Wind (AC),0.4366463789133499
Generator,DE0 5,Offshore Wind (DC),0.5489621372397551
Generator,DE0 5,Offshore Wind (Floating),0.2556675062972293
Generator,DE0 5,Onshore Wind,0.2458302066992938
Generator,DE0 5,Run of River,0.4752455704187265
Generator,DE0 5,Solar,0.11998445056982268
Generator,DE0 5,forest residues,0.00011415525195208842
Generator,DE0 5,gas,0.4928768392169297
Generator,DE0 5,industry wood,0.00011415525302449848
Generator,DE0 5,landscape care,0.00011415528669912895
Generator,DE0 5,manure and slurry,0.00011415525745585498
Generator,DE0 5,municipal solid waste,0.00011346130734587805
Generator,DE0 5,rural solar thermal,0.02308736985061114
Generator,DE0 5,sewage sludge,0.00011415534112137296
Generator,DE0 5,solar-hsat,0.14807107340754386
Generator,DE0 5,solid biomass,8.402e-06
Generator,DE0 5,straw,0.00011415525577148755
Generator,DE0 5,unsustainable biogas,0.00011415525187578094
Generator,DE0 5,unsustainable bioliquids,0.00011415525210869947
Generator,DE0 5,unsustainable solid biomass,0.00011409515124464444
Generator,DE0 5,urban central heat vent,0.059134754205844874
Generator,DE0 5,urban central solar thermal,0.027033245139767632
Generator,DE0 5,urban decentral heat vent,0.05599457420899571
Generator,DE0 5,urban decentral solar thermal,0.019572308807538963
Generator,DK0 0,Offshore Wind (AC),0.3810011703710947
Generator,DK0 0,Offshore Wind (DC),0.4952925721167004
Generator,DK0 0,Offshore Wind (Floating),0.3390557939914163
Generator,DK0 0,Onshore Wind,0.3847093724785049
Generator,DK0 0,Solar,0.11237598800774383
Generator,DK0 0,forest residues,0.00011415525824053436
Generator,DK0 0,gas,0.11652610589703982
Generator,DK0 0,industry wood,0.00011415526043454919
Generator,DK0 0,landscape care,0.00011415529461731284
Generator,DK0 0,manure and slurry,0.0001141552547662068
Generator,DK0 0,municipal solid waste,0.00011311701339193862
Generator,DK0 0,rural solar thermal,0.03428571428571429
Generator,DK0 0,sewage sludge,0.00011415642311647724
Generator,DK0 0,solar-hsat,0.11936699539396739
Generator,DK0 0,solid biomass,6.47e-07
Generator,DK0 0,straw,0.0001141552549319673
Generator,DK0 0,unsustainable biogas,0.00011415525747044519
Generator,DK0 0,unsustainable bioliquids,0.00011415570041447985
Generator,DK0 0,unsustainable solid biomass,0.00011402009842747323
Generator,DK0 0,urban central heat vent,0.10167418543770468
Generator,DK0 0,urban central solar thermal,0.019451812555260833
Generator,DK0 0,urban decentral heat vent,0.1307028989881635
Generator,DK0 0,urban decentral solar thermal,0.02061248527679623
Generator,DK1 0,Offshore Wind (AC),0.3213644436351335
Generator,DK1 0,Offshore Wind (DC),0.37519747235387046
Generator,DK1 0,Offshore Wind (Floating),0.3001579778830964
Generator,DK1 0,Onshore Wind,0.4426720927032925
Generator,DK1 0,Solar,0.11937869230223778
Generator,DK1 0,forest residues,0.00011415529972530068
Generator,DK1 0,industry wood,0.00011415528281110309
Generator,DK1 0,landscape care,0.00011415542760520737
Generator,DK1 0,manure and slurry,0.00011415526453121621
Generator,DK1 0,municipal solid waste,0.00011292279711183976
Generator,DK1 0,rural solar thermal,0.039045553145336226
Generator,DK1 0,sewage sludge,0.0001141563851819167
Generator,DK1 0,solar-hsat,0.15189601359040075
Generator,DK1 0,solid biomass,0.003534971
Generator,DK1 0,straw,0.00011415527171639692
Generator,DK1 0,unsustainable biogas,0.00011415526245410807
Generator,DK1 0,unsustainable bioliquids,0.00011415647429644589
Generator,DK1 0,unsustainable solid biomass,0.00011380486926552903
Generator,DK1 0,urban central heat vent,0.29656089608650293
Generator,DK1 0,urban central solar thermal,0.021438450899031812
Generator,DK1 0,urban decentral heat vent,0.16826970889510848
Generator,DK1 0,urban decentral solar thermal,0.023060796645702306
Generator,EE0 0,Offshore Wind (AC),0.43390917787406447
Generator,EE0 0,Offshore Wind (DC),0.4622844126260982
Generator,EE0 0,Offshore Wind (Floating),0.3090684762492289
Generator,EE0 0,Onshore Wind,0.29782788121173365
Generator,EE0 0,Solar,0.10998744148070165
Generator,EE0 0,forest residues,0.00011415524395373697
Generator,EE0 0,industry wood,0.00011415525395452305
Generator,EE0 0,landscape care,0.00011415528010308222
Generator,EE0 0,manure and slurry,0.00011415526875226352
Generator,EE0 0,municipal solid waste,0.00010963667152290161
Generator,EE0 0,rural solar thermal,0.021046950890447922
Generator,EE0 0,sewage sludge,0.0005506607929515419
Generator,EE0 0,solar-hsat,0.13996334057389614
Generator,EE0 0,solid biomass,1.0670000000000001e-06
Generator,EE0 0,straw,0.00011415526879006367
Generator,EE0 0,unsustainable biogas,0.00011415540482454435
Generator,EE0 0,unsustainable solid biomass,0.00011407070762287368
Generator,EE0 0,urban central heat vent,0.1241789553576952
Generator,EE0 0,urban central solar thermal,0.020290394638868208
Generator,EE0 0,urban decentral heat vent,0.06221375380204874
Generator,EE0 0,urban decentral solar thermal,0.013691931540342298
Generator,ES0 0,Offshore Wind (AC),0.2706589670516474
Generator,ES0 0,Offshore Wind (Floating),0.22098327420172326
Generator,ES0 0,Onshore Wind,0.1344453131437053
Generator,ES0 0,Run of River,0.18222969230769231
Generator,ES0 0,Solar,0.11488379722641631
Generator,ES0 0,forest residues,0.00011415525170267528
Generator,ES0 0,gas,0.056871251852610216
Generator,ES0 0,industry wood,0.00011415525275940436
Generator,ES0 0,landscape care,0.00011415525734378839
Generator,ES0 0,manure and slurry,0.00011415525179038666
Generator,ES0 0,municipal solid waste,0.00011370332365238083
Generator,ES0 0,rural solar thermal,0.07223476297968398
Generator,ES0 0,sewage sludge,0.00011415533460045262
Generator,ES0 0,solar-hsat,0.22651243733348977
Generator,ES0 0,solid biomass,0.008618793999999999
Generator,ES0 0,straw,0.00011415525282693766
Generator,ES0 0,unsustainable biogas,0.00011415525588929437
Generator,ES0 0,unsustainable bioliquids,0.00011415525151187493
Generator,ES0 0,unsustainable solid biomass,0.0001141271107550599
Generator,ES0 0,urban central heat vent,0.13458596656778604
Generator,ES0 0,urban central solar thermal,0.05287200149925038
Generator,ES0 0,urban decentral heat vent,0.14818421999411274
Generator,ES0 0,urban decentral solar thermal,0.04939185165304715
Generator,ES6 0,Offshore Wind (AC),0.18930848455125063
Generator,ES6 0,Offshore Wind (Floating),0.15637860082304528
Generator,ES6 0,Onshore Wind,0.18733260948244662
Generator,ES6 0,Run of River,0.18341637289063709
Generator,ES6 0,Solar,0.18154382434907831
Generator,ES6 0,forest residues,0.00011415540812623008
Generator,ES6 0,industry wood,0.00011415550814276771
Generator,ES6 0,landscape care,0.0001141556894101404
Generator,ES6 0,manure and slurry,0.00011415566898656605
Generator,ES6 0,municipal solid waste,9.852493406573811e-05
Generator,ES6 0,rural solar thermal,0.07505930193154862
Generator,ES6 0,sewage sludge,0.00011415971981801962
Generator,ES6 0,solar-hsat,0.23167268769734825
Generator,ES6 0,solid biomass,0.0009534900000000001
Generator,ES6 0,straw,0.00011415536707769229
Generator,ES6 0,unsustainable biogas,0.00011415582902317999
Generator,ES6 0,unsustainable bioliquids,0.00011415532754096913
Generator,ES6 0,unsustainable solid biomass,0.00011068420431297375
Generator,ES6 0,urban central heat vent,0.6697746220014033
Generator,ES6 0,urban central solar thermal,0.0443106681140827
Generator,ES6 0,urban decentral heat vent,0.1064400119876128
Generator,ES6 0,urban decentral solar thermal,0.0289134438305709
Generator,EU,co2-ets,0.00017741633768
Generator,EU,coal,0.29171631558668404
Generator,EU,lignite,0.008077712498159879
Generator,EU,oil primary,0.6103790232298195
Generator,EU,uranium,0.9681545749491666
Generator,FI1 0,Offshore Wind (AC),0.45094184345281635
Generator,FI1 0,Offshore Wind (DC),0.5369171385332819
Generator,FI1 0,Offshore Wind (Floating),0.3321976149914821
Generator,FI1 0,Onshore Wind,0.22551614412088405
Generator,FI1 0,Run of River,0.6257552631578948
Generator,FI1 0,Solar,0.10394160238710694
Generator,FI1 0,forest residues,0.000114155251441083
Generator,FI1 0,gas,0.2877104980349637
Generator,FI1 0,industry wood,0.00011415525202497373
Generator,FI1 0,landscape care,0.00011415525766507101
Generator,FI1 0,manure and slurry,0.00011415527770386038
Generator,FI1 0,municipal solid waste,0.00011307856874588718
Generator,FI1 0,rural solar thermal,0.025149700598802397
Generator,FI1 0,sewage sludge,0.00011415527545423201
Generator,FI1 0,solar-hsat,0.13463755261732263
Generator,FI1 0,solid biomass,8.78e-07
Generator,FI1 0,straw,0.00011415525967802639
Generator,FI1 0,unsustainable biogas,0.00011415526046843711
Generator,FI1 0,unsustainable bioliquids,0.00011415525195164127
Generator,FI1 0,unsustainable solid biomass,0.00011413783898702504
Generator,FI1 0,urban central heat vent,0.013545119518830131
Generator,FI1 0,urban central solar thermal,0.01673866090712743
Generator,FI1 0,urban decentral heat vent,0.02272880155429548
Generator,FI1 0,urban decentral solar thermal,0.014603616133518776
Generator,FR0 0,Offshore Wind (AC),0.44441648309350773
Generator,FR0 0,Offshore Wind (DC),0.4545022835686127
Generator,FR0 0,Offshore Wind (Floating),0.26877470355731226
Generator,FR0 0,Onshore Wind,0.23513629295586808
Generator,FR0 0,Solar,0.11669612445162342
Generator,FR0 0,forest residues,0.00011415525453686256
Generator,FR0 0,gas,0.3573787774658814
Generator,FR0 0,industry wood,0.00011415525345808073
Generator,FR0 0,landscape care,0.00011415526240783101
Generator,FR0 0,manure and slurry,0.00011415525263438492
Generator,FR0 0,municipal solid waste,0.00011373061896103027
Generator,FR0 0,rural solar thermal,0.03328509406657019
Generator,FR0 0,sewage sludge,0.0001141740960074796
Generator,FR0 0,solar-hsat,0.1015810276679842
Generator,FR0 0,solid biomass,0.043915591999999996
Generator,FR0 0,straw,0.00011415525264304533
Generator,FR0 0,unsustainable biogas,0.00011415525507394656
Generator,FR0 0,unsustainable bioliquids,0.00011415525235617032
Generator,FR0 0,unsustainable solid biomass,0.00011411506371908704
Generator,FR0 0,urban central heat vent,0.07647844656749841
Generator,FR0 0,urban central solar thermal,0.022818455366098295
Generator,FR0 0,urban decentral heat vent,0.035120356425044214
Generator,FR0 0,urban decentral solar thermal,0.019013360739979442
Generator,FR0 1,Offshore Wind (AC),0.34935802729166393
Generator,FR0 1,Offshore Wind (Floating),0.3149577361264241
Generator,FR0 1,Onshore Wind,0.16002991067845113
Generator,FR0 1,Run of River,0.4088238241776373
Generator,FR0 1,Solar,0.1429956853633456
Generator,FR0 1,forest residues,0.00011415525560628567
Generator,FR0 1,gas,0.33022260860986036
Generator,FR0 1,industry wood,0.00011415525270034332
Generator,FR0 1,landscape care,0.00011415525863647413
Generator,FR0 1,manure and slurry,0.00011415525766186749
Generator,FR0 1,municipal solid waste,0.00011345110367494007
Generator,FR0 1,rural solar thermal,0.05115658362989324
Generator,FR0 1,sewage sludge,0.0001142474716222619
Generator,FR0 1,solar-hsat,0.18145639676496814
Generator,FR0 1,solid biomass,0.108502092
Generator,FR0 1,straw,0.0001141552618073085
Generator,FR0 1,unsustainable biogas,0.00011415526304330678
Generator,FR0 1,unsustainable bioliquids,0.00011415525617058014
Generator,FR0 1,unsustainable solid biomass,0.00011403820588330123
Generator,FR0 1,urban central heat vent,0.06020693377798443
Generator,FR0 1,urban central solar thermal,0.041830502802643686
Generator,FR0 1,urban decentral heat vent,0.02750086928428471
Generator,FR0 1,urban decentral solar thermal,0.03676327562730986
Generator,FR0 2,Offshore Wind (AC),0.2891255243626977
Generator,FR0 2,Offshore Wind (DC),0.3855904807251011
Generator,FR0 2,Offshore Wind (Floating),0.21998851234922462
Generator,FR0 2,Onshore Wind,0.1640287681934426
Generator,FR0 2,Run of River,0.4094517541415572
Generator,FR0 2,Solar,0.14260145006399036
Generator,FR0 2,forest residues,0.00011415525124667321
Generator,FR0 2,industry wood,0.00011415525150415432
Generator,FR0 2,landscape care,0.00011415525334285618
Generator,FR0 2,manure and slurry,0.0001141552539569842
Generator,FR0 2,municipal solid waste,0.00011310232529802268
Generator,FR0 2,rural solar thermal,0.0329780146568954
Generator,FR0 2,sewage sludge,0.00011431553212768938
Generator,FR0 2,solar-hsat,0.1432367791655594
Generator,FR0 2,solid biomass,6.82e-07
Generator,FR0 2,straw,0.00011415525572444612
Generator,FR0 2,unsustainable biogas,0.0001141552589483271
Generator,FR0 2,unsustainable bioliquids,0.00011415525169132492
Generator,FR0 2,unsustainable solid biomass,0.00011408396192488722
Generator,FR0 2,urban central heat vent,0.08638996990479444
Generator,FR0 2,urban central solar thermal,0.03323448205337969
Generator,FR0 2,urban decentral heat vent,0.07123370059455014
Generator,FR0 2,urban decentral solar thermal,0.027439024390243903
Generator,FR0 3,Offshore Wind (AC),0.43086091208758853
