component,location,carrier,0
Generator,ME0 0,unsustainable solid biomass,0.00011331287166363503
Generator,ME0 0,urban central heat vent,0.009271496655853258
Generator,ME0 0,urban central solar thermal,0.054607508532423216
Generator,ME0 0,urban decentral heat vent,0.009711443639325986
Generator,ME0 0,urban decentral solar thermal,0.040164308534915566
Generator,MK0 0,Onshore Wind,0.023297839886477222
Generator,MK0 0,Run of River,0.3245505219206681
Generator,MK0 0,Solar,0.16612660541874644
Generator,MK0 0,forest residues,0.00011415514184034004
Generator,MK0 0,industry wood,0.00011415524542080158
Generator,MK0 0,landscape care,0.00011418565733738378
Generator,MK0 0,manure and slurry,5.017798089306388e-08
Generator,MK0 0,municipal solid waste,9.873714973046219e-05
Generator,MK0 0,rural heat vent,0.009867602409038872
Generator,MK0 0,rural solar thermal,0.029906542056074768
Generator,MK0 0,sewage sludge,8.614060390117992e-06
Generator,MK0 0,solar-hsat,0.20759173977340895
Generator,MK0 0,solid biomass,1.5890000000000002e-06
Generator,MK0 0,straw,3.323898922341169e-08
Generator,MK0 0,unsustainable biogas,0.00011415528221664154
Generator,MK0 0,unsustainable solid biomass,0.00011326866202995766
Generator,MK0 0,urban central heat vent,0.008725219984852862
Generator,MK0 0,urban central solar thermal,0.05471552148533652
Generator,MK0 0,urban decentral heat vent,0.010146404744255004
Generator,MK0 0,urban decentral solar thermal,0.029313543599257884
Generator,NL0 0,Offshore Wind (AC),0.5271137346867344
Generator,NL0 0,Offshore Wind (DC),0.5430816016218956
Generator,NL0 0,Offshore Wind (Floating),0.31545741324921134
Generator,NL0 0,Onshore Wind,0.3494768226884036
Generator,NL0 0,Solar,0.11631167582285254
Generator,NL0 0,forest residues,0.00011415520739251689
Generator,NL0 0,gas,0.3731369255566113
Generator,NL0 0,industry wood,0.0001141552435765026
Generator,NL0 0,landscape care,0.00011415524573408402
Generator,NL0 0,manure and slurry,1.185445266902867e-09
Generator,NL0 0,municipal solid waste,0.00011387414227572424
Generator,NL0 0,sewage sludge,8.476528407122973e-08
Generator,NL0 0,solar-hsat,0.1299063682023935
Generator,NL0 0,solid biomass,4.85e-07
Generator,NL0 0,straw,1.0541910477025895e-08
Generator,NL0 0,unsustainable biogas,0.00011415525179288894
Generator,NL0 0,unsustainable bioliquids,0.00011415525137724386
Generator,NL0 0,unsustainable solid biomass,0.0001140524797505199
Generator,NL0 0,urban central heat vent,0.006023092687315683
Generator,NL0 0,urban central solar thermal,0.025125628140703515
Generator,NL0 0,urban decentral heat vent,0.4683333333333333
Generator,NL0 0,urban decentral solar thermal,0.018430439952437573
Generator,NO1 0,Offshore Wind (AC),0.4279298240630562
Generator,NO1 0,Offshore Wind (DC),0.503531786074672
Generator,NO1 0,Offshore Wind (Floating),0.34440154440154447
Generator,NO1 0,Onshore Wind,0.22398194642315686
Generator,NO1 0,Run of River,0.4979761904761905
Generator,NO1 0,Solar,0.09771251865764909
Generator,NO1 0,forest residues,0.00011415525158156285
Generator,NO1 0,gas,0.0337213088737726
Generator,NO1 0,industry wood,0.00011415525137213676
Generator,NO1 0,landscape care,0.00011417731458696619
Generator,NO1 0,manure and slurry,7.693784084290782e-05
Generator,NO1 0,municipal solid waste,0.00011348581840944514
Generator,NO1 0,rural solar thermal,0.022491349480968856
Generator,NO1 0,sewage sludge,6.390084512118574e-08
Generator,NO1 0,solar-hsat,0.1054202670856245
Generator,NO1 0,solid biomass,0.11078477499999999
Generator,NO1 0,straw,0.00011401999381777523
Generator,NO1 0,unsustainable biogas,0.00011415525114155251
Generator,NO1 0,unsustainable bioliquids,0.00011415525502465808
Generator,NO1 0,unsustainable solid biomass,0.00011400307317978756
Generator,NO1 0,urban central heat vent,0.09065311875316073
Generator,NO1 0,urban central solar thermal,0.016162375493328322
Generator,NO1 0,urban decentral heat vent,0.1504880694143167
Generator,NO1 0,urban decentral solar thermal,0.021702838063439065
Generator,PL0 0,Offshore Wind (AC),0.49094624036285445
Generator,PL0 0,Offshore Wind (DC),0.5583738175834824
Generator,PL0 0,Offshore Wind (Floating),0.3600240818783865
Generator,PL0 0,Onshore Wind,0.2627992930949984
Generator,PL0 0,Run of River,0.6476563068375355
Generator,PL0 0,Solar,0.12109614624436212
Generator,PL0 0,forest residues,0.00011415524874051155
Generator,PL0 0,gas,0.9999918022418174
Generator,PL0 0,industry wood,0.00011415525083100943
Generator,PL0 0,landscape care,0.00011415524854690354
Generator,PL0 0,manure and slurry,6.839468514448743e-10
Generator,PL0 0,municipal solid waste,0.00011364514480270024
Generator,PL0 0,rural solar thermal,0.0288135593220339
Generator,PL0 0,sewage sludge,3.152527630676376e-08
Generator,PL0 0,solar-hsat,0.1481945398438176
Generator,PL0 0,solid biomass,1.07e-06
Generator,PL0 0,straw,1.0067723525352324e-09
Generator,PL0 0,unsustainable biogas,0.00011415525451941213
Generator,PL0 0,unsustainable bioliquids,0.00011415525082311198
Generator,PL0 0,unsustainable solid biomass,0.00011413758940439734
Generator,PL0 0,urban central heat vent,0.4612676056338028
Generator,PL0 0,urban central solar thermal,0.03147405517073763
Generator,PL0 0,urban decentral heat vent,0.22484134179510426
Generator,PL0 0,urban decentral solar thermal,0.018608772707133365
Generator,PT0 0,Offshore Wind (AC),0.37151334623164406
Generator,PT0 0,Offshore Wind (Floating),0.24789207419898818
Generator,PT0 0,Onshore Wind,0.16863306557789207
Generator,PT0 0,Run of River,0.3319695369458128
Generator,PT0 0,Solar,0.17376395993493468
Generator,PT0 0,forest residues,0.00011415524432601425
Generator,PT0 0,gas,0.6872027238264784
Generator,PT0 0,industry wood,0.00011415525181620972
Generator,PT0 0,landscape care,0.00011415524213399771
Generator,PT0 0,manure and slurry,2.2423675877414663e-09
Generator,PT0 0,municipal solid waste,0.0001131356906987102
Generator,PT0 0,rural solar thermal,0.04297199889104519
Generator,PT0 0,sewage sludge,6.07977338462902e-08
Generator,PT0 0,solar-hsat,0.22183985204665133
Generator,PT0 0,solid biomass,7.19e-07
Generator,PT0 0,straw,7.536157371348978e-09
Generator,PT0 0,unsustainable biogas,0.00011415526082900682
Generator,PT0 0,unsustainable bioliquids,0.00011415525268387465
Generator,PT0 0,unsustainable solid biomass,0.00011410198895853353
Generator,PT0 0,urban central heat vent,0.031119344033073593
Generator,PT0 0,urban central solar thermal,0.052714864998516464
Generator,PT0 0,urban decentral heat vent,0.035781624957147755
Generator,PT0 0,urban decentral solar thermal,0.03153988868274583
Generator,RO0 0,Offshore Wind (AC),0.32990912682734097
Generator,RO0 0,Offshore Wind (DC),0.3517391304347826
Generator,RO0 0,Offshore Wind (Floating),0.23415977961432508
Generator,RO0 0,Onshore Wind,0.1252815396934375
Generator,RO0 0,Run of River,0.26820684377174175
Generator,RO0 0,Solar,0.1482855308689567
Generator,RO0 0,forest residues,0.00011415524815114099
Generator,RO0 0,gas,0.08916548370634747
Generator,RO0 0,industry wood,0.0001141552504894095
Generator,RO0 0,landscape care,0.00011415525179198717
Generator,RO0 0,manure and slurry,1.7605098296975741e-09
Generator,RO0 0,municipal solid waste,0.00011266729456356366
Generator,RO0 0,rural solar thermal,0.03423913043478261
Generator,RO0 0,sewage sludge,1.6895281376319941e-06
Generator,RO0 0,solar-hsat,0.18303428574772806
Generator,RO0 0,solid biomass,1.281e-06
Generator,RO0 0,straw,1.5908468097899875e-09
Generator,RO0 0,unsustainable biogas,0.00011415529300387092
Generator,RO0 0,unsustainable bioliquids,0.00011415525126374152
Generator,RO0 0,unsustainable solid biomass,0.00011411194140384036
Generator,RO0 0,urban central heat vent,0.4996358339402768
Generator,RO0 0,urban central solar thermal,0.044026870007262166
Generator,RO0 0,urban decentral heat vent,0.42857142857142855
Generator,RO0 0,urban decentral solar thermal,0.028450363196125907
Generator,RS0 0,Onshore Wind,0.10622505549950004
Generator,RS0 0,Run of River,0.5755881936314681
Generator,RS0 0,Solar,0.15155804978344034
Generator,RS0 0,forest residues,0.00011415520833951965
Generator,RS0 0,industry wood,0.0001141552478984176
Generator,RS0 0,landscape care,0.0001141545251616924
Generator,RS0 0,manure and slurry,4.318635459053389e-09
Generator,RS0 0,municipal solid waste,0.00011283436919901191
Generator,RS0 0,rural heat vent,0.013677488564142005
Generator,RS0 0,rural solar thermal,0.02926829268292683
Generator,RS0 0,sewage sludge,1.187048391436958e-05
Generator,RS0 0,solar-hsat,0.19128639061996922
Generator,RS0 0,solid biomass,1.306e-06
Generator,RS0 0,straw,3.190102081619342e-09
Generator,RS0 0,unsustainable biogas,0.00011415524737407989
Generator,RS0 0,unsustainable solid biomass,0.00011402948851398904
Generator,RS0 0,urban central heat vent,0.2704126426690079
Generator,RS0 0,urban central solar thermal,0.05537716185003662
Generator,RS0 0,urban decentral heat vent,0.014400008958014902
Generator,RS0 0,urban decentral solar thermal,0.028559935639581657
Generator,SE1 0,Offshore Wind (AC),0.47604596312092334
Generator,SE1 0,Offshore Wind (DC),0.5012161504783526
Generator,SE1 0,Offshore Wind (Floating),0.31660516605166056
Generator,SE1 0,Onshore Wind,0.23613667653903755
Generator,SE1 0,Run of River,0.614602963252541
Generator,SE1 0,Solar,0.11057455697668822
Generator,SE1 0,forest residues,0.00011415524995788903
Generator,SE1 0,gas,0.9963390459189695
Generator,SE1 0,industry wood,0.00011415525104202206
Generator,SE1 0,landscape care,0.00011415524961797932
Generator,SE1 0,manure and slurry,2.630324018580485e-09
Generator,SE1 0,municipal solid waste,0.00011368371700365831
Generator,SE1 0,rural solar thermal,0.02756508422664625
Generator,SE1 0,sewage sludge,2.5146309292405655e-08
Generator,SE1 0,solar-hsat,0.12990296569632362
Generator,SE1 0,solid biomass,4.17e-07
Generator,SE1 0,straw,4.365886953768282e-09
Generator,SE1 0,unsustainable biogas,0.0001141552507974484
Generator,SE1 0,unsustainable bioliquids,0.00011415525190449262
Generator,SE1 0,unsustainable solid biomass,0.0001141391814919106
Generator,SE1 0,urban central heat vent,0.0259829384905091
Generator,SE1 0,urban central solar thermal,0.020111543011661317
Generator,SE1 0,urban decentral heat vent,0.12898936170212766
Generator,SE1 0,urban decentral solar thermal,0.01965230536659108
Generator,SI0 0,Offshore Wind (AC),0.11330935251798561
Generator,SI0 0,Offshore Wind (Floating),0.06363636363636364
Generator,SI0 0,Onshore Wind,0.03853820598006645
Generator,SI0 0,Run of River,0.5059281147467859
Generator,SI0 0,Solar,0.1358196866114909
Generator,SI0 0,forest residues,0.00011415524256680553
Generator,SI0 0,industry wood,0.00011415524911513804
Generator,SI0 0,landscape care,0.00011415516484116835
Generator,SI0 0,manure and slurry,2.3137519049799417e-08
Generator,SI0 0,municipal solid waste,0.00010244569352330001
Generator,SI0 0,rural solar thermal,0.031163708086785008
Generator,SI0 0,sewage sludge,4.417732948191638e-07
Generator,SI0 0,solar-hsat,0.1553398058252427
Generator,SI0 0,solid biomass,6.930000000000001e-07
Generator,SI0 0,straw,6.750562739755643e-08
Generator,SI0 0,unsustainable biogas,0.00011415524511368115
Generator,SI0 0,unsustainable solid biomass,0.00011388587296383703
Generator,SI0 0,urban central heat vent,0.8410104011887073
Generator,SI0 0,urban central solar thermal,0.04079031230082855
Generator,SI0 0,urban decentral heat vent,0.047256637168141595
Generator,SI0 0,urban decentral solar thermal,0.027099364335898293
Generator,SK0 0,Onshore Wind,0.1038474633980252
Generator,SK0 0,Run of River,0.31248238878532303
Generator,SK0 0,Solar,0.13340765182117917
Generator,SK0 0,forest residues,0.00011415524349224981
Generator,SK0 0,gas,0.46001292344158756
Generator,SK0 0,industry wood,0.00011415525168786726
Generator,SK0 0,landscape care,0.00011415524135719746
Generator,SK0 0,manure and slurry,3.3690133979706517e-09
Generator,SK0 0,municipal solid waste,0.00011107143425933412
Generator,SK0 0,rural solar thermal,0.027452563584981833
Generator,SK0 0,sewage sludge,1.6919712865740686e-05
Generator,SK0 0,solar-hsat,0.15490131698952972
Generator,SK0 0,solid biomass,7.830000000000001e-07
Generator,SK0 0,straw,4.307550753999758e-09
Generator,SK0 0,unsustainable biogas,0.00011415525669810344
Generator,SK0 0,unsustainable bioliquids,0.00011415524989248155
Generator,SK0 0,unsustainable solid biomass,0.00011404970493855477
Generator,SK0 0,urban central heat vent,0.6821052631578948
Generator,SK0 0,urban central solar thermal,0.03546181481052265
Generator,SK0 0,urban decentral heat vent,0.4199655765920826
Generator,SK0 0,urban decentral solar thermal,0.023880597014925373
Generator,XK0 0,Onshore Wind,0.032955323568793014
Generator,XK0 0,Run of River,0.5950500000000001
Generator,XK0 0,Solar,0.16383550017907225
Generator,XK0 0,forest residues,0.00011415490198065796
Generator,XK0 0,industry wood,0.0001141552458053586
Generator,XK0 0,manure and slurry,1.6609241303988704e-07
Generator,XK0 0,municipal solid waste,9.880511678764806e-07
Generator,XK0 0,rural heat vent,0.5605493133583022
Generator,XK0 0,rural solar thermal,0.06944444444444443
Generator,XK0 0,sewage sludge,1.8971052691999251e-06
Generator,XK0 0,solar-hsat,0.20367913622316755
Generator,XK0 0,solid biomass,1.404e-06
Generator,XK0 0,straw,7.007249175826421e-08
Generator,XK0 0,unsustainable solid biomass,0.00011369544738846096
Generator,XK0 0,urban central heat vent,0.24800796812749004
Generator,XK0 0,urban central solar thermal,0.055737920168067216
Generator,XK0 0,urban decentral heat vent,0.6824324324324325
StorageUnit,AL0 0,Reservoir & Dam,0.4904181404152126
StorageUnit,AT0 0,Pumped Hydro Storage,0.16053309448833744
StorageUnit,AT0 0,Reservoir & Dam,0.46457259620685853
StorageUnit,AT0 0,rural heat vent,0.01916790490341753
StorageUnit,BA0 0,Pumped Hydro Storage,0.0003874318181818182
StorageUnit,BA0 0,Reservoir & Dam,0.3189268226670426
StorageUnit,BE0 0,Pumped Hydro Storage,0.033995756880733946
StorageUnit,BE0 0,Reservoir & Dam,0.517214249427003
StorageUnit,BE0 0,rural heat vent,0.019208959455628012
StorageUnit,BG0 0,Pumped Hydro Storage,0.3680560069444444
StorageUnit,BG0 0,Reservoir & Dam,0.15607728269112894
StorageUnit,BG0 0,rural heat vent,0.009622928244995145
StorageUnit,CH0 0,Pumped Hydro Storage,0.18349816448199233
StorageUnit,CH0 0,Reservoir & Dam,0.2589011195510702
StorageUnit,CH0 0,rural heat vent,0.00872870362989427
StorageUnit,CZ0 0,Pumped Hydro Storage,0.026690676684287373
StorageUnit,CZ0 0,Reservoir & Dam,0.3322015281494847
StorageUnit,CZ0 0,rural heat vent,0.0038358687745629044
StorageUnit,DE0 0,Pumped Hydro Storage,0.0475575625
StorageUnit,DE0 0,rural heat vent,0.019186381996537796
StorageUnit,DE0 1,Pumped Hydro Storage,0.05088615687524273
StorageUnit,DE0 1,rural heat vent,0.0191844718627746
StorageUnit,DE0 2,Pumped Hydro Storage,0.03349096712263019
StorageUnit,DE0 2,rural heat vent,0.019155703339598092
StorageUnit,DE0 3,Pumped Hydro Storage,0.06869549608134014
StorageUnit,DE0 3,rural heat vent,0.01916176807389877
StorageUnit,DE0 4,Pumped Hydro Storage,0.050376141115495605
StorageUnit,DE0 4,rural heat vent,0.0192131747483989
StorageUnit,DE0 5,Pumped Hydro Storage,0.04038665733146629
StorageUnit,DE0 5,rural heat vent,0.019152465691449256
StorageUnit,DK0 0,rural heat vent,0.010592499956777067
StorageUnit,DK1 0,rural heat vent,0.019177655696049976
StorageUnit,EE0 0,rural heat vent,0.0024589086950264974
StorageUnit,ES0 0,Pumped Hydro Storage,0.3418030099955323
StorageUnit,ES0 0,Reservoir & Dam,0.16576039329556716
StorageUnit,ES0 0,rural heat vent,0.019177089228147592
StorageUnit,ES6 0,Pumped Hydro Storage,0.14390843048673854
StorageUnit,ES6 0,Reservoir & Dam,0.1657584470750161
StorageUnit,ES6 0,rural heat vent,0.0191935795784181
StorageUnit,FI1 0,Reservoir & Dam,0.5899972416737831
StorageUnit,FI1 0,rural heat vent,0.019168640964893388
StorageUnit,FR0 0,Pumped Hydro Storage,0.08602591584158416
StorageUnit,FR0 0,rural heat vent,0.009906842578143471
StorageUnit,FR0 1,Pumped Hydro Storage,0.23002054001653693
StorageUnit,FR0 1,Reservoir & Dam,0.3686586937414951
StorageUnit,FR0 1,rural heat vent,0.007287072552130836
StorageUnit,FR0 2,Pumped Hydro Storage,0.18857537459283388
StorageUnit,FR0 2,Reservoir & Dam,0.36865003113829775
StorageUnit,FR0 2,rural heat vent,0.009353325727531194
StorageUnit,FR0 3,rural heat vent,0.010462519298701428
StorageUnit,FR0 4,Reservoir & Dam,0.3686464748201439
StorageUnit,FR0 4,rural heat vent,0.002552296280749564
StorageUnit,FR5 0,Reservoir & Dam,0.36864770159374005
StorageUnit,FR5 0,rural heat vent,0.019177862227693625
StorageUnit,GB2 0,Reservoir & Dam,0.13882729559748427
StorageUnit,GB2 0,rural heat vent,0.019193391642371233
StorageUnit,GB2 1,rural heat vent,0.01918494531679599
StorageUnit,GB3 0,Pumped Hydro Storage,0.09526675
StorageUnit,GB3 0,Reservoir & Dam,0.1388343661971831
StorageUnit,GB3 0,rural heat vent,0.019154758285193068
StorageUnit,GR0 0,Pumped Hydro Storage,0.30534653791130184
StorageUnit,GR0 0,Reservoir & Dam,0.1806928955572876
StorageUnit,GR0 0,rural heat vent,0.017610848282542044
StorageUnit,HR0 0,Pumped Hydro Storage,0.3096245014245015
StorageUnit,HR0 0,Reservoir & Dam,0.48726026357699287
StorageUnit,HR0 0,rural heat vent,0.01914350538854226
StorageUnit,HU0 0,Reservoir & Dam,0.46637392857142856
StorageUnit,HU0 0,rural heat vent,0.019186363827196774
StorageUnit,IE3 0,Pumped Hydro Storage,0.05611267857142857
StorageUnit,IE3 0,Reservoir & Dam,0.42242
StorageUnit,IE3 0,rural heat vent,0.01919325404316909
StorageUnit,IT0 0,Pumped Hydro Storage,0.35800389398998334
StorageUnit,IT0 0,Reservoir & Dam,0.3354308367626886
StorageUnit,IT0 0,rural heat vent,0.019160747328836627
StorageUnit,IT0 1,Pumped Hydro Storage,0.26757233736501956
StorageUnit,IT0 1,Reservoir & Dam,0.3354330509475176
StorageUnit,IT0 1,rural heat vent,0.019164209716702987
StorageUnit,IT4 0,Pumped Hydro Storage,0.465515
StorageUnit,IT4 0,Reservoir & Dam,0.33541397435897435
StorageUnit,IT4 0,rural heat vent,0.014287229368362044
StorageUnit,LT0 0,Pumped Hydro Storage,0.03510312222222222
StorageUnit,LT0 0,rural heat vent,0.019195971992762174
StorageUnit,LU0 0,Pumped Hydro Storage,0.08153571097372489
StorageUnit,LU0 0,rural heat vent,0.019203413940256042
StorageUnit,LV0 0,rural heat vent,0.01917496666928084
StorageUnit,ME0 0,Pumped Hydro Storage,0.2599124755700326
StorageUnit,ME0 0,Reservoir & Dam,0.5607975974095623
StorageUnit,MK0 0,Reservoir & Dam,0.294270269541779
StorageUnit,NL0 0,rural heat vent,0.019194422277290103
StorageUnit,NO1 0,Pumped Hydro Storage,0.0029864703371745623
StorageUnit,NO1 0,Reservoir & Dam,0.44818120730430633
StorageUnit,NO1 0,rural heat vent,0.019170984455958547
StorageUnit,PL0 0,Pumped Hydro Storage,0.07436627943485086
StorageUnit,PL0 0,Reservoir & Dam,0.7791573927262531
StorageUnit,PL0 0,rural heat vent,0.019161215852250866
StorageUnit,PT0 0,Pumped Hydro Storage,0.2735113764975784
StorageUnit,PT0 0,Reservoir & Dam,0.33075660686562014
StorageUnit,PT0 0,rural heat vent,0.019178736099810145
StorageUnit,RO0 0,Reservoir & Dam,0.24139367047645588
StorageUnit,RO0 0,rural heat vent,0.01914123124676668
StorageUnit,RS0 0,Pumped Hydro Storage,0.2355800651465798
StorageUnit,RS0 0,Reservoir & Dam,0.5253125174028603
StorageUnit,SE1 0,Pumped Hydro Storage,0.04948858695652174
StorageUnit,SE1 0,Reservoir & Dam,0.5533313353530835
StorageUnit,SE1 0,rural heat vent,0.019196750311210115
StorageUnit,SI0 0,Pumped Hydro Storage,0.19094305555555557
StorageUnit,SI0 0,Reservoir & Dam,0.46545762682448494
StorageUnit,SI0 0,rural heat vent,0.01916142261189281
StorageUnit,SK0 0,Pumped Hydro Storage,0.1593349827359821
StorageUnit,SK0 0,Reservoir & Dam,0.2815801345609065
StorageUnit,SK0 0,rural heat vent,0.019217248652449025
StorageUnit,XK0 0,Reservoir & Dam,0.5600885714285715
