component,carrier,location,bus_carrier,0
Link,home battery discharger,LT0 0,low voltage,388.45586
Link,home battery discharger,LU0 0,home battery,-374.17084
Link,home battery discharger,LU0 0,low voltage,366.61106
Link,home battery discharger,LV0 0,home battery,-455.42134
Link,home battery discharger,LV0 0,low voltage,446.21996
Link,home battery discharger,ME0 0,home battery,-528.45761
Link,home battery discharger,ME0 0,low voltage,517.78059
Link,home battery discharger,MK0 0,home battery,-746.24459
Link,home battery discharger,MK0 0,low voltage,731.16739
Link,home battery discharger,NL0 0,home battery,-404.2458
Link,home battery discharger,NL0 0,low voltage,396.07837
Link,home battery discharger,NO1 0,home battery,-529.39335
Link,home battery discharger,NO1 0,low voltage,518.69744
Link,home battery discharger,PL0 0,home battery,-477.14199
Link,home battery discharger,PL0 0,low voltage,467.50176
Link,home battery discharger,PT0 0,home battery,-737.88047
Link,home battery discharger,PT0 0,low voltage,722.97226
Link,home battery discharger,RO0 0,home battery,-400.50839
Link,home battery discharger,RO0 0,low voltage,392.41648
Link,home battery discharger,RS0 0,home battery,-719.63049
Link,home battery discharger,RS0 0,low voltage,705.091
Link,home battery discharger,SE1 0,home battery,-535.98102
Link,home battery discharger,SE1 0,low voltage,525.15201
Link,home battery discharger,SI0 0,home battery,-381.42024
Link,home battery discharger,SI0 0,low voltage,373.71398
Link,home battery discharger,SK0 0,home battery,-380.92645
Link,home battery discharger,SK0 0,low voltage,373.23018
Link,home battery discharger,XK0 0,home battery,-665.40074
Link,home battery discharger,XK0 0,low voltage,651.95692
Link,kerosene for aviation,,co2,38861859.178
Link,kerosene for aviation,AL0 0,kerosene for aviation,262779.85
Link,kerosene for aviation,AT0 0,kerosene for aviation,11463834.39258
Link,kerosene for aviation,BA0 0,kerosene for aviation,110252.4
Link,kerosene for aviation,BE0 0,kerosene for aviation,19821806.00001
Link,kerosene for aviation,BG0 0,kerosene for aviation,2853813.0
Link,kerosene for aviation,CH0 0,kerosene for aviation,22527777.77775
Link,kerosene for aviation,CZ0 0,kerosene for aviation,5544508.07171
Link,kerosene for aviation,DE0 0,kerosene for aviation,19996891.504
Link,kerosene for aviation,DE0 1,kerosene for aviation,10077299.96585
Link,kerosene for aviation,DE0 2,kerosene for aviation,30598524.25789
Link,kerosene for aviation,DE0 3,kerosene for aviation,14373489.42113
Link,kerosene for aviation,DE0 4,kerosene for aviation,28012578.22897
Link,kerosene for aviation,DE0 5,kerosene for aviation,19044712.4904
Link,kerosene for aviation,DK0 0,kerosene for aviation,7941414.90063
Link,kerosene for aviation,DK1 0,kerosene for aviation,4587658.29281
Link,kerosene for aviation,EE0 0,kerosene for aviation,796420.0
Link,kerosene for aviation,ES0 0,kerosene for aviation,83425426.96324
Link,kerosene for aviation,ES6 0,kerosene for aviation,1386524.54702
Link,kerosene for aviation,EU,co2,152396624.51187
Link,kerosene for aviation,EU,oil,-743906976.62339
Link,kerosene for aviation,FI1 0,kerosene for aviation,10550214.23181
Link,kerosene for aviation,FR0 0,kerosene for aviation,32869506.18704
Link,kerosene for aviation,FR0 1,kerosene for aviation,20720892.76696
Link,kerosene for aviation,FR0 2,kerosene for aviation,13409364.35655
Link,kerosene for aviation,FR0 3,kerosene for aviation,13852992.67608
Link,kerosene for aviation,FR0 4,kerosene for aviation,10196811.36338
Link,kerosene for aviation,FR5 0,kerosene for aviation,378627.51134
Link,kerosene for aviation,GB2 0,kerosene for aviation,51581997.11513
Link,kerosene for aviation,GB2 1,kerosene for aviation,95581057.19876
Link,kerosene for aviation,GB3 0,kerosene for aviation,3991590.48579
Link,kerosene for aviation,GR0 0,kerosene for aviation,15772219.52249
Link,kerosene for aviation,HR0 0,kerosene for aviation,2446289.74193
Link,kerosene for aviation,HU0 0,kerosene for aviation,3249150.0
Link,kerosene for aviation,IE3 0,kerosene for aviation,12989575.80875
Link,kerosene for aviation,IT0 0,kerosene for aviation,24406084.78068
Link,kerosene for aviation,IT0 1,kerosene for aviation,30980828.69105
Link,kerosene for aviation,IT4 0,kerosene for aviation,1408118.10249
Link,kerosene for aviation,LT0 0,kerosene for aviation,1434251.0
Link,kerosene for aviation,LU0 0,kerosene for aviation,6985345.0
Link,kerosene for aviation,LV0 0,kerosene for aviation,1824542.0
Link,kerosene for aviation,ME0 0,kerosene for aviation,293064.37
Link,kerosene for aviation,MK0 0,kerosene for aviation,325081.76
Link,kerosene for aviation,NL0 0,kerosene for aviation,46191767.99998
Link,kerosene for aviation,NO1 0,kerosene for aviation,10480490.79999
Link,kerosene for aviation,PL0 0,kerosene for aviation,12909273.50738
Link,kerosene for aviation,PT0 0,kerosene for aviation,18917125.87459
Link,kerosene for aviation,RO0 0,kerosene for aviation,2528753.26044
Link,kerosene for aviation,RS0 0,kerosene for aviation,1657054.03
Link,kerosene for aviation,SE1 0,kerosene for aviation,12271270.12679
Link,kerosene for aviation,SI0 0,kerosene for aviation,319825.0
Link,kerosene for aviation,SK0 0,kerosene for aviation,529222.0
Link,kerosene for aviation,XK0 0,kerosene for aviation,28877.29
Link,land transport oil,,co2,68483931.34764
Link,land transport oil,AL0 0,land transport oil,5414480.4752
Link,land transport oil,AT0 0,land transport oil,55646874.82005
Link,land transport oil,BA0 0,land transport oil,8941028.8911
Link,land transport oil,BE0 0,land transport oil,75183583.06001
Link,land transport oil,BG0 0,land transport oil,21331861.05866
Link,land transport oil,CH0 0,land transport oil,32509340.86552
Link,land transport oil,CZ0 0,land transport oil,52823815.54206
Link,land transport oil,DE0 0,land transport oil,70323609.6553
Link,land transport oil,DE0 1,land transport oil,35439113.57601
Link,land transport oil,DE0 2,land transport oil,107606658.5405
Link,land transport oil,DE0 3,land transport oil,50547639.32849
Link,land transport oil,DE0 4,land transport oil,98512592.14066
Link,land transport oil,DE0 5,land transport oil,66975055.94326
Link,land transport oil,DK0 0,land transport oil,22110878.36643
Link,land transport oil,DK1 0,land transport oil,12773184.09481
Link,land transport oil,EE0 0,land transport oil,6208884.89309
Link,land transport oil,ES0 0,land transport oil,212820449.50616
Link,land transport oil,ES6 0,land transport oil,3537060.43935
Link,land transport oil,EU,co2,580987637.43134
Link,land transport oil,EU,oil,-2526143791.43905
Link,land transport oil,FI1 0,land transport oil,33770154.89038
Link,land transport oil,FR0 0,land transport oil,126158410.74062
Link,land transport oil,FR0 1,land transport oil,79530093.50777
Link,land transport oil,FR0 2,land transport oil,51467280.5438
Link,land transport oil,FR0 3,land transport oil,53169996.83772
Link,land transport oil,FR0 4,land transport oil,39136989.43043
Link,land transport oil,FR5 0,land transport oil,1453232.81774
Link,land transport oil,GB2 0,land transport oil,90899870.05048
Link,land transport oil,GB2 1,land transport oil,168436783.4632
Link,land transport oil,GB3 0,land transport oil,7034141.30405
Link,land transport oil,GR0 0,land transport oil,41510651.80807
Link,land transport oil,HR0 0,land transport oil,17001131.71503
Link,land transport oil,HU0 0,land transport oil,36476728.68333
Link,land transport oil,IE3 0,land transport oil,28123263.49599
Link,land transport oil,IT0 0,land transport oil,120310491.85525
Link,land transport oil,IT0 1,land transport oil,152720879.707
Link,land transport oil,IT4 0,land transport oil,6941358.39583
Link,land transport oil,LT0 0,land transport oil,17499668.11818
Link,land transport oil,LU0 0,land transport oil,7859417.42682
Link,land transport oil,LV0 0,land transport oil,8304181.26351
Link,land transport oil,ME0 0,land transport oil,1791528.0868
Link,land transport oil,MK0 0,land transport oil,5168090.63071
Link,land transport oil,NL0 0,land transport oil,92686620.75396
Link,land transport oil,NO1 0,land transport oil,23029966.10109
Link,land transport oil,PL0 0,land transport oil,163776869.0908
Link,land transport oil,PT0 0,land transport oil,51603328.74272
Link,land transport oil,RO0 0,land transport oil,52705836.48067
Link,land transport oil,RS0 0,land transport oil,15387013.54293
Link,land transport oil,SE1 0,land transport oil,52693440.60148
Link,land transport oil,SI0 0,land transport oil,14918981.92025
Link,land transport oil,SK0 0,land transport oil,22964536.55857
Link,land transport oil,XK0 0,land transport oil,2906741.67719
Link,lignite,,co2,34.79921
Link,lignite,AL0 0,AC,9.54699
Link,lignite,AT0 0,AC,9.98557
Link,lignite,BA0 0,AC,14.55779
Link,lignite,BE0 0,AC,10.1167
Link,lignite,BG0 0,AC,14.19874
Link,lignite,CH0 0,AC,9.86034
Link,lignite,CZ0 0,AC,16.9847
Link,lignite,DE0 0,AC,10.1305
Link,lignite,DE0 1,AC,17.29581
Link,lignite,DE0 2,AC,17.78864
Link,lignite,DE0 3,AC,20.91365
Link,lignite,DE0 4,AC,24.87001
Link,lignite,DE0 5,AC,17.20731
Link,lignite,DK0 0,AC,9.62739
Link,lignite,DK1 0,AC,9.37599
Link,lignite,EE0 0,AC,9.72731
Link,lignite,ES0 0,AC,9.36276
Link,lignite,ES6 0,AC,8.76633
Link,lignite,EU,co2,30790.72605
Link,lignite,EU,lignite,-75757.00483
Link,lignite,FI1 0,AC,9.59396
Link,lignite,FR0 0,AC,9.88032
Link,lignite,FR0 1,AC,9.7256
Link,lignite,FR0 2,AC,9.92036
Link,lignite,FR0 3,AC,9.93302
Link,lignite,FR0 4,AC,24403.18676
Link,lignite,FR5 0,AC,9.80489
Link,lignite,GB2 0,AC,9.41506
Link,lignite,GB2 1,AC,9.43228
Link,lignite,GB3 0,AC,9.37518
Link,lignite,GR0 0,AC,13.18293
Link,lignite,HR0 0,AC,9.88061
Link,lignite,HU0 0,AC,15.07157
Link,lignite,IE3 0,AC,13.24476
Link,lignite,IT0 0,AC,9.42355
Link,lignite,IT0 1,AC,9.76872
Link,lignite,IT4 0,AC,9.6659
Link,lignite,LT0 0,AC,9.8851
Link,lignite,LU0 0,AC,10.74595
Link,lignite,LV0 0,AC,9.81014
Link,lignite,ME0 0,AC,14.15085
Link,lignite,MK0 0,AC,13.95953
Link,lignite,NL0 0,AC,9.92658
Link,lignite,NO1 0,AC,9.23181
Link,lignite,PL0 0,AC,18.95434
Link,lignite,PT0 0,AC,9.399
Link,lignite,RO0 0,AC,14.49449
Link,lignite,RS0 0,AC,14.57283
Link,lignite,SE1 0,AC,9.49105
Link,lignite,SI0 0,AC,15.00849
Link,lignite,SK0 0,AC,15.27035
Link,lignite,XK0 0,AC,14.08909
Link,methanolisation,AL0 0,AC,-104430.15807
Link,methanolisation,AL0 0,Hydrogen Storage,-438625.67927
Link,methanolisation,AL0 0,co2 stored,-95588.00237
Link,methanolisation,AL0 0,urban central heat,9635.88926
Link,methanolisation,AT0 0,AC,-1023753.78071
Link,methanolisation,AT0 0,Hydrogen Storage,-4299952.29144
Link,methanolisation,AT0 0,co2 stored,-937072.01669
Link,methanolisation,AT0 0,urban central heat,94462.9238
Link,methanolisation,BA0 0,AC,-8491.69898
Link,methanolisation,BA0 0,Hydrogen Storage,-35666.68196
Link,methanolisation,BA0 0,co2 stored,-7772.70242
Link,methanolisation,BA0 0,urban central heat,783.53871
Link,methanolisation,BE0 0,AC,-2180.62373
Link,methanolisation,BE0 0,Hydrogen Storage,-9159.01672
Link,methanolisation,BE0 0,co2 stored,-1995.98919
Link,methanolisation,BE0 0,urban central heat,201.20863
Link,methanolisation,BG0 0,AC,-481875.88074
Link,methanolisation,BG0 0,Hydrogen Storage,-2023966.44252
Link,methanolisation,BG0 0,co2 stored,-441075.19978
Link,methanolisation,BG0 0,urban central heat,44463.23468
Link,methanolisation,CH0 0,AC,-646.35423
Link,methanolisation,CH0 0,Hydrogen Storage,-2714.80545
Link,methanolisation,CH0 0,co2 stored,-591.62708
Link,methanolisation,CH0 0,urban central heat,59.63984
Link,methanolisation,CZ0 0,AC,-1389874.87001
Link,methanolisation,CZ0 0,Hydrogen Storage,-5837727.53242
Link,methanolisation,CZ0 0,co2 stored,-1272193.4433
Link,methanolisation,CZ0 0,urban central heat,128245.33243
Link,methanolisation,DE0 0,AC,-2000.61658
Link,methanolisation,DE0 0,Hydrogen Storage,-8402.95392
Link,methanolisation,DE0 0,co2 stored,-1831.22333
Link,methanolisation,DE0 0,urban central heat,184.59916
Link,methanolisation,DE0 1,AC,-209.44461
Link,methanolisation,DE0 1,Hydrogen Storage,-879.70549
Link,methanolisation,DE0 1,co2 stored,-191.71082
Link,methanolisation,DE0 1,urban central heat,19.32569
Link,methanolisation,DE0 2,AC,-2323.23639
Link,methanolisation,DE0 2,Hydrogen Storage,-9758.01585
Link,methanolisation,DE0 2,co2 stored,-2126.52675
Link,methanolisation,DE0 2,urban central heat,214.36766
Link,methanolisation,DE0 3,AC,-235.4418
Link,methanolisation,DE0 3,Hydrogen Storage,-988.89845
Link,methanolisation,DE0 3,co2 stored,-215.50682
Link,methanolisation,DE0 3,urban central heat,21.72448
Link,methanolisation,DE0 4,AC,-252.36986
Link,methanolisation,DE0 4,Hydrogen Storage,-1059.99937
Link,methanolisation,DE0 4,co2 stored,-231.00157
Link,methanolisation,DE0 4,urban central heat,23.28645
Link,methanolisation,DE0 5,AC,-298.26941
Link,methanolisation,DE0 5,Hydrogen Storage,-1252.78582
Link,methanolisation,DE0 5,co2 stored,-273.01478
Link,methanolisation,DE0 5,urban central heat,27.52166
Link,methanolisation,DK0 0,AC,-85628.11837
Link,methanolisation,DK0 0,Hydrogen Storage,-359653.68895
Link,methanolisation,DK0 0,co2 stored,-78377.94114
Link,methanolisation,DK0 0,urban central heat,7901.00371
Link,methanolisation,DK1 0,AC,-1326786.70932
Link,methanolisation,DK1 0,Hydrogen Storage,-5572745.77
Link,methanolisation,DK1 0,co2 stored,-1214446.98993
Link,methanolisation,DK1 0,urban central heat,122424.11621
Link,methanolisation,EE0 0,AC,-3450.19892
Link,methanolisation,EE0 0,Hydrogen Storage,-14491.46372
Link,methanolisation,EE0 0,co2 stored,-3158.06879
Link,methanolisation,EE0 0,urban central heat,318.35377
Link,methanolisation,ES0 0,AC,-626.58148
Link,methanolisation,ES0 0,Hydrogen Storage,-2631.7563
Link,methanolisation,ES0 0,co2 stored,-573.5285
Link,methanolisation,ES0 0,urban central heat,57.81538
Link,methanolisation,ES6 0,AC,-136.51868
Link,methanolisation,ES6 0,Hydrogen Storage,-573.40333
Link,methanolisation,ES6 0,co2 stored,-124.95958
Link,methanolisation,ES6 0,urban central heat,12.59673
Link,methanolisation,EU,methanol,75445617.2075
Link,methanolisation,FI1 0,AC,-2040513.80464
Link,methanolisation,FI1 0,Hydrogen Storage,-8570529.5309
Link,methanolisation,FI1 0,co2 stored,-1867742.44161
Link,methanolisation,FI1 0,urban central heat,188280.52572
Link,methanolisation,FR0 0,AC,-2044929.22191
Link,methanolisation,FR0 0,Hydrogen Storage,-8589075.08742
Link,methanolisation,FR0 0,co2 stored,-1871784.0032
Link,methanolisation,FR0 0,urban central heat,188687.94129
Link,methanolisation,FR0 1,AC,-1230778.0263
Link,methanolisation,FR0 1,Hydrogen Storage,-5169491.81937
Link,methanolisation,FR0 1,co2 stored,-1126567.41194
Link,methanolisation,FR0 1,urban central heat,113565.28601
Link,methanolisation,FR0 2,AC,-420514.37124
Link,methanolisation,FR0 2,Hydrogen Storage,-1766236.92949
Link,methanolisation,FR0 2,co2 stored,-384909.20115
Link,methanolisation,FR0 2,urban central heat,38801.33852
Link,methanolisation,FR0 3,AC,-669785.76752
Link,methanolisation,FR0 3,Hydrogen Storage,-2813222.183
Link,methanolisation,FR0 3,co2 stored,-613074.65891
Link,methanolisation,FR0 3,urban central heat,61801.8933
Link,methanolisation,FR0 4,AC,-569.28075
Link,methanolisation,FR0 4,Hydrogen Storage,-2391.08279
Link,methanolisation,FR0 4,co2 stored,-521.07945
Link,methanolisation,FR0 4,urban central heat,52.52818
Link,methanolisation,FR5 0,AC,-149.75206
Link,methanolisation,FR5 0,Hydrogen Storage,-628.98594
Link,methanolisation,FR5 0,co2 stored,-137.07248
Link,methanolisation,GB2 0,AC,-3028.60401
Link,methanolisation,GB2 0,Hydrogen Storage,-12720.68832
Link,methanolisation,GB2 0,co2 stored,-2772.17054
Link,methanolisation,GB2 0,urban central heat,279.45273
Link,methanolisation,GB2 1,AC,-1519359.80503
Link,methanolisation,GB2 1,Hydrogen Storage,-6381587.83706
Link,methanolisation,GB2 1,co2 stored,-1390714.82166
Link,methanolisation,GB2 1,urban central heat,140193.05442
Link,methanolisation,GB3 0,AC,-64609.87975
Link,methanolisation,GB3 0,Hydrogen Storage,-271373.25957
Link,methanolisation,GB3 0,co2 stored,-59139.32769
Link,methanolisation,GB3 0,urban central heat,5961.62697
Link,methanolisation,GR0 0,AC,-4344.4784
Link,methanolisation,GR0 0,Hydrogen Storage,-18247.60035
Link,methanolisation,GR0 0,co2 stored,-3976.62916
Link,methanolisation,GR0 0,urban central heat,400.86995
Link,methanolisation,HR0 0,AC,-6279.75576
Link,methanolisation,HR0 0,Hydrogen Storage,-26376.11764
Link,methanolisation,HR0 0,co2 stored,-5748.04558
Link,methanolisation,HR0 0,urban central heat,579.44019
Link,methanolisation,HU0 0,AC,-625991.45824
Link,methanolisation,HU0 0,Hydrogen Storage,-2629278.1096
Link,methanolisation,HU0 0,co2 stored,-572988.43652
Link,methanolisation,HU0 0,urban central heat,57760.94265
Link,methanolisation,IE3 0,AC,-299112.82357
Link,methanolisation,IE3 0,Hydrogen Storage,-1256328.3236
Link,methanolisation,IE3 0,co2 stored,-273786.78553
Link,methanolisation,IE3 0,urban central heat,27599.47987
Link,methanolisation,IT0 0,AC,-398.2927
Link,methanolisation,IT0 0,Hydrogen Storage,-1672.90187
Link,methanolisation,IT0 0,co2 stored,-364.56905
Link,methanolisation,IT0 0,urban central heat,36.75092
Link,methanolisation,IT0 1,AC,-445.74764
Link,methanolisation,IT0 1,Hydrogen Storage,-1872.22127
Link,methanolisation,IT0 1,co2 stored,-408.00596
Link,methanolisation,IT0 1,urban central heat,41.12964
Link,methanolisation,IT4 0,AC,-192.27946
Link,methanolisation,IT4 0,Hydrogen Storage,-807.60873
Link,methanolisation,IT4 0,co2 stored,-175.99905
Link,methanolisation,IT4 0,urban central heat,17.74184
Link,methanolisation,LT0 0,AC,-299682.51209
Link,methanolisation,LT0 0,Hydrogen Storage,-1258721.11914
