component,location,carrier,0
Generator,SE1 0,landscape care,0.0001141552534775806
Generator,SE1 0,manure and slurry,0.00011415525406291416
Generator,SE1 0,municipal solid waste,0.0001136841922037151
Generator,SE1 0,rural solar thermal,0.02714932126696833
Generator,SE1 0,sewage sludge,0.00011415525796888565
Generator,SE1 0,solar-hsat,0.14007583725700568
Generator,SE1 0,solid biomass,4.95e-07
Generator,SE1 0,straw,0.00011415525805630699
Generator,SE1 0,unsustainable biogas,0.0001141552579744772
Generator,SE1 0,unsustainable bioliquids,0.00011415525190449262
Generator,SE1 0,unsustainable solid biomass,0.00011412902289295925
Generator,SE1 0,urban central heat vent,0.32442017092293113
Generator,SE1 0,urban central solar thermal,0.01642129105322763
Generator,SE1 0,urban decentral heat vent,0.018541812623399784
Generator,SE1 0,urban decentral solar thermal,0.020057306590257878
Generator,SI0 0,Offshore Wind (AC),0.11891117478510028
Generator,SI0 0,Offshore Wind (Floating),0.07086614173228346
Generator,SI0 0,Onshore Wind,0.041893362350380846
Generator,SI0 0,Run of River,0.49753569977102186
Generator,SI0 0,Solar,0.1218331013407571
Generator,SI0 0,forest residues,0.00011415525095983136
Generator,SI0 0,industry wood,0.00011415525231993869
Generator,SI0 0,landscape care,0.00011415532107001012
Generator,SI0 0,manure and slurry,0.00011415529673035739
Generator,SI0 0,municipal solid waste,0.00010244013580698899
Generator,SI0 0,rural solar thermal,0.0312993993044578
Generator,SI0 0,sewage sludge,0.00011415553810752513
Generator,SI0 0,solar-hsat,0.13494310868557893
Generator,SI0 0,solid biomass,1.449e-06
Generator,SI0 0,straw,0.00011415533093775621
Generator,SI0 0,unsustainable biogas,0.00011415530378496239
Generator,SI0 0,unsustainable solid biomass,0.00011388714278049082
Generator,SI0 0,urban central heat vent,0.05499254532660704
Generator,SI0 0,urban central solar thermal,0.03980432888829324
Generator,SI0 0,urban decentral heat vent,0.00768692684351723
Generator,SI0 0,urban decentral solar thermal,0.027138357160164765
Generator,SK0 0,Onshore Wind,0.1191806331471136
Generator,SK0 0,Run of River,0.3076546165280161
Generator,SK0 0,Solar,0.125157016892531
Generator,SK0 0,forest residues,0.00011415525096413781
Generator,SK0 0,gas,0.024586738986335524
Generator,SK0 0,industry wood,0.00011415525168786726
Generator,SK0 0,landscape care,0.0001141552778299422
Generator,SK0 0,manure and slurry,0.000114155251228875
Generator,SK0 0,municipal solid waste,0.00011106785374934868
Generator,SK0 0,rural solar thermal,0.02728561304039688
Generator,SK0 0,sewage sludge,0.00011417440193751805
Generator,SK0 0,solar-hsat,0.13402836786718086
Generator,SK0 0,solid biomass,1.69e-06
Generator,SK0 0,straw,0.00011415525281178468
Generator,SK0 0,unsustainable biogas,0.00011415525669810344
Generator,SK0 0,unsustainable bioliquids,0.0001141552574909966
Generator,SK0 0,unsustainable solid biomass,0.00011405014415687777
Generator,SK0 0,urban central heat vent,0.13078953287145173
Generator,SK0 0,urban central solar thermal,0.03642971853604936
Generator,SK0 0,urban decentral heat vent,0.002196041611684547
Generator,SK0 0,urban decentral solar thermal,0.02415458937198068
Generator,XK0 0,Onshore Wind,0.03045896369450045
Generator,XK0 0,Run of River,0.5935662251655629
Generator,XK0 0,Solar,0.15924087806634832
Generator,XK0 0,forest residues,0.0001141552528437995
Generator,XK0 0,industry wood,0.00011415529532342909
Generator,XK0 0,manure and slurry,0.00011415558776495869
Generator,XK0 0,municipal solid waste,7.265669194081594e-07
Generator,XK0 0,rural heat vent,0.17549298200292776
Generator,XK0 0,rural solar thermal,0.06695464362850972
Generator,XK0 0,sewage sludge,0.0001141583095741055
Generator,XK0 0,solar-hsat,0.19240891523694675
Generator,XK0 0,solid biomass,1.519e-06
Generator,XK0 0,straw,0.00011415537088340704
Generator,XK0 0,unsustainable solid biomass,0.00011369530512092926
Generator,XK0 0,urban central heat vent,0.3307900566084174
Generator,XK0 0,urban central solar thermal,0.041413226349165264
Generator,XK0 0,urban decentral heat vent,0.24053030303030304
Line,AL0 0,AC,0.23865720740106675
Line,AT0 0,AC,0.22436567079200423
Line,BA0 0,AC,0.20757198403789695
Line,BE0 0,AC,0.3301450252981861
Line,BG0 0,AC,0.21951799950369189
Line,CH0 0,AC,0.31060149873851717
Line,CZ0 0,AC,0.22417635841413755
Line,DE0 0,AC,0.2835012236588073
Line,DE0 1,AC,0.20269272751173437
Line,DE0 2,AC,0.33590498049627443
Line,DE0 3,AC,0.16016483494488135
Line,DE0 4,AC,0.4237451199058033
Line,DE0 5,AC,0.25203236927309447
Line,DK1 0,AC,0.4347215464130021
Line,EE0 0,AC,0.26340329582510064
Line,ES0 0,AC,0.22388247881457785
Line,FI1 0,AC,0.20256205041109354
Line,FR0 0,AC,0.20746698143174427
Line,FR0 1,AC,0.19466877046072495
Line,FR0 2,AC,0.24926159020361152
Line,FR0 4,AC,0.4743050488062376
Line,GB2 0,AC,0.17585947457920081
Line,GB3 0,AC,0.1152358080584275
Line,GR0 0,AC,0.2823081245264081
Line,HR0 0,AC,0.15829859113127237
Line,HU0 0,AC,0.17820620510196672
Line,IT0 0,AC,0.2598835509907893
Line,IT0 1,AC,0.23367425944286133
Line,LT0 0,AC,0.28288064790006673
Line,ME0 0,AC,0.2062347109585373
Line,MK0 0,AC,0.2579429238536228
Line,NO1 0,AC,0.2817085449415121
Line,PL0 0,AC,0.397219913559308
Line,RO0 0,AC,0.10583446811402923
Line,RS0 0,AC,0.2841986431566606
StorageUnit,AL0 0,Reservoir & Dam,0.4903629265984503
StorageUnit,AT0 0,Pumped Hydro Storage,0.5434389531046707
StorageUnit,AT0 0,Reservoir & Dam,0.4645727616054692
StorageUnit,AT0 0,rural heat vent,0.019175794173385153
StorageUnit,BA0 0,Pumped Hydro Storage,0.0006474545454545455
StorageUnit,BA0 0,Reservoir & Dam,0.31892727939103466
StorageUnit,BE0 0,Pumped Hydro Storage,0.18499293577981651
StorageUnit,BE0 0,Reservoir & Dam,0.5172754947325111
StorageUnit,BE0 0,rural heat vent,0.019178379944935514
StorageUnit,BG0 0,Pumped Hydro Storage,0.5327801041666667
StorageUnit,BG0 0,Reservoir & Dam,0.15607768266204014
StorageUnit,BG0 0,rural heat vent,0.01917864679305404
StorageUnit,CH0 0,Pumped Hydro Storage,0.555071437381915
StorageUnit,CH0 0,Reservoir & Dam,0.25890122570138097
StorageUnit,CH0 0,rural heat vent,0.019178535689832892
StorageUnit,CZ0 0,Pumped Hydro Storage,0.1071081847802854
StorageUnit,CZ0 0,Reservoir & Dam,0.33220280604038227
StorageUnit,CZ0 0,rural heat vent,0.01917715953525791
StorageUnit,DE0 0,Pumped Hydro Storage,0.23902800000000002
StorageUnit,DE0 0,rural heat vent,0.019178461911609292
StorageUnit,DE0 1,Pumped Hydro Storage,0.36523904940203783
StorageUnit,DE0 1,rural heat vent,0.019177003347115574
StorageUnit,DE0 2,Pumped Hydro Storage,0.17153604031677464
StorageUnit,DE0 2,rural heat vent,0.01917731014996078
StorageUnit,DE0 3,Pumped Hydro Storage,0.3299434046617488
StorageUnit,DE0 3,rural heat vent,0.01917973008533514
StorageUnit,DE0 4,Pumped Hydro Storage,0.3364041934153955
StorageUnit,DE0 4,rural heat vent,0.019177336493643466
StorageUnit,DE0 5,Pumped Hydro Storage,0.22883327665533107
StorageUnit,DE0 5,rural heat vent,0.019177667662745396
StorageUnit,DK0 0,rural heat vent,0.01917835901955446
StorageUnit,DK1 0,rural heat vent,0.019178329254054605
StorageUnit,EE0 0,rural heat vent,0.019178250904962838
StorageUnit,ES0 0,Pumped Hydro Storage,0.5959835910566992
StorageUnit,ES0 0,Reservoir & Dam,0.16576051775433626
StorageUnit,ES0 0,rural heat vent,0.019178365791252462
StorageUnit,ES6 0,Pumped Hydro Storage,0.23801877003788982
StorageUnit,ES6 0,Reservoir & Dam,0.16575932510411764
StorageUnit,ES6 0,rural heat vent,0.01917820936957255
StorageUnit,FI1 0,Reservoir & Dam,0.5899969427839454
StorageUnit,FI1 0,rural heat vent,0.01726540215833958
StorageUnit,FR0 0,Pumped Hydro Storage,0.2730253094059406
StorageUnit,FR0 0,rural heat vent,0.019178028057696108
StorageUnit,FR0 1,Pumped Hydro Storage,0.4714899865993784
StorageUnit,FR0 1,Reservoir & Dam,0.3686589038288795
StorageUnit,FR0 1,rural heat vent,0.019178468239723332
StorageUnit,FR0 2,Pumped Hydro Storage,0.5520796959826275
StorageUnit,FR0 2,Reservoir & Dam,0.3686276878461275
StorageUnit,FR0 2,rural heat vent,0.019177714665965337
StorageUnit,FR0 3,rural heat vent,0.019178124348664175
StorageUnit,FR0 4,Reservoir & Dam,0.36865345323741006
StorageUnit,FR0 4,rural heat vent,0.01917808246943502
StorageUnit,FR5 0,Reservoir & Dam,0.36865451833845103
StorageUnit,FR5 0,rural heat vent,0.019177917467598216
StorageUnit,GB2 0,Reservoir & Dam,0.13884025157232704
StorageUnit,GB2 0,rural heat vent,0.019178390229505432
StorageUnit,GB2 1,rural heat vent,0.019178491555487006
StorageUnit,GB3 0,Pumped Hydro Storage,0.3291066136363636
StorageUnit,GB3 0,Reservoir & Dam,0.13884218309859153
StorageUnit,GB3 0,rural heat vent,0.01917855211670514
StorageUnit,GR0 0,Pumped Hydro Storage,0.41268021459227466
StorageUnit,GR0 0,Reservoir & Dam,0.180693226812159
StorageUnit,GR0 0,rural heat vent,0.019178624490545432
StorageUnit,HR0 0,Pumped Hydro Storage,0.5155093610093611
StorageUnit,HR0 0,Reservoir & Dam,0.48726084881342213
StorageUnit,HR0 0,rural heat vent,0.019176273024647087
StorageUnit,HU0 0,Reservoir & Dam,0.46640607142857143
StorageUnit,HU0 0,rural heat vent,0.019165343615332276
StorageUnit,IE3 0,Pumped Hydro Storage,0.19279158163265306
StorageUnit,IE3 0,Reservoir & Dam,0.42332
StorageUnit,IE3 0,rural heat vent,0.0191777890348394
StorageUnit,IT0 0,Pumped Hydro Storage,0.540636623539232
StorageUnit,IT0 0,Reservoir & Dam,0.33543227709190676
StorageUnit,IT0 0,rural heat vent,0.019177716874612973
StorageUnit,IT0 1,Pumped Hydro Storage,0.5104270406612776
StorageUnit,IT0 1,Reservoir & Dam,0.33543341696676304
StorageUnit,IT0 1,rural heat vent,0.019177877520155144
StorageUnit,IT4 0,Pumped Hydro Storage,0.5526482916666667
StorageUnit,IT4 0,Reservoir & Dam,0.33542705128205125
StorageUnit,IT4 0,rural heat vent,0.019177978172379755
StorageUnit,LT0 0,Pumped Hydro Storage,0.3355297
StorageUnit,LT0 0,rural heat vent,0.019176741105768242
StorageUnit,LU0 0,Pumped Hydro Storage,0.25509075734157655
StorageUnit,LU0 0,rural heat vent,0.010369481503785144
StorageUnit,LV0 0,rural heat vent,0.019178008787911264
StorageUnit,ME0 0,Pumped Hydro Storage,0.3301116286644951
StorageUnit,ME0 0,Reservoir & Dam,0.560709761393317
StorageUnit,MK0 0,Reservoir & Dam,0.294187897574124
StorageUnit,NL0 0,rural heat vent,0.019177642603066404
StorageUnit,NO1 0,Pumped Hydro Storage,0.04907114810072556
StorageUnit,NO1 0,Reservoir & Dam,0.4481812234914642
StorageUnit,NO1 0,rural heat vent,0.011800902275592117
StorageUnit,PL0 0,Pumped Hydro Storage,0.320649784144427
StorageUnit,PL0 0,Reservoir & Dam,0.7791595732818182
StorageUnit,PL0 0,rural heat vent,0.01917805336181542
StorageUnit,PT0 0,Pumped Hydro Storage,0.507503316339536
StorageUnit,PT0 0,Reservoir & Dam,0.33075734000345003
StorageUnit,PT0 0,rural heat vent,0.01917783267494678
StorageUnit,RO0 0,Reservoir & Dam,0.24139387272637383
StorageUnit,RO0 0,rural heat vent,0.01917495113731551
StorageUnit,RS0 0,Pumped Hydro Storage,0.32789381107491855
StorageUnit,RS0 0,Reservoir & Dam,0.5237198962156688
StorageUnit,SE1 0,Pumped Hydro Storage,0.1716204347826087
StorageUnit,SE1 0,Reservoir & Dam,0.5533313528176245
StorageUnit,SE1 0,rural heat vent,0.019176131405714447
StorageUnit,SI0 0,Pumped Hydro Storage,0.3197347222222222
StorageUnit,SI0 0,Reservoir & Dam,0.4654590326107707
StorageUnit,SI0 0,rural heat vent,0.0028147974325483933
StorageUnit,SK0 0,Pumped Hydro Storage,0.3212284199776297
StorageUnit,SK0 0,Reservoir & Dam,0.2815834277620397
StorageUnit,SK0 0,rural heat vent,0.0019267601447096857
StorageUnit,XK0 0,Reservoir & Dam,0.5587551428571428
Load,AL0 0,agriculture electricity,
Load,AL0 0,agriculture heat,
Load,AL0 0,agriculture machinery electric,
Load,AL0 0,agriculture machinery oil,
Load,AL0 0,electricity,
Load,AL0 0,gas for industry,
Load,AL0 0,heat100-200 industry,
Load,AL0 0,heat200-500 industry,
Load,AL0 0,heat<100 industry,
Load,AL0 0,heat>500 industry,
Load,AL0 0,industry electricity,
Load,AL0 0,kerosene for aviation,
Load,AL0 0,land transport EV,
Load,AL0 0,land transport oil,
Load,AL0 0,naphtha for industry,
Load,AL0 0,rural heat,
Load,AL0 0,shipping oil,
Load,AL0 0,solid biomass for industry,
Load,AL0 0,steel,
Load,AL0 0,urban central heat,
Load,AL0 0,urban decentral heat,
Load,AT0 0,agriculture electricity,
Load,AT0 0,agriculture heat,
Load,AT0 0,agriculture machinery electric,
Load,AT0 0,agriculture machinery oil,
Load,AT0 0,electricity,
Load,AT0 0,gas for industry,
Load,AT0 0,heat100-200 industry,
Load,AT0 0,heat200-500 industry,
Load,AT0 0,heat<100 industry,
Load,AT0 0,heat>500 industry,
Load,AT0 0,industry electricity,
Load,AT0 0,kerosene for aviation,
Load,AT0 0,land transport EV,
Load,AT0 0,land transport oil,
Load,AT0 0,naphtha for industry,
Load,AT0 0,rural heat,
Load,AT0 0,shipping oil,
Load,AT0 0,solid biomass for industry,
Load,AT0 0,steel,
Load,AT0 0,urban central heat,
Load,AT0 0,urban decentral heat,
Load,BA0 0,H2 for industry,
Load,BA0 0,agriculture electricity,
Load,BA0 0,agriculture heat,
Load,BA0 0,agriculture machinery electric,
Load,BA0 0,agriculture machinery oil,
Load,BA0 0,electricity,
Load,BA0 0,gas for industry,
Load,BA0 0,heat100-200 industry,
Load,BA0 0,heat200-500 industry,
Load,BA0 0,heat<100 industry,
Load,BA0 0,heat>500 industry,
Load,BA0 0,industry electricity,
Load,BA0 0,kerosene for aviation,
Load,BA0 0,land transport EV,
Load,BA0 0,land transport oil,
Load,BA0 0,naphtha for industry,
Load,BA0 0,rural heat,
Load,BA0 0,shipping oil,
Load,BA0 0,solid biomass for industry,
Load,BA0 0,steel,
Load,BA0 0,urban central heat,
Load,BA0 0,urban decentral heat,
Load,BE0 0,agriculture electricity,
Load,BE0 0,agriculture heat,
Load,BE0 0,agriculture machinery electric,
Load,BE0 0,agriculture machinery oil,
Load,BE0 0,electricity,
Load,BE0 0,gas for industry,
Load,BE0 0,heat100-200 industry,
Load,BE0 0,heat200-500 industry,
Load,BE0 0,heat<100 industry,
Load,BE0 0,heat>500 industry,
Load,BE0 0,industry electricity,
Load,BE0 0,kerosene for aviation,
Load,BE0 0,land transport EV,
Load,BE0 0,land transport oil,
Load,BE0 0,naphtha for industry,
Load,BE0 0,rural heat,
Load,BE0 0,shipping oil,
Load,BE0 0,solid biomass for industry,
Load,BE0 0,steel,
Load,BE0 0,urban central heat,
Load,BE0 0,urban decentral heat,
Load,BG0 0,agriculture electricity,
Load,BG0 0,agriculture heat,
Load,BG0 0,agriculture machinery electric,
Load,BG0 0,agriculture machinery oil,
Load,BG0 0,electricity,
Load,BG0 0,gas for industry,
Load,BG0 0,heat100-200 industry,
Load,BG0 0,heat200-500 industry,
Load,BG0 0,heat<100 industry,
Load,BG0 0,heat>500 industry,
Load,BG0 0,industry electricity,
Load,BG0 0,kerosene for aviation,
Load,BG0 0,land transport EV,
Load,BG0 0,land transport oil,
Load,BG0 0,naphtha for industry,
Load,BG0 0,rural heat,
Load,BG0 0,shipping oil,
Load,BG0 0,solid biomass for industry,
Load,BG0 0,urban central heat,
Load,BG0 0,urban decentral heat,
Load,CH0 0,electricity,
Load,CH0 0,gas for industry,
Load,CH0 0,heat100-200 industry,
Load,CH0 0,heat200-500 industry,
Load,CH0 0,heat<100 industry,
Load,CH0 0,heat>500 industry,
Load,CH0 0,industry electricity,
Load,CH0 0,kerosene for aviation,
Load,CH0 0,land transport EV,
Load,CH0 0,land transport oil,
Load,CH0 0,naphtha for industry,
Load,CH0 0,rural heat,
Load,CH0 0,shipping oil,
Load,CH0 0,solid biomass for industry,
Load,CH0 0,steel,
Load,CH0 0,urban central heat,
Load,CH0 0,urban decentral heat,
Load,CZ0 0,agriculture electricity,
Load,CZ0 0,agriculture heat,
Load,CZ0 0,agriculture machinery electric,
Load,CZ0 0,agriculture machinery oil,
Load,CZ0 0,electricity,
Load,CZ0 0,gas for industry,
Load,CZ0 0,heat100-200 industry,
Load,CZ0 0,heat200-500 industry,
Load,CZ0 0,heat<100 industry,
Load,CZ0 0,heat>500 industry,
Load,CZ0 0,industry electricity,
Load,CZ0 0,kerosene for aviation,
Load,CZ0 0,land transport EV,
Load,CZ0 0,land transport oil,
Load,CZ0 0,naphtha for industry,
Load,CZ0 0,rural heat,
Load,CZ0 0,shipping oil,
Load,CZ0 0,solid biomass for industry,
Load,CZ0 0,steel,
Load,CZ0 0,urban central heat,
Load,CZ0 0,urban decentral heat,
Load,DE0 0,agriculture electricity,
Load,DE0 0,agriculture heat,
Load,DE0 0,agriculture machinery electric,
Load,DE0 0,agriculture machinery oil,
Load,DE0 0,electricity,
Load,DE0 0,gas for industry,
Load,DE0 0,heat100-200 industry,
Load,DE0 0,heat200-500 industry,
Load,DE0 0,heat<100 industry,
Load,DE0 0,heat>500 industry,
Load,DE0 0,industry electricity,
Load,DE0 0,kerosene for aviation,
Load,DE0 0,land transport EV,
Load,DE0 0,land transport oil,
Load,DE0 0,naphtha for industry,
Load,DE0 0,rural heat,
Load,DE0 0,shipping oil,
Load,DE0 0,solid biomass for industry,
Load,DE0 0,steel,
Load,DE0 0,urban central heat,
Load,DE0 0,urban decentral heat,
Load,DE0 1,agriculture electricity,
Load,DE0 1,agriculture heat,
Load,DE0 1,agriculture machinery electric,
Load,DE0 1,agriculture machinery oil,
Load,DE0 1,electricity,
Load,DE0 1,gas for industry,
Load,DE0 1,heat100-200 industry,
Load,DE0 1,heat200-500 industry,
Load,DE0 1,heat<100 industry,
Load,DE0 1,heat>500 industry,
Load,DE0 1,industry electricity,
Load,DE0 1,kerosene for aviation,
Load,DE0 1,land transport EV,
Load,DE0 1,land transport oil,
Load,DE0 1,naphtha for industry,
Load,DE0 1,rural heat,
Load,DE0 1,shipping oil,
Load,DE0 1,solid biomass for industry,
Load,DE0 1,urban central heat,
Load,DE0 1,urban decentral heat,
Load,DE0 2,agriculture electricity,
Load,DE0 2,agriculture heat,
Load,DE0 2,agriculture machinery electric,
Load,DE0 2,agriculture machinery oil,
Load,DE0 2,electricity,
Load,DE0 2,gas for industry,
Load,DE0 2,heat100-200 industry,
Load,DE0 2,heat200-500 industry,
Load,DE0 2,heat<100 industry,
Load,DE0 2,heat>500 industry,
Load,DE0 2,industry electricity,
Load,DE0 2,kerosene for aviation,
Load,DE0 2,land transport EV,
Load,DE0 2,land transport oil,
Load,DE0 2,naphtha for industry,
Load,DE0 2,rural heat,
Load,DE0 2,shipping oil,
Load,DE0 2,solid biomass for industry,
Load,DE0 2,steel,
Load,DE0 2,urban central heat,
Load,DE0 2,urban decentral heat,
Load,DE0 3,agriculture electricity,
Load,DE0 3,agriculture heat,
Load,DE0 3,agriculture machinery electric,
Load,DE0 3,agriculture machinery oil,
Load,DE0 3,electricity,
Load,DE0 3,gas for industry,
Load,DE0 3,heat100-200 industry,
Load,DE0 3,heat200-500 industry,
Load,DE0 3,heat<100 industry,
Load,DE0 3,heat>500 industry,
Load,DE0 3,industry electricity,
Load,DE0 3,kerosene for aviation,
Load,DE0 3,land transport EV,
Load,DE0 3,land transport oil,
Load,DE0 3,naphtha for industry,
Load,DE0 3,rural heat,
Load,DE0 3,shipping oil,
Load,DE0 3,solid biomass for industry,
Load,DE0 3,urban central heat,
Load,DE0 3,urban decentral heat,
Load,DE0 4,agriculture electricity,
Load,DE0 4,agriculture heat,
Load,DE0 4,agriculture machinery electric,
Load,DE0 4,agriculture machinery oil,
Load,DE0 4,electricity,
Load,DE0 4,gas for industry,
Load,DE0 4,heat100-200 industry,
Load,DE0 4,heat200-500 industry,
Load,DE0 4,heat<100 industry,
Load,DE0 4,heat>500 industry,
Load,DE0 4,industry electricity,
Load,DE0 4,kerosene for aviation,
Load,DE0 4,land transport EV,
Load,DE0 4,land transport oil,
Load,DE0 4,naphtha for industry,
Load,DE0 4,rural heat,
Load,DE0 4,shipping oil,
Load,DE0 4,solid biomass for industry,
Load,DE0 4,steel,
Load,DE0 4,urban central heat,
Load,DE0 4,urban decentral heat,
Load,DE0 5,agriculture electricity,
Load,DE0 5,agriculture heat,
Load,DE0 5,agriculture machinery electric,
Load,DE0 5,agriculture machinery oil,
Load,DE0 5,electricity,
Load,DE0 5,gas for industry,
Load,DE0 5,heat100-200 industry,
Load,DE0 5,heat200-500 industry,
Load,DE0 5,heat<100 industry,
Load,DE0 5,heat>500 industry,
Load,DE0 5,industry electricity,
Load,DE0 5,kerosene for aviation,
Load,DE0 5,land transport EV,
Load,DE0 5,land transport oil,
Load,DE0 5,naphtha for industry,
Load,DE0 5,rural heat,
Load,DE0 5,shipping oil,
Load,DE0 5,solid biomass for industry,
Load,DE0 5,steel,
Load,DE0 5,urban central heat,
Load,DE0 5,urban decentral heat,
Load,DK0 0,agriculture electricity,
Load,DK0 0,agriculture heat,
Load,DK0 0,agriculture machinery electric,
Load,DK0 0,agriculture machinery oil,
Load,DK0 0,electricity,
Load,DK0 0,gas for industry,
Load,DK0 0,heat100-200 industry,
Load,DK0 0,heat200-500 industry,
Load,DK0 0,heat<100 industry,
Load,DK0 0,heat>500 industry,
Load,DK0 0,industry electricity,
Load,DK0 0,kerosene for aviation,
Load,DK0 0,land transport EV,
Load,DK0 0,land transport oil,
Load,DK0 0,naphtha for industry,
Load,DK0 0,rural heat,
Load,DK0 0,shipping oil,
Load,DK0 0,solid biomass for industry,
Load,DK0 0,urban central heat,
Load,DK0 0,urban decentral heat,
Load,DK1 0,agriculture electricity,
Load,DK1 0,agriculture heat,
Load,DK1 0,agriculture machinery electric,
Load,DK1 0,agriculture machinery oil,
Load,DK1 0,electricity,
Load,DK1 0,gas for industry,
Load,DK1 0,heat100-200 industry,
Load,DK1 0,heat200-500 industry,
Load,DK1 0,heat<100 industry,
Load,DK1 0,heat>500 industry,
Load,DK1 0,industry electricity,
Load,DK1 0,kerosene for aviation,
Load,DK1 0,land transport EV,
Load,DK1 0,land transport oil,
Load,DK1 0,naphtha for industry,
Load,DK1 0,rural heat,
Load,DK1 0,shipping oil,
Load,DK1 0,solid biomass for industry,
Load,DK1 0,urban central heat,
Load,DK1 0,urban decentral heat,
Load,EE0 0,agriculture electricity,
Load,EE0 0,agriculture heat,
Load,EE0 0,agriculture machinery electric,
Load,EE0 0,agriculture machinery oil,
Load,EE0 0,electricity,
Load,EE0 0,gas for industry,
Load,EE0 0,heat100-200 industry,
Load,EE0 0,heat200-500 industry,
Load,EE0 0,heat<100 industry,
Load,EE0 0,heat>500 industry,
Load,EE0 0,industry electricity,
Load,EE0 0,kerosene for aviation,
Load,EE0 0,land transport EV,
Load,EE0 0,land transport oil,
Load,EE0 0,naphtha for industry,
Load,EE0 0,rural heat,
Load,EE0 0,shipping oil,
Load,EE0 0,solid biomass for industry,
Load,EE0 0,urban central heat,
Load,EE0 0,urban decentral heat,
Load,ES0 0,agriculture electricity,
Load,ES0 0,agriculture heat,
Load,ES0 0,agriculture machinery electric,
Load,ES0 0,agriculture machinery oil,
Load,ES0 0,electricity,
Load,ES0 0,gas for industry,
Load,ES0 0,heat100-200 industry,
Load,ES0 0,heat200-500 industry,
Load,ES0 0,heat<100 industry,
Load,ES0 0,heat>500 industry,
Load,ES0 0,industry electricity,
Load,ES0 0,kerosene for aviation,
Load,ES0 0,land transport EV,
Load,ES0 0,land transport oil,
Load,ES0 0,naphtha for industry,
Load,ES0 0,rural heat,
Load,ES0 0,shipping oil,
Load,ES0 0,solid biomass for industry,
Load,ES0 0,steel,
Load,ES0 0,urban central heat,
Load,ES0 0,urban decentral heat,
Load,ES6 0,agriculture electricity,
Load,ES6 0,agriculture heat,
Load,ES6 0,agriculture machinery electric,
Load,ES6 0,agriculture machinery oil,
Load,ES6 0,electricity,
Load,ES6 0,heat100-200 industry,
Load,ES6 0,heat200-500 industry,
Load,ES6 0,heat<100 industry,
Load,ES6 0,heat>500 industry,
Load,ES6 0,industry electricity,
Load,ES6 0,kerosene for aviation,
Load,ES6 0,land transport EV,
Load,ES6 0,land transport oil,
Load,ES6 0,naphtha for industry,
Load,ES6 0,rural heat,
Load,ES6 0,shipping oil,
Load,ES6 0,solid biomass for industry,
Load,ES6 0,urban central heat,
Load,ES6 0,urban decentral heat,
Load,EU,NH3,
Load,EU,coal for industry,
Load,EU,shipping methanol,
Load,FI1 0,agriculture electricity,
Load,FI1 0,agriculture heat,
Load,FI1 0,agriculture machinery electric,
Load,FI1 0,agriculture machinery oil,
Load,FI1 0,electricity,
Load,FI1 0,gas for industry,
Load,FI1 0,heat100-200 industry,
Load,FI1 0,heat200-500 industry,
Load,FI1 0,heat<100 industry,
Load,FI1 0,heat>500 industry,
Load,FI1 0,industry electricity,
Load,FI1 0,kerosene for aviation,
Load,FI1 0,land transport EV,
Load,FI1 0,land transport oil,
Load,FI1 0,naphtha for industry,
Load,FI1 0,rural heat,
Load,FI1 0,shipping oil,
Load,FI1 0,solid biomass for industry,
Load,FI1 0,steel,
Load,FI1 0,urban central heat,
Load,FI1 0,urban decentral heat,
Load,FR0 0,agriculture electricity,
Load,FR0 0,agriculture heat,
Load,FR0 0,agriculture machinery electric,
Load,FR0 0,agriculture machinery oil,
Load,FR0 0,electricity,
Load,FR0 0,gas for industry,
Load,FR0 0,heat100-200 industry,
Load,FR0 0,heat200-500 industry,
Load,FR0 0,heat<100 industry,
Load,FR0 0,heat>500 industry,
Load,FR0 0,industry electricity,
Load,FR0 0,kerosene for aviation,
Load,FR0 0,land transport EV,
Load,FR0 0,land transport oil,
Load,FR0 0,naphtha for industry,
Load,FR0 0,rural heat,
Load,FR0 0,shipping oil,
Load,FR0 0,solid biomass for industry,
Load,FR0 0,steel,
Load,FR0 0,urban central heat,
Load,FR0 0,urban decentral heat,
Load,FR0 1,agriculture electricity,
Load,FR0 1,agriculture heat,
Load,FR0 1,agriculture machinery electric,
Load,FR0 1,agriculture machinery oil,
Load,FR0 1,electricity,
Load,FR0 1,gas for industry,
Load,FR0 1,heat100-200 industry,
Load,FR0 1,heat200-500 industry,
Load,FR0 1,heat<100 industry,
Load,FR0 1,heat>500 industry,
Load,FR0 1,industry electricity,
Load,FR0 1,kerosene for aviation,
Load,FR0 1,land transport EV,
Load,FR0 1,land transport oil,
Load,FR0 1,naphtha for industry,
Load,FR0 1,rural heat,
Load,FR0 1,shipping oil,
Load,FR0 1,solid biomass for industry,
Load,FR0 1,steel,
Load,FR0 1,urban central heat,
Load,FR0 1,urban decentral heat,
Load,FR0 2,agriculture electricity,
Load,FR0 2,agriculture heat,
Load,FR0 2,agriculture machinery electric,
Load,FR0 2,agriculture machinery oil,
Load,FR0 2,electricity,
Load,FR0 2,gas for industry,
Load,FR0 2,heat100-200 industry,
Load,FR0 2,heat200-500 industry,
Load,FR0 2,heat<100 industry,
Load,FR0 2,heat>500 industry,
Load,FR0 2,industry electricity,
Load,FR0 2,kerosene for aviation,
Load,FR0 2,land transport EV,
Load,FR0 2,land transport oil,
Load,FR0 2,naphtha for industry,
Load,FR0 2,rural heat,
