component,location,carrier,0
Generator,FR0 4,Run of River,0.39767506943973985
Generator,FR0 4,Solar,0.11503925589394376
Generator,FR0 4,forest residues,0.0001141552448021437
Generator,FR0 4,industry wood,0.00011415525063527166
Generator,FR0 4,landscape care,0.00011415524580265959
Generator,FR0 4,manure and slurry,3.153288252281113e-09
Generator,FR0 4,municipal solid waste,0.00011269617960682162
Generator,FR0 4,rural solar thermal,0.0280437756497948
Generator,FR0 4,sewage sludge,4.068952186073931e-05
Generator,FR0 4,solar-hsat,0.12298195631528964
Generator,FR0 4,solid biomass,4.67e-07
Generator,FR0 4,straw,4.994912589106852e-09
Generator,FR0 4,unsustainable biogas,0.00011415525006725748
Generator,FR0 4,unsustainable bioliquids,0.00011415525239590364
Generator,FR0 4,unsustainable solid biomass,0.00011406020474277433
Generator,FR0 4,urban central heat vent,0.020506005888637015
Generator,FR0 4,urban central solar thermal,0.02879543834640057
Generator,FR0 4,urban decentral heat vent,0.001787894600156919
Generator,FR0 4,urban decentral solar thermal,0.021947101857062463
Generator,FR5 0,Offshore Wind (AC),0.1303370786516854
Generator,FR5 0,Offshore Wind (Floating),0.12442922374429223
Generator,FR5 0,Onshore Wind,0.1351994404972469
Generator,FR5 0,Solar,0.1238450074515648
Generator,FR5 0,forest residues,0.00011415528997936256
Generator,FR5 0,industry wood,0.0001141552430869221
Generator,FR5 0,landscape care,0.000114155132335299
Generator,FR5 0,manure and slurry,2.366594584204017e-07
Generator,FR5 0,municipal solid waste,8.973757483836233e-05
Generator,FR5 0,rural solar thermal,0.0378619153674833
Generator,FR5 0,sewage sludge,0.00011590880552756215
Generator,FR5 0,solar-hsat,0.20332863137572188
Generator,FR5 0,solid biomass,4.4e-07
Generator,FR5 0,straw,1.7791185878516892e-07
Generator,FR5 0,unsustainable biogas,0.00011415531556948899
Generator,FR5 0,unsustainable bioliquids,0.00011415535871300683
Generator,FR5 0,unsustainable solid biomass,0.00010837849117471798
Generator,FR5 0,urban decentral heat vent,0.24643468339988592
Generator,GB2 0,Offshore Wind (AC),0.5438070243578694
Generator,GB2 0,Offshore Wind (DC),0.6003184754797104
Generator,GB2 0,Offshore Wind (Floating),0.40310600945307223
Generator,GB2 0,Onshore Wind,0.3432215911919934
Generator,GB2 0,Run of River,0.1541638237365963
Generator,GB2 0,Solar,0.10277673781824999
Generator,GB2 0,forest residues,0.00011415524804123667
Generator,GB2 0,gas,0.15487948342911786
Generator,GB2 0,industry wood,0.00011415525192300465
Generator,GB2 0,landscape care,0.00011415524951014764
Generator,GB2 0,manure and slurry,1.2098062227485546e-09
Generator,GB2 0,municipal solid waste,0.00011210447082010428
Generator,GB2 0,rural solar thermal,0.02337228714524207
Generator,GB2 0,sewage sludge,1.1022081942302018e-06
Generator,GB2 0,solar-hsat,0.1123394677611545
Generator,GB2 0,solid biomass,4.85e-07
Generator,GB2 0,straw,8.0102537608013e-09
Generator,GB2 0,unsustainable biogas,0.0001141552521649996
Generator,GB2 0,unsustainable bioliquids,0.00011415525221637094
Generator,GB2 0,unsustainable solid biomass,0.00011406903808016213
Generator,GB2 0,urban central heat vent,0.15498452804874638
Generator,GB2 0,urban central solar thermal,0.015118317265556529
Generator,GB2 0,urban decentral heat vent,0.6287128712871287
Generator,GB2 0,urban decentral solar thermal,0.023006134969325152
Generator,GB2 1,Offshore Wind (AC),0.506072114472382
Generator,GB2 1,Offshore Wind (DC),0.5325044693645377
Generator,GB2 1,Offshore Wind (Floating),0.35331734612310156
Generator,GB2 1,Onshore Wind,0.36612380608786366
Generator,GB2 1,Solar,0.11082882702117074
Generator,GB2 1,forest residues,0.00011415524697811346
Generator,GB2 1,gas,0.26073133100725
Generator,GB2 1,industry wood,0.00011415525224948227
Generator,GB2 1,landscape care,0.00011415525996637671
Generator,GB2 1,manure and slurry,1.1670122609800827e-09
Generator,GB2 1,municipal solid waste,0.00011258232935936366
Generator,GB2 1,rural solar thermal,0.02352048558421851
Generator,GB2 1,sewage sludge,7.921773617211976e-07
Generator,GB2 1,solar-hsat,0.12915968754940757
Generator,GB2 1,solid biomass,5.07e-07
Generator,GB2 1,straw,2.348459926827034e-09
Generator,GB2 1,unsustainable biogas,0.00011415525170530331
Generator,GB2 1,unsustainable bioliquids,0.00011415525309662593
Generator,GB2 1,unsustainable solid biomass,0.00011410200882496063
Generator,GB2 1,urban central heat vent,0.15361094448272436
Generator,GB2 1,urban central solar thermal,0.019791094007696537
Generator,GB2 1,urban decentral heat vent,0.003643353327973945
Generator,GB2 1,urban decentral solar thermal,0.022488755622188904
Generator,GB3 0,Offshore Wind (AC),0.562470443691385
Generator,GB3 0,Offshore Wind (DC),0.5567097568482611
Generator,GB3 0,Offshore Wind (Floating),0.41315225160829167
Generator,GB3 0,Onshore Wind,0.3458117222246557
Generator,GB3 0,Run of River,0.15387565331582403
Generator,GB3 0,Solar,0.09910551233988932
Generator,GB3 0,forest residues,0.00011415517549918869
Generator,GB3 0,industry wood,0.00011415525326263431
Generator,GB3 0,landscape care,0.00011415522313592751
Generator,GB3 0,manure and slurry,3.422911400691835e-09
Generator,GB3 0,municipal solid waste,9.258429975590172e-05
Generator,GB3 0,rural solar thermal,0.022889842632331906
Generator,GB3 0,sewage sludge,1.680063524707726e-05
Generator,GB3 0,solar-hsat,0.10961582700713135
Generator,GB3 0,solid biomass,4.47e-07
Generator,GB3 0,straw,1.360921037566199e-06
Generator,GB3 0,unsustainable biogas,0.00011415525103905538
Generator,GB3 0,unsustainable bioliquids,0.0001141552571315648
Generator,GB3 0,unsustainable solid biomass,0.00011344270445308274
Generator,GB3 0,urban central heat vent,0.18273617119786068
Generator,GB3 0,urban central solar thermal,0.015692229815236648
Generator,GB3 0,urban decentral heat vent,0.004033247036380978
Generator,GB3 0,urban decentral solar thermal,0.02263083451202263
Generator,GR0 0,Offshore Wind (AC),0.1833607006020799
Generator,GR0 0,Offshore Wind (DC),0.44106090373280943
Generator,GR0 0,Offshore Wind (Floating),0.25448334756618274
Generator,GR0 0,Onshore Wind,0.1624614800507188
Generator,GR0 0,Run of River,0.19879156159068867
Generator,GR0 0,Solar,0.15841260268566287
Generator,GR0 0,forest residues,0.00011415525053283998
Generator,GR0 0,gas,0.4422346980990961
Generator,GR0 0,industry wood,0.00011415525036744147
Generator,GR0 0,landscape care,0.00011415525120538972
Generator,GR0 0,manure and slurry,7.724424617078547e-09
Generator,GR0 0,municipal solid waste,0.0001091490801176305
Generator,GR0 0,rural solar thermal,0.05569686541482756
Generator,GR0 0,sewage sludge,8.947092489358598e-08
Generator,GR0 0,solar-hsat,0.217698139255554
Generator,GR0 0,solid biomass,0.019904438
Generator,GR0 0,straw,6.154617663345672e-09
Generator,GR0 0,unsustainable biogas,0.00011415525128434292
Generator,GR0 0,unsustainable bioliquids,0.00011415525445906204
Generator,GR0 0,unsustainable solid biomass,0.00011396960638719736
Generator,GR0 0,urban central heat vent,0.03906744426943652
Generator,GR0 0,urban central solar thermal,0.05670309168443497
Generator,GR0 0,urban decentral heat vent,0.04849897372856372
Generator,GR0 0,urban decentral solar thermal,0.0356708552898257
Generator,HR0 0,Offshore Wind (AC),0.1511056511056511
Generator,HR0 0,Offshore Wind (DC),0.18570516911295468
Generator,HR0 0,Offshore Wind (Floating),0.13378684807256236
Generator,HR0 0,Onshore Wind,0.09419639004549975
Generator,HR0 0,Run of River,0.5032505120571892
Generator,HR0 0,Solar,0.13979438803793626
Generator,HR0 0,forest residues,0.00011415523788029605
Generator,HR0 0,industry wood,0.00011415525273189717
Generator,HR0 0,landscape care,0.00011415523136263521
Generator,HR0 0,manure and slurry,1.7090562308112073e-08
Generator,HR0 0,municipal solid waste,4.996232863453916e-05
Generator,HR0 0,rural solar thermal,0.03568357695614789
Generator,HR0 0,sewage sludge,1.6277695148418077e-06
Generator,HR0 0,solar-hsat,0.18236589589177188
Generator,HR0 0,solid biomass,7.89e-07
Generator,HR0 0,straw,1.3564154969814978e-08
Generator,HR0 0,unsustainable biogas,0.00011415526123659635
Generator,HR0 0,unsustainable bioliquids,0.00011415398733235172
Generator,HR0 0,unsustainable solid biomass,0.00011405507020795172
Generator,HR0 0,urban central heat vent,0.26411436879088923
Generator,HR0 0,urban central solar thermal,0.05113272750543965
Generator,HR0 0,urban decentral heat vent,0.006518524283935243
Generator,HR0 0,urban decentral solar thermal,0.02561117578579744
Generator,HU0 0,Onshore Wind,0.1508055125139338
Generator,HU0 0,Run of River,0.5058543147208122
Generator,HU0 0,Solar,0.13958255386532498
Generator,HU0 0,forest residues,0.0001141552495671243
Generator,HU0 0,gas,0.40135413838472184
Generator,HU0 0,industry wood,0.00011415525055045924
Generator,HU0 0,landscape care,0.00011415524567443687
Generator,HU0 0,manure and slurry,1.2264736671677144e-09
Generator,HU0 0,municipal solid waste,0.00011279642185533
Generator,HU0 0,rural solar thermal,0.03651411879259981
Generator,HU0 0,sewage sludge,1.3787073251338824e-07
Generator,HU0 0,solar-hsat,0.17596316533561424
Generator,HU0 0,solid biomass,9.94e-07
Generator,HU0 0,straw,3.040408044184656e-09
Generator,HU0 0,unsustainable biogas,0.00011415525005579376
Generator,HU0 0,unsustainable bioliquids,0.00011415525278426975
Generator,HU0 0,unsustainable solid biomass,0.00011408240697628474
Generator,HU0 0,urban central heat vent,0.05792749508626338
Generator,HU0 0,urban central solar thermal,0.04622047244094488
Generator,HU0 0,urban decentral heat vent,0.808457711442786
Generator,HU0 0,urban decentral solar thermal,0.024826216484607744
Generator,IE3 0,Offshore Wind (AC),0.4804148723382045
Generator,IE3 0,Offshore Wind (DC),0.5687049877276324
Generator,IE3 0,Offshore Wind (Floating),0.37306397306397304
Generator,IE3 0,Onshore Wind,0.3365539917174826
Generator,IE3 0,Run of River,0.4701005555555555
Generator,IE3 0,Solar,0.10351027505266917
Generator,IE3 0,forest residues,0.00011415525213920863
Generator,IE3 0,gas,0.9999414703980313
Generator,IE3 0,industry wood,0.00011415525265556359
Generator,IE3 0,landscape care,0.00011415524785179088
Generator,IE3 0,manure and slurry,3.1125171471383966e-09
Generator,IE3 0,municipal solid waste,0.0001072692482224057
Generator,IE3 0,rural solar thermal,0.02514792899408284
Generator,IE3 0,sewage sludge,4.067374605750093e-05
Generator,IE3 0,solar-hsat,0.11607214215307562
Generator,IE3 0,solid biomass,5.92e-07
Generator,IE3 0,straw,4.021290115091739e-07
Generator,IE3 0,unsustainable biogas,0.00011415526612026385
Generator,IE3 0,unsustainable bioliquids,0.00011415525856068078
Generator,IE3 0,unsustainable solid biomass,0.00011353526574819677
Generator,IE3 0,urban central heat vent,0.1726315789473684
Generator,IE3 0,urban central solar thermal,0.0189328743545611
Generator,IE3 0,urban decentral heat vent,0.5909090909090909
Generator,IE3 0,urban decentral solar thermal,0.023084994753410283
Generator,IT0 0,Offshore Wind (AC),0.20603628303097474
Generator,IT0 0,Offshore Wind (DC),0.30007077140835103
Generator,IT0 0,Offshore Wind (Floating),0.15181194906953965
Generator,IT0 0,Onshore Wind,0.11227816378918891
Generator,IT0 0,Run of River,0.37250488095238093
Generator,IT0 0,Solar,0.17050907990161202
Generator,IT0 0,forest residues,0.00011415525282251856
Generator,IT0 0,gas,0.3675834077503128
Generator,IT0 0,industry wood,0.000114155252817564
Generator,IT0 0,landscape care,0.00011415524778713544
Generator,IT0 0,manure and slurry,4.369880326774127e-09
Generator,IT0 0,municipal solid waste,0.00011332501925107243
Generator,IT0 0,rural solar thermal,0.040289916862076315
Generator,IT0 0,sewage sludge,3.8563741052168445e-07
Generator,IT0 0,solar-hsat,0.20744021315294658
Generator,IT0 0,solid biomass,0.054075334999999995
Generator,IT0 0,straw,3.7182305564300927e-09
Generator,IT0 0,unsustainable biogas,0.00011415525138312082
Generator,IT0 0,unsustainable bioliquids,0.0001141552527506912
Generator,IT0 0,unsustainable solid biomass,0.00011409548291069507
Generator,IT0 0,urban central heat vent,0.032081332956791865
Generator,IT0 0,urban central solar thermal,0.05048236859614105
Generator,IT0 0,urban decentral heat vent,0.040810639401918015
Generator,IT0 0,urban decentral solar thermal,0.03231292517006803
Generator,IT0 1,Offshore Wind (AC),0.12836970474967907
Generator,IT0 1,Offshore Wind (DC),0.15683104284559418
Generator,IT0 1,Offshore Wind (Floating),0.11888111888111888
Generator,IT0 1,Onshore Wind,0.07566790562883555
Generator,IT0 1,Run of River,0.37265603771671907
Generator,IT0 1,Solar,0.14843618763757369
Generator,IT0 1,forest residues,0.00011415525128504673
Generator,IT0 1,gas,0.9999926693084495
Generator,IT0 1,industry wood,0.00011415525183496377
Generator,IT0 1,landscape care,0.00011415525295890414
Generator,IT0 1,manure and slurry,8.807485658733154e-10
Generator,IT0 1,municipal solid waste,0.0001134036268533211
Generator,IT0 1,rural solar thermal,0.045967404931048894
Generator,IT0 1,sewage sludge,3.551865527875434e-07
Generator,IT0 1,solar-hsat,0.18251333325619512
Generator,IT0 1,solid biomass,6.289999999999999e-07
Generator,IT0 1,straw,4.660361142775273e-09
Generator,IT0 1,unsustainable biogas,0.00011415525110174909
Generator,IT0 1,unsustainable bioliquids,0.0001141552507827394
Generator,IT0 1,unsustainable solid biomass,0.00011412356881239879
Generator,IT0 1,urban central heat vent,0.01737173959246891
Generator,IT0 1,urban central solar thermal,0.04142754662840746
Generator,IT0 1,urban decentral heat vent,0.02706469121314361
Generator,IT0 1,urban decentral solar thermal,0.037282020444978956
Generator,IT4 0,Offshore Wind (AC),0.1978131212723658
Generator,IT4 0,Offshore Wind (Floating),0.17636195752539244
Generator,IT4 0,Onshore Wind,0.15084446021789893
Generator,IT4 0,Run of River,0.36685199999999996
Generator,IT4 0,Solar,0.15332639950720675
Generator,IT4 0,forest residues,0.00011415525795092968
Generator,IT4 0,industry wood,0.00011415525896594378
Generator,IT4 0,landscape care,0.00011415549021779
Generator,IT4 0,manure and slurry,2.7035468735484615e-08
Generator,IT4 0,municipal solid waste,0.00010146418195966002
Generator,IT4 0,rural solar thermal,0.03442420500154369
Generator,IT4 0,sewage sludge,1.0590182120498353e-05
Generator,IT4 0,solar-hsat,0.21036007606721507
Generator,IT4 0,solid biomass,0.013968467999999998
Generator,IT4 0,straw,2.5482069047446526e-07
Generator,IT4 0,unsustainable biogas,0.00011415525245424901
Generator,IT4 0,unsustainable bioliquids,0.00011415528064358909
Generator,IT4 0,unsustainable solid biomass,0.00011296730488583059
Generator,IT4 0,urban central heat vent,0.03011280264123258
Generator,IT4 0,urban central solar thermal,0.06437356903253287
Generator,IT4 0,urban decentral heat vent,0.02958106129874314
Generator,IT4 0,urban decentral solar thermal,0.030653839882602313
Generator,LT0 0,Offshore Wind (AC),0.46726142418860006
Generator,LT0 0,Offshore Wind (DC),0.5372792030776882
Generator,LT0 0,Offshore Wind (Floating),0.3188118811881188
Generator,LT0 0,Onshore Wind,0.2477029624231401
Generator,LT0 0,Run of River,0.48265891089108914
Generator,LT0 0,Solar,0.11264344083506345
Generator,LT0 0,forest residues,0.0001141552450140036
Generator,LT0 0,gas,0.10476712777834057
Generator,LT0 0,industry wood,0.00011415525219218435
Generator,LT0 0,landscape care,0.00011415524577458991
Generator,LT0 0,manure and slurry,3.7278620510130665e-09
Generator,LT0 0,municipal solid waste,0.00010491707324226421
Generator,LT0 0,rural solar thermal,0.017906336088154267
Generator,LT0 0,sewage sludge,0.00011741499154612061
Generator,LT0 0,solar-hsat,0.14090301939394806
Generator,LT0 0,solid biomass,8.189999999999999e-07
Generator,LT0 0,straw,7.948515505804306e-09
Generator,LT0 0,unsustainable biogas,0.00011415525938263308
Generator,LT0 0,unsustainable bioliquids,0.0001141552530551347
Generator,LT0 0,unsustainable solid biomass,0.00011403658259357298
Generator,LT0 0,urban central heat vent,0.2866244876136161
Generator,LT0 0,urban central solar thermal,0.022395943376294105
Generator,LT0 0,urban decentral heat vent,0.10256410256410256
Generator,LT0 0,urban decentral solar thermal,0.01212471131639723
Generator,LU0 0,Onshore Wind,0.22609194962242068
Generator,LU0 0,Solar,0.10541652572683365
Generator,LU0 0,forest residues,0.00011415523198179362
Generator,LU0 0,industry wood,0.00011415524236331343
Generator,LU0 0,landscape care,0.00011415483991527967
Generator,LU0 0,manure and slurry,3.1402197018881515e-08
Generator,LU0 0,municipal solid waste,6.029195164750925e-05
Generator,LU0 0,rural solar thermal,0.02309468822170901
Generator,LU0 0,sewage sludge,0.00011384024334030585
Generator,LU0 0,solar-hsat,0.13448797023206294
Generator,LU0 0,solid biomass,4.81e-07
Generator,LU0 0,straw,1.926021322605922e-07
Generator,LU0 0,unsustainable biogas,0.00011415525510964986
Generator,LU0 0,unsustainable solid biomass,0.00011287048486063354
Generator,LU0 0,urban central heat vent,0.032049243132444095
Generator,LU0 0,urban central solar thermal,0.022903726708074532
Generator,LU0 0,urban decentral heat vent,0.005989090357432606
Generator,LU0 0,urban decentral solar thermal,0.01586462189317821
Generator,LV0 0,Offshore Wind (AC),0.4301063358440408
Generator,LV0 0,Offshore Wind (DC),0.49332048811817597
Generator,LV0 0,Offshore Wind (Floating),0.347212420606916
Generator,LV0 0,Onshore Wind,0.2627704205231505
Generator,LV0 0,Run of River,0.2788315669552764
Generator,LV0 0,Solar,0.1088176727074719
Generator,LV0 0,forest residues,0.00011415524777330583
Generator,LV0 0,industry wood,0.0001141552507914322
Generator,LV0 0,landscape care,0.00011415526276405274
Generator,LV0 0,manure and slurry,6.9688034139856e-09
Generator,LV0 0,municipal solid waste,9.875292232494331e-05
Generator,LV0 0,rural solar thermal,0.023584905660377357
Generator,LV0 0,sewage sludge,7.827917019706453e-05
Generator,LV0 0,solar-hsat,0.1403120212193005
Generator,LV0 0,solid biomass,7.629999999999999e-07
Generator,LV0 0,straw,1.3733040142313968e-08
Generator,LV0 0,unsustainable biogas,0.00011415525435076077
Generator,LV0 0,unsustainable bioliquids,0.00011415524719146004
Generator,LV0 0,unsustainable solid biomass,0.0001140942347555433
Generator,LV0 0,urban central heat vent,0.29505542688822434
Generator,LV0 0,urban central solar thermal,0.021659875616555867
Generator,LV0 0,urban decentral heat vent,0.9827160493827161
Generator,LV0 0,urban decentral solar thermal,0.014877102199223804
Generator,ME0 0,Offshore Wind (AC),0.07210626185958253
Generator,ME0 0,Offshore Wind (Floating),0.11564625850340136
Generator,ME0 0,Onshore Wind,0.033780123687967886
Generator,ME0 0,Run of River,0.5743507462686567
Generator,ME0 0,Solar,0.14015791825371282
Generator,ME0 0,forest residues,0.00011415510059312554
Generator,ME0 0,industry wood,0.00011415523257129441
Generator,ME0 0,landscape care,0.00012700428639466583
Generator,ME0 0,manure and slurry,1.7270610657936286e-07
Generator,ME0 0,municipal solid waste,6.269982757547417e-07
Generator,ME0 0,rural heat vent,0.02638073230204638
Generator,ME0 0,rural solar thermal,0.04085843995047461
Generator,ME0 0,solar-hsat,0.2000237492213695
Generator,ME0 0,solid biomass,9.76e-07
Generator,ME0 0,straw,7.669906120349086e-06
Generator,ME0 0,unsustainable solid biomass,0.0001133117695166427
Generator,ME0 0,urban central heat vent,0.03359180206592322
Generator,ME0 0,urban central solar thermal,0.05675029868578255
Generator,ME0 0,urban decentral heat vent,0.026695357939218164
Generator,ME0 0,urban decentral solar thermal,0.040229885057471264
Generator,MK0 0,Onshore Wind,0.022892546292351608
Generator,MK0 0,Run of River,0.3240182150313153
Generator,MK0 0,Solar,0.15936574092832642
Generator,MK0 0,forest residues,0.0001141551924604099
Generator,MK0 0,industry wood,0.00011415524542080158
Generator,MK0 0,landscape care,0.00011418565733738378
Generator,MK0 0,manure and slurry,6.513787581770403e-08
Generator,MK0 0,municipal solid waste,9.872150851421235e-05
Generator,MK0 0,rural heat vent,0.03601590734401779
Generator,MK0 0,rural solar thermal,0.03023758099352052
Generator,MK0 0,sewage sludge,1.3192314149097583e-05
Generator,MK0 0,solar-hsat,0.207038181018421
Generator,MK0 0,solid biomass,1.193e-06
Generator,MK0 0,straw,5.848856153598066e-08
Generator,MK0 0,unsustainable biogas,0.00011415528221664154
Generator,MK0 0,unsustainable solid biomass,0.00011326732760672435
Generator,MK0 0,urban central heat vent,0.04476978107832942
Generator,MK0 0,urban central solar thermal,0.048989589712186164
Generator,MK0 0,urban decentral heat vent,0.03560817658254443
Generator,MK0 0,urban decentral solar thermal,0.02930664760543245
Generator,NL0 0,Offshore Wind (AC),0.5233983566678334
Generator,NL0 0,Offshore Wind (DC),0.5697643334179852
Generator,NL0 0,Offshore Wind (Floating),0.30350194552529186
Generator,NL0 0,Onshore Wind,0.349344694787563
Generator,NL0 0,Solar,0.11619841571945853
Generator,NL0 0,forest residues,0.00011415524687549758
Generator,NL0 0,gas,0.25284903396252645
Generator,NL0 0,industry wood,0.0001141552435765026
Generator,NL0 0,landscape care,0.00011415524573408402
Generator,NL0 0,manure and slurry,1.9362272692746826e-09
Generator,NL0 0,municipal solid waste,0.00011388663397295225
Generator,NL0 0,sewage sludge,1.1429027065783784e-07
Generator,NL0 0,solar-hsat,0.1409989093298496
Generator,NL0 0,solid biomass,5.3e-07
Generator,NL0 0,straw,2.36722364729644e-08
Generator,NL0 0,unsustainable biogas,0.00011415525179288894
Generator,NL0 0,unsustainable bioliquids,0.00011415525137724386
Generator,NL0 0,unsustainable solid biomass,0.00011405254029957137
Generator,NL0 0,urban central heat vent,0.008161606255726027
Generator,NL0 0,urban central solar thermal,0.024549098196392782
Generator,NL0 0,urban decentral heat vent,0.5497512437810945
Generator,NL0 0,urban decentral solar thermal,0.01849775784753363
Generator,NO1 0,Offshore Wind (AC),0.42789697005050337
Generator,NO1 0,Offshore Wind (DC),0.5454034614520117
Generator,NO1 0,Offshore Wind (Floating),0.35964912280701755
Generator,NO1 0,Onshore Wind,0.22398104470344274
Generator,NO1 0,Run of River,0.49797473389355745
Generator,NO1 0,Solar,0.09774323398424117
Generator,NO1 0,forest residues,0.00011415525158156285
Generator,NO1 0,gas,0.03414124625971591
Generator,NO1 0,industry wood,0.00011415525137213676
Generator,NO1 0,landscape care,0.00011417731458696619
Generator,NO1 0,manure and slurry,0.00011400037062529782
Generator,NO1 0,municipal solid waste,0.00011348653423131521
Generator,NO1 0,rural solar thermal,0.02333333333333333
Generator,NO1 0,sewage sludge,6.971001285947534e-08
Generator,NO1 0,solar-hsat,0.11156278229448961
Generator,NO1 0,solid biomass,0.11078544300000001
Generator,NO1 0,straw,0.00011423676186685847
Generator,NO1 0,unsustainable biogas,0.00011415525114155251
Generator,NO1 0,unsustainable bioliquids,0.00011415525502465808
Generator,NO1 0,unsustainable solid biomass,0.00011400197310432632
Generator,NO1 0,urban central heat vent,0.2373165127296973
Generator,NO1 0,urban central solar thermal,0.015006252605252188
Generator,NO1 0,urban decentral heat vent,0.0037836683916464844
Generator,NO1 0,urban decentral solar thermal,0.022364217252396165
Generator,PL0 0,Offshore Wind (AC),0.4723808891930457
Generator,PL0 0,Offshore Wind (DC),0.5483666045085245
Generator,PL0 0,Offshore Wind (Floating),0.36363636363636365
Generator,PL0 0,Onshore Wind,0.262141112787322
Generator,PL0 0,Run of River,0.6470809790572245
Generator,PL0 0,Solar,0.12084239140870731
Generator,PL0 0,forest residues,0.00011415525103676622
Generator,PL0 0,gas,0.8578407678437437
Generator,PL0 0,industry wood,0.00011415525147260314
Generator,PL0 0,landscape care,0.00011415525402908516
Generator,PL0 0,manure and slurry,1.2473620856269225e-09
Generator,PL0 0,municipal solid waste,0.0001136448803626955
Generator,PL0 0,rural solar thermal,0.029106029106029104
Generator,PL0 0,sewage sludge,3.988912512284395e-08
Generator,PL0 0,solar-hsat,0.14817769964096228
Generator,PL0 0,solid biomass,1.481e-06
Generator,PL0 0,straw,1.6713412946028243e-09
Generator,PL0 0,unsustainable biogas,0.00011415525451941213
Generator,PL0 0,unsustainable bioliquids,0.00011415525082311198
Generator,PL0 0,unsustainable solid biomass,0.00011413867001072881
Generator,PL0 0,urban central heat vent,0.1865572902884361
Generator,PL0 0,urban central solar thermal,0.030840400925212026
Generator,PL0 0,urban decentral heat vent,0.008435757784940828
Generator,PL0 0,urban decentral solar thermal,0.018679409209383147
Generator,PT0 0,Offshore Wind (AC),0.35831418734060566
Generator,PT0 0,Offshore Wind (Floating),0.2639821029082774
Generator,PT0 0,Onshore Wind,0.1633405823961848
Generator,PT0 0,Run of River,0.3318757674876847
Generator,PT0 0,Solar,0.1732317981860949
Generator,PT0 0,forest residues,0.00011415524639842617
Generator,PT0 0,gas,0.27794654269436503
Generator,PT0 0,industry wood,0.00011415525181620972
Generator,PT0 0,landscape care,0.00011415524213399771
Generator,PT0 0,manure and slurry,2.7549087506538015e-09
Generator,PT0 0,municipal solid waste,0.00011313658596467225
Generator,PT0 0,rural solar thermal,0.042950236966824644
Generator,PT0 0,sewage sludge,7.378165666770133e-08
Generator,PT0 0,solar-hsat,0.22163626975238035
Generator,PT0 0,solid biomass,7.35e-07
Generator,PT0 0,straw,1.4286168829859394e-08
Generator,PT0 0,unsustainable biogas,0.00011415526082900682
Generator,PT0 0,unsustainable bioliquids,0.00011415525268387465
Generator,PT0 0,unsustainable solid biomass,0.00011410174688622376
Generator,PT0 0,urban central heat vent,0.06930624947074265
Generator,PT0 0,urban central solar thermal,0.05072935055281984
Generator,PT0 0,urban decentral heat vent,0.038788368648576606
Generator,PT0 0,urban decentral solar thermal,0.03163169433134983
Generator,RO0 0,Offshore Wind (AC),0.3802547222580784
Generator,RO0 0,Offshore Wind (DC),0.41095777548918644
Generator,RO0 0,Offshore Wind (Floating),0.24750830564784052
Generator,RO0 0,Onshore Wind,0.12320674893404966
Generator,RO0 0,Run of River,0.2681648837836687
Generator,RO0 0,Solar,0.14747761909529444
Generator,RO0 0,forest residues,0.00011415525029478177
Generator,RO0 0,gas,0.0602283112078891
Generator,RO0 0,industry wood,0.00011415525147386114
Generator,RO0 0,landscape care,0.00011415525179198717
Generator,RO0 0,manure and slurry,2.55365618526445e-09
Generator,RO0 0,municipal solid waste,0.00011266047305823494
Generator,RO0 0,rural solar thermal,0.03431708991077557
Generator,RO0 0,sewage sludge,2.4574954729192644e-06
Generator,RO0 0,solar-hsat,0.18268812370344806
Generator,RO0 0,solid biomass,1.0949999999999999e-06
Generator,RO0 0,straw,2.1615796938743576e-09
Generator,RO0 0,unsustainable biogas,0.00011415529300387092
Generator,RO0 0,unsustainable bioliquids,0.00011415525126374152
Generator,RO0 0,unsustainable solid biomass,0.00011411209401349944
Generator,RO0 0,urban central heat vent,0.007013565158960144
Generator,RO0 0,urban central solar thermal,0.04669712131099993
Generator,RO0 0,urban decentral heat vent,0.49509803921568624
Generator,RO0 0,urban decentral solar thermal,0.028415300546448086
Generator,RS0 0,Onshore Wind,0.10513399137844893
Generator,RS0 0,Run of River,0.5755082357761648
Generator,RS0 0,Solar,0.14378734872668492
Generator,RS0 0,forest residues,0.00011415522612126144
Generator,RS0 0,industry wood,0.00011415525282897329
Generator,RS0 0,landscape care,0.0001141545251616924
Generator,RS0 0,manure and slurry,5.657827704769465e-09
Generator,RS0 0,municipal solid waste,0.00011283477617465521
Generator,RS0 0,rural heat vent,0.04195149171931362
Generator,RS0 0,rural solar thermal,0.029270248596631916
Generator,RS0 0,sewage sludge,1.7453405572726052e-05
Generator,RS0 0,solar-hsat,0.18708403858604822
Generator,RS0 0,solid biomass,1.089e-06
Generator,RS0 0,straw,5.931814998033037e-09
Generator,RS0 0,unsustainable biogas,0.00011415524737407989
Generator,RS0 0,unsustainable solid biomass,0.00011402975181327685
Generator,RS0 0,urban central heat vent,0.03720463677296831
Generator,RS0 0,urban central solar thermal,0.047225186766275344
Generator,RS0 0,urban decentral heat vent,0.03972722307578441
Generator,RS0 0,urban decentral solar thermal,0.028548770816812057
Generator,SE1 0,Offshore Wind (AC),0.47552495447079984
Generator,SE1 0,Offshore Wind (DC),0.5351915987040554
Generator,SE1 0,Offshore Wind (Floating),0.3246940244780418
