component,carrier,location,bus_carrier,0
Link,waste CHP,ES0 0,non-sequestered HVC,-59.7001
Link,waste CHP,ES0 0,urban central heat,45.48551
Link,waste CHP,ES6 0,AC,3.68563
Link,waste CHP,ES6 0,non-sequestered HVC,-17.71085
Link,waste CHP,ES6 0,urban central heat,13.49389
Link,waste CHP,EU,co2,593.73324
Link,waste CHP,FI1 0,AC,9.00396
Link,waste CHP,FI1 0,non-sequestered HVC,-43.26747
Link,waste CHP,FI1 0,urban central heat,32.96548
Link,waste CHP,FR0 0,AC,14.57576
Link,waste CHP,FR0 0,non-sequestered HVC,-70.04209
Link,waste CHP,FR0 0,urban central heat,53.36507
Link,waste CHP,FR0 1,AC,14.44846
Link,waste CHP,FR0 1,non-sequestered HVC,-69.43038
Link,waste CHP,FR0 1,urban central heat,52.899
Link,waste CHP,FR0 2,AC,9.97217
Link,waste CHP,FR0 2,non-sequestered HVC,-47.92009
Link,waste CHP,FR0 2,urban central heat,36.51032
Link,waste CHP,FR0 3,AC,10.61473
Link,waste CHP,FR0 3,non-sequestered HVC,-51.00785
Link,waste CHP,FR0 3,urban central heat,38.86288
Link,waste CHP,FR0 4,AC,9.81421
Link,waste CHP,FR0 4,non-sequestered HVC,-47.16103
Link,waste CHP,FR0 4,urban central heat,35.93199
Link,waste CHP,FR5 0,AC,3.55369
Link,waste CHP,FR5 0,non-sequestered HVC,-17.07686
Link,waste CHP,GB2 0,AC,11.58806
Link,waste CHP,GB2 0,non-sequestered HVC,-55.68508
Link,waste CHP,GB2 0,urban central heat,42.42646
Link,waste CHP,GB2 1,AC,12.61375
Link,waste CHP,GB2 1,non-sequestered HVC,-60.61387
Link,waste CHP,GB2 1,urban central heat,46.18171
Link,waste CHP,GB3 0,AC,6.41582
Link,waste CHP,GB3 0,non-sequestered HVC,-30.83047
Link,waste CHP,GB3 0,urban central heat,23.48974
Link,waste CHP,GR0 0,AC,12.9817
Link,waste CHP,GR0 0,non-sequestered HVC,-62.38201
Link,waste CHP,GR0 0,urban central heat,47.52885
Link,waste CHP,HR0 0,AC,8.44515
Link,waste CHP,HR0 0,non-sequestered HVC,-40.58216
Link,waste CHP,HR0 0,urban central heat,30.91954
Link,waste CHP,HU0 0,AC,10.90946
Link,waste CHP,HU0 0,non-sequestered HVC,-52.42411
Link,waste CHP,HU0 0,urban central heat,39.94193
Link,waste CHP,IE3 0,AC,11.33661
Link,waste CHP,IE3 0,non-sequestered HVC,-54.47674
Link,waste CHP,IE3 0,urban central heat,41.50583
Link,waste CHP,IT0 0,AC,12.42942
Link,waste CHP,IT0 0,non-sequestered HVC,-59.7281
Link,waste CHP,IT0 0,urban central heat,45.50684
Link,waste CHP,IT0 1,AC,14.50692
Link,waste CHP,IT0 1,non-sequestered HVC,-69.7113
Link,waste CHP,IT0 1,urban central heat,53.11304
Link,waste CHP,IT4 0,AC,8.32642
Link,waste CHP,IT4 0,non-sequestered HVC,-40.01163
Link,waste CHP,IT4 0,urban central heat,30.48486
Link,waste CHP,LT0 0,AC,7.45574
Link,waste CHP,LT0 0,non-sequestered HVC,-35.82767
Link,waste CHP,LT0 0,urban central heat,27.2971
Link,waste CHP,LU0 0,AC,7.86084
Link,waste CHP,LU0 0,non-sequestered HVC,-37.77434
Link,waste CHP,LU0 0,urban central heat,28.78027
Link,waste CHP,LV0 0,AC,6.79996
Link,waste CHP,LV0 0,non-sequestered HVC,-32.67641
Link,waste CHP,LV0 0,urban central heat,24.89616
Link,waste CHP,ME0 0,AC,6.73568
Link,waste CHP,ME0 0,non-sequestered HVC,-32.36753
Link,waste CHP,ME0 0,urban central heat,24.66082
Link,waste CHP,MK0 0,AC,7.65663
Link,waste CHP,MK0 0,non-sequestered HVC,-36.79303
Link,waste CHP,MK0 0,urban central heat,28.03261
Link,waste CHP,NL0 0,AC,14.09502
Link,waste CHP,NL0 0,non-sequestered HVC,-67.73194
Link,waste CHP,NL0 0,urban central heat,51.60497
Link,waste CHP,NO1 0,AC,7.57449
Link,waste CHP,NO1 0,non-sequestered HVC,-36.39832
Link,waste CHP,NO1 0,urban central heat,27.73188
Link,waste CHP,PL0 0,AC,16.56418
Link,waste CHP,PL0 0,non-sequestered HVC,-79.5972
Link,waste CHP,PL0 0,urban central heat,60.64511
Link,waste CHP,PT0 0,AC,10.14911
Link,waste CHP,PT0 0,non-sequestered HVC,-48.77034
Link,waste CHP,PT0 0,urban central heat,37.15812
Link,waste CHP,RO0 0,AC,11.59202
Link,waste CHP,RO0 0,non-sequestered HVC,-55.70407
Link,waste CHP,RO0 0,urban central heat,42.44093
Link,waste CHP,RS0 0,AC,9.26091
Link,waste CHP,RS0 0,non-sequestered HVC,-44.50222
Link,waste CHP,RS0 0,urban central heat,33.90624
Link,waste CHP,SE1 0,AC,9.77744
Link,waste CHP,SE1 0,non-sequestered HVC,-46.98433
Link,waste CHP,SE1 0,urban central heat,35.79736
Link,waste CHP,SI0 0,AC,7.87847
Link,waste CHP,SI0 0,non-sequestered HVC,-37.85908
Link,waste CHP,SI0 0,urban central heat,28.84483
Link,waste CHP,SK0 0,AC,9.48762
Link,waste CHP,SK0 0,non-sequestered HVC,-45.59165
Link,waste CHP,SK0 0,urban central heat,34.73628
Link,waste CHP,XK0 0,AC,6.66566
Link,waste CHP,XK0 0,non-sequestered HVC,-32.03106
Link,waste CHP,XK0 0,urban central heat,24.40446
Load,H2 for industry,BA0 0,Hydrogen Storage,-177.0
Load,H2 for industry,XK0 0,Hydrogen Storage,-3663.0
Load,NH3,EU,NH3,-87300000.0
Load,agriculture electricity,AL0 0,low voltage,-85798.76348
Load,agriculture electricity,AT0 0,low voltage,-714494.79218
Load,agriculture electricity,BA0 0,low voltage,-43545.30092
Load,agriculture electricity,BE0 0,low voltage,-1205990.47002
Load,agriculture electricity,BG0 0,low voltage,-230887.1039
Load,agriculture electricity,CZ0 0,low voltage,-709493.13383
Load,agriculture electricity,DE0 0,low voltage,-609546.39196
Load,agriculture electricity,DE0 1,low voltage,-307176.83464
Load,agriculture electricity,DE0 2,low voltage,-932705.96867
Load,agriculture electricity,DE0 3,low voltage,-438133.52764
Load,agriculture electricity,DE0 4,low voltage,-853881.01373
Load,agriculture electricity,DE0 5,low voltage,-580522.01674
Load,agriculture electricity,DK0 0,low voltage,-705298.73519
Load,agriculture electricity,DK1 0,low voltage,-407442.45602
Load,agriculture electricity,EE0 0,low voltage,-103098.23217
Load,agriculture electricity,ES0 0,low voltage,-3652592.82808
Load,agriculture electricity,ES6 0,low voltage,-60705.82796
Load,agriculture electricity,FI1 0,low voltage,-951485.88405
Load,agriculture electricity,FR0 0,low voltage,-2053788.88187
Load,agriculture electricity,FR0 1,low voltage,-1294705.76604
Load,agriculture electricity,FR0 2,low voltage,-837858.75187
Load,agriculture electricity,FR0 3,low voltage,-865578.02776
Load,agriculture electricity,FR0 4,low voltage,-637128.4585
Load,agriculture electricity,FR5 0,low voltage,-23657.82342
Load,agriculture electricity,GB2 0,low voltage,-459996.11583
Load,agriculture electricity,GB2 1,low voltage,-852369.38307
Load,agriculture electricity,GB3 0,low voltage,-35596.06495
Load,agriculture electricity,GR0 0,low voltage,-961118.06212
Load,agriculture electricity,HR0 0,low voltage,-119437.90737
Load,agriculture electricity,HU0 0,low voltage,-741103.49213
Load,agriculture electricity,IE3 0,low voltage,-358929.60966
Load,agriculture electricity,IT0 0,low voltage,-1725278.75689
Load,agriculture electricity,IT0 1,low voltage,-2190050.80462
Load,agriculture electricity,IT4 0,low voltage,-99540.597
Load,agriculture electricity,LT0 0,low voltage,-142711.73871
Load,agriculture electricity,LU0 0,low voltage,-23787.06055
Load,agriculture electricity,LV0 0,low voltage,-148380.95546
Load,agriculture electricity,ME0 0,low voltage,-5456.65404
Load,agriculture electricity,MK0 0,low voltage,-23892.88991
Load,agriculture electricity,NL0 0,low voltage,-7161190.83362
Load,agriculture electricity,NO1 0,low voltage,-356330.41298
Load,agriculture electricity,PL0 0,low voltage,-1473035.8883
Load,agriculture electricity,PT0 0,low voltage,-667296.12856
Load,agriculture electricity,RO0 0,low voltage,-554892.92974
Load,agriculture electricity,RS0 0,low voltage,-168577.67396
Load,agriculture electricity,SE1 0,low voltage,-702605.47146
Load,agriculture electricity,SI0 0,low voltage,-13990.7192
Load,agriculture electricity,SK0 0,low voltage,-194501.53782
Load,agriculture electricity,XK0 0,low voltage,-40295.12016
Load,agriculture heat,AL0 0,rural heat,-85798.76348
Load,agriculture heat,AT0 0,rural heat,-3679919.14599
Load,agriculture heat,BA0 0,rural heat,-43545.30092
Load,agriculture heat,BE0 0,rural heat,-6609539.22088
Load,agriculture heat,BG0 0,rural heat,-1344209.21661
Load,agriculture heat,CZ0 0,rural heat,-4520959.97279
Load,agriculture heat,DE0 0,rural heat,-4231325.37305
Load,agriculture heat,DE0 1,rural heat,-2132348.17165
Load,agriculture heat,DE0 2,rural heat,-6474621.92033
Load,agriculture heat,DE0 3,rural heat,-3041418.23616
Load,agriculture heat,DE0 4,rural heat,-5927437.92209
Load,agriculture heat,DE0 5,rural heat,-4029845.09702
Load,agriculture heat,DK0 0,rural heat,-2998001.65899
Load,agriculture heat,DK1 0,rural heat,-1731908.90349
Load,agriculture heat,EE0 0,rural heat,-776846.56686
Load,agriculture heat,ES0 0,rural heat,-18904916.6563
Load,agriculture heat,ES6 0,rural heat,-314198.34405
Load,agriculture heat,FI1 0,rural heat,-6178480.46013
Load,agriculture heat,FR0 0,rural heat,-11010208.19542
Load,agriculture heat,FR0 1,rural heat,-6940820.53017
Load,agriculture heat,FR0 2,rural heat,-4491697.94319
Load,agriculture heat,FR0 3,rural heat,-4640298.90276
Load,agriculture heat,FR0 4,rural heat,-3415597.8919
Load,agriculture heat,FR5 0,rural heat,-126827.81739
Load,agriculture heat,GB2 0,rural heat,-459996.11583
Load,agriculture heat,GB2 1,rural heat,-852369.38307
Load,agriculture heat,GB3 0,rural heat,-35596.06495
Load,agriculture heat,GR0 0,rural heat,-3857312.45687
Load,agriculture heat,HR0 0,rural heat,-1764526.9869
Load,agriculture heat,HU0 0,rural heat,-4835912.03061
Load,agriculture heat,IE3 0,rural heat,-1591774.945
Load,agriculture heat,IT0 0,rural heat,-8098777.35043
Load,agriculture heat,IT0 1,rural heat,-10280503.24154
Load,agriculture heat,IT4 0,rural heat,-467261.95937
Load,agriculture heat,LT0 0,rural heat,-893825.58993
Load,agriculture heat,LU0 0,rural heat,-163219.81114
Load,agriculture heat,LV0 0,rural heat,-1499504.77398
Load,agriculture heat,ME0 0,rural heat,-5456.65404
Load,agriculture heat,MK0 0,rural heat,-23892.88991
Load,agriculture heat,NL0 0,rural heat,-33378547.14769
Load,agriculture heat,NO1 0,rural heat,-356330.41298
Load,agriculture heat,PL0 0,rural heat,-29571886.61201
Load,agriculture heat,PT0 0,rural heat,-3041446.18069
Load,agriculture heat,RO0 0,rural heat,-3873886.60377
Load,agriculture heat,RS0 0,rural heat,-168577.67396
Load,agriculture heat,SE1 0,rural heat,-4477624.51413
Load,agriculture heat,SI0 0,rural heat,-540489.59035
Load,agriculture heat,SK0 0,rural heat,-881956.30939
Load,agriculture heat,XK0 0,rural heat,-40295.12016
Load,agriculture machinery electric,AL0 0,low voltage,-18385.44932
Load,agriculture machinery electric,AT0 0,low voltage,-357420.01325
Load,agriculture machinery electric,BA0 0,low voltage,-9331.13591
Load,agriculture machinery electric,BE0 0,low voltage,-664842.28052
Load,agriculture machinery electric,BG0 0,low voltage,-153340.43132
Load,agriculture machinery electric,CZ0 0,low voltage,-490237.69144
Load,agriculture machinery electric,DE0 0,low voltage,-455027.48693
Load,agriculture machinery electric,DE0 1,low voltage,-229308.06409
Load,agriculture machinery electric,DE0 2,low voltage,-696266.69696
Load,agriculture machinery electric,DE0 3,low voltage,-327067.47288
Load,agriculture machinery electric,DE0 4,low voltage,-637423.72516
Load,agriculture machinery electric,DE0 5,low voltage,-433360.7382
Load,agriculture machinery electric,DK0 0,low voltage,-339157.85151
Load,agriculture machinery electric,DK1 0,low voltage,-195927.34412
Load,agriculture machinery electric,EE0 0,low voltage,-94104.68592
Load,agriculture machinery electric,ES0 0,low voltage,-2345631.63171
Load,agriculture machinery electric,ES6 0,low voltage,-38984.22764
Load,agriculture machinery electric,FI1 0,low voltage,-606144.14053
Load,agriculture machinery electric,FR0 0,low voltage,-1320586.51319
Load,agriculture machinery electric,FR0 1,low voltage,-832495.97282
Load,agriculture machinery electric,FR0 2,low voltage,-538743.2844
Load,agriculture machinery electric,FR0 3,low voltage,-556566.78234
Load,agriculture machinery electric,FR0 4,low voltage,-409673.68014
Load,agriculture machinery electric,FR5 0,low voltage,-15211.98348
Load,agriculture machinery electric,GB2 0,low voltage,-98570.59625
Load,agriculture machinery electric,GB2 1,low voltage,-182650.58209
Load,agriculture machinery electric,GB3 0,low voltage,-7627.7282
Load,agriculture machinery electric,GR0 0,low voltage,-247346.46022
Load,agriculture machinery electric,HR0 0,low voltage,-206266.73694
Load,agriculture machinery electric,HU0 0,low voltage,-532127.88798
Load,agriculture machinery electric,IE3 0,low voltage,-211292.024
Load,agriculture machinery electric,IT0 0,low voltage,-1031380.95786
Load,agriculture machinery electric,IT0 1,low voltage,-1309224.19789
Load,agriculture machinery electric,IT4 0,low voltage,-59505.90643
Load,agriculture machinery electric,LT0 0,low voltage,-81069.35815
Load,agriculture machinery electric,LU0 0,low voltage,-20614.09892
Load,agriculture machinery electric,LV0 0,low voltage,-166309.77226
Load,agriculture machinery electric,ME0 0,low voltage,-1169.28301
Load,agriculture machinery electric,MK0 0,low voltage,-5119.90498
Load,agriculture machinery electric,NL0 0,low voltage,-1650261.004
Load,agriculture machinery electric,NO1 0,low voltage,-76356.51707
Load,agriculture machinery electric,PL0 0,low voltage,-2853179.46422
Load,agriculture machinery electric,PT0 0,low voltage,-394925.50516
Load,agriculture machinery electric,RO0 0,low voltage,-440005.17139
Load,agriculture machinery electric,RS0 0,low voltage,-36123.78728
Load,agriculture machinery electric,SE1 0,low voltage,-497979.64594
Load,agriculture machinery electric,SI0 0,low voltage,-64084.0051
Load,agriculture machinery electric,SK0 0,low voltage,-91715.1756
Load,agriculture machinery electric,XK0 0,low voltage,-8634.66861
Load,agriculture machinery oil,AL0 0,agriculture machinery oil,-42899.38174
Load,agriculture machinery oil,AT0 0,agriculture machinery oil,-833980.03092
Load,agriculture machinery oil,BA0 0,agriculture machinery oil,-21772.65046
Load,agriculture machinery oil,BE0 0,agriculture machinery oil,-1551298.65455
Load,agriculture machinery oil,BG0 0,agriculture machinery oil,-357794.33974
Load,agriculture machinery oil,CZ0 0,agriculture machinery oil,-1143887.94669
Load,agriculture machinery oil,DE0 0,agriculture machinery oil,-1061730.80284
Load,agriculture machinery oil,DE0 1,agriculture machinery oil,-535052.14953
Load,agriculture machinery oil,DE0 2,agriculture machinery oil,-1624622.2929
Load,agriculture machinery oil,DE0 3,agriculture machinery oil,-763157.43673
Load,agriculture machinery oil,DE0 4,agriculture machinery oil,-1487322.02536
Load,agriculture machinery oil,DE0 5,agriculture machinery oil,-1011175.0558
Load,agriculture machinery oil,DK0 0,agriculture machinery oil,-791368.3202
Load,agriculture machinery oil,DK1 0,agriculture machinery oil,-457163.80296
Load,agriculture machinery oil,EE0 0,agriculture machinery oil,-219577.60049
Load,agriculture machinery oil,ES0 0,agriculture machinery oil,-5473140.47398
Load,agriculture machinery oil,ES6 0,agriculture machinery oil,-90963.19782
Load,agriculture machinery oil,FI1 0,agriculture machinery oil,-1414336.32791
Load,agriculture machinery oil,FR0 0,agriculture machinery oil,-3081368.53079
Load,agriculture machinery oil,FR0 1,agriculture machinery oil,-1942490.60326
Load,agriculture machinery oil,FR0 2,agriculture machinery oil,-1257067.6636
Load,agriculture machinery oil,FR0 3,agriculture machinery oil,-1298655.82545
Load,agriculture machinery oil,FR0 4,agriculture machinery oil,-955905.25366
Load,agriculture machinery oil,FR5 0,agriculture machinery oil,-35494.62811
Load,agriculture machinery oil,GB2 0,agriculture machinery oil,-229998.05792
Load,agriculture machinery oil,GB2 1,agriculture machinery oil,-426184.69154
Load,agriculture machinery oil,GB3 0,agriculture machinery oil,-17798.03247
Load,agriculture machinery oil,GR0 0,agriculture machinery oil,-577141.74051
Load,agriculture machinery oil,HR0 0,agriculture machinery oil,-481289.05286
Load,agriculture machinery oil,HU0 0,agriculture machinery oil,-1241631.73863
Load,agriculture machinery oil,IE3 0,agriculture machinery oil,-493014.72267
Load,agriculture machinery oil,IT0 0,agriculture machinery oil,-2406555.56833
Load,agriculture machinery oil,IT0 1,agriculture machinery oil,-3054856.46174
Load,agriculture machinery oil,IT4 0,agriculture machinery oil,-138847.11501
Load,agriculture machinery oil,LT0 0,agriculture machinery oil,-189161.83568
Load,agriculture machinery oil,LU0 0,agriculture machinery oil,-48099.56415
Load,agriculture machinery oil,LV0 0,agriculture machinery oil,-388056.13528
