component,location,carrier,0
Generator,AT0 0,forest residues,0.00011415524879230728
Generator,AT0 0,gas,0.9999471991681143
Generator,AT0 0,industry wood,0.00011415525051688128
Generator,AT0 0,landscape care,0.00011415523892477349
Generator,AT0 0,manure and slurry,6.840614383644238e-09
Generator,AT0 0,municipal solid waste,0.00011256988163888813
Generator,AT0 0,rural solar thermal,0.03628652214891612
Generator,AT0 0,sewage sludge,8.845870876872755e-09
Generator,AT0 0,solar-hsat,0.16599298347335775
Generator,AT0 0,solid biomass,4.15e-07
Generator,AT0 0,straw,3.0054965119782984e-09
Generator,AT0 0,unsustainable biogas,0.00011415525284664707
Generator,AT0 0,unsustainable bioliquids,0.00011415525078250375
Generator,AT0 0,unsustainable solid biomass,0.0001141229557837022
Generator,AT0 0,urban central heat vent,0.004506864484479002
Generator,AT0 0,urban central solar thermal,0.035501458095600354
Generator,AT0 0,urban decentral heat vent,0.003357825128581925
Generator,AT0 0,urban decentral solar thermal,0.03237250554323725
Generator,BA0 0,Offshore Wind (AC),0.08387096774193548
Generator,BA0 0,Offshore Wind (Floating),0.05
Generator,BA0 0,Onshore Wind,0.04644077256958214
Generator,BA0 0,Solar,0.15012991110844712
Generator,BA0 0,forest residues,0.00011415522271123103
Generator,BA0 0,industry wood,0.000114155247560002
Generator,BA0 0,landscape care,0.0001141443655278312
Generator,BA0 0,manure and slurry,1.4692988781124745e-08
Generator,BA0 0,municipal solid waste,5.8260055682363e-07
Generator,BA0 0,rural heat vent,0.018048790082016115
Generator,BA0 0,rural solar thermal,0.02868068833652007
Generator,BA0 0,sewage sludge,3.30007521359249e-07
Generator,BA0 0,solar-hsat,0.18880493517594116
Generator,BA0 0,solid biomass,6.590000000000001e-07
Generator,BA0 0,straw,1.4350001174678942e-08
Generator,BA0 0,unsustainable biogas,0.00011415503921415357
Generator,BA0 0,unsustainable solid biomass,0.00011405344222342953
Generator,BA0 0,urban central heat vent,0.03485039550613321
Generator,BA0 0,urban central solar thermal,0.04818129880022853
Generator,BA0 0,urban decentral heat vent,0.019228215155316166
Generator,BA0 0,urban decentral solar thermal,0.027988614800759013
Generator,BE0 0,Offshore Wind (AC),0.507800310283688
Generator,BE0 0,Offshore Wind (DC),0.5459675643465314
Generator,BE0 0,Offshore Wind (Floating),0.28608923884514437
Generator,BE0 0,Onshore Wind,0.3009070057320698
Generator,BE0 0,Run of River,0.5586500052359268
Generator,BE0 0,Solar,0.11282234205328212
Generator,BE0 0,forest residues,0.00011415525089845195
Generator,BE0 0,gas,0.49854253138685206
Generator,BE0 0,industry wood,0.0001141552500700545
Generator,BE0 0,landscape care,0.00011415526117052334
Generator,BE0 0,manure and slurry,1.1651018562539706e-09
Generator,BE0 0,municipal solid waste,0.00011379016748702296
Generator,BE0 0,rural solar thermal,0.033962264150943396
Generator,BE0 0,sewage sludge,2.833822137085415e-09
Generator,BE0 0,solar-hsat,0.12955103123549305
Generator,BE0 0,solid biomass,0.009276479
Generator,BE0 0,straw,7.495734889513897e-09
Generator,BE0 0,unsustainable biogas,0.00011415525118007577
Generator,BE0 0,unsustainable bioliquids,0.00011415525080854027
Generator,BE0 0,unsustainable solid biomass,0.00011403512030523047
Generator,BE0 0,urban central heat vent,0.8957055214723927
Generator,BE0 0,urban central solar thermal,0.024915465385299877
Generator,BE0 0,urban decentral heat vent,0.0037060954038801693
Generator,BE0 0,urban decentral solar thermal,0.017146776406035666
Generator,BG0 0,Offshore Wind (AC),0.2317991631799163
Generator,BG0 0,Offshore Wind (DC),0.33132530120481923
Generator,BG0 0,Offshore Wind (Floating),0.20643729189789123
Generator,BG0 0,Onshore Wind,0.1219511252408405
Generator,BG0 0,Run of River,0.17310543478260867
Generator,BG0 0,Solar,0.15682303891542598
Generator,BG0 0,forest residues,0.00011415524530439149
Generator,BG0 0,gas,0.5261462197541236
Generator,BG0 0,industry wood,0.00011415525010821057
Generator,BG0 0,landscape care,0.00011415523850361153
Generator,BG0 0,manure and slurry,5.508957411385473e-09
Generator,BG0 0,municipal solid waste,0.0001100487723172431
Generator,BG0 0,rural solar thermal,0.04604726976365118
Generator,BG0 0,sewage sludge,0.00011471748906359938
Generator,BG0 0,solar-hsat,0.1967238987046095
Generator,BG0 0,solid biomass,6.79e-07
Generator,BG0 0,straw,2.0857776195546906e-09
Generator,BG0 0,unsustainable biogas,0.00011415526707813251
Generator,BG0 0,unsustainable bioliquids,0.00011415525579567881
Generator,BG0 0,unsustainable solid biomass,0.0001140639535341388
Generator,BG0 0,urban central heat vent,0.015517098747680709
Generator,BG0 0,urban central solar thermal,0.04597427346355407
Generator,BG0 0,urban decentral heat vent,0.01797902821739848
Generator,BG0 0,urban decentral solar thermal,0.03415915915915916
Generator,CH0 0,Onshore Wind,0.04746291028323056
Generator,CH0 0,Run of River,0.2876066477375261
Generator,CH0 0,Solar,0.14211177901551525
Generator,CH0 0,forest residues,0.00011415524831317892
Generator,CH0 0,industry wood,0.0001141552504072588
Generator,CH0 0,landscape care,0.00011415242669697107
Generator,CH0 0,manure and slurry,2.666269735461016e-07
Generator,CH0 0,municipal solid waste,0.00011398043496432396
Generator,CH0 0,rural solar thermal,0.036420395421436005
Generator,CH0 0,sewage sludge,2.2174556566715334e-05
Generator,CH0 0,solar-hsat,0.1724427949524357
Generator,CH0 0,solid biomass,3.36e-07
Generator,CH0 0,straw,1.3172482800518453e-06
Generator,CH0 0,unsustainable solid biomass,3.24e-07
Generator,CH0 0,urban central heat vent,0.03765727747097862
Generator,CH0 0,urban central solar thermal,0.03500522466039707
Generator,CH0 0,urban decentral heat vent,0.021181283634177456
Generator,CH0 0,urban decentral solar thermal,0.035897435897435895
Generator,CZ0 0,Onshore Wind,0.1874824688664568
Generator,CZ0 0,Run of River,0.3637349420952122
Generator,CZ0 0,Solar,0.12631715111578018
Generator,CZ0 0,forest residues,0.00011415524747222287
Generator,CZ0 0,industry wood,0.0001141552501144846
Generator,CZ0 0,landscape care,0.0001141552448845375
Generator,CZ0 0,manure and slurry,1.0552238288157062e-09
Generator,CZ0 0,municipal solid waste,0.00011025995110131129
Generator,CZ0 0,rural solar thermal,0.027857142857142855
Generator,CZ0 0,sewage sludge,5.0588003722133393e-08
Generator,CZ0 0,solar-hsat,0.1530978728525969
Generator,CZ0 0,solid biomass,6.07e-07
Generator,CZ0 0,straw,1.9172467616367557e-09
Generator,CZ0 0,unsustainable biogas,0.0001141552511569068
Generator,CZ0 0,unsustainable bioliquids,0.00011415525069464578
Generator,CZ0 0,unsustainable solid biomass,0.0001141092775569705
Generator,CZ0 0,urban central heat vent,0.43350864012021034
Generator,CZ0 0,urban central solar thermal,0.030650738761395787
Generator,CZ0 0,urban decentral heat vent,0.00950096179867323
Generator,CZ0 0,urban decentral solar thermal,0.02108108108108108
Generator,DE0 0,Offshore Wind (AC),0.4832231975470872
Generator,DE0 0,Offshore Wind (DC),0.589592524448965
Generator,DE0 0,Offshore Wind (Floating),0.2555831265508685
Generator,DE0 0,Onshore Wind,0.2927852394918361
Generator,DE0 0,Run of River,0.47638448019104607
Generator,DE0 0,Solar,0.11612062106454217
Generator,DE0 0,forest residues,0.00011415524721663556
Generator,DE0 0,gas,0.29520692797241715
Generator,DE0 0,industry wood,0.00011415524958574649
Generator,DE0 0,landscape care,0.00011415524507497174
Generator,DE0 0,manure and slurry,1.4187037136219497e-09
Generator,DE0 0,municipal solid waste,0.00011349382185531207
Generator,DE0 0,rural solar thermal,0.024460431654676262
Generator,DE0 0,sewage sludge,1.6336127253205017e-08
Generator,DE0 0,solar-hsat,0.13437768524026703
Generator,DE0 0,solid biomass,4.1000000000000004e-07
Generator,DE0 0,straw,1.3545739851076305e-09
Generator,DE0 0,unsustainable biogas,0.0001141552516884268
Generator,DE0 0,unsustainable bioliquids,0.00011415525198197388
Generator,DE0 0,unsustainable solid biomass,0.00011410014048861023
Generator,DE0 0,urban central heat vent,0.2678140096618358
Generator,DE0 0,urban central solar thermal,0.024233927498497895
Generator,DE0 0,urban decentral heat vent,0.4684684684684684
Generator,DE0 0,urban decentral solar thermal,0.01973265436028008
Generator,DE0 1,Onshore Wind,0.1904184631824439
Generator,DE0 1,Run of River,0.4766130248745628
Generator,DE0 1,Solar,0.12224127946745914
Generator,DE0 1,forest residues,0.0001141552462844346
Generator,DE0 1,industry wood,0.0001141552513779578
Generator,DE0 1,landscape care,0.00011415522499692447
Generator,DE0 1,manure and slurry,3.92186329541832e-09
Generator,DE0 1,municipal solid waste,0.00011298208414126679
Generator,DE0 1,rural solar thermal,0.02339572192513369
Generator,DE0 1,sewage sludge,2.767061450390369e-08
Generator,DE0 1,solar-hsat,0.14786119235354817
Generator,DE0 1,solid biomass,4.13e-07
Generator,DE0 1,straw,2.677983676696678e-09
Generator,DE0 1,unsustainable biogas,0.00011415525074366385
Generator,DE0 1,unsustainable bioliquids,0.00011415525240146687
Generator,DE0 1,unsustainable solid biomass,0.00011406517293140333
Generator,DE0 1,urban central heat vent,0.017732195916802453
Generator,DE0 1,urban central solar thermal,0.026986506746626688
Generator,DE0 1,urban decentral heat vent,0.47420147420147424
Generator,DE0 1,urban decentral solar thermal,0.020963172804532578
Generator,DE0 2,Offshore Wind (AC),0.5712872071748879
Generator,DE0 2,Offshore Wind (DC),0.6001379098165377
Generator,DE0 2,Offshore Wind (Floating),0.38116591928251115
Generator,DE0 2,Onshore Wind,0.2529743566099871
Generator,DE0 2,Run of River,0.47653524539648157
Generator,DE0 2,Solar,0.11425105979153763
Generator,DE0 2,forest residues,0.00011415525050479579
Generator,DE0 2,gas,0.38320942638674216
Generator,DE0 2,industry wood,0.00011415525257478179
Generator,DE0 2,landscape care,0.00011415526478159398
Generator,DE0 2,manure and slurry,1.5201287296170627e-09
Generator,DE0 2,municipal solid waste,0.00011371964216019774
Generator,DE0 2,rural solar thermal,0.029217719132893498
Generator,DE0 2,sewage sludge,8.865897312143177e-09
Generator,DE0 2,solar-hsat,0.12945352557079626
Generator,DE0 2,solid biomass,0.06745316400000001
Generator,DE0 2,straw,2.316505843486158e-09
Generator,DE0 2,unsustainable biogas,0.00011415525136889036
Generator,DE0 2,unsustainable bioliquids,0.00011415525195563112
Generator,DE0 2,unsustainable solid biomass,0.00011408034965031973
Generator,DE0 2,urban central heat vent,0.9491525423728813
Generator,DE0 2,urban central solar thermal,0.026338004389667397
Generator,DE0 2,urban decentral heat vent,0.4695259593679458
Generator,DE0 2,urban decentral solar thermal,0.019204389574759943
Generator,DE0 3,Onshore Wind,0.14043140117388117
Generator,DE0 3,Run of River,0.47675263198065515
Generator,DE0 3,Solar,0.1298311054256586
Generator,DE0 3,forest residues,0.00011415524740727515
Generator,DE0 3,industry wood,0.00011415524983421702
Generator,DE0 3,landscape care,0.00011415524449971394
Generator,DE0 3,manure and slurry,4.029025528576283e-09
Generator,DE0 3,municipal solid waste,0.00011322899239896947
Generator,DE0 3,rural solar thermal,0.029094827586206896
Generator,DE0 3,sewage sludge,2.3904768800179052e-08
Generator,DE0 3,solar-hsat,0.15605420933316447
Generator,DE0 3,solid biomass,4.0899999999999997e-07
Generator,DE0 3,straw,2.560185308605966e-09
Generator,DE0 3,unsustainable biogas,0.00011415525090515251
Generator,DE0 3,unsustainable bioliquids,0.0001141552502541319
Generator,DE0 3,unsustainable solid biomass,0.00011408320911685584
Generator,DE0 3,urban central heat vent,0.408835904628331
Generator,DE0 3,urban central solar thermal,0.031965506987808506
Generator,DE0 3,urban decentral heat vent,0.46683046683046686
Generator,DE0 3,urban decentral solar thermal,0.024813895781637715
Generator,DE0 4,Onshore Wind,0.16081956581558426
Generator,DE0 4,Run of River,0.47672182518852596
Generator,DE0 4,Solar,0.12472430086430279
Generator,DE0 4,forest residues,0.00011415524999257605
Generator,DE0 4,industry wood,0.00011415525005739235
Generator,DE0 4,landscape care,0.00011415525318722887
Generator,DE0 4,manure and slurry,5.400932474498322e-09
Generator,DE0 4,municipal solid waste,0.00011366092453298301
Generator,DE0 4,rural solar thermal,0.03410740203193033
Generator,DE0 4,sewage sludge,1.4005503206884712e-08
Generator,DE0 4,solar-hsat,0.15072814177981317
Generator,DE0 4,solid biomass,5.38e-07
Generator,DE0 4,straw,2.8211190413618844e-09
Generator,DE0 4,unsustainable biogas,0.0001141552510973402
Generator,DE0 4,unsustainable bioliquids,0.00011415525156678644
Generator,DE0 4,unsustainable solid biomass,0.00011408206979648672
Generator,DE0 4,urban central heat vent,0.9436936936936936
Generator,DE0 4,urban central solar thermal,0.03185041908446164
Generator,DE0 4,urban decentral heat vent,0.4578313253012048
Generator,DE0 4,urban decentral solar thermal,0.022790439132851587
Generator,DE0 5,Offshore Wind (AC),0.496302866644824
Generator,DE0 5,Offshore Wind (DC),0.5613477271395424
Generator,DE0 5,Offshore Wind (Floating),0.2834821428571429
Generator,DE0 5,Onshore Wind,0.25688377772290993
Generator,DE0 5,Run of River,0.47643772867604184
Generator,DE0 5,Solar,0.12123243483826579
Generator,DE0 5,forest residues,0.0001141552473742067
Generator,DE0 5,gas,0.9999862731827263
Generator,DE0 5,industry wood,0.00011415525105546343
Generator,DE0 5,landscape care,0.00011415525694042353
Generator,DE0 5,manure and slurry,2.0017554828403302e-09
Generator,DE0 5,municipal solid waste,0.00011344008556655465
Generator,DE0 5,rural solar thermal,0.02309468822170901
Generator,DE0 5,sewage sludge,1.726657118050368e-08
Generator,DE0 5,solar-hsat,0.14816256011803916
Generator,DE0 5,solid biomass,3.9899999999999996e-07
Generator,DE0 5,straw,2.253048508161602e-09
Generator,DE0 5,unsustainable biogas,0.00011415525095943373
Generator,DE0 5,unsustainable bioliquids,0.00011415525210869947
Generator,DE0 5,unsustainable solid biomass,0.00011409257944432034
Generator,DE0 5,urban central heat vent,0.2199751346871115
Generator,DE0 5,urban central solar thermal,0.02636954503249768
Generator,DE0 5,urban decentral heat vent,0.45496535796766746
Generator,DE0 5,urban decentral solar thermal,0.019756838905775075
Generator,DK0 0,Offshore Wind (AC),0.5358921190785377
Generator,DK0 0,Offshore Wind (DC),0.5026680896478122
Generator,DK0 0,Offshore Wind (Floating),0.33297985153764587
Generator,DK0 0,Onshore Wind,0.4084886483778756
Generator,DK0 0,Solar,0.11300141977348045
Generator,DK0 0,forest residues,0.00011415523218085525
Generator,DK0 0,gas,0.9563644096350924
Generator,DK0 0,industry wood,0.0001141552475598614
Generator,DK0 0,landscape care,0.00011415524489180554
Generator,DK0 0,manure and slurry,1.237342857705636e-09
Generator,DK0 0,municipal solid waste,0.0001131246356619972
Generator,DK0 0,rural solar thermal,0.0352112676056338
Generator,DK0 0,sewage sludge,1.7829976277466186e-07
Generator,DK0 0,solar-hsat,0.12497589199614272
Generator,DK0 0,solid biomass,3.0200000000000003e-07
Generator,DK0 0,straw,3.089759340234257e-09
Generator,DK0 0,unsustainable biogas,0.00011415525295275452
Generator,DK0 0,unsustainable bioliquids,0.00011415517934591854
Generator,DK0 0,unsustainable solid biomass,0.0001140197294767996
Generator,DK0 0,urban central heat vent,0.017749010577151673
Generator,DK0 0,urban central solar thermal,0.02210453603499885
Generator,DK0 0,urban decentral heat vent,0.04105047538984335
Generator,DK0 0,urban decentral solar thermal,0.020815986677768527
Generator,DK1 0,Offshore Wind (AC),0.5223759293268458
Generator,DK1 0,Offshore Wind (DC),0.3821656050955414
Generator,DK1 0,Offshore Wind (Floating),0.2780203784570597
Generator,DK1 0,Onshore Wind,0.46483421069436004
Generator,DK1 0,Solar,0.1206145583109357
Generator,DK1 0,forest residues,0.00011415526647060198
Generator,DK1 0,industry wood,0.00011415524286506089
Generator,DK1 0,landscape care,0.0001141552761431638
Generator,DK1 0,manure and slurry,3.6427988913554517e-09
Generator,DK1 0,municipal solid waste,0.00011292134675187611
Generator,DK1 0,rural solar thermal,0.040871934604904625
Generator,DK1 0,sewage sludge,2.0798980752166495e-07
Generator,DK1 0,solar-hsat,0.1318168272573756
Generator,DK1 0,solid biomass,7.89e-07
Generator,DK1 0,straw,6.669060573269871e-09
Generator,DK1 0,unsustainable biogas,0.0001141552500792346
Generator,DK1 0,unsustainable bioliquids,0.000114155046983689
Generator,DK1 0,unsustainable solid biomass,0.00011378619494754136
Generator,DK1 0,urban central heat vent,0.03765708443273802
Generator,DK1 0,urban central solar thermal,0.02467503855474774
Generator,DK1 0,urban decentral heat vent,0.06445234794140696
Generator,DK1 0,urban decentral solar thermal,0.022794117647058826
Generator,EE0 0,Offshore Wind (AC),0.4525920873124148
Generator,EE0 0,Offshore Wind (DC),0.473608306893568
Generator,EE0 0,Offshore Wind (Floating),0.3154425612052731
Generator,EE0 0,Onshore Wind,0.3152567092657153
Generator,EE0 0,Solar,0.1108111674191602
Generator,EE0 0,forest residues,0.00011415524395373697
Generator,EE0 0,industry wood,0.00011415525117987808
Generator,EE0 0,landscape care,0.00011415522978515279
Generator,EE0 0,manure and slurry,4.511995155053113e-09
Generator,EE0 0,municipal solid waste,0.00010962755710704508
Generator,EE0 0,rural solar thermal,0.021111893033075296
Generator,EE0 0,solar-hsat,0.13960863254617542
Generator,EE0 0,solid biomass,5.490000000000001e-07
Generator,EE0 0,straw,1.01948260542557e-08
Generator,EE0 0,unsustainable biogas,0.00011415531094288406
Generator,EE0 0,unsustainable solid biomass,0.00011407099632645417
Generator,EE0 0,urban central heat vent,0.006813864111401523
Generator,EE0 0,urban central solar thermal,0.023657870791628753
Generator,EE0 0,urban decentral heat vent,0.006617118468496517
Generator,EE0 0,urban decentral solar thermal,0.01347017318794099
Generator,ES0 0,Offshore Wind (AC),0.29123891752216496
Generator,ES0 0,Offshore Wind (Floating),0.19852164730728616
Generator,ES0 0,Onshore Wind,0.1514424112132586
Generator,ES0 0,Run of River,0.18273246153846154
Generator,ES0 0,Solar,0.1788940421412102
Generator,ES0 0,forest residues,0.00011415524885259673
Generator,ES0 0,gas,0.3988809927973527
Generator,ES0 0,industry wood,0.0001141552513489364
Generator,ES0 0,landscape care,0.00011415524867500716
Generator,ES0 0,manure and slurry,6.009949929945299e-10
Generator,ES0 0,municipal solid waste,0.00011370290677954822
Generator,ES0 0,rural solar thermal,0.07249466950959489
Generator,ES0 0,sewage sludge,1.726124341683352e-08
Generator,ES0 0,solar-hsat,0.22524104716658672
Generator,ES0 0,solid biomass,4.67e-07
Generator,ES0 0,straw,9.459374717713844e-10
Generator,ES0 0,unsustainable biogas,0.00011415525137744595
Generator,ES0 0,unsustainable bioliquids,0.00011415525151187493
Generator,ES0 0,unsustainable solid biomass,0.00011412510956336151
Generator,ES0 0,urban central heat vent,0.16229957962525712
Generator,ES0 0,urban central solar thermal,0.054127835827920544
Generator,ES0 0,urban decentral heat vent,0.03258572269564462
Generator,ES0 0,urban decentral solar thermal,0.049236440231700894
Generator,ES6 0,Offshore Wind (AC),0.16109422492401215
Generator,ES6 0,Offshore Wind (Floating),0.14051841746248298
Generator,ES6 0,Onshore Wind,0.15974576271186441
Generator,ES6 0,Run of River,0.18416789533920716
Generator,ES6 0,Solar,0.18518001615806684
Generator,ES6 0,forest residues,0.00011415528217039791
Generator,ES6 0,industry wood,0.00011415518645517105
Generator,ES6 0,landscape care,0.00011415513795469225
Generator,ES6 0,manure and slurry,1.2103495824100849e-07
Generator,ES6 0,municipal solid waste,9.849178134489712e-05
Generator,ES6 0,rural solar thermal,0.07513148009015777
Generator,ES6 0,sewage sludge,7.804258047391764e-07
Generator,ES6 0,solar-hsat,0.23270838705561375
Generator,ES6 0,solid biomass,2.329e-06
Generator,ES6 0,straw,3.4677800524610204e-08
Generator,ES6 0,unsustainable biogas,0.0001141552525892177
Generator,ES6 0,unsustainable bioliquids,0.00011415524690736797
Generator,ES6 0,unsustainable solid biomass,0.00011052664013808209
Generator,ES6 0,urban central heat vent,0.3894478527607361
Generator,ES6 0,urban central solar thermal,0.052533067132518096
Generator,ES6 0,urban decentral heat vent,0.1498324557204404
Generator,ES6 0,urban decentral solar thermal,0.028873917228103944
Generator,EU,co2-ets,0.00021949838613
Generator,EU,coal,0.2316430404162932
Generator,EU,lignite,0.002263452733605219
Generator,EU,oil primary,0.5996376097479323
Generator,EU,uranium,0.9695131856689161
Generator,FI1 0,Offshore Wind (AC),0.4663830297219559
Generator,FI1 0,Offshore Wind (DC),0.5370393775951013
Generator,FI1 0,Offshore Wind (Floating),0.3416731821735731
Generator,FI1 0,Onshore Wind,0.2272985138685088
Generator,FI1 0,Run of River,0.6257976608187135
Generator,FI1 0,Solar,0.10456935920008162
Generator,FI1 0,forest residues,0.00011415524953925621
Generator,FI1 0,gas,0.9993724264588714
Generator,FI1 0,industry wood,0.00011415525077132561
Generator,FI1 0,landscape care,0.00011415524485493378
Generator,FI1 0,manure and slurry,8.641701591140791e-09
Generator,FI1 0,municipal solid waste,0.00011308724688630203
Generator,FI1 0,rural solar thermal,0.025263157894736845
Generator,FI1 0,sewage sludge,9.22799019100834e-09
Generator,FI1 0,solar-hsat,0.13236639226447144
Generator,FI1 0,solid biomass,4.1200000000000004e-07
Generator,FI1 0,straw,4.559439188309969e-09
Generator,FI1 0,unsustainable biogas,0.00011415525352085982
Generator,FI1 0,unsustainable bioliquids,0.00011415525195164127
Generator,FI1 0,unsustainable solid biomass,0.00011413772096362838
Generator,FI1 0,urban central heat vent,0.07261159799818455
Generator,FI1 0,urban central solar thermal,0.017909715407262022
Generator,FI1 0,urban decentral heat vent,0.5351351351351351
Generator,FI1 0,urban decentral solar thermal,0.01483679525222552
Generator,FR0 0,Offshore Wind (AC),0.4567706990223518
Generator,FR0 0,Offshore Wind (DC),0.4828916139240506
Generator,FR0 0,Offshore Wind (Floating),0.29069767441860467
Generator,FR0 0,Onshore Wind,0.24921687504900258
Generator,FR0 0,Solar,0.11812077302174787
Generator,FR0 0,forest residues,0.00011415524292307267
Generator,FR0 0,gas,0.999938704932852
Generator,FR0 0,industry wood,0.00011415525147287362
Generator,FR0 0,landscape care,0.00011415524982430436
Generator,FR0 0,manure and slurry,1.0864713306527264e-09
Generator,FR0 0,municipal solid waste,0.00011372989989896659
Generator,FR0 0,rural solar thermal,0.03431372549019608
Generator,FR0 0,sewage sludge,4.038635571261552e-06
Generator,FR0 0,solar-hsat,0.12359693877551022
Generator,FR0 0,solid biomass,3.9100000000000005e-07
Generator,FR0 0,straw,9.84934902702246e-10
Generator,FR0 0,unsustainable biogas,0.00011415525112079394
Generator,FR0 0,unsustainable bioliquids,0.00011415525081614251
Generator,FR0 0,unsustainable solid biomass,0.00011410952799836558
Generator,FR0 0,urban central heat vent,0.049796483935221264
Generator,FR0 0,urban central solar thermal,0.0240465902686455
Generator,FR0 0,urban decentral heat vent,0.015933687555676295
Generator,FR0 0,urban decentral solar thermal,0.019078947368421053
Generator,FR0 1,Offshore Wind (AC),0.3691548556659092
Generator,FR0 1,Offshore Wind (Floating),0.29117379435850776
Generator,FR0 1,Onshore Wind,0.16699511138017673
Generator,FR0 1,Run of River,0.40959733474396615
Generator,FR0 1,Solar,0.14832061008355804
Generator,FR0 1,forest residues,0.00011415524955522007
Generator,FR0 1,gas,0.9998255582217749
Generator,FR0 1,industry wood,0.00011415525105337582
Generator,FR0 1,landscape care,0.00011415524819673597
Generator,FR0 1,manure and slurry,2.0456713658244817e-09
Generator,FR0 1,municipal solid waste,0.00011344382836494708
Generator,FR0 1,rural solar thermal,0.05123568414707655
Generator,FR0 1,sewage sludge,2.9866724814956798e-05
Generator,FR0 1,solar-hsat,0.1868584642888676
Generator,FR0 1,solid biomass,4.47e-07
Generator,FR0 1,straw,4.434605427396517e-09
Generator,FR0 1,unsustainable biogas,0.00011415525147692478
Generator,FR0 1,unsustainable bioliquids,0.00011415525166467015
Generator,FR0 1,unsustainable solid biomass,0.00011403188820128474
Generator,FR0 1,urban central heat vent,0.01657022046403156
Generator,FR0 1,urban central solar thermal,0.04688047669120224
Generator,FR0 1,urban decentral heat vent,0.015064471563435412
Generator,FR0 1,urban decentral solar thermal,0.03700588730025232
Generator,FR0 2,Offshore Wind (AC),0.256986301369863
Generator,FR0 2,Offshore Wind (DC),0.3373884833738848
Generator,FR0 2,Offshore Wind (Floating),0.2078593588417787
Generator,FR0 2,Onshore Wind,0.1697931264172619
Generator,FR0 2,Run of River,0.4095779790951861
Generator,FR0 2,Solar,0.14320470113352313
Generator,FR0 2,forest residues,0.00011415524655639763
Generator,FR0 2,industry wood,0.00011415525048379074
Generator,FR0 2,landscape care,0.00011415524689139412
Generator,FR0 2,manure and slurry,1.1774680191479526e-09
Generator,FR0 2,municipal solid waste,0.00011312820750309017
Generator,FR0 2,rural solar thermal,0.0326975476839237
Generator,FR0 2,sewage sludge,4.3677616670934574e-05
Generator,FR0 2,solar-hsat,0.1756073628113893
Generator,FR0 2,solid biomass,3.9100000000000005e-07
Generator,FR0 2,straw,2.1673698976313668e-09
Generator,FR0 2,unsustainable biogas,0.00011415525226595995
Generator,FR0 2,unsustainable bioliquids,0.00011415525169132492
Generator,FR0 2,unsustainable solid biomass,0.00011408363844798275
Generator,FR0 2,urban central heat vent,0.15088961074356638
